merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
2,Colony American - Starwood Waypoint,85340,-5,2.69752066115703,42.1387490188943
2,Colony American - Starwood Waypoint,30082,-5,2.48880039820806,35.355379352734
2,Colony American - Starwood Waypoint,92555,-5,1.12551699782812,37.8107420143199
2,Colony American - Starwood Waypoint,93933,-5,1.03818045215491,20.0299136168005
2,Colony American - Starwood Waypoint,92571,-5,0.766134939675821,28.3128941424271
2,Colony American - Starwood Waypoint,85383,-5,0.721243231511117,62.6464205517405
2,Colony American - Starwood Waypoint,85295,-5,0.493477221501264,64.297171976403
2,Colony American - Starwood Waypoint,92582,-5,0.36069604928049,86.0786869276253
2,Colony American - Starwood Waypoint,92551,-5,0.35128765380449,13.2051065515275
2,Colony American - Starwood Waypoint,92337,-5,0.342527492338201,10.4669099845741
2,Colony American - Starwood Waypoint,92377,-5,0.260811085216296,20.4682134243248
2,Colony American - Starwood Waypoint,92404,-5,0.245047361193471,8.10754282102315
2,Colony American - Starwood Waypoint,94572,-5,0.243654030768631,408.288628710158
2,Colony American - Starwood Waypoint,92408,-5,0.23291699420619,11.9098947683157
2,Colony American - Starwood Waypoint,93535,-5,0.217719171240594,14.5719688719479
2,Colony American - Starwood Waypoint,92501,-5,0.217479901798763,17.6734693877551
2,Colony American - Starwood Waypoint,92505,-5,0.203102297323935,22.7442203511387
2,Colony American - Starwood Waypoint,92508,-5,0.196071566121634,11.6619418080536
2,Colony American - Starwood Waypoint,94041,-5,0.191107938719328,11.9816695248454
2,Colony American - Starwood Waypoint,90222,-5,0.180202543153441,8.61142903094506
2,Colony American - Starwood Waypoint,90059,-5,0.17428242117787,9.14804424443574
2,Colony American - Starwood Waypoint,93534,-5,0.172594542667405,6.59804963741984
2,Colony American - Starwood Waypoint,90221,-5,0.160392686318616,8.0570435300165
2,Colony American - Starwood Waypoint,92879,-5,0.145120679938759,8.44740786749322
2,Colony American - Starwood Waypoint,92392,-5,0.144694011469644,9.8724143346791
2,Colony American - Starwood Waypoint,92114,-5,0.143213555173606,4.17547076417268
2,Colony American - Starwood Waypoint,91740,-5,0.136961285609934,8.29899897914968
2,Colony American - Starwood Waypoint,94005,-5,0.133685818274183,27.846016652943
2,Colony American - Starwood Waypoint,92585,-5,0.131762582799607,71.4754627199514
2,Colony American - Starwood Waypoint,92503,-5,0.12975980106807,9.76361820265591
2,Colony American - Starwood Waypoint,92548,-5,0.129437869822485,15.3679270713585
2,Colony American - Starwood Waypoint,92583,-5,0.123388231585213,9.78534148147144
2,Colony American - Starwood Waypoint,92336,-5,0.121293370359731,12.4853918274779
2,Colony American - Starwood Waypoint,92545,-5,0.120818750701899,18.5804363057257
2,Colony American - Starwood Waypoint,90002,-5,0.112165734427475,7.09178288502541
2,Colony American - Starwood Waypoint,92557,-5,0.108900731812918,10.4952228602878
2,Colony American - Starwood Waypoint,92504,-5,0.108455435634915,14.7196355216858
2,Colony American - Starwood Waypoint,92405,-5,0.107851305405238,7.08736295591494
2,Colony American - Starwood Waypoint,90744,-5,0.104755526789355,11.3141649532294
2,Colony American - Starwood Waypoint,90302,-5,0.10035581712494,8.26929084049497
2,Colony American - Starwood Waypoint,94531,-5,0.0980989924478868,36.8051269247808
2,Colony American - Starwood Waypoint,92394,-5,0.0953868942508936,25.6018413271394
2,Colony American - Starwood Waypoint,92553,-5,0.0939868006128601,6.40273377741838
2,Colony American - Starwood Waypoint,92562,-5,0.0894126705205184,3.77095732326898
2,Colony American - Starwood Waypoint,92509,-5,0.0885941656312224,5.30833703171156
2,Colony American - Starwood Waypoint,93550,-5,0.0859369003863901,6.87141474247396
2,Colony American - Starwood Waypoint,93455,-5,0.083191420217324,18.1195507788914
2,Colony American - Starwood Waypoint,94509,-5,0.0806010644638232,6.92296264830003
2,Colony American - Starwood Waypoint,92880,-5,0.080136320467149,36.8096301702623
2,Colony American - Starwood Waypoint,90805,-5,0.0801279818060708,5.38163912586643
2,Colony American - Starwood Waypoint,90602,-5,0.0781341181905506,9.09579930558952
2,Colony American - Starwood Waypoint,92324,-5,0.0763805627592563,5.25510409956661
2,Colony American - Starwood Waypoint,94533,-5,0.0730679596748755,8.13184404368376
2,Colony American - Starwood Waypoint,94578,-5,0.0730138409904571,5.902099609375
2,Colony American - Starwood Waypoint,92346,-5,0.0718945532857608,32.7077423073256
2,Colony American - Starwood Waypoint,94085,-5,0.071396411170147,13.8343111720542
2,Colony American - Starwood Waypoint,94585,-5,0.070857419746137,16.0996233519348
2,Colony American - Starwood Waypoint,90008,-5,0.0694444444444445,7.62962058145319
2,Colony American - Starwood Waypoint,85204,-5,0.0691509427418456,12.3504755502437
2,Colony American - Starwood Waypoint,90806,-5,0.0676289819944598,8.52463318040166
2,Colony American - Starwood Waypoint,91766,-5,0.0673282792238396,4.32824652153255
2,Colony American - Starwood Waypoint,90013,-5,0.0669423576094215,164.711758584808
2,Colony American - Starwood Waypoint,91911,-5,0.0658973056388924,11.5354807565405
2,Colony American - Starwood Waypoint,90006,-5,0.0650889008616306,7.5790476547993
2,Colony American - Starwood Waypoint,92407,-5,0.0618697461537347,75.3657845325398
2,Colony American - Starwood Waypoint,90003,-5,0.0609157552509381,9.08796378455905
2,Colony American - Starwood Waypoint,85043,-5,0.0607647330708733,37.6223111253543
2,Colony American - Starwood Waypoint,90810,-5,0.0602407219248116,29.4376327805912
2,Colony American - Starwood Waypoint,94505,-5,0.0593302164401894,76.125533571371
2,Colony American - Starwood Waypoint,92113,-5,0.058627300388699,6.91356412298623
2,Colony American - Starwood Waypoint,92411,-5,0.0578293744307421,11.0436380817549
2,Colony American - Starwood Waypoint,94122,-5,0.056093912591051,3.22759587147611
2,Colony American - Starwood Waypoint,94121,-5,0.0558233645686529,3.76306731925611
2,Colony American - Starwood Waypoint,92376,-5,0.0556991060028253,8.06717829252523
2,Colony American - Starwood Waypoint,94132,-5,0.05562477750089,9.08129114633354
2,Colony American - Starwood Waypoint,90303,-5,0.0549130349130212,11.236579769077
2,Colony American - Starwood Waypoint,92595,-5,0.0545414143773613,16.8296367620692
2,Colony American - Starwood Waypoint,90043,-5,0.0536201107076552,4.66283714959826
2,Colony American - Starwood Waypoint,90501,-5,0.0527390277771185,6.85547931314224
2,Colony American - Starwood Waypoint,92410,-5,0.0525,7.30059402630462
2,Colony American - Starwood Waypoint,91104,-5,0.052324600309093,5.22519272531082
2,Colony American - Starwood Waypoint,92570,-5,0.0521028472311363,11.5088753850679
2,Colony American - Starwood Waypoint,92592,-5,0.0509009461194554,24.8780799775283
2,Colony American - Starwood Waypoint,92604,-5,0.0505935892863015,5.85142216242557
2,Colony American - Starwood Waypoint,90037,-5,0.0499140230952185,6.76774555359718
2,Colony American - Starwood Waypoint,92530,-5,0.0495201578459703,35.6576115608705
2,Colony American - Starwood Waypoint,94108,-5,0.0484096814521936,12.6542425749013
2,Colony American - Starwood Waypoint,92154,-5,0.0482699927337571,25.3305486223395
2,Colony American - Starwood Waypoint,92316,-5,0.047964345224334,9.04585697120414
2,Colony American - Starwood Waypoint,91343,-5,0.0471989349560327,6.04383282113715
2,Colony American - Starwood Waypoint,90247,-5,0.0466173299924247,5.1119272608232
2,Colony American - Starwood Waypoint,91761,-5,0.0446418351228223,19.3160819297006
2,Colony American - Starwood Waypoint,92683,-5,0.044196878784851,3.74027679154498
2,Colony American - Starwood Waypoint,92883,-5,0.0434631222651434,17.1754396718034
2,Colony American - Starwood Waypoint,91752,-5,0.0428004017531045,97.420761445897
2,Colony American - Starwood Waypoint,94621,-5,0.0424684308265174,16.8376711119435
2,Colony American - Starwood Waypoint,93552,-5,0.0420864792976608,23.5685165995749
2,Colony American - Starwood Waypoint,95823,-5,0.0413915738192849,8.2024674484609
2,Colony American - Starwood Waypoint,91801,-5,0.0411785803849127,3.53693271289997
2,Colony American - Starwood Waypoint,91768,-5,0.0411724017861764,9.09321902306125
2,Colony American - Starwood Waypoint,92220,-5,0.0410460056052641,5.52446830705588
2,Colony American - Starwood Waypoint,91605,-5,0.0407279599190328,5.33094728056713
2,Colony American - Starwood Waypoint,90061,-5,0.0407043342314292,11.0150602696715
2,Colony American - Starwood Waypoint,90211,-5,0.0402410843362585,11.358046053909
2,Colony American - Starwood Waypoint,85053,-5,0.0397882205646744,20.6648375603103
2,Colony American - Starwood Waypoint,92831,-5,0.0397234979717844,5.52724697344269
2,Colony American - Starwood Waypoint,91791,-5,0.03865177456739,15.071682709046
2,Colony American - Starwood Waypoint,90011,-5,0.038514731884946,7.92690162572683
2,Colony American - Starwood Waypoint,90262,-5,0.0384615138067219,12.9020535420776
2,Colony American - Starwood Waypoint,94086,-5,0.0381551234699796,4.76117524611656
2,Colony American - Starwood Waypoint,91746,-5,0.0375819580294088,8.26609119909927
2,Colony American - Starwood Waypoint,94603,-5,0.0368942880263278,11.9845700967265
2,Colony American - Starwood Waypoint,92591,-5,0.0367801500682666,29.9766707697129
2,Colony American - Starwood Waypoint,90621,-5,0.0361433590192138,7.51781867599647
2,Colony American - Starwood Waypoint,92532,-5,0.035888408582354,166.966941705303
2,Colony American - Starwood Waypoint,91335,-5,0.0358468108940699,9.85929256555936
2,Colony American - Starwood Waypoint,94112,-5,0.0357776419552481,2.77327358864851
2,Colony American - Starwood Waypoint,92173,-5,0.0347245251334377,8.08128734560579
2,Colony American - Starwood Waypoint,91945,-5,0.0343775869134152,6.05045529676108
2,Colony American - Starwood Waypoint,91304,-5,0.0341879646154566,4.85550497455235
2,Colony American - Starwood Waypoint,93536,-5,0.034021131732916,7.49639038375545
2,Colony American - Starwood Waypoint,92223,-5,0.033714877688259,39.5770947265229
2,Colony American - Starwood Waypoint,85201,-5,0.0332204963235401,12.8758913492212
2,Colony American - Starwood Waypoint,91711,-5,0.032985785325577,6.18211972879212
2,Colony American - Starwood Waypoint,92539,-5,0.0326311118072415,10.0924551680941
2,Colony American - Starwood Waypoint,92804,-5,0.0325862377130196,4.0683917784705
2,Colony American - Starwood Waypoint,92807,-5,0.0324633120612972,4.73172295809492
2,Colony American - Starwood Waypoint,92071,-5,0.0321353265733817,4.74059896017752
2,Colony American - Starwood Waypoint,85302,-5,0.031997950747457,18.3583231400279
2,Colony American - Starwood Waypoint,90025,-5,0.0314856999822106,7.1100849199438
2,Colony American - Starwood Waypoint,95687,-5,0.0313943354572648,8.73432364276778
2,Colony American - Starwood Waypoint,94606,-5,0.0311716374258524,6.35181195353556
2,Colony American - Starwood Waypoint,90706,-5,0.0308813514544074,4.43892010916398
2,Colony American - Starwood Waypoint,94591,-5,0.030407826731338,32.9070144833462
2,Colony American - Starwood Waypoint,90015,-5,0.0302214210187717,67.3672282649765
2,Colony American - Starwood Waypoint,92833,-5,0.0300903100475457,3.69682320561412
2,Colony American - Starwood Waypoint,92881,-5,0.0300346621454489,7.53334283329776
2,Colony American - Starwood Waypoint,94519,-5,0.0294672034936316,9.61613074008846
2,Colony American - Starwood Waypoint,94566,-5,0.0281478701444924,5.39951930565487
2,Colony American - Starwood Waypoint,92301,-5,0.0273671520810009,11.7592993079585
2,Colony American - Starwood Waypoint,94602,-5,0.0272304458168589,5.43928155191757
2,Colony American - Starwood Waypoint,90502,-5,0.0272081080161888,129.537318651619
2,Colony American - Starwood Waypoint,90044,-5,0.0271920657177844,7.95870766194531
2,Colony American - Starwood Waypoint,91331,-5,0.027159128047141,6.91634556552648
2,Colony American - Starwood Waypoint,94116,-5,0.0267079299498791,3.87681366562401
2,Colony American - Starwood Waypoint,92544,-5,0.0265387113231456,5.80012164937963
2,Colony American - Starwood Waypoint,94801,-5,0.0264841049801879,10.1522243634597
2,Colony American - Starwood Waypoint,92395,-5,0.0262173153972406,5.18258268891472
2,Colony American - Starwood Waypoint,91406,-5,0.0258752668386893,11.8277442621201
2,Colony American - Starwood Waypoint,93010,-5,0.0254402088946433,4.55324852932609
2,Colony American - Starwood Waypoint,94805,-5,0.0252993759487266,10.2891213546344
2,Colony American - Starwood Waypoint,92610,-5,0.0250799737663474,14.3833649550003
2,Colony American - Starwood Waypoint,90746,-5,0.0249570115476092,20.2034088956241
2,Colony American - Starwood Waypoint,91767,-5,0.0249257187616612,5.5265745389138
2,Colony American - Starwood Waypoint,91739,-5,0.0247658364367162,27.0666826913447
2,Colony American - Starwood Waypoint,95828,-5,0.0245021095939405,5.90808763343438
2,Colony American - Starwood Waypoint,91764,-5,0.0244346112885649,24.4060528796882
2,Colony American - Starwood Waypoint,90250,-5,0.0241199715324036,3.52561167661139
2,Colony American - Starwood Waypoint,90012,-5,0.023999793601775,10.7117555147951
2,Colony American - Starwood Waypoint,94561,-5,0.0239652015183343,30.512396331261
2,Colony American - Starwood Waypoint,94513,-5,0.0239472915622597,59.448612335554
2,Colony American - Starwood Waypoint,95660,-5,0.0237913951440652,8.46102478198193
2,Colony American - Starwood Waypoint,94534,-5,0.0237855824881028,3.3571809004433
2,Colony American - Starwood Waypoint,93543,-5,0.0237067311410731,7.86701215392497
2,Colony American - Starwood Waypoint,91741,-5,0.0236294896030246,9.28304476725273
2,Colony American - Starwood Waypoint,95148,-5,0.02361964808299,8.8258751670106
2,Colony American - Starwood Waypoint,91101,-5,0.0230898533948242,10.6401556055032
2,Colony American - Starwood Waypoint,95822,-5,0.0228174667976777,4.48340263069887
2,Colony American - Starwood Waypoint,93004,-5,0.0228041785236518,6.36853757840973
2,Colony American - Starwood Waypoint,91744,-5,0.0227266988207369,4.05321273034874
2,Colony American - Starwood Waypoint,91755,-5,0.0219982736854725,6.06308699950569
2,Colony American - Starwood Waypoint,95971,-5,0.0212806594450749,10.5167058753223
2,Colony American - Starwood Waypoint,94134,-5,0.0209511053578711,5.34942030351588
2,Colony American - Starwood Waypoint,91784,-5,0.0205431541479538,7.09660219640354
2,Colony American - Starwood Waypoint,91789,-5,0.0204812452597118,4.09975109664164
2,Colony American - Starwood Waypoint,92620,-5,0.0204370344866654,17.7319960508579
2,Colony American - Starwood Waypoint,91913,-5,0.020323875866102,24.2547574933902
2,Colony American - Starwood Waypoint,90201,-5,0.0201872298275741,5.12038021450114
2,Colony American - Starwood Waypoint,91941,-5,0.0201474772951922,5.91328458613892
2,Colony American - Starwood Waypoint,92354,-5,0.0199833378928649,8.57294355382376
2,Colony American - Starwood Waypoint,91384,-5,0.0198933319540623,9.42943934622554
2,Colony American - Starwood Waypoint,91325,-5,0.0197330902216618,9.72841347927927
2,Colony American - Starwood Waypoint,90650,-5,0.0196453611224606,3.63995721473913
2,Colony American - Starwood Waypoint,91106,-5,0.0196236712496816,7.2836329460134
2,Colony American - Starwood Waypoint,90005,-5,0.0195062576074405,16.3298572815213
2,Colony American - Starwood Waypoint,91351,-5,0.019325372503802,4.55180861984106
2,Colony American - Starwood Waypoint,91201,-5,0.0191039392800394,8.2128903269131
2,Colony American - Starwood Waypoint,95210,-5,0.0191039392800394,8.0517797415566
2,Colony American - Starwood Waypoint,94538,-5,0.0190362879238549,9.62813450772331
2,Colony American - Starwood Waypoint,94015,-5,0.0189887152777778,3.58989301195554
2,Colony American - Starwood Waypoint,95376,-5,0.0189792027872857,5.17451948349664
2,Colony American - Starwood Waypoint,91360,-5,0.0189376225224724,4.26622551825697
2,Colony American - Starwood Waypoint,91722,-5,0.0186218294395605,6.86956911670918
2,Colony American - Starwood Waypoint,93728,-5,0.018402544151729,11.5966478776941
2,Colony American - Starwood Waypoint,90606,-5,0.0183606172105081,9.33637385154339
2,Colony American - Starwood Waypoint,90038,-5,0.0181387386774592,9.33063011561386
2,Colony American - Starwood Waypoint,91601,-5,0.0179568978336686,41.2071025093299
2,Colony American - Starwood Waypoint,94590,-5,0.0179138973409914,7.03526491195736
2,Colony American - Starwood Waypoint,91107,-5,0.0176111303909505,3.93169810197666
2,Colony American - Starwood Waypoint,91340,-5,0.0176071010612387,7.76982039421987
2,Colony American - Starwood Waypoint,91977,-5,0.0175066963113391,4.12982965984489
2,Colony American - Starwood Waypoint,92372,-5,0.0174967106184037,8.66253212410268
2,Colony American - Starwood Waypoint,95621,-5,0.017412157719905,7.41368862188003
2,Colony American - Starwood Waypoint,95827,-5,0.0173177895781196,9.72740240602978
2,Colony American - Starwood Waypoint,92612,-5,0.017267548577931,56.0214318829605
2,Colony American - Starwood Waypoint,95838,-5,0.017152597367791,14.0500725668392
2,Colony American - Starwood Waypoint,92602,-5,0.017065130349865,23.5882764261009
2,Colony American - Starwood Waypoint,93036,-5,0.0169980122241205,76.7212171448559
2,Colony American - Starwood Waypoint,95820,-5,0.0168114665664347,4.51398026812378
2,Colony American - Starwood Waypoint,91780,-5,0.0167951284050548,4.48670448378113
2,Colony American - Starwood Waypoint,92139,-5,0.0167553330968597,24.9657743515237
2,Colony American - Starwood Waypoint,90019,-5,0.0166168152976174,3.12986547784977
2,Colony American - Starwood Waypoint,91776,-5,0.0165097870017346,7.26124607539166
2,Colony American - Starwood Waypoint,90301,-5,0.0162084361668561,9.18044159297493
2,Colony American - Starwood Waypoint,92507,-5,0.015812719570906,5.23820610260378
2,Colony American - Starwood Waypoint,95110,-5,0.0157790927021696,23.7113611037327
2,Colony American - Starwood Waypoint,90018,-5,0.0156507564988788,4.7319203163359
2,Colony American - Starwood Waypoint,90640,-5,0.0156054870453,4.17446778461775
2,Colony American - Starwood Waypoint,95815,-5,0.0155526316608033,14.6177456909706
2,Colony American - Starwood Waypoint,94601,-5,0.0153983541383633,6.31242150179072
2,Colony American - Starwood Waypoint,92020,-5,0.0152385062423779,8.67629750420189
2,Colony American - Starwood Waypoint,90042,-5,0.015235301892132,3.10871944537827
2,Colony American - Starwood Waypoint,91006,-5,0.0151865650533599,4.59346790790001
2,Colony American - Starwood Waypoint,92236,-5,0.0151520638398875,58.4263669825872
2,Colony American - Starwood Waypoint,94022,-5,0.0148632580261593,4.84186411008134
2,Colony American - Starwood Waypoint,91710,-5,0.0147287800361907,20.1009561110455
2,Colony American - Starwood Waypoint,94609,-5,0.014719010411492,6.55645277733304
2,Colony American - Starwood Waypoint,85013,-5,0.0145604491607357,40.7970094319892
2,Colony American - Starwood Waypoint,91001,-5,0.0145280631331512,7.12866908233176
2,Colony American - Starwood Waypoint,95330,-5,0.0144463556973032,53.8517583544439
2,Colony American - Starwood Waypoint,90029,-5,0.0142061396094164,8.41523724660281
2,Colony American - Starwood Waypoint,93591,-5,0.0140759425251115,17.189289074811
2,Colony American - Starwood Waypoint,92342,-5,0.0140288264325536,9.51473777223679
2,Colony American - Starwood Waypoint,91745,-5,0.0140047774497314,3.68225135918396
2,Colony American - Starwood Waypoint,95824,-5,0.0139322273765382,5.7862587644363
2,Colony American - Starwood Waypoint,94127,-5,0.0136634374270928,6.46352723915051
2,Colony American - Starwood Waypoint,95948,-5,0.0136377181097304,14.2400552607342
2,Colony American - Starwood Waypoint,92373,-5,0.0135583645222795,6.44892585078798
2,Colony American - Starwood Waypoint,91762,-5,0.0135130543827082,12.0807530767602
2,Colony American - Starwood Waypoint,92021,-5,0.0135071191442237,5.72643543788466
2,Colony American - Starwood Waypoint,91324,-5,0.0134894330526182,18.2579476367188
2,Colony American - Starwood Waypoint,91754,-5,0.0134676733752515,17.436343113429
2,Colony American - Starwood Waypoint,92356,-5,0.0134581532183828,10.6451936249123
2,Colony American - Starwood Waypoint,90004,-5,0.0134226686502388,5.67867184937877
2,Colony American - Starwood Waypoint,93015,-5,0.0134152468304802,39.9329370522786
2,Colony American - Starwood Waypoint,92688,-5,0.0131753578646785,3.10079459027397
2,Colony American - Starwood Waypoint,90723,-5,0.0130072840790843,8.02708869876059
2,Colony American - Starwood Waypoint,91730,-5,0.0129918422778799,27.3890579598643
2,Colony American - Starwood Waypoint,92870,-5,0.012874418947969,4.78606524390748
2,Colony American - Starwood Waypoint,94521,-5,0.0126896306682994,3.70791008127708
2,Colony American - Starwood Waypoint,90745,-5,0.0126825269275412,6.53911088384023
2,Colony American - Starwood Waypoint,93003,-5,0.0126628717359123,8.63484392637048
2,Colony American - Starwood Waypoint,94040,-5,0.0126020662347799,7.62478530849518
2,Colony American - Starwood Waypoint,92105,-5,0.012522979177612,4.08219871146962
2,Colony American - Starwood Waypoint,94010,-5,0.0124283968983693,3.51907337770717
2,Colony American - Starwood Waypoint,92371,-5,0.0122908093278464,5.82869964119559
2,Colony American - Starwood Waypoint,94115,-5,0.012288,13.4487452232133
2,Colony American - Starwood Waypoint,90063,-5,0.0122255367010612,5.29121228421928
2,Colony American - Starwood Waypoint,91356,-5,0.0122253262099074,4.62380348743254
2,Colony American - Starwood Waypoint,92563,-5,0.0118838308003938,19.7080140746081
2,Colony American - Starwood Waypoint,92614,-5,0.0117784497165222,7.74825683851883
2,Colony American - Starwood Waypoint,91706,-5,0.011763543367479,4.48926223761417
2,Colony American - Starwood Waypoint,90032,-5,0.0116962128598457,5.59078974700624
2,Colony American - Starwood Waypoint,92805,-5,0.011640749023996,13.8711123205877
2,Colony American - Starwood Waypoint,90255,-5,0.0116087053681556,8.60337732579673
2,Colony American - Starwood Waypoint,90022,-5,0.0115952235022812,4.28346881546772
2,Colony American - Starwood Waypoint,93065,-5,0.0115249856956405,4.47588195499845
2,Colony American - Starwood Waypoint,92130,-5,0.011382655746602,6.24532189164881
2,Colony American - Starwood Waypoint,92335,-5,0.0113586581192167,7.62589745332794
2,Colony American - Starwood Waypoint,90242,-5,0.0113293874964914,8.2902793005576
2,Colony American - Starwood Waypoint,91701,-5,0.0111860545694893,3.82290963322218
2,Colony American - Starwood Waypoint,90604,-5,0.0111271341843366,7.44355720163463
2,Colony American - Starwood Waypoint,95829,-5,0.011032652606409,92.2947193381243
2,Colony American - Starwood Waypoint,95610,-5,0.0109522920591745,12.9111152032941
2,Colony American - Starwood Waypoint,91770,-5,0.0109235042601667,3.53343109602249
2,Colony American - Starwood Waypoint,93905,-5,0.0107922178612069,9.4151308621169
2,Colony American - Starwood Waypoint,91910,-5,0.0106909561627031,2.81500304551487
2,Colony American - Starwood Waypoint,92345,-5,0.010575547647417,4.84191050834247
2,Colony American - Starwood Waypoint,95842,-5,0.0105662636811102,8.27036726615596
2,Colony American - Starwood Waypoint,94555,-5,0.0103820310574998,158.673611111111
2,Colony American - Starwood Waypoint,90065,-5,0.0101642405753773,3.8402366360955
2,Colony American - Starwood Waypoint,95131,-5,0.00994026892403547,26.2118887140739
2,Colony American - Starwood Waypoint,90601,-5,0.00989090089045308,6.11010402507739
2,Colony American - Starwood Waypoint,95128,-5,0.00987688951069395,7.39831733726317
2,Colony American - Starwood Waypoint,94118,-5,0.00982959093502018,4.29717149730322
2,Colony American - Starwood Waypoint,91350,-5,0.00982618569307363,26.4525212531402
2,Colony American - Starwood Waypoint,95835,-5,0.00981267360766134,158.782960259571
2,Colony American - Starwood Waypoint,91950,-5,0.00972598023291777,10.1699822056508
2,Colony American - Starwood Waypoint,94804,-5,0.00960857084519391,7.3862469898311
2,Colony American - Starwood Waypoint,91206,-5,0.00958465841235884,7.93609716543312
2,Colony American - Starwood Waypoint,91709,-5,0.00956935357102757,8.94576625719144
2,Colony American - Starwood Waypoint,32708,-5,0.00956077735706226,7.75633450029566
2,Colony American - Starwood Waypoint,92308,-5,0.00955250319644668,7.76526579039822
2,Colony American - Starwood Waypoint,91606,-5,0.00948582856736322,5.44561831995312
2,Colony American - Starwood Waypoint,94102,-5,0.00935697028787655,21.4992639235063
2,Colony American - Starwood Waypoint,94518,-5,0.00930734577611707,9.77378964733247
2,Colony American - Starwood Waypoint,91732,-5,0.00925540284140867,4.75743650649809
2,Colony American - Starwood Waypoint,91344,-5,0.00921062629956181,4.20238238286055
2,Colony American - Starwood Waypoint,92647,-5,0.00918257835321935,3.53605788085222
2,Colony American - Starwood Waypoint,90804,-5,0.0090938480572585,5.09942977447772
2,Colony American - Starwood Waypoint,92118,-5,0.00903686628329698,3.17387768409329
2,Colony American - Starwood Waypoint,91402,-5,0.00902676876995269,5.60337088662151
2,Colony American - Starwood Waypoint,94109,-5,0.00896327159413186,10.4114209833617
2,Colony American - Starwood Waypoint,92627,-5,0.00893750760619137,3.47244458198618
2,Colony American - Starwood Waypoint,94539,-5,0.00885933316906653,4.61478050177861
2,Colony American - Starwood Waypoint,92704,-5,0.00882487715219449,4.86518583824616
2,Colony American - Starwood Waypoint,94014,-5,0.00878899802016833,4.20341630707711
2,Colony American - Starwood Waypoint,95762,-5,0.00878678780927336,35.6317731514094
2,Colony American - Starwood Waypoint,92131,-5,0.00876573902137756,16.9189720286364
2,Colony American - Starwood Waypoint,94546,-5,0.00875132518764847,3.81922619187789
2,Colony American - Starwood Waypoint,92054,-5,0.00866781341838192,3.17061659543898
2,Colony American - Starwood Waypoint,95035,-5,0.00864513078137718,28.4449486116473
2,Colony American - Starwood Waypoint,95826,-5,0.00856657958143621,4.56212127721127
2,Colony American - Starwood Waypoint,93458,-5,0.00856049956507312,25.2443052547902
2,Colony American - Starwood Waypoint,91342,-5,0.00856010935539702,3.67699815712312
2,Colony American - Starwood Waypoint,92115,-5,0.00854930937075908,3.1237039113411
2,Colony American - Starwood Waypoint,92660,-5,0.00850156453583689,3.12407860215751
2,Colony American - Starwood Waypoint,95121,-5,0.00834773143094099,5.7119218302447
2,Colony American - Starwood Waypoint,92656,-5,0.00830950030155177,2.74558593382876
2,Colony American - Starwood Waypoint,91765,-5,0.00825801109656478,3.0854847419837
2,Colony American - Starwood Waypoint,91010,-5,0.0082499776219357,7.99412743871548
2,Colony American - Starwood Waypoint,95070,-5,0.00811622433244055,5.23902280659037
2,Colony American - Starwood Waypoint,92240,-5,0.00811609550552776,4.40733604960497
2,Colony American - Starwood Waypoint,92110,-5,0.00808814051122103,4.39489335028473
2,Colony American - Starwood Waypoint,95833,-5,0.00790373316238085,15.3261289751727
2,Colony American - Starwood Waypoint,93268,-5,0.00787649653434152,11.6899633656045
2,Colony American - Starwood Waypoint,92203,-5,0.00783377751214502,15.1417332339944
2,Colony American - Starwood Waypoint,92821,-5,0.00782454092929334,8.57984256868369
2,Colony American - Starwood Waypoint,95126,-5,0.00769698114136994,83.7283492748804
2,Colony American - Starwood Waypoint,90630,-5,0.00766400589413147,4.62958176381321
2,Colony American - Starwood Waypoint,95206,-5,0.00764541515921025,14.1492704212815
2,Colony American - Starwood Waypoint,90260,-5,0.0073996993872124,6.33969244999422
2,Colony American - Starwood Waypoint,94545,-5,0.00738698512944491,6.99456584576252
2,Colony American - Starwood Waypoint,92234,-5,0.00736443795760201,1.83198512007884
2,Colony American - Starwood Waypoint,94523,-5,0.00735588352988254,4.30988740679853
2,Colony American - Starwood Waypoint,95118,-5,0.00728644035347251,5.61305315146362
2,Colony American - Starwood Waypoint,91301,-5,0.0072539321148017,5.22041587901701
2,Colony American - Starwood Waypoint,92201,-5,0.0072204189597291,7.41617794172718
2,Colony American - Starwood Waypoint,94404,-5,0.00720625156735972,5.35424491454827
2,Colony American - Starwood Waypoint,95946,-5,0.00718793447694569,5.88950654259057
2,Colony American - Starwood Waypoint,95843,-5,0.00711720104523215,15.6795893027045
2,Colony American - Starwood Waypoint,94103,-5,0.00706112878027827,9.66100799178149
2,Colony American - Starwood Waypoint,90813,-5,0.00703582218507308,7.72357380366398
2,Colony American - Starwood Waypoint,95758,-5,0.00702473702604246,21.1224434756302
2,Colony American - Starwood Waypoint,90631,-5,0.00702323360297722,5.45573565321274
2,Colony American - Starwood Waypoint,95132,-5,0.00696765059183224,4.97563169022823
2,Colony American - Starwood Waypoint,92701,-5,0.00692270203213611,6.14718964062699
2,Colony American - Starwood Waypoint,90275,-5,0.0069204152249135,3.72583533366752
2,Colony American - Starwood Waypoint,92840,-5,0.00687988579389582,4.86407925628435
2,Colony American - Starwood Waypoint,90807,-5,0.0068471003129296,5.12244528748739
2,Colony American - Starwood Waypoint,92211,-5,0.00681762843925006,10.1973059304491
