merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,30273,5,0.160641925132831,127.210093599432
1,Beazer/Ellington - American Homes 4 Rent,30542,5,0.15749220343284,125.079626032778
1,Beazer/Ellington - American Homes 4 Rent,30187,5,0.154320222177028,156.594069416094
1,Beazer/Ellington - American Homes 4 Rent,30024,5,0.150873372781065,68.373646454964
1,Beazer/Ellington - American Homes 4 Rent,30097,5,0.150415002969747,33.1940363626448
1,Beazer/Ellington - American Homes 4 Rent,31217,5,0.147240879149306,83.2270347668977
1,Beazer/Ellington - American Homes 4 Rent,30606,5,0.14624985563788,135.360536191177
1,Beazer/Ellington - American Homes 4 Rent,31404,5,0.144904192421246,79.5063282219196
1,Beazer/Ellington - American Homes 4 Rent,30025,5,0.144592075631295,214.924935204656
1,Beazer/Ellington - American Homes 4 Rent,30296,5,0.140322161576895,110.965962107996
1,Beazer/Ellington - American Homes 4 Rent,30005,5,0.135046903477664,60.8139113633619
1,Beazer/Ellington - American Homes 4 Rent,30040,5,0.132414872550235,114.29241973063
1,Beazer/Ellington - American Homes 4 Rent,30016,5,0.132282690313912,152.59944629314
1,Beazer/Ellington - American Homes 4 Rent,30028,5,0.13149236714203,169.883755268598
1,Beazer/Ellington - American Homes 4 Rent,30092,5,0.127524994899,31.878629744971
1,Beazer/Ellington - American Homes 4 Rent,30288,5,0.119612114998505,148.271985977747
1,Beazer/Ellington - American Homes 4 Rent,30066,5,0.117060677298363,69.6341554478921
1,Beazer/Ellington - American Homes 4 Rent,30311,5,0.110500337759821,123.663831421035
1,Beazer/Ellington - American Homes 4 Rent,31206,5,0.110253831157428,110.756492803166
1,Beazer/Ellington - American Homes 4 Rent,30268,5,0.109952617751923,111.932425651728
1,Beazer/Ellington - American Homes 4 Rent,30312,5,0.105951417238951,133.522962962963
1,Beazer/Ellington - American Homes 4 Rent,30504,5,0.104516338064934,197.665257839346
1,Beazer/Ellington - American Homes 4 Rent,30318,5,0.104330527362818,124.218801083979
1,Beazer/Ellington - American Homes 4 Rent,30814,5,0.102072223164427,106.965509559181
1,Beazer/Ellington - American Homes 4 Rent,30102,5,0.101057900464998,66.2347568927289
1,Beazer/Ellington - American Homes 4 Rent,30248,5,0.0992396919071752,211.310006945757
1,Beazer/Ellington - American Homes 4 Rent,30004,5,0.0991053321201372,57.8171666740309
1,Beazer/Ellington - American Homes 4 Rent,30071,5,0.0989292745104095,51.9807948519124
1,Beazer/Ellington - American Homes 4 Rent,30813,5,0.0986301048173174,266.992247531645
1,Beazer/Ellington - American Homes 4 Rent,30341,5,0.0950894921788893,34.2346017131869
1,Beazer/Ellington - American Homes 4 Rent,31216,5,0.083689681834195,137.12718640522
1,Beazer/Ellington - American Homes 4 Rent,30041,5,0.0819867819605788,80.601785359556
1,Beazer/Ellington - American Homes 4 Rent,31811,5,0.0769537597683179,157.570698111239
1,Beazer/Ellington - American Homes 4 Rent,30554,5,0.0751639160588176,101.577503429355
1,Beazer/Ellington - American Homes 4 Rent,30214,5,0.0703692921812596,126.884920634921
1,Beazer/Ellington - American Homes 4 Rent,31714,5,0.0690747665272891,140.270219553387
1,Beazer/Ellington - American Homes 4 Rent,30904,5,0.0669199272838678,71.349513411102
1,Beazer/Ellington - American Homes 4 Rent,31312,5,0.0645691694806718,153.922674188572
1,Beazer/Ellington - American Homes 4 Rent,30236,5,0.0645658684373582,104.144065326017
1,Beazer/Ellington - American Homes 4 Rent,30075,5,0.0619156685744186,57.4446833040091
1,Beazer/Ellington - American Homes 4 Rent,31088,5,0.0611545788797851,75.8322963054178
1,Beazer/Ellington - American Homes 4 Rent,31907,5,0.0554068065929331,79.151917927705
1,Beazer/Ellington - American Homes 4 Rent,31410,5,0.0538150449194983,86.304603292693
1,Beazer/Ellington - American Homes 4 Rent,30076,5,0.0533845783415154,46.1076817558299
1,Beazer/Ellington - American Homes 4 Rent,30117,5,0.0523792420952132,100.923275508916
1,Beazer/Ellington - American Homes 4 Rent,30274,5,0.0519922367659489,146.957242098121
1,Beazer/Ellington - American Homes 4 Rent,30344,5,0.0507486476479545,89.311421804257
1,Beazer/Ellington - American Homes 4 Rent,31407,5,0.0472857411423777,104.244525006993
1,Beazer/Ellington - American Homes 4 Rent,30224,5,0.0432045301159553,137.290009046575
1,Beazer/Ellington - American Homes 4 Rent,30011,5,0.0421357057012483,99.1479449488598
1,Beazer/Ellington - American Homes 4 Rent,30501,5,0.0413377206996654,96.7987030750301
1,Beazer/Ellington - American Homes 4 Rent,31052,5,0.0388676220616078,87.5955054330608
1,Beazer/Ellington - American Homes 4 Rent,30328,5,0.0370282708744247,35.2645114292337
1,Beazer/Ellington - American Homes 4 Rent,30014,5,0.0348788497541316,131.968958181942
1,Beazer/Ellington - American Homes 4 Rent,31906,5,0.0339200978175809,63.8785001412495
1,Beazer/Ellington - American Homes 4 Rent,31716,5,0.0325385256143274,136.504161712247
1,Beazer/Ellington - American Homes 4 Rent,30080,5,0.0317127879958568,70.6814356738119
1,Beazer/Ellington - American Homes 4 Rent,30350,5,0.0304551136039186,46.2458610121554
1,Beazer/Ellington - American Homes 4 Rent,30340,5,0.0299331175995782,101.902186218977
1,Beazer/Ellington - American Homes 4 Rent,39845,5,0.0288269340422453,27.3107957757382
1,Beazer/Ellington - American Homes 4 Rent,30054,5,0.0278241320088119,132.827324478178
1,Beazer/Ellington - American Homes 4 Rent,31093,5,0.0266218625939184,128.219203737998
1,Beazer/Ellington - American Homes 4 Rent,30655,5,0.026484045529445,184.708275623269
1,Beazer/Ellington - American Homes 4 Rent,30360,5,0.0264001774091922,49.6875016822692
1,Beazer/Ellington - American Homes 4 Rent,30525,5,0.0260156017929007,25.2117734635217
1,Beazer/Ellington - American Homes 4 Rent,30238,5,0.0250598372528965,157.670100132913
1,Beazer/Ellington - American Homes 4 Rent,30906,5,0.0250192020262443,60.9858901894667
1,Beazer/Ellington - American Homes 4 Rent,31328,5,0.0231139053254438,54.138578047102
1,Beazer/Ellington - American Homes 4 Rent,30533,5,0.0209576463115209,37.7745908058579
1,Beazer/Ellington - American Homes 4 Rent,30121,5,0.0207495829781011,76.8040334722174
1,Beazer/Ellington - American Homes 4 Rent,30338,5,0.020245905075893,25.793777979963
1,Beazer/Ellington - American Homes 4 Rent,31525,5,0.0200416608867948,231.344052027554
1,Beazer/Ellington - American Homes 4 Rent,30458,5,0.0190769976239599,101.155958679768
1,Beazer/Ellington - American Homes 4 Rent,31904,5,0.018358531565315,61.2234350634885
1,Beazer/Ellington - American Homes 4 Rent,31405,5,0.0177831482885609,99.4334961218041
1,Beazer/Ellington - American Homes 4 Rent,30721,5,0.0171938162808185,34.682197142321
1,Beazer/Ellington - American Homes 4 Rent,31036,5,0.0164641530112524,59.5384591216376
1,Beazer/Ellington - American Homes 4 Rent,31419,5,0.0161493311949391,154.496608972104
1,Beazer/Ellington - American Homes 4 Rent,31548,5,0.0153354946157078,132.394653606775
1,Beazer/Ellington - American Homes 4 Rent,30506,5,0.0153315680041432,55.9467560839303
1,Beazer/Ellington - American Homes 4 Rent,30240,5,0.0146190688349298,108.384215692467
1,Beazer/Ellington - American Homes 4 Rent,30316,5,0.014394535001468,122.403115705029
1,Beazer/Ellington - American Homes 4 Rent,30223,5,0.0138482842694836,220.298334313263
1,Beazer/Ellington - American Homes 4 Rent,30143,5,0.0133554081343646,38.6758668879378
1,Beazer/Ellington - American Homes 4 Rent,31313,5,0.0130571378174703,81.7055356924723
1,Beazer/Ellington - American Homes 4 Rent,31087,5,0.0105436846601821,17.6558445069204
1,Beazer/Ellington - American Homes 4 Rent,31721,5,0.00467848514393827,129.011592784532
1,Beazer/Ellington - American Homes 4 Rent,85042,5,0.00277905133809469,231.406958124137
1,Beazer/Ellington - American Homes 4 Rent,30736,5,0,42.4156920656268
2,Colony American - Starwood Waypoint,92571,-5,0.19049506145353,127.874156759748
2,Colony American - Starwood Waypoint,93933,-5,0.178694813085226,73.0991117487256
2,Colony American - Starwood Waypoint,92337,-5,0.171084874136779,172.483516641757
2,Colony American - Starwood Waypoint,92551,-5,0.134136866391936,176.457134187684
2,Colony American - Starwood Waypoint,92377,-5,0.111404848561819,129.913996144801
2,Colony American - Starwood Waypoint,92582,-5,0.0955637566634001,189.885111529159
2,Colony American - Starwood Waypoint,94572,-5,0.092012967694247,435.674289294385
2,Colony American - Starwood Waypoint,92501,-5,0.0881175543248164,119.703856867774
2,Colony American - Starwood Waypoint,92404,-5,0.076175362031343,188.589862009337
2,Colony American - Starwood Waypoint,92408,-5,0.0730152803944967,173.292629312521
2,Colony American - Starwood Waypoint,92505,-5,0.0641222940391916,132.900329900374
2,Colony American - Starwood Waypoint,92508,-5,0.0578052856978075,79.7992859717994
2,Colony American - Starwood Waypoint,91740,-5,0.0552271229237018,58.5676068124097
2,Colony American - Starwood Waypoint,90059,-5,0.0525502597252795,228.038756726659
2,Colony American - Starwood Waypoint,92392,-5,0.0496263334468912,142.239901627608
2,Colony American - Starwood Waypoint,92503,-5,0.0489255321835307,108.371027899647
2,Colony American - Starwood Waypoint,94531,-5,0.0461728429806725,138.252442215464
2,Colony American - Starwood Waypoint,90221,-5,0.0447439304858296,165.621702783865
2,Colony American - Starwood Waypoint,92585,-5,0.0434539077882004,159.318953695871
2,Colony American - Starwood Waypoint,93534,-5,0.0432375094041583,114.419086425032
2,Colony American - Starwood Waypoint,92504,-5,0.0420358402519381,158.884716199744
2,Colony American - Starwood Waypoint,90222,-5,0.0398430925889723,135.181150468318
2,Colony American - Starwood Waypoint,92336,-5,0.0390018623876813,190.252668932305
2,Colony American - Starwood Waypoint,92557,-5,0.0334459077995322,98.0550538729131
2,Colony American - Starwood Waypoint,85204,-5,0.0321748850636902,147.800435905718
2,Colony American - Starwood Waypoint,90002,-5,0.0303632661158095,199.058710043797
2,Colony American - Starwood Waypoint,94585,-5,0.0295225611412241,110.47080531229
2,Colony American - Starwood Waypoint,90810,-5,0.0290913999421663,121.088871129032
2,Colony American - Starwood Waypoint,92553,-5,0.0275579083344942,125.600168247878
2,Colony American - Starwood Waypoint,92545,-5,0.0274108423805077,113.666883665127
2,Colony American - Starwood Waypoint,93535,-5,0.0261075282607874,156.184477757855
2,Colony American - Starwood Waypoint,92114,-5,0.0256455731637428,104.810044722941
2,Colony American - Starwood Waypoint,94505,-5,0.0255144543210897,167.732108096541
2,Colony American - Starwood Waypoint,92394,-5,0.0251318132188562,218.240436480873
2,Colony American - Starwood Waypoint,94509,-5,0.0238524556482561,99.0376892215366
2,Colony American - Starwood Waypoint,92346,-5,0.0236185712396229,160.780635446448
2,Colony American - Starwood Waypoint,90008,-5,0.0236180489129793,80.6666666666667
2,Colony American - Starwood Waypoint,93455,-5,0.0233564754361577,79.4193937930202
2,Colony American - Starwood Waypoint,91746,-5,0.0230744115159773,70.9983111277913
2,Colony American - Starwood Waypoint,90303,-5,0.0224998115640782,93.9905233829999
2,Colony American - Starwood Waypoint,90746,-5,0.0221458109722159,79.3575903388586
2,Colony American - Starwood Waypoint,91791,-5,0.0220660274383696,106.748982977498
2,Colony American - Starwood Waypoint,92324,-5,0.0216487384543444,125.02710404049
2,Colony American - Starwood Waypoint,92880,-5,0.0214326436308613,165.913722017748
2,Colony American - Starwood Waypoint,92405,-5,0.0210516554469238,174.504682947582
2,Colony American - Starwood Waypoint,93550,-5,0.0208169917237756,111.125613131333
2,Colony American - Starwood Waypoint,90806,-5,0.0207580508024232,115.567196932666
2,Colony American - Starwood Waypoint,92879,-5,0.0198854350373908,104.282753132793
2,Colony American - Starwood Waypoint,92407,-5,0.019583339869113,249.01459289337
2,Colony American - Starwood Waypoint,90006,-5,0.019580169830561,98.5567448022684
2,Colony American - Starwood Waypoint,92154,-5,0.0190892683604054,106.946261400047
2,Colony American - Starwood Waypoint,92562,-5,0.0187253123779308,88.6933802413894
2,Colony American - Starwood Waypoint,91766,-5,0.0185445796627622,95.7240158089275
2,Colony American - Starwood Waypoint,90501,-5,0.0183043449710071,81.2365614364846
2,Colony American - Starwood Waypoint,92376,-5,0.0181349236672212,171.433870314729
2,Colony American - Starwood Waypoint,92509,-5,0.0180226845093246,109.392185800415
2,Colony American - Starwood Waypoint,94519,-5,0.0178888209776241,62.9370354618149
2,Colony American - Starwood Waypoint,85053,-5,0.0177264436555659,217.23038322584
2,Colony American - Starwood Waypoint,95823,-5,0.0176673428631822,105.022668732957
2,Colony American - Starwood Waypoint,91911,-5,0.0174186709732589,112.396982397518
2,Colony American - Starwood Waypoint,94041,-5,0.0166278613951358,61.5373432958674
2,Colony American - Starwood Waypoint,94085,-5,0.0164989139589887,61.6099447848627
2,Colony American - Starwood Waypoint,90061,-5,0.0159438775510204,163.444862078452
2,Colony American - Starwood Waypoint,91406,-5,0.0158376443483737,102.261929576149
2,Colony American - Starwood Waypoint,94533,-5,0.0154039962330694,143.709039654669
2,Colony American - Starwood Waypoint,90043,-5,0.0152227796719567,110.798298761554
2,Colony American - Starwood Waypoint,92410,-5,0.0148058210401492,180.384712601413
2,Colony American - Starwood Waypoint,92316,-5,0.0147135658635855,106.802326624064
2,Colony American - Starwood Waypoint,94086,-5,0.0146898926927822,36.2755630706288
2,Colony American - Starwood Waypoint,90262,-5,0.0146745855621889,131.621710498904
2,Colony American - Starwood Waypoint,92583,-5,0.014654075213598,122.924785799473
2,Colony American - Starwood Waypoint,94805,-5,0.0143893035673002,56.510372744139
2,Colony American - Starwood Waypoint,92592,-5,0.0140535765580166,114.708562965397
2,Colony American - Starwood Waypoint,92113,-5,0.0133688581028844,132.157483249878
2,Colony American - Starwood Waypoint,85201,-5,0.013198175220294,139.530690543635
2,Colony American - Starwood Waypoint,90247,-5,0.0131966120337926,79.4047551879887
2,Colony American - Starwood Waypoint,90003,-5,0.013096527739428,228.138334495731
2,Colony American - Starwood Waypoint,91335,-5,0.012906625245004,85.5850551770896
2,Colony American - Starwood Waypoint,92555,-5,0.012899492087106,155.095085101058
2,Colony American - Starwood Waypoint,91384,-5,0.0128693130907618,51.5535697589525
2,Colony American - Starwood Waypoint,92395,-5,0.0127245525649676,101.40759704952
2,Colony American - Starwood Waypoint,95687,-5,0.0123602952795083,83.9706935976224
2,Colony American - Starwood Waypoint,90037,-5,0.0121992868174934,167.290983977988
2,Colony American - Starwood Waypoint,93004,-5,0.0120652276369121,48.9523640311458
2,Colony American - Starwood Waypoint,95828,-5,0.0118927246504716,87.0508673587473
2,Colony American - Starwood Waypoint,93551,-5,0.01171875,92.7610939972451
2,Colony American - Starwood Waypoint,94621,-5,0.0112872987906718,94.9583496173223
2,Colony American - Starwood Waypoint,92532,-5,0.0111676899372785,301.827056731957
2,Colony American - Starwood Waypoint,91605,-5,0.0107569292552619,80.9102033681021
2,Colony American - Starwood Waypoint,94513,-5,0.0106843027703919,176.502678118631
2,Colony American - Starwood Waypoint,91101,-5,0.0105304374396365,77.8688865764828
2,Colony American - Starwood Waypoint,93010,-5,0.0103540971809676,44.1111276743571
2,Colony American - Starwood Waypoint,91768,-5,0.0103304006473718,117.721077695442
2,Colony American - Starwood Waypoint,85323,-5,0.0103282310537864,381.943559914576
2,Colony American - Starwood Waypoint,91722,-5,0.0103218330336848,78.4800003985969
2,Colony American - Starwood Waypoint,91104,-5,0.0103016945686633,73.4215884614954
2,Colony American - Starwood Waypoint,92530,-5,0.0101291806768828,183.19849849367
2,Colony American - Starwood Waypoint,90805,-5,0.0101198265896875,102.362625800931
2,Colony American - Starwood Waypoint,90606,-5,0.0100401203208019,88.34210970836
2,Colony American - Starwood Waypoint,94561,-5,0.00996877129027609,190.331343740435
2,Colony American - Starwood Waypoint,93036,-5,0.00976241852854971,174.538183313162
2,Colony American - Starwood Waypoint,91304,-5,0.00969886949977111,55.7482910072831
2,Colony American - Starwood Waypoint,90044,-5,0.00966843005402477,170.196367081336
2,Colony American - Starwood Waypoint,90250,-5,0.00960832821064314,101.339134580852
2,Colony American - Starwood Waypoint,93536,-5,0.00957724896340364,76.0366282637834
2,Colony American - Starwood Waypoint,95838,-5,0.00955250319644668,190.60752355802
2,Colony American - Starwood Waypoint,94534,-5,0.00920591578724142,44.4174602679836
2,Colony American - Starwood Waypoint,91351,-5,0.00920293318954261,41.7974016040694
2,Colony American - Starwood Waypoint,92223,-5,0.00919503751706665,149.415319639693
2,Colony American - Starwood Waypoint,90018,-5,0.00910684607153428,111.724621028566
2,Colony American - Starwood Waypoint,90640,-5,0.00900158067756698,67.5424986179391
2,Colony American - Starwood Waypoint,85043,-5,0.00894048523334113,382.616995071143
2,Colony American - Starwood Waypoint,90706,-5,0.0089167503652301,81.3205495546491
2,Colony American - Starwood Waypoint,92595,-5,0.00884980030425614,102.822876191618
2,Colony American - Starwood Waypoint,90744,-5,0.00882615960732769,107.479306085578
2,Colony American - Starwood Waypoint,92570,-5,0.00862508894622976,114.149093350605
2,Colony American - Starwood Waypoint,92071,-5,0.0085111286837548,69.4910801097966
2,Colony American - Starwood Waypoint,91941,-5,0.00843855686332091,76.9510509203983
2,Colony American - Starwood Waypoint,85013,-5,0.00836683159957766,312.484631595574
2,Colony American - Starwood Waypoint,91324,-5,0.00835536364213643,116.618930188643
2,Colony American - Starwood Waypoint,91801,-5,0.00822740520563697,65.5790383282943
2,Colony American - Starwood Waypoint,92373,-5,0.00822345878676572,75.0056016375418
2,Colony American - Starwood Waypoint,91331,-5,0.00799481909073523,115.676081943894
2,Colony American - Starwood Waypoint,94132,-5,0.00798619346873126,35.2867053521771
2,Colony American - Starwood Waypoint,94603,-5,0.00794407191791005,89.0004850960203
2,Colony American - Starwood Waypoint,91761,-5,0.00776916163365269,118.279920416989
2,Colony American - Starwood Waypoint,95948,-5,0.00762078951379363,63.8541072759967
2,Colony American - Starwood Waypoint,91360,-5,0.00751878521493544,65.1233275843621
2,Colony American - Starwood Waypoint,92301,-5,0.00742784195082464,161.664109486876
2,Colony American - Starwood Waypoint,91767,-5,0.00726563953127906,98.8759541377908
2,Colony American - Starwood Waypoint,91741,-5,0.00704979481572189,82.1333136716023
2,Colony American - Starwood Waypoint,95621,-5,0.00686428779624872,86.4461966847086
2,Colony American - Starwood Waypoint,94040,-5,0.00685269369681239,54.0519554561416
2,Colony American - Starwood Waypoint,91325,-5,0.0065656080973207,78.4719221148084
2,Colony American - Starwood Waypoint,90650,-5,0.00652814792678752,88.234073289501
2,Colony American - Starwood Waypoint,92591,-5,0.00650626526913715,114.344664755653
2,Colony American - Starwood Waypoint,93552,-5,0.00648697704220984,176.377128669675
2,Colony American - Starwood Waypoint,92236,-5,0.00647499337324897,272.187591314929
2,Colony American - Starwood Waypoint,92354,-5,0.00642878380803652,71.9574437647186
2,Colony American - Starwood Waypoint,91764,-5,0.00635918724499659,163.368158834027
2,Colony American - Starwood Waypoint,95822,-5,0.00635588803535433,76.3907484500704
2,Colony American - Starwood Waypoint,91744,-5,0.0062269503109992,70.6575961655369
2,Colony American - Starwood Waypoint,91711,-5,0.00617557848959554,69.3269916269192
2,Colony American - Starwood Waypoint,85383,-5,0.00610136567719306,753.719163049652
2,Colony American - Starwood Waypoint,91606,-5,0.00600485131938093,83.9511637925924
2,Colony American - Starwood Waypoint,91739,-5,0.00599768219571547,90.1888908919736
2,Colony American - Starwood Waypoint,91001,-5,0.00598518546892731,70.69310402103
2,Colony American - Starwood Waypoint,94602,-5,0.00580482719755036,43.6572122558791
2,Colony American - Starwood Waypoint,90601,-5,0.00579174282808486,72.4038672433392
2,Colony American - Starwood Waypoint,92139,-5,0.00562150992070017,154.577181604209
2,Colony American - Starwood Waypoint,91601,-5,0.00555770299023873,145.831393457998
2,Colony American - Starwood Waypoint,91752,-5,0.00550630421358,356.056848643734
2,Colony American - Starwood Waypoint,91977,-5,0.00531201501302931,101.632499431032
2,Colony American - Starwood Waypoint,95376,-5,0.00527217504833761,69.062964460338
2,Colony American - Starwood Waypoint,95330,-5,0.0052457071755329,181.922701552413
2,Colony American - Starwood Waypoint,91350,-5,0.00509729374480501,83.7597952648507
2,Colony American - Starwood Waypoint,94590,-5,0.00502468615747452,79.3983388335585
2,Colony American - Starwood Waypoint,91390,-5,0.00499444368140444,25.9802069429492
2,Colony American - Starwood Waypoint,91343,-5,0.00495776941030246,83.5894314252691
2,Colony American - Starwood Waypoint,95128,-5,0.0049356283017811,55.059769515856
2,Colony American - Starwood Waypoint,95829,-5,0.00490736831128255,312.839041675376
2,Colony American - Starwood Waypoint,91780,-5,0.00488957346539311,46.0074476690331
2,Colony American - Starwood Waypoint,92173,-5,0.00488212595103814,80.8891774567461
2,Colony American - Starwood Waypoint,95843,-5,0.00487409547957701,71.0561582353074
2,Colony American - Starwood Waypoint,94591,-5,0.00485484445934019,123.819931843077
2,Colony American - Starwood Waypoint,92356,-5,0.004834238786258,63.1761836346019
2,Colony American - Starwood Waypoint,93065,-5,0.00481785508657938,59.6349682400744
2,Colony American - Starwood Waypoint,92612,-5,0.00481528100535363,180.670543296463
2,Colony American - Starwood Waypoint,95833,-5,0.00475894605715608,100.860329258458
2,Colony American - Starwood Waypoint,91010,-5,0.00475443237901574,49.5652443626513
2,Colony American - Starwood Waypoint,90029,-5,0.00467206648537491,136.787652254792
2,Colony American - Starwood Waypoint,94022,-5,0.00451945484075983,35.469199577511
2,Colony American - Starwood Waypoint,94521,-5,0.00446014265989305,41.8580157224524
2,Colony American - Starwood Waypoint,92831,-5,0.00429410496681945,66.3342747184831
2,Colony American - Starwood Waypoint,95126,-5,0.00429410496681945,137.617217383195
2,Colony American - Starwood Waypoint,91945,-5,0.00422204405196323,84.3419717333729
2,Colony American - Starwood Waypoint,90745,-5,0.00420143323491943,72.8053140802429
2,Colony American - Starwood Waypoint,91745,-5,0.00419054842754908,64.0637431441846
2,Colony American - Starwood Waypoint,91362,-5,0.00412098469280841,59.2242987524893
2,Colony American - Starwood Waypoint,94127,-5,0.00408751867996037,39.8481584077152
2,Colony American - Starwood Waypoint,91364,-5,0.00408031654279676,58.7537185469835
2,Colony American - Starwood Waypoint,92507,-5,0.00399303561348533,93.1716136776357
2,Colony American - Starwood Waypoint,91913,-5,0.00389438417145727,136.858151344785
2,Colony American - Starwood Waypoint,95210,-5,0.00386802747956316,96.7885163673796
2,Colony American - Starwood Waypoint,90012,-5,0.00384059679801764,60.2855491245595
2,Colony American - Starwood Waypoint,92201,-5,0.00382334816953246,90.2648082746353
2,Colony American - Starwood Waypoint,95148,-5,0.00381039475689681,71.7919203482481
2,Colony American - Starwood Waypoint,95762,-5,0.00378494990639075,139.890093827161
2,Colony American - Starwood Waypoint,94601,-5,0.00376596752577958,79.4597266479825
2,Colony American - Starwood Waypoint,92602,-5,0.00372544304365716,86.1831745494059
2,Colony American - Starwood Waypoint,93003,-5,0.00372369919259729,55.8661335089068
2,Colony American - Starwood Waypoint,92411,-5,0.00367755086880301,178.019067426197
2,Colony American - Starwood Waypoint,94062,-5,0.00365093418278402,43.8861529013166
2,Colony American - Starwood Waypoint,92335,-5,0.00360634514068163,165.026976036807
2,Colony American - Starwood Waypoint,95205,-5,0.00358570469181989,94.9889374330685
2,Colony American - Starwood Waypoint,95117,-5,0.00344061101122826,74.472115296567
2,Colony American - Starwood Waypoint,90035,-5,0.00342385902465898,64.6944429644627
2,Colony American - Starwood Waypoint,90025,-5,0.00340534955215056,72.3648179742039
2,Colony American - Starwood Waypoint,92130,-5,0.00340057627185676,41.4712763255863
2,Colony American - Starwood Waypoint,92544,-5,0.00337774441733909,92.664154100045
2,Colony American - Starwood Waypoint,95842,-5,0.00336122684779945,102.392380160951
2,Colony American - Starwood Waypoint,91344,-5,0.00335487142147747,63.2742394900997
2,Colony American - Starwood Waypoint,93905,-5,0.00335071584190639,104.339162282148
2,Colony American - Starwood Waypoint,92021,-5,0.00332667665334998,86.1844210551919
2,Colony American - Starwood Waypoint,91301,-5,0.00330674599329855,53.0872480059209
2,Colony American - Starwood Waypoint,91340,-5,0.00330491109789147,82.5831730108965
2,Colony American - Starwood Waypoint,90242,-5,0.00329418957665711,105.184865864301
2,Colony American - Starwood Waypoint,90604,-5,0.00326761292380123,82.4360732659895
2,Colony American - Starwood Waypoint,90732,-5,0.00321799554597237,35.3334542035426
2,Colony American - Starwood Waypoint,94801,-5,0.00321502057613169,103.411083726078
2,Colony American - Starwood Waypoint,92220,-5,0.00320599101403465,74.5172469146294
2,Colony American - Starwood Waypoint,92203,-5,0.00320078249072296,82.4076366895901
2,Colony American - Starwood Waypoint,91342,-5,0.00319360250247042,76.7002211995813
2,Colony American - Starwood Waypoint,91006,-5,0.0031721860192087,71.9845316699934
2,Colony American - Starwood Waypoint,90713,-5,0.00316194285578774,67.593514386561
2,Colony American - Starwood Waypoint,92673,-5,0.00312449129376123,56.4170766079619
2,Colony American - Starwood Waypoint,90503,-5,0.0031157770564927,54.344733358998
2,Colony American - Starwood Waypoint,93063,-5,0.00299881265761338,65.328756606539
2,Colony American - Starwood Waypoint,90210,-5,0.00296164652936243,83.8324083202421
2,Colony American - Starwood Waypoint,94804,-5,0.00294993343475204,63.4079477281793
2,Colony American - Starwood Waypoint,95758,-5,0.00294919024452105,85.345759587626
2,Colony American - Starwood Waypoint,95824,-5,0.0029296875,98.267922183026
2,Colony American - Starwood Waypoint,91316,-5,0.002919979565983,72.0844477065696
2,Colony American - Starwood Waypoint,91402,-5,0.00289517532783699,93.7083506507191
2,Colony American - Starwood Waypoint,85302,-5,0.0028903468312145,195.037778257156
2,Colony American - Starwood Waypoint,90201,-5,0.00286160682752681,109.996123777185
2,Colony American - Starwood Waypoint,93263,-5,0.00282874188451633,200.4532532286
2,Colony American - Starwood Waypoint,95112,-5,0.00281496255343283,61.0866519381317
2,Colony American - Starwood Waypoint,90804,-5,0.00280987099250053,69.8470729990348
2,Colony American - Starwood Waypoint,91709,-5,0.00280817569463561,86.9431763998936
2,Colony American - Starwood Waypoint,92345,-5,0.00277206715443564,105.113060286974
2,Colony American - Starwood Waypoint,85340,-5,0.00269205860210759,295.776370025056
2,Colony American - Starwood Waypoint,92115,-5,0.00267146992506744,83.5272868841518
2,Colony American - Starwood Waypoint,94609,-5,0.00266396717992434,50.9782620439828
2,Colony American - Starwood Waypoint,94541,-5,0.00266365117676557,63.230399379858
2,Colony American - Starwood Waypoint,92881,-5,0.00261601195517464,85.3649458163968
2,Colony American - Starwood Waypoint,92563,-5,0.00260416666666667,101.197718850472
2,Colony American - Starwood Waypoint,90255,-5,0.00259645421720962,124.320995935014
2,Colony American - Starwood Waypoint,92805,-5,0.0025943925965894,111.250764001729
2,Colony American - Starwood Waypoint,94523,-5,0.00259117016013626,44.4937906582301
2,Colony American - Starwood Waypoint,93702,-5,0.00258320962181004,140.790270306392
2,Colony American - Starwood Waypoint,94122,-5,0.00254772910395582,49.3512419911433
2,Colony American - Starwood Waypoint,92308,-5,0.00248692649940024,116.875941150412
2,Colony American - Starwood Waypoint,95815,-5,0.00245681759204237,173.645132492869
2,Colony American - Starwood Waypoint,95618,-5,0.00243828220093006,53.0267705347122
2,Colony American - Starwood Waypoint,92019,-5,0.00243788264853684,63.2250866822434
2,Colony American - Starwood Waypoint,94538,-5,0.00241042840513914,43.624490017469
2,Colony American - Starwood Waypoint,92883,-5,0.00234509201554796,126.511506590321
2,Colony American - Starwood Waypoint,95610,-5,0.00228079289940513,83.1019661636946
2,Colony American - Starwood Waypoint,95206,-5,0.00227499580547648,154.616686709504
2,Colony American - Starwood Waypoint,93060,-5,0.00226581627560755,61.3061780091545
2,Colony American - Starwood Waypoint,94544,-5,0.00226124733116284,62.1448881895918
2,Colony American - Starwood Waypoint,94583,-5,0.00216031608448759,57.6065162671209
2,Colony American - Starwood Waypoint,92131,-5,0.00215430407603487,70.3943629285501
2,Colony American - Starwood Waypoint,90019,-5,0.0021530193171405,77.2798229046293
