merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
2,Colony American - Starwood Waypoint,95829,-4,0.011032652606409,88.603544215588,0.0909642207398423,0.0606428138265616
2,Colony American - Starwood Waypoint,95610,-4,0.0109522920591745,13.0628689583021,0.0740009866798224,0.0740009866798224
2,Colony American - Starwood Waypoint,91770,-4,0.0109235042601667,3.53186797675861,0.195530726256983,0.0279329608938548
2,Colony American - Starwood Waypoint,93905,-4,0.0107922178612069,9.38707109567776,0.0328515111695138,0.164257555847569
2,Colony American - Starwood Waypoint,91910,-4,0.0106909561627031,2.795389803417,0.146225552915372,0.036556388228843
2,Colony American - Starwood Waypoint,92345,-4,0.010575547647417,4.20107520336225,0.0777378291711204,0.0680206005247304
2,Colony American - Starwood Waypoint,95842,-4,0.0105662636811102,8.03600935704789,0.0593471810089021,0.0890207715133531
2,Colony American - Starwood Waypoint,94555,-4,0.0103820310574998,157.519747862936,0.0415973377703827,0.124792013311148
2,Colony American - Starwood Waypoint,90065,-4,0.0101642405753773,3.80080321203166,0.0873108265424913,0.0582072176949942
2,Colony American - Starwood Waypoint,95131,-4,0.00994026892403547,26.2170684174064,0.0997008973080758,0.0498504486540379
2,Colony American - Starwood Waypoint,90601,-4,0.00989090089045308,6.20901303398192,0.0994530084535057,0.0497265042267529
2,Colony American - Starwood Waypoint,95128,-4,0.00987688951069395,7.3754528219686,0.0702740688685875,0.0702740688685875
2,Colony American - Starwood Waypoint,94118,-4,0.00982959093502018,4.25291300772581,0.171722953634803,0.0286204922724671
2,Colony American - Starwood Waypoint,91350,-4,0.00982618569307363,25.9311414445941,0.210280373831776,0.0233644859813084
2,Colony American - Starwood Waypoint,95835,-4,0.00981267360766134,154.011820292113,0.0990589400693413,0.0495294700346706
2,Colony American - Starwood Waypoint,91950,-4,0.00972598023291777,10.1899056884034,0.18450184501845,0.0263574064312072
2,Colony American - Starwood Waypoint,94804,-4,0.00960857084519391,6.92234904281317,0.229885057471264,0.0208986415882968
2,Colony American - Starwood Waypoint,91206,-4,0.00958465841235884,7.89623765903608,0.0399680255795364,0.119904076738609
2,Colony American - Starwood Waypoint,91709,-4,0.00956935357102757,8.73392844263873,0.0798722044728434,0.0599041533546326
2,Colony American - Starwood Waypoint,32708,-4,0.00956077735706226,8.16391877518852,0.207421064761466,0.0230467849734962
2,Colony American - Starwood Waypoint,92308,-4,0.00955250319644668,6.95343698049716,0.0772678102302581,0.0618142481842065
2,Colony American - Starwood Waypoint,91606,-4,0.00948582856736322,5.54662460951763,0.119284294234592,0.0397614314115308
2,Colony American - Starwood Waypoint,94102,-4,0.00935697028787655,21.5046609026344,0.0683994528043776,0.0683994528043776
2,Colony American - Starwood Waypoint,94518,-4,0.00930734577611707,9.47583956109415,0.0393855848759354,0.118156754627806
2,Colony American - Starwood Waypoint,91732,-4,0.00925540284140867,4.73932602529338,0.136054421768707,0.0340136054421769
2,Colony American - Starwood Waypoint,91344,-4,0.00921062629956181,4.23780916042839,0.151745068285281,0.0303490136570562
2,Colony American - Starwood Waypoint,92647,-4,0.00918257835321935,3.51922315387132,0.16597510373444,0.0276625172890733
2,Colony American - Starwood Waypoint,90804,-4,0.0090938480572585,5.01977824478386,0.0674308833445718,0.0674308833445718
2,Colony American - Starwood Waypoint,92118,-4,0.00903686628329698,3.19873936215729,0.177845528455285,0.0254065040650407
2,Colony American - Starwood Waypoint,91402,-4,0.00902676876995269,5.68477579054337,0.134363453140746,0.0335908632851864
2,Colony American - Starwood Waypoint,94109,-4,0.00896327159413186,10.3391183831061,0.0946745562130178,0.0473372781065089
2,Colony American - Starwood Waypoint,92627,-4,0.00893750760619137,3.35621212735903,0.0771902740254728,0.0578927055191046
2,Colony American - Starwood Waypoint,94539,-4,0.00885933316906653,4.613846154529,0.0665557404326123,0.0665557404326123
2,Colony American - Starwood Waypoint,92704,-4,0.00882487715219449,4.61600011599265,0.187881634570221,0.0234852043212776
2,Colony American - Starwood Waypoint,94014,-4,0.00878899802016833,4.20781663820203,0.0662910175671197,0.0662910175671197
2,Colony American - Starwood Waypoint,95762,-4,0.00878678780927336,34.9662288626877,0.12400354295837,0.0354295837023915
2,Colony American - Starwood Waypoint,92131,-4,0.00876573902137756,15.7158743479523,0.066203243958954,0.066203243958954
2,Colony American - Starwood Waypoint,94546,-4,0.00875132518764847,3.81632789842931,0.0810153929246557,0.0540102619497705
2,Colony American - Starwood Waypoint,92054,-4,0.00866781341838192,3.14074788530623,0.114025085518814,0.0380083618396047
2,Colony American - Starwood Waypoint,95035,-4,0.00864513078137718,26.2670850662383,0.0657462195923734,0.0657462195923734
2,Colony American - Starwood Waypoint,95826,-4,0.00856657958143621,4.54278576387244,0.0377857547704515,0.113357264311355
2,Colony American - Starwood Waypoint,93458,-4,0.00856049956507312,25.5889805273341,0.0654236179260713,0.0654236179260713
2,Colony American - Starwood Waypoint,91342,-4,0.00856010935539702,3.76710346633689,0.226628895184136,0.0188857412653447
2,Colony American - Starwood Waypoint,92115,-4,0.00854930937075908,3.05477510453935,0.06538084341288,0.06538084341288
2,Colony American - Starwood Waypoint,92660,-4,0.00850156453583689,3.1099168677869,0.079850944902848,0.0532339632685654
2,Colony American - Starwood Waypoint,95121,-4,0.00834773143094099,5.64489524477795,0.0456829602558246,0.0913659205116492
2,Colony American - Starwood Waypoint,92656,-4,0.00830950030155177,2.56969477173804,0.101916021198532,0.040766408479413
2,Colony American - Starwood Waypoint,91765,-4,0.00825801109656478,3.10590567171531,0.0524658971668416,0.0786988457502623
2,Colony American - Starwood Waypoint,91010,-4,0.0082499776219357,8.02512385523969,0.0642260757867694,0.0642260757867694
2,Colony American - Starwood Waypoint,95070,-4,0.00811622433244055,5.25929285074111,0.0900900900900901,0.0450450450450451
2,Colony American - Starwood Waypoint,92240,-4,0.00811609550552776,4.39959945723822,0.0753741789598363,0.0538386992570259
2,Colony American - Starwood Waypoint,92110,-4,0.00808814051122103,4.38073910439009,0.0635930047694754,0.0635930047694754
2,Colony American - Starwood Waypoint,95833,-4,0.00790373316238085,14.8550664786948,0.140567894292944,0.0281135788585887
2,Colony American - Starwood Waypoint,93268,-4,0.00787649653434152,11.8733611637025,0.036231884057971,0.108695652173913
2,Colony American - Starwood Waypoint,92203,-4,0.00783377751214502,14.6513444460823,0.132762944387078,0.0295028765304617
2,Colony American - Starwood Waypoint,92821,-4,0.00782454092929334,8.2866816608699,0.0884564352056612,0.0442282176028306
2,Colony American - Starwood Waypoint,95126,-4,0.00769698114136994,78.233792244921,0.0358166189111748,0.107449856733524
2,Colony American - Starwood Waypoint,90630,-4,0.00766400589413147,4.56065498817331,0.107219442458899,0.0357398141529664
2,Colony American - Starwood Waypoint,95206,-4,0.00764541515921025,14.2918294042837,0.029146021568056,0.131157097056252
2,Colony American - Starwood Waypoint,90260,-4,0.0073996993872124,6.37669094693028,0.0860215053763441,0.0430107526881721
2,Colony American - Starwood Waypoint,94545,-4,0.00738698512944491,6.63198057578911,0.0429737859905458,0.0859475719810915
2,Colony American - Starwood Waypoint,92234,-4,0.00736443795760201,1.79939098215463,0.117508813160987,0.0313356835095966
2,Colony American - Starwood Waypoint,94523,-4,0.00735588352988254,4.31545167086442,0.105042016806723,0.0350140056022409
2,Colony American - Starwood Waypoint,95118,-4,0.00728644035347251,5.66037461123601,0.0853606487409305,0.0426803243704652
2,Colony American - Starwood Waypoint,91301,-4,0.0072539321148017,5.20347826086957,0.104311543810848,0.0347705146036161
2,Colony American - Starwood Waypoint,92201,-4,0.0072204189597291,7.37572016423824,0.104070305272895,0.0346901017576318
2,Colony American - Starwood Waypoint,94404,-4,0.00720625156735972,5.31010949283496,0.0848896434634975,0.0424448217317487
2,Colony American - Starwood Waypoint,95946,-4,0.00718793447694569,5.44460930757307,0.0423908435777872,0.0847816871555744
2,Colony American - Starwood Waypoint,95843,-4,0.00711720104523215,16.1841197767998,0.0596540067607874,0.0596540067607874
2,Colony American - Starwood Waypoint,94103,-4,0.00706112878027827,9.28194846662211,0.102915951972556,0.0343053173241852
2,Colony American - Starwood Waypoint,90813,-4,0.00703582218507308,7.61451855979534,0.118623962040332,0.029655990510083
2,Colony American - Starwood Waypoint,95758,-4,0.00702473702604246,20.9809778044277,0.0459066564651875,0.0765110941086457
2,Colony American - Starwood Waypoint,90631,-4,0.00702323360297722,5.39428235918669,0.167609469935051,0.0209511837418814
2,Colony American - Starwood Waypoint,95132,-4,0.00696765059183224,4.98023338355653,0.0417362270450751,0.0834724540901503
2,Colony American - Starwood Waypoint,92701,-4,0.00692270203213611,6.04942784613102,0.101902173913043,0.0339673913043478
2,Colony American - Starwood Waypoint,90275,-4,0.0069204152249135,3.71758441664782,0.117647058823529,0.0294117647058824
2,Colony American - Starwood Waypoint,92840,-4,0.00687988579389582,5.08079565879207,0.0586510263929619,0.0586510263929619
2,Colony American - Starwood Waypoint,90807,-4,0.0068471003129296,5.17384105960265,0.0827472072817542,0.0413736036408771
2,Colony American - Starwood Waypoint,92211,-4,0.00681762843925006,10.1525344570439,0.0540540540540541,0.0630630630630631
2,Colony American - Starwood Waypoint,92064,-4,0.00679988780185127,3.89293576655985,0.116618075801749,0.0291545189504373
2,Colony American - Starwood Waypoint,95831,-4,0.00679528490712375,24.0290065129466,0.154218990967173,0.0220312844238819
2,Colony American - Starwood Waypoint,85340,-4,0.0067702479338843,32.2765889869395,0.232727272727273,0.0145454545454545
2,Colony American - Starwood Waypoint,32779,-4,0.00665778665877201,10.8205204596078,0.0999333777481679,0.033311125916056
2,Colony American - Starwood Waypoint,91942,-4,0.00663422933944803,17.8997036102757,0.0705384434516812,0.0470256289677875
2,Colony American - Starwood Waypoint,90027,-4,0.00661365163515923,4.38304243950515,0.099601593625498,0.0332005312084993
2,Colony American - Starwood Waypoint,90504,-4,0.00650827901903314,6.45295864737135,0.0570450656018254,0.0570450656018254
2,Colony American - Starwood Waypoint,92026,-4,0.00649840033752691,4.44409353082622,0.161225312374043,0.0201531640467553
2,Colony American - Starwood Waypoint,91737,-4,0.00646188521624053,7.64835146881025,0.0401929260450161,0.0803858520900322
2,Colony American - Starwood Waypoint,91326,-4,0.00642736308431158,12.9200399021467,0.0566893424036281,0.0566893424036281
2,Colony American - Starwood Waypoint,91362,-4,0.00640193338388193,4.93300116720914,0.0565770862800566,0.0565770862800566
2,Colony American - Starwood Waypoint,91364,-4,0.00636939023916423,5.58945522938644,0.0399042298483639,0.0798084596967279
2,Colony American - Starwood Waypoint,93063,-4,0.00636403718226908,7.1821921688622,0.126135216952573,0.0252270433905146
2,Colony American - Starwood Waypoint,91390,-4,0.00633899955373443,4.77421902723427,0.0796178343949045,0.0398089171974522
2,Colony American - Starwood Waypoint,93637,-4,0.00626551582268751,25.9871219482854,0.0211550666384599,0.148085466469219
2,Colony American - Starwood Waypoint,94541,-4,0.00619757217082477,5.9470504016113,0.0787246604999016,0.0393623302499508
2,Colony American - Starwood Waypoint,90272,-4,0.00616370808678501,3.72284456614451,0.0961538461538462,0.0320512820512821
2,Colony American - Starwood Waypoint,95117,-4,0.00611157100682937,22.2004508691374,0.0552791597567717,0.0552791597567717
2,Colony American - Starwood Waypoint,95205,-4,0.00593911663064015,14.4553149525922,0.0222469410456062,0.133481646273637
2,Colony American - Starwood Waypoint,93263,-4,0.00592668278526828,68.3672492694623,0.0544365813826892,0.0544365813826892
2,Colony American - Starwood Waypoint,94062,-4,0.00587640653626823,4.47145266594364,0.0383288616328095,0.076657723265619
2,Colony American - Starwood Waypoint,92506,-4,0.00584008310671864,4.07542748605021,0.120831319478009,0.0241662638956017
2,Colony American - Starwood Waypoint,95014,-4,0.005802833218812,4.03368662038129,0.107729598707245,0.0269323996768112
2,Colony American - Starwood Waypoint,94044,-4,0.00578293744307421,5.0190685540525,0.0380228136882129,0.0760456273764259
2,Colony American - Starwood Waypoint,94577,-4,0.0057162941750748,3.78644939598205,0.0534616412723871,0.0534616412723871
2,Colony American - Starwood Waypoint,90026,-4,0.00565631228424704,5.42424671594651,0.0217108119843682,0.130264871906209
2,Colony American - Starwood Waypoint,90039,-4,0.00563203784729433,4.60172988863135,0.075046904315197,0.0375234521575985
2,Colony American - Starwood Waypoint,90620,-4,0.00561096382331075,5.52118840213778,0.0749063670411985,0.0374531835205993
2,Colony American - Starwood Waypoint,94583,-4,0.00560676321419475,7.24771269281374,0.0374391613627855,0.074878322725571
2,Colony American - Starwood Waypoint,90713,-4,0.00557532317360776,6.20714141505559,0.0527983104540655,0.0527983104540655
2,Colony American - Starwood Waypoint,94105,-4,0.00555258183950373,88.2779037540943,0.03725782414307,0.0745156482861401
2,Colony American - Starwood Waypoint,92025,-4,0.00548230585784381,5.75313649994072,0.104712041884817,0.0261780104712042
2,Colony American - Starwood Waypoint,95451,-4,0.00547084259729347,4.05519244734931,0.0523012552301255,0.0523012552301255
2,Colony American - Starwood Waypoint,92673,-4,0.00547074682259025,7.17488445782711,0.0369822485207101,0.0739644970414201
2,Colony American - Starwood Waypoint,90503,-4,0.00543851863454025,5.78222875556714,0.0368731563421829,0.0737463126843658
2,Colony American - Starwood Waypoint,90049,-4,0.00543694852351507,3.34598457538829,0.042571306939123,0.0638569604086846
2,Colony American - Starwood Waypoint,93021,-4,0.00543050608515359,33.7756451541536,0.0736919675755343,0.0368459837877671
2,Colony American - Starwood Waypoint,95864,-4,0.00540657439446367,5.00919117647059,0.0735294117647059,0.0367647058823529
2,Colony American - Starwood Waypoint,90035,-4,0.00532793435984869,4.96184240403601,0.072992700729927,0.0364963503649635
2,Colony American - Starwood Waypoint,92111,-4,0.00528228504889891,2.88043003716457,0.114916111238796,0.0229832222477591
2,Colony American - Starwood Waypoint,95112,-4,0.00527862948831143,4.50168982231371,0.0256871307474955,0.102748522989982
2,Colony American - Starwood Waypoint,95624,-4,0.00525610303643904,8.46228044960558,0.0512645249487355,0.0512645249487355
2,Colony American - Starwood Waypoint,90732,-4,0.00523818553443636,6.01728316612612,0.0511770726714432,0.0511770726714432
2,Colony American - Starwood Waypoint,95403,-4,0.00518023572576333,19.9790877074184,0.0207770621234158,0.124662372740495
2,Colony American - Starwood Waypoint,92028,-4,0.00516456298952795,12.8752512079616,0.0359324469996407,0.0718648939992814
2,Colony American - Starwood Waypoint,92126,-4,0.00508252379529637,3.81321825560584,0.0797066794197354,0.0318826717678941
2,Colony American - Starwood Waypoint,90230,-4,0.00507301077101647,4.34067327454435,0.0712250712250712,0.0356125356125356
2,Colony American - Starwood Waypoint,92691,-4,0.00507074192053336,9.58116685884779,0.0503524672708963,0.0503524672708963
2,Colony American - Starwood Waypoint,90731,-4,0.00501017985042609,44.2666583287399,0.0612995504699632,0.0408663669799755
2,Colony American - Starwood Waypoint,95207,-4,0.00497834260946726,7.01697390804411,0.0188572506128606,0.132000754290025
2,Colony American - Starwood Waypoint,91387,-4,0.00492094986142605,5.81456122928971,0.0496031746031746,0.0496031746031746
2,Colony American - Starwood Waypoint,94549,-4,0.00492094986142605,6.00298802097004,0.0496031746031746,0.0496031746031746
2,Colony American - Starwood Waypoint,90703,-4,0.00475624256837099,4.36035227645634,0.0344827586206897,0.0689655172413793
2,Colony American - Starwood Waypoint,95037,-4,0.00472362986392167,8.78583696657418,0.0841750841750842,0.0280583613916947
2,Colony American - Starwood Waypoint,92869,-4,0.00471712353580486,9.60878064243449,0.0686813186813187,0.0343406593406593
2,Colony American - Starwood Waypoint,91316,-4,0.00471304470228639,10.4912375072895,0.0840807174887893,0.0280269058295964
2,Colony American - Starwood Waypoint,94124,-4,0.00464348214726223,11.4356579772463,0.0681431005110733,0.0340715502555366
2,Colony American - Starwood Waypoint,92010,-4,0.00460505229497386,45.8110602304,0.0479846449136276,0.0479846449136276
2,Colony American - Starwood Waypoint,94587,-4,0.00444788389421798,26.2626824492702,0.0471586889884461,0.0471586889884461
2,Colony American - Starwood Waypoint,91790,-4,0.00444578707214023,16.7808828764685,0.0471475719000472,0.0471475719000472
2,Colony American - Starwood Waypoint,90210,-4,0.00440893747472668,3.23012923262503,0.0271076172404446,0.0813228517213337
2,Colony American - Starwood Waypoint,92325,-4,0.00436311501105722,5.93020033579474,0.0467071461933676,0.0467071461933676
2,Colony American - Starwood Waypoint,92104,-4,0.00430277771911259,2.88537102547492,0.0378716152243893,0.056807422836584
2,Colony American - Starwood Waypoint,90815,-4,0.00429147298265633,3.83406476481615,0.0655093350802489,0.0327546675401245
2,Colony American - Starwood Waypoint,93702,-4,0.0042748113792914,37.0476528186289,0.0231160425335183,0.092464170134073
2,Colony American - Starwood Waypoint,94544,-4,0.00410606036031911,7.15031288403495,0.0226551880380607,0.0906207521522429
2,Colony American - Starwood Waypoint,95618,-4,0.00410606036031911,8.1180166700089,0.0453103760761214,0.0453103760761214
2,Colony American - Starwood Waypoint,95219,-4,0.00408553433835435,13.2892218190821,0.0639181847235539,0.0319590923617769
2,Colony American - Starwood Waypoint,85295,-4,0.00405539239123011,64.5544936741756,0.196280991735537,0.0103305785123967
2,Colony American - Starwood Waypoint,93449,-4,0.00403124212648022,3.84852060017373,0.0634920634920635,0.0317460317460317
2,Colony American - Starwood Waypoint,95818,-4,0.00403124212648022,4.29409346938099,0.0634920634920635,0.0317460317460317
2,Colony American - Starwood Waypoint,95127,-4,0.00402486804973207,3.88601010174605,0.0259000259000259,0.0777000777000777
2,Colony American - Starwood Waypoint,92284,-4,0.00395764997910361,14.0233093955426,0.0444839857651245,0.0444839857651245
2,Colony American - Starwood Waypoint,93060,-4,0.00394010333709022,10.5175900482382,0.0443852640923214,0.0443852640923214
2,Colony American - Starwood Waypoint,92128,-4,0.00392954705265429,1.87562192757005,0.0626860993574675,0.0313430496787337
2,Colony American - Starwood Waypoint,95111,-4,0.00391358453132233,6.67467758757045,0.0625586487331874,0.0312793243665937
2,Colony American - Starwood Waypoint,92019,-4,0.00385529162871614,4.70160812244311,0.0760456273764259,0.0253485424588086
2,Colony American - Starwood Waypoint,95337,-4,0.00385138555842106,91.2483511444712,0.0760070939954396,0.0253356979984799
2,Colony American - Starwood Waypoint,92253,-4,0.00375726700447593,1.90390820448751,0.0650148089287004,0.028895470634978
2,Colony American - Starwood Waypoint,92262,-4,0.00370677401088813,4.83390637100666,0.0481324605313824,0.0385059684251059
2,Colony American - Starwood Waypoint,95991,-4,0.00354719977177317,12.1968616768715,0.0421141292903769,0.0421141292903769
2,Colony American - Starwood Waypoint,94080,-4,0.00346788601006667,3.47005343882296,0.083281282531751,0.0208203206329377
2,Colony American - Starwood Waypoint,92653,-4,0.00345205586323921,10.3095648355639,0.0415454923140839,0.0415454923140839
2,Colony American - Starwood Waypoint,92694,-4,0.00327278249349371,7.93589543599806,0.05720823798627,0.028604118993135
2,Colony American - Starwood Waypoint,90069,-4,0.00321502057613169,2.83279482290626,0.0231481481481482,0.0694444444444445
2,Colony American - Starwood Waypoint,95212,-4,0.00318723829785539,23.9010554359032,0.0399201596806387,0.0399201596806387
2,Colony American - Starwood Waypoint,92649,-4,0.00318652761616108,3.70184895439449,0.0564493367202935,0.0282246683601468
2,Colony American - Starwood Waypoint,92078,-4,0.00317835047503825,4.19820368371615,0.0398644608331672,0.0398644608331672
2,Colony American - Starwood Waypoint,94530,-4,0.00314940791131267,4.96031746031746,0.0396825396825397,0.0396825396825397
2,Colony American - Starwood Waypoint,95765,-4,0.00310190991572809,65.216085219173,0.0556947925368978,0.0278473962684489
2,Colony American - Starwood Waypoint,95209,-4,0.00299070071519617,45.5947277535232,0.0386697602474865,0.0386697602474865
2,Colony American - Starwood Waypoint,94611,-4,0.00294088584186975,8.40740478369489,0.0542299349240781,0.0271149674620391
2,Colony American - Starwood Waypoint,92708,-4,0.00292342077357953,9.20525931336742,0.0540686672073533,0.0270343336036767
2,Colony American - Starwood Waypoint,92648,-4,0.00291915136620845,3.34188123474961,0.0382043935052531,0.0382043935052531
2,Colony American - Starwood Waypoint,93311,-4,0.00290360035918988,19.8586218503953,0.0381024957134692,0.0381024957134692
2,Colony American - Starwood Waypoint,93215,-4,0.00288927113946064,12.6766771243836,0.0380083618396047,0.0380083618396047
2,Colony American - Starwood Waypoint,92069,-4,0.00279060759620131,13.1981786262341,0.0528262017960909,0.0264131008980454
2,Colony American - Starwood Waypoint,92867,-4,0.00275776521186738,6.36295344654926,0.0371333085777943,0.0371333085777943
2,Colony American - Starwood Waypoint,95008,-4,0.00273542129864673,6.55810787095035,0.0261506276150628,0.0523012552301255
2,Colony American - Starwood Waypoint,90802,-4,0.0027152530425768,12.5770349763214,0.0368459837877671,0.0368459837877671
2,Colony American - Starwood Waypoint,94025,-4,0.00271408701403678,3.48515528215644,0.026048450117218,0.0520969002344361
2,Colony American - Starwood Waypoint,91320,-4,0.00270866078032544,2.92817123397404,0.0450721153846154,0.0300480769230769
2,Colony American - Starwood Waypoint,90291,-4,0.00267077966735439,4.16951617531401,0.0258397932816537,0.0516795865633075
2,Colony American - Starwood Waypoint,91321,-4,0.00263389937806392,26.7582447461526,0.0256607646907878,0.0513215293815756
2,Colony American - Starwood Waypoint,90405,-4,0.00263312556217231,7.83001373513262,0.0362844702467344,0.0362844702467344
2,Colony American - Starwood Waypoint,92637,-4,0.00262600444670086,10.5680055493637,0.0209205020920502,0.0627615062761506
2,Colony American - Starwood Waypoint,94928,-4,0.0026017544540898,12.7661586676051,0.0510073960724305,0.0255036980362153
2,Colony American - Starwood Waypoint,91011,-4,0.00255102040816327,4.00572041399938,0.0357142857142857,0.0357142857142857
2,Colony American - Starwood Waypoint,90048,-4,0.00252390612331174,4.95521987134743,0.0355239786856128,0.0355239786856128
2,Colony American - Starwood Waypoint,94110,-4,0.00244339837130395,2.90373135113287,0.034952813701503,0.034952813701503
2,Colony American - Starwood Waypoint,95632,-4,0.00235370959342609,20.3924066195947,0.0343053173241852,0.0343053173241852
2,Colony American - Starwood Waypoint,95678,-4,0.00234485274485971,28.3595284161126,0.0684814244136278,0.0171203561034069
2,Colony American - Starwood Waypoint,92117,-4,0.00221552510012696,2.60250348428247,0.0576479631053036,0.0192159877017679
2,Colony American - Starwood Waypoint,95321,-4,0.00220455054505308,4.91169266326801,0.0332005312084993,0.0332005312084993
2,Colony American - Starwood Waypoint,95204,-4,0.00218155750552861,8.35209290991629,0.0233535730966838,0.0467071461933676
2,Colony American - Starwood Waypoint,92127,-4,0.00216284109941683,62.9289432080824,0.0189861401177141,0.0569584203531422
2,Colony American - Starwood Waypoint,94401,-4,0.00208924502623883,4.37696832997035,0.0323206205559147,0.0323206205559147
2,Colony American - Starwood Waypoint,33311,-4,0.00207399172892099,11.8250242216151,0.10183299389002,0.010183299389002
2,Colony American - Starwood Waypoint,94568,-4,0.00205489191679496,42.1552490131244,0.0226654578422484,0.0453309156844968
2,Colony American - Starwood Waypoint,95377,-4,0.0020506239587316,7.01660596745631,0.032020493115594,0.032020493115594
2,Colony American - Starwood Waypoint,90266,-4,0.00203822694637934,3.5747008144181,0.0225733634311512,0.0451467268623025
2,Colony American - Starwood Waypoint,95116,-4,0.00202460932885314,5.93533206215262,0.0318167356029271,0.0318167356029271
2,Colony American - Starwood Waypoint,92101,-4,0.0020176563764398,4.30393645451668,0.0259336099585062,0.0389004149377593
2,Colony American - Starwood Waypoint,92024,-4,0.00201498133585757,2.58219343056283,0.0158704967465482,0.0634819869861927
2,Colony American - Starwood Waypoint,91354,-4,0.00199565655329458,68.8775083279078,0.0223363859727496,0.0446727719454992
2,Colony American - Starwood Waypoint,95616,-4,0.00196538949106239,5.49327349842315,0.0313479623824451,0.0313479623824451
2,Colony American - Starwood Waypoint,94536,-4,0.00196481565313616,4.02921134052696,0.0221631205673759,0.0443262411347518
2,Colony American - Starwood Waypoint,95363,-4,0.00194825132753845,24.5155352620265,0.031210986267166,0.031210986267166
2,Colony American - Starwood Waypoint,92630,-4,0.00190191844611741,2.67790117213332,0.0218054949847362,0.0436109899694723
2,Colony American - Starwood Waypoint,95476,-4,0.00185648016002859,2.64643084568418,0.0175901495162709,0.0527704485488127
2,Colony American - Starwood Waypoint,92264,-4,0.00182511374536622,3.33322012530708,0.0427213499946598,0.0213606749973299
2,Colony American - Starwood Waypoint,92780,-4,0.00174032596305288,8.333854398528,0.0294985250737463,0.0294985250737463
2,Colony American - Starwood Waypoint,90068,-4,0.00170096362140598,5.53949115462973,0.0291630212890055,0.0291630212890055
2,Colony American - Starwood Waypoint,92677,-4,0.00168715875632442,1.84218125865316,0.0290444379901249,0.0290444379901249
2,Colony American - Starwood Waypoint,92646,-4,0.00161547130406013,7.40693592911571,0.0401929260450161,0.020096463022508
2,Colony American - Starwood Waypoint,95124,-4,0.00156224564688062,3.1793109400623,0.0279485746226942,0.0279485746226942
2,Colony American - Starwood Waypoint,93308,-4,0.00146347142397648,6.6886900093018,0.015617679212869,0.0468530376386069
2,Colony American - Starwood Waypoint,91367,-4,0.00142146400700327,8.28642442882556,0.0266595574513463,0.0266595574513463
2,Colony American - Starwood Waypoint,93274,-4,0.00134440685408191,26.9106264979146,0.0129634430904848,0.0518537723619393
2,Colony American - Starwood Waypoint,92009,-4,0.00134077714929594,8.816491402588,0.0366166239472721,0.018308311973636
2,Colony American - Starwood Waypoint,95370,-4,0.00133393022264363,4.00188497003767,0.0365230094959825,0.0182615047479912
2,Colony American - Starwood Waypoint,95608,-4,0.00116682625446585,3.96410481799994,0.0170794192997438,0.0341588385994876
2,Colony American - Starwood Waypoint,95350,-4,0.00110741664613332,4.79005394625742,0.0166389351081531,0.0332778702163062
2,Colony American - Starwood Waypoint,92260,-4,0.00101634661403617,2.06884193540808,0.0276090557702927,0.0184060371801951
2,Colony American - Starwood Waypoint,95630,-4,0.00094623240928324,5.78156702724561,0.0125580811252041,0.0376742433756122
2,Colony American - Starwood Waypoint,95670,-4,0.0009351999925184,4.55719120464907,0.0152905198776758,0.0305810397553517
2,Colony American - Starwood Waypoint,92122,-4,0.000928553344995035,3.19004501673044,0.0215470803706098,0.0215470803706098
2,Colony American - Starwood Waypoint,93940,-4,0.000871683787989069,7.2489223809171,0.0208768267223382,0.0208768267223382
2,Colony American - Starwood Waypoint,95966,-4,0.000820880035934844,4.59572641806586,0.020259319286872,0.020259319286872
2,Colony American - Starwood Waypoint,95747,-4,0.000813302886255383,50.9793456274289,0.0142592328532725,0.028518465706545
2,Colony American - Starwood Waypoint,93720,-4,0.000738508366708988,82.3387680986099,0.0192159877017679,0.0192159877017679
2,Colony American - Starwood Waypoint,93546,-4,0.000640436429247329,2.43064891496743,0.0126534227508541,0.0253068455017082
2,Colony American - Starwood Waypoint,92307,-4,0.000599688911377223,4.85086323302469,0.0173160173160173,0.0173160173160173
2,Colony American - Starwood Waypoint,95648,-4,0.000347631262305604,35.5451714241912,0.01318391562294,0.01318391562294
2,Colony American - Starwood Waypoint,94558,-4,0.000259383317977192,3.86805372933488,0.0113882245757886,0.0113882245757886
2,Colony American - Starwood Waypoint,85035,-4,0,45.3563225404352,0.918580375782881,0
2,Colony American - Starwood Waypoint,90047,-4,0,7.07982505907422,0.225846925972397,0
2,Colony American - Starwood Waypoint,91311,-4,0,5.76210124151612,0.13745704467354,0
2,Colony American - Starwood Waypoint,91401,-4,0,4.18556880998241,0.134093194770365,0
2,Colony American - Starwood Waypoint,91411,-4,0,31.9889860706187,0.056657223796034,0
2,Colony American - Starwood Waypoint,91506,-4,0,7.27698525685549,0.0587544065804935,0
2,Colony American - Starwood Waypoint,91702,-4,0,15.2834488160959,0.165837479270315,0
2,Colony American - Starwood Waypoint,92252,-4,0,5.37076404985181,0,0.0542888165038002
2,Colony American - Starwood Waypoint,92270,-4,0,5.82384236365397,0,0.0234246896228625
2,Colony American - Starwood Waypoint,92549,-4,0,4.47029289459501,0.0354107648725213,0
2,Colony American - Starwood Waypoint,92782,-4,0,16.1267803702482,0,0.047438330170778
