merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,85713,1,0.000463339426246789,91.802914356397
1,Beazer/Ellington - American Homes 4 Rent,75126,1,0.000348825949525164,238.909709686751
1,Beazer/Ellington - American Homes 4 Rent,30736,1,0,44.1423342889715
1,Beazer/Ellington - American Homes 4 Rent,75241,1,0,170.924379361241
1,Beazer/Ellington - American Homes 4 Rent,77479,1,0,99.04072022784
1,Beazer/Ellington - American Homes 4 Rent,85041,1,0,205.319118688685
1,Beazer/Ellington - American Homes 4 Rent,85205,1,0,59.0521208650772
1,Beazer/Ellington - American Homes 4 Rent,30277,2,10.987581141841,124.535003805733
1,Beazer/Ellington - American Homes 4 Rent,30120,2,10.982981875581,99.341963339657
1,Beazer/Ellington - American Homes 4 Rent,30039,2,10.9189008423893,124.04557422282
1,Beazer/Ellington - American Homes 4 Rent,30265,2,9.74012103951584,186.451002384865
1,Beazer/Ellington - American Homes 4 Rent,30157,2,9.5707201966948,163.446612757023
1,Beazer/Ellington - American Homes 4 Rent,30038,2,9.18473600645581,192.752228751209
1,Beazer/Ellington - American Homes 4 Rent,30134,2,6.97441407521859,141.933467005381
1,Beazer/Ellington - American Homes 4 Rent,30088,2,6.34234416007335,141.934986150694
1,Beazer/Ellington - American Homes 4 Rent,30087,2,6.17603943980186,104.094245114896
1,Beazer/Ellington - American Homes 4 Rent,30044,2,5.92402274425361,92.6044956918076
1,Beazer/Ellington - American Homes 4 Rent,30008,2,5.27645703498291,85.4582185491277
1,Beazer/Ellington - American Homes 4 Rent,30058,2,5.14539250460679,116.275606504863
1,Beazer/Ellington - American Homes 4 Rent,30141,2,5.13254622410336,270.946481319545
1,Beazer/Ellington - American Homes 4 Rent,30093,2,4.90736831128255,68.947839273138
1,Beazer/Ellington - American Homes 4 Rent,30017,2,4.74861939544196,280.140536327877
1,Beazer/Ellington - American Homes 4 Rent,30078,2,4.55200275189257,126.393034634991
1,Beazer/Ellington - American Homes 4 Rent,85388,2,4.45546541395238,552.845895765558
1,Beazer/Ellington - American Homes 4 Rent,30135,2,4.3530770538609,140.461143156138
1,Beazer/Ellington - American Homes 4 Rent,30094,2,4.32524652403365,74.3237649258877
1,Beazer/Ellington - American Homes 4 Rent,30021,2,4.20062947668187,126.438904278239
1,Beazer/Ellington - American Homes 4 Rent,30047,2,3.9807322544464,58.6719151115656
1,Beazer/Ellington - American Homes 4 Rent,30519,2,3.96480716686096,115.468223047228
1,Beazer/Ellington - American Homes 4 Rent,30331,2,3.9394715544253,85.3164403746585
1,Beazer/Ellington - American Homes 4 Rent,30122,2,3.89359944893649,146.889019006626
1,Beazer/Ellington - American Homes 4 Rent,30034,2,3.8747828241584,125.048143452852
1,Beazer/Ellington - American Homes 4 Rent,30082,2,3.84432028374745,77.5607807679954
1,Beazer/Ellington - American Homes 4 Rent,30263,2,3.59146975585278,110.778023875958
1,Beazer/Ellington - American Homes 4 Rent,30101,2,3.57035445796066,107.469779572026
1,Beazer/Ellington - American Homes 4 Rent,30126,2,3.53708082392575,72.7926462999469
1,Beazer/Ellington - American Homes 4 Rent,30013,2,3.46018741013671,212.421145091604
1,Beazer/Ellington - American Homes 4 Rent,30252,2,3.43994936260132,172.179318876399
1,Beazer/Ellington - American Homes 4 Rent,31561,2,3.42857142857143,186.249162118165
1,Beazer/Ellington - American Homes 4 Rent,30281,2,3.41499664055878,95.8941505367486
1,Beazer/Ellington - American Homes 4 Rent,31401,2,3.34004313217395,88.5265806346888
1,Beazer/Ellington - American Homes 4 Rent,30019,2,3.33923943470529,116.603461833239
1,Beazer/Ellington - American Homes 4 Rent,30276,2,3.32493888885468,165.050565139798
1,Beazer/Ellington - American Homes 4 Rent,30168,2,3.24976158743116,144.188826623285
1,Beazer/Ellington - American Homes 4 Rent,30046,2,3.23096282692242,115.07346501537
1,Beazer/Ellington - American Homes 4 Rent,30132,2,3.16584730825298,249.011361275411
1,Beazer/Ellington - American Homes 4 Rent,30012,2,3.03688085287924,91.9619158935398
1,Beazer/Ellington - American Homes 4 Rent,30518,2,3.02073833157347,77.310932671788
1,Beazer/Ellington - American Homes 4 Rent,30291,2,2.97616159263465,125.450361997131
1,Beazer/Ellington - American Homes 4 Rent,30601,2,2.95943982031973,156.526402950807
1,Beazer/Ellington - American Homes 4 Rent,27540,2,2.9083567908269,156.116901681357
1,Beazer/Ellington - American Homes 4 Rent,30307,2,2.89351851851852,66.8114537739316
1,Beazer/Ellington - American Homes 4 Rent,85338,2,2.71361024504625,305.143896748419
1,Beazer/Ellington - American Homes 4 Rent,30354,2,2.63046390008218,125.474726555375
1,Beazer/Ellington - American Homes 4 Rent,30052,2,2.59775345712496,135.196740981717
1,Beazer/Ellington - American Homes 4 Rent,30507,2,2.51733517747925,180.385255648038
1,Beazer/Ellington - American Homes 4 Rent,30127,2,2.50775730062256,120.79163744444
1,Beazer/Ellington - American Homes 4 Rent,30144,2,2.46818649996915,79.3638931085834
1,Beazer/Ellington - American Homes 4 Rent,30106,2,2.43855856422244,119.14790276924
1,Beazer/Ellington - American Homes 4 Rent,30016,2,2.42419278884544,163.801604782199
1,Beazer/Ellington - American Homes 4 Rent,30253,2,2.39876033057851,249.633798997735
1,Beazer/Ellington - American Homes 4 Rent,30084,2,2.31296383185414,46.3136142745794
1,Beazer/Ellington - American Homes 4 Rent,30218,2,2.31240605850387,128.338536246965
1,Beazer/Ellington - American Homes 4 Rent,30043,2,2.27066286511201,84.4188995326022
1,Beazer/Ellington - American Homes 4 Rent,30032,2,2.19940425949579,171.571028202
1,Beazer/Ellington - American Homes 4 Rent,30213,2,2.17972793839162,120.402879464687
1,Beazer/Ellington - American Homes 4 Rent,30349,2,2.16603275912544,82.9109708030127
1,Beazer/Ellington - American Homes 4 Rent,30114,2,2.11515790586925,170.077985200374
1,Beazer/Ellington - American Homes 4 Rent,30337,2,2.1014528919932,88.8658476555545
1,Beazer/Ellington - American Homes 4 Rent,27597,2,2.05191340925413,90.7063978753357
1,Beazer/Ellington - American Homes 4 Rent,85339,2,2.01766229013137,363.037234173088
1,Beazer/Ellington - American Homes 4 Rent,31796,2,1.96059209881384,212.084079555095
1,Beazer/Ellington - American Homes 4 Rent,30620,2,1.92764581435807,309.949383233658
1,Beazer/Ellington - American Homes 4 Rent,30294,2,1.92665617255873,150.490902207954
1,Beazer/Ellington - American Homes 4 Rent,30290,2,1.83144592655902,129.449589858887
1,Beazer/Ellington - American Homes 4 Rent,30035,2,1.81751795204674,335.827011237778
1,Beazer/Ellington - American Homes 4 Rent,30083,2,1.7879313523202,111.6860688909
1,Beazer/Ellington - American Homes 4 Rent,30062,2,1.69270833333333,58.9715810002562
1,Beazer/Ellington - American Homes 4 Rent,30045,2,1.67283519812308,135.989527678854
1,Beazer/Ellington - American Homes 4 Rent,85323,2,1.65999623175353,309.245162075541
1,Beazer/Ellington - American Homes 4 Rent,30064,2,1.65596753925116,67.8173810684596
1,Beazer/Ellington - American Homes 4 Rent,30188,2,1.64204485067489,106.300773281635
1,Beazer/Ellington - American Homes 4 Rent,30096,2,1.62683200508576,44.5831298828125
1,Beazer/Ellington - American Homes 4 Rent,27502,2,1.58532180473644,128.089583113939
1,Beazer/Ellington - American Homes 4 Rent,30189,2,1.58024691358025,113.469566694547
1,Beazer/Ellington - American Homes 4 Rent,30314,2,1.57645795489385,143.835839268368
1,Beazer/Ellington - American Homes 4 Rent,30606,2,1.49742964979881,138.015470461124
1,Beazer/Ellington - American Homes 4 Rent,30025,2,1.47737765466297,343.975144230327
1,Beazer/Ellington - American Homes 4 Rent,30153,2,1.45646723468889,79.4110515991095
1,Beazer/Ellington - American Homes 4 Rent,30273,2,1.3922607704423,134.899896171468
1,Beazer/Ellington - American Homes 4 Rent,27616,2,1.38556113199294,182.543205132773
1,Beazer/Ellington - American Homes 4 Rent,30187,2,1.3840830449827,161.014994232987
1,Beazer/Ellington - American Homes 4 Rent,30312,2,1.33689733185532,137.137337514815
1,Beazer/Ellington - American Homes 4 Rent,31404,2,1.33387544801337,82.1502571002328
1,Beazer/Ellington - American Homes 4 Rent,30310,2,1.2749584500148,159.298396984731
1,Beazer/Ellington - American Homes 4 Rent,30542,2,1.18792180504718,132.11247637051
1,Beazer/Ellington - American Homes 4 Rent,30097,2,1.12663330764352,35.5511523934937
1,Beazer/Ellington - American Homes 4 Rent,85340,2,1.12590314161178,242.861324308631
1,Beazer/Ellington - American Homes 4 Rent,30215,2,1.12556271100783,100.601152554553
1,Beazer/Ellington - American Homes 4 Rent,30060,2,1.11027997465616,66.2634206719286
1,Beazer/Ellington - American Homes 4 Rent,30024,2,1.1077719133365,75.2230241105466
1,Beazer/Ellington - American Homes 4 Rent,30228,2,1.09425725375864,232.820311734144
1,Beazer/Ellington - American Homes 4 Rent,30268,2,1.08103238592856,107.022222222222
1,Beazer/Ellington - American Homes 4 Rent,30068,2,1.05451722224346,48.9024823881521
1,Beazer/Ellington - American Homes 4 Rent,30152,2,1.04423274998695,90.4636771860827
1,Beazer/Ellington - American Homes 4 Rent,30318,2,1.03657165345477,118.819586039063
1,Beazer/Ellington - American Homes 4 Rent,30296,2,1.02677599157081,116.280579333847
1,Beazer/Ellington - American Homes 4 Rent,85355,2,1.00301413794019,248.911971287609
1,Beazer/Ellington - American Homes 4 Rent,30311,2,0.999583506872137,125.459360501879
1,Beazer/Ellington - American Homes 4 Rent,30180,2,0.977567696562987,211.973369632038
1,Beazer/Ellington - American Homes 4 Rent,31716,2,0.964506172839506,146.016646848989
1,Beazer/Ellington - American Homes 4 Rent,30115,2,0.959191709997978,101.891773801882
1,Beazer/Ellington - American Homes 4 Rent,85379,2,0.934649341910083,403.959670455247
1,Beazer/Ellington - American Homes 4 Rent,31220,2,0.92861257206841,119.260411032991
1,Beazer/Ellington - American Homes 4 Rent,31811,2,0.894441048881203,166.515108600051
1,Beazer/Ellington - American Homes 4 Rent,31088,2,0.892886640005072,78.0197343509864
1,Beazer/Ellington - American Homes 4 Rent,30014,2,0.886647444150077,134.033337223709
1,Beazer/Ellington - American Homes 4 Rent,30005,2,0.84331253162422,64.50911725637
1,Beazer/Ellington - American Homes 4 Rent,30504,2,0.78560842948146,172.180615556971
1,Beazer/Ellington - American Homes 4 Rent,30071,2,0.773656020630827,58.1073983661474
1,Beazer/Ellington - American Homes 4 Rent,30004,2,0.737365678015349,59.8493456006007
1,Beazer/Ellington - American Homes 4 Rent,30102,2,0.724280267661797,73.2581232980488
1,Beazer/Ellington - American Homes 4 Rent,30040,2,0.721946485593975,121.10101187703
1,Beazer/Ellington - American Homes 4 Rent,30288,2,0.714449016918153,155.976203353164
1,Beazer/Ellington - American Homes 4 Rent,31217,2,0.707743424274316,84.9053388248895
1,Beazer/Ellington - American Homes 4 Rent,30092,2,0.705709661635741,33.6788897305689
1,Beazer/Ellington - American Homes 4 Rent,27526,2,0.704123644111906,158.653823493332
1,Beazer/Ellington - American Homes 4 Rent,31714,2,0.70369675361231,144.492400075061
1,Beazer/Ellington - American Homes 4 Rent,30075,2,0.671268585748968,59.6562807869518
1,Beazer/Ellington - American Homes 4 Rent,30066,2,0.661413451569562,67.376711172203
1,Beazer/Ellington - American Homes 4 Rent,31204,2,0.661371057010185,90.9262795080341
1,Beazer/Ellington - American Homes 4 Rent,30028,2,0.650937349783689,205.725565028623
1,Beazer/Ellington - American Homes 4 Rent,30236,2,0.612262034156058,108.595496878321
1,Beazer/Ellington - American Homes 4 Rent,30076,2,0.59172421474716,55.1002756302175
1,Beazer/Ellington - American Homes 4 Rent,30054,2,0.580498866213152,136.743764172336
1,Beazer/Ellington - American Homes 4 Rent,85395,2,0.564979891438341,264.516752184422
1,Beazer/Ellington - American Homes 4 Rent,30554,2,0.550734714530103,109.259259259259
1,Beazer/Ellington - American Homes 4 Rent,30344,2,0.523780821960645,90.4764557236116
1,Beazer/Ellington - American Homes 4 Rent,27603,2,0.50695212803028,162.502507271086
1,Beazer/Ellington - American Homes 4 Rent,31907,2,0.501579340010476,83.0250466550367
1,Beazer/Ellington - American Homes 4 Rent,30341,2,0.489795918367347,36.077757108545
1,Beazer/Ellington - American Homes 4 Rent,30248,2,0.480584390618993,211.746329907575
1,Beazer/Ellington - American Homes 4 Rent,85353,2,0.46692948998482,360.42245871461
1,Beazer/Ellington - American Homes 4 Rent,30011,2,0.446162998215348,119.799014875869
1,Beazer/Ellington - American Homes 4 Rent,31407,2,0.439504414821847,119.028411470387
1,Beazer/Ellington - American Homes 4 Rent,31410,2,0.436552615666896,89.343424866037
1,Beazer/Ellington - American Homes 4 Rent,77459,2,0.41484985621356,95.3004833900707
1,Beazer/Ellington - American Homes 4 Rent,30041,2,0.412214747394803,92.3895425335139
1,Beazer/Ellington - American Homes 4 Rent,77034,2,0.407407407407407,149.355608165123
1,Beazer/Ellington - American Homes 4 Rent,30814,2,0.386674598453302,103.212467960856
1,Beazer/Ellington - American Homes 4 Rent,30274,2,0.363793203911332,141.73424275161
1,Beazer/Ellington - American Homes 4 Rent,31906,2,0.358394225214931,60.674034127563
1,Beazer/Ellington - American Homes 4 Rent,30501,2,0.347222222222222,98.9078694199545
1,Beazer/Ellington - American Homes 4 Rent,31312,2,0.321796329393837,162.686038125522
1,Beazer/Ellington - American Homes 4 Rent,31216,2,0.319645083734612,169.227271787877
1,Beazer/Ellington - American Homes 4 Rent,30224,2,0.318832715169837,143.419055839195
1,Beazer/Ellington - American Homes 4 Rent,31036,2,0.31562999747496,60.0749095194007
1,Beazer/Ellington - American Homes 4 Rent,31206,2,0.309530946578217,111.017754043452
1,Beazer/Ellington - American Homes 4 Rent,30214,2,0.302642065229453,109.132632937717
1,Beazer/Ellington - American Homes 4 Rent,30117,2,0.301040784461043,105.8624
1,Beazer/Ellington - American Homes 4 Rent,30525,2,0.300947300023939,26.8036509738842
1,Beazer/Ellington - American Homes 4 Rent,30240,2,0.298090305748388,105.614010310006
1,Beazer/Ellington - American Homes 4 Rent,30904,2,0.277770163464086,72.295361309034
1,Beazer/Ellington - American Homes 4 Rent,93551,2,0.277638714980057,81.3961948320158
1,Beazer/Ellington - American Homes 4 Rent,31093,2,0.275171739538618,115.041289982052
1,Beazer/Ellington - American Homes 4 Rent,30328,2,0.269803252110291,37.2478503055541
1,Beazer/Ellington - American Homes 4 Rent,30813,2,0.267759288079152,268.12209942286
1,Beazer/Ellington - American Homes 4 Rent,77065,2,0.259470021200393,103.846505639243
1,Beazer/Ellington - American Homes 4 Rent,30350,2,0.231160314012023,42.2015996816706
1,Beazer/Ellington - American Homes 4 Rent,85295,2,0.230138964433054,356.135965062939
1,Beazer/Ellington - American Homes 4 Rent,30458,2,0.228936231447989,99.5448593649343
1,Beazer/Ellington - American Homes 4 Rent,30080,2,0.225408332925815,75.9130434782609
1,Beazer/Ellington - American Homes 4 Rent,85383,2,0.220888790901017,746.326342083459
1,Beazer/Ellington - American Homes 4 Rent,85382,2,0.214955495691633,172.065204144994
1,Beazer/Ellington - American Homes 4 Rent,27529,2,0.21027828829468,118.023566084422
1,Beazer/Ellington - American Homes 4 Rent,31313,2,0.205760828361439,82.1217650863961
1,Beazer/Ellington - American Homes 4 Rent,30121,2,0.204038843367119,82.9839300793874
1,Beazer/Ellington - American Homes 4 Rent,31087,2,0.203493991839891,18.847820144232
1,Beazer/Ellington - American Homes 4 Rent,92555,2,0.201716033376987,124.203724131106
1,Beazer/Ellington - American Homes 4 Rent,31904,2,0.199837560611446,62.0859879705948
1,Beazer/Ellington - American Homes 4 Rent,31328,2,0.193707508442015,64.0115206249418
1,Beazer/Ellington - American Homes 4 Rent,31052,2,0.188189243102864,93.2051843644515
1,Beazer/Ellington - American Homes 4 Rent,31548,2,0.186659255602889,138.975397072563
1,Beazer/Ellington - American Homes 4 Rent,85298,2,0.181888670930507,443.492703902223
1,Beazer/Ellington - American Homes 4 Rent,39845,2,0.179690483142787,26.8727117540037
1,Beazer/Ellington - American Homes 4 Rent,31405,2,0.177682685491493,115.962079862109
1,Beazer/Ellington - American Homes 4 Rent,30340,2,0.175375118147448,104.370008618213
1,Beazer/Ellington - American Homes 4 Rent,31419,2,0.172107292796699,179.407419938722
1,Beazer/Ellington - American Homes 4 Rent,31525,2,0.165586363489863,237.143689116654
1,Beazer/Ellington - American Homes 4 Rent,30360,2,0.159272866274501,51.4696862215917
1,Beazer/Ellington - American Homes 4 Rent,85374,2,0.15400339416351,99.8276045251925
1,Beazer/Ellington - American Homes 4 Rent,30238,2,0.152349751151916,184.488294593968
1,Beazer/Ellington - American Homes 4 Rent,77584,2,0.148023865970146,133.253757876859
1,Beazer/Ellington - American Homes 4 Rent,85249,2,0.139484775363573,306.007164909283
1,Beazer/Ellington - American Homes 4 Rent,30533,2,0.137477616925494,39.4417923215717
1,Beazer/Ellington - American Homes 4 Rent,85297,2,0.135646459634753,465.3927131616
1,Beazer/Ellington - American Homes 4 Rent,30721,2,0.135358686015224,36.386079132235
1,Beazer/Ellington - American Homes 4 Rent,75068,2,0.134736290538117,137.299597912495
1,Beazer/Ellington - American Homes 4 Rent,85326,2,0.133798728158151,592.673069592873
1,Beazer/Ellington - American Homes 4 Rent,30316,2,0.133033741347818,132.727552608186
1,Beazer/Ellington - American Homes 4 Rent,30655,2,0.132542735995354,195.887204048442
1,Beazer/Ellington - American Homes 4 Rent,30506,2,0.11415524256825,65.3812167548118
1,Beazer/Ellington - American Homes 4 Rent,85303,2,0.111165656190594,168.928128168175
1,Beazer/Ellington - American Homes 4 Rent,30906,2,0.105068007168541,70.3242456734259
1,Beazer/Ellington - American Homes 4 Rent,30338,2,0.0995103675291037,27.1855856093999
1,Beazer/Ellington - American Homes 4 Rent,30223,2,0.0950965911621069,224.05310656575
1,Beazer/Ellington - American Homes 4 Rent,77346,2,0.0918464987989237,193.047927354304
1,Beazer/Ellington - American Homes 4 Rent,30143,2,0.0810551139837541,41.4757204241161
1,Beazer/Ellington - American Homes 4 Rent,34786,2,0.0790610629107655,111.625022534703
1,Beazer/Ellington - American Homes 4 Rent,85042,2,0.0765856288599157,227.765397314819
1,Beazer/Ellington - American Homes 4 Rent,76262,2,0.0716194999208207,78.0917076478511
1,Beazer/Ellington - American Homes 4 Rent,85209,2,0.0567170771438704,372.223801140541
1,Beazer/Ellington - American Homes 4 Rent,77449,2,0.0542898193615546,124.594743531017
1,Beazer/Ellington - American Homes 4 Rent,76227,2,0.0537234614821619,116.344415453245
1,Beazer/Ellington - American Homes 4 Rent,85142,2,0.0488156408390113,229.356311329083
1,Beazer/Ellington - American Homes 4 Rent,85138,2,0.0480995377492953,343.601667712622
1,Beazer/Ellington - American Homes 4 Rent,77581,2,0.0428633329904267,163.10159718383
1,Beazer/Ellington - American Homes 4 Rent,85122,2,0.0421311615979864,106.272894689017
1,Beazer/Ellington - American Homes 4 Rent,76208,2,0.0417710289718636,136.170544475227
1,Beazer/Ellington - American Homes 4 Rent,31721,2,0.041734441660989,128.197771172143
1,Beazer/Ellington - American Homes 4 Rent,77375,2,0.0413064451053746,132.308276718533
1,Beazer/Ellington - American Homes 4 Rent,75028,2,0.0325882015192309,153.649363072251
1,Beazer/Ellington - American Homes 4 Rent,85396,2,0.0320073673098089,686.296061385924
1,Beazer/Ellington - American Homes 4 Rent,75033,2,0.0314458345499876,341.959994660021
1,Beazer/Ellington - American Homes 4 Rent,32832,2,0.0287194898499579,166.793164924428
1,Beazer/Ellington - American Homes 4 Rent,75077,2,0.0256367343639354,71.6134873958421
1,Beazer/Ellington - American Homes 4 Rent,77385,2,0.0252919461196187,112.611820959554
1,Beazer/Ellington - American Homes 4 Rent,75407,2,0.0233808393019884,90.8600089324886
1,Beazer/Ellington - American Homes 4 Rent,77047,2,0.0223433230330614,180.920666291928
1,Beazer/Ellington - American Homes 4 Rent,76179,2,0.0219558921808866,125.870486603932
1,Beazer/Ellington - American Homes 4 Rent,85260,2,0.0159972439948046,239.952838218146
1,Beazer/Ellington - American Homes 4 Rent,85392,2,0.0156984844421478,187.307249915781
1,Beazer/Ellington - American Homes 4 Rent,75034,2,0.0144177392403356,214.608660468968
1,Beazer/Ellington - American Homes 4 Rent,75067,2,0.0137146999542027,99.3089493620041
1,Beazer/Ellington - American Homes 4 Rent,32218,2,0.0120433915368144,162.616913437434
1,Beazer/Ellington - American Homes 4 Rent,33896,2,0.0119206271004828,190.900989258302
1,Beazer/Ellington - American Homes 4 Rent,77084,2,0.0103414953067967,127.030976071219
1,Beazer/Ellington - American Homes 4 Rent,77406,2,0.00866220601555559,125.639170477951
1,Beazer/Ellington - American Homes 4 Rent,76063,2,0.00801029720222608,150.492077041844
1,Beazer/Ellington - American Homes 4 Rent,32765,2,0.00597410892879567,94.4231812631871
1,Beazer/Ellington - American Homes 4 Rent,34744,2,0.00543690812458929,101.129783571174
1,Beazer/Ellington - American Homes 4 Rent,85043,2,0.00472673671532921,350.161226909107
1,Beazer/Ellington - American Homes 4 Rent,75071,2,0.00424961201042345,127.353473099023
1,Beazer/Ellington - American Homes 4 Rent,34787,2,0.00384601370800254,124.72500436501
1,Beazer/Ellington - American Homes 4 Rent,77073,2,0.00329915300844814,278.60791476994
1,Beazer/Ellington - American Homes 4 Rent,77053,2,0.00295403346683595,160.725903603361
1,Beazer/Ellington - American Homes 4 Rent,76002,2,0.00212896753058395,214.376987424732
1,Beazer/Ellington - American Homes 4 Rent,75070,2,0.00205949589424783,68.7836485758987
1,Beazer/Ellington - American Homes 4 Rent,76244,2,0.00137832312682904,51.5040150469384
1,Beazer/Ellington - American Homes 4 Rent,85331,2,0.00121579007358063,124.44635392093
1,Beazer/Ellington - American Homes 4 Rent,85140,2,0.00120087224154392,397.604727532857
1,Beazer/Ellington - American Homes 4 Rent,77494,2,0.001088235849438,451.396277201294
1,Beazer/Ellington - American Homes 4 Rent,76065,2,0.00100409827732381,156.279273736512
1,Beazer/Ellington - American Homes 4 Rent,93535,2,0.000989412494775902,155.841867345905
1,Beazer/Ellington - American Homes 4 Rent,85713,2,0.000463339426246789,90.3983964872256
1,Beazer/Ellington - American Homes 4 Rent,75126,2,0.000348825949525164,231.807769719809
1,Beazer/Ellington - American Homes 4 Rent,30736,2,0,43.3315638348346
1,Beazer/Ellington - American Homes 4 Rent,75241,2,0,168.60383496424
1,Beazer/Ellington - American Homes 4 Rent,77479,2,0,97.6731247539132
1,Beazer/Ellington - American Homes 4 Rent,85041,2,0,203.088247370992
1,Beazer/Ellington - American Homes 4 Rent,85205,2,0,59.6895544192842
1,Beazer/Ellington - American Homes 4 Rent,30277,3,10.987581141841,127.833681949234
1,Beazer/Ellington - American Homes 4 Rent,30120,3,10.982981875581,89.9369003774276
1,Beazer/Ellington - American Homes 4 Rent,30039,3,10.9189008423893,128.662948483256
1,Beazer/Ellington - American Homes 4 Rent,30265,3,9.74012103951584,185.73849137037
1,Beazer/Ellington - American Homes 4 Rent,30157,3,9.5707201966948,162.162329460056
1,Beazer/Ellington - American Homes 4 Rent,30038,3,9.18473600645581,187.775914732454
1,Beazer/Ellington - American Homes 4 Rent,30134,3,6.97441407521859,146.099875426279
1,Beazer/Ellington - American Homes 4 Rent,30088,3,6.34234416007335,141.010258019322
1,Beazer/Ellington - American Homes 4 Rent,30087,3,6.17603943980186,103.646072958771
1,Beazer/Ellington - American Homes 4 Rent,30044,3,5.92402274425361,91.9158815494023
1,Beazer/Ellington - American Homes 4 Rent,30008,3,5.27645703498291,88.0514233241506
1,Beazer/Ellington - American Homes 4 Rent,30058,3,5.14539250460679,116.780599359597
1,Beazer/Ellington - American Homes 4 Rent,30141,3,5.13254622410336,270.065034966731
1,Beazer/Ellington - American Homes 4 Rent,30093,3,4.90736831128255,67.3489458089322
1,Beazer/Ellington - American Homes 4 Rent,30017,3,4.74861939544196,280.304967129291
1,Beazer/Ellington - American Homes 4 Rent,30078,3,4.55200275189257,117.185904331368
1,Beazer/Ellington - American Homes 4 Rent,85388,3,4.45546541395238,537.497114883396
1,Beazer/Ellington - American Homes 4 Rent,30135,3,4.3530770538609,145.825638500157
1,Beazer/Ellington - American Homes 4 Rent,30094,3,4.32524652403365,78.5004554701407
1,Beazer/Ellington - American Homes 4 Rent,30021,3,4.20062947668187,118.080930068785
1,Beazer/Ellington - American Homes 4 Rent,30047,3,3.9807322544464,58.4667781093284
1,Beazer/Ellington - American Homes 4 Rent,30519,3,3.96480716686096,113.651111111111
1,Beazer/Ellington - American Homes 4 Rent,30331,3,3.9394715544253,83.9067924666912
1,Beazer/Ellington - American Homes 4 Rent,30122,3,3.89359944893649,151.875210137662
1,Beazer/Ellington - American Homes 4 Rent,30034,3,3.8747828241584,120.992623897073
1,Beazer/Ellington - American Homes 4 Rent,30082,3,3.84432028374745,76.7280711503053
1,Beazer/Ellington - American Homes 4 Rent,30263,3,3.59146975585278,111.105948275027
1,Beazer/Ellington - American Homes 4 Rent,30101,3,3.57035445796066,111.229361834274
1,Beazer/Ellington - American Homes 4 Rent,30126,3,3.53708082392575,76.4772925553439
1,Beazer/Ellington - American Homes 4 Rent,30013,3,3.46018741013671,206.91565239241
1,Beazer/Ellington - American Homes 4 Rent,30252,3,3.43994936260132,179.681982165186
1,Beazer/Ellington - American Homes 4 Rent,31561,3,3.42857142857143,181.461265919755
1,Beazer/Ellington - American Homes 4 Rent,30281,3,3.41499664055878,103.099259449841
1,Beazer/Ellington - American Homes 4 Rent,31401,3,3.34004313217395,86.0982063144225
1,Beazer/Ellington - American Homes 4 Rent,30019,3,3.33923943470529,117.634800092344
1,Beazer/Ellington - American Homes 4 Rent,30276,3,3.32493888885468,167.711031762702
1,Beazer/Ellington - American Homes 4 Rent,30168,3,3.24976158743116,151.82634454376
1,Beazer/Ellington - American Homes 4 Rent,30046,3,3.23096282692242,115.712007473416
1,Beazer/Ellington - American Homes 4 Rent,30132,3,3.16584730825298,236.197499358927
1,Beazer/Ellington - American Homes 4 Rent,30012,3,3.03688085287924,88.8488797067852
1,Beazer/Ellington - American Homes 4 Rent,30518,3,3.02073833157347,75.4682959280137
1,Beazer/Ellington - American Homes 4 Rent,30291,3,2.97616159263465,131.139631997495
1,Beazer/Ellington - American Homes 4 Rent,30601,3,2.95943982031973,154.389982531084
1,Beazer/Ellington - American Homes 4 Rent,27540,3,2.9083567908269,157.499975020305
1,Beazer/Ellington - American Homes 4 Rent,30307,3,2.89351851851852,65.5771805279243
1,Beazer/Ellington - American Homes 4 Rent,85338,3,2.71361024504625,294.810754324371
1,Beazer/Ellington - American Homes 4 Rent,30354,3,2.63046390008218,120.381707082044
1,Beazer/Ellington - American Homes 4 Rent,30052,3,2.59775345712496,135.860126920615
1,Beazer/Ellington - American Homes 4 Rent,30507,3,2.51733517747925,177.443631878203
1,Beazer/Ellington - American Homes 4 Rent,30127,3,2.50775730062256,128.997147903543
1,Beazer/Ellington - American Homes 4 Rent,30144,3,2.46818649996915,85.9962192816635
1,Beazer/Ellington - American Homes 4 Rent,30106,3,2.43855856422244,131.138583430094
1,Beazer/Ellington - American Homes 4 Rent,30016,3,2.42419278884544,175.884239373525
1,Beazer/Ellington - American Homes 4 Rent,30253,3,2.39876033057851,252.489446269816
1,Beazer/Ellington - American Homes 4 Rent,30084,3,2.31296383185414,45.9070004772612
1,Beazer/Ellington - American Homes 4 Rent,30218,3,2.31240605850387,126.75418741512
1,Beazer/Ellington - American Homes 4 Rent,30043,3,2.27066286511201,81.6104461371056
1,Beazer/Ellington - American Homes 4 Rent,30032,3,2.19940425949579,166.875277863274
1,Beazer/Ellington - American Homes 4 Rent,30213,3,2.17972793839162,123.72175980975
1,Beazer/Ellington - American Homes 4 Rent,30349,3,2.16603275912544,83.3637117214393
1,Beazer/Ellington - American Homes 4 Rent,30114,3,2.11515790586925,160.460861910005
1,Beazer/Ellington - American Homes 4 Rent,30337,3,2.1014528919932,86.6140907615128
