merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,28210,0.0762698912446761,0.704098212673768,0.0541614009749052,1,6.97656982574049,6.89368106984922,6.97059866752622,6.89449950786275,7.57907598766005,7.41397097764486,7.6437866933878,9.10157343130216,8.72060735485407,9.94952068695871,9.92645453473985
Beazer/Ellington - American Homes 4 Rent,33442,0.0762627349667864,0.102401787376652,0.3723701359151,1,6.06895707178252,6.11057360534593,4.63599081629159,5.8817634343134,6.01626316689119,6.06046088829239,6.11124493680437,6.02665335039481,5.96960838370282,6.15357406656055,6.15461440029962
Beazer/Ellington - American Homes 4 Rent,60439,0.0756522056667285,0.57256110988769,0.0660647434485796,1,9.90015620795646,9.59158900462057,9.63557410373303,8.54857207185022,8.67042169945794,8.54094677373885,8.55029396734223,7.82013958739321,7.39093595827284,8.62629464336516,8.6243659022487
Beazer/Ellington - American Homes 4 Rent,78957,0.0756178881676249,0.220480156785889,0.171484566389025,1,19.9698646617899,10.4516990861614,10.5628524854322,10.5704809910938,10.917782710678,11.1544259284936,11.247061306568,11.5246295834928,11.7166972381789,12.3133315609423,11.894164170961
Beazer/Ellington - American Homes 4 Rent,76471,0.0754076727307004,0.194174757281553,0.194174757281553,1,33.4121680608244,31.585693359375,31.3647695895772,32.4886289798571,32.085964746913,31.9878483588924,32.4499729583559,33.4843558844547,34.637531045697,35.7988165680473,35.5029585798817
Beazer/Ellington - American Homes 4 Rent,98027,0.0753355549528711,0.739041794087666,0.0509683995922528,1,7.26514072936919,6.9296587085403,6.99997778595414,5.67540889093951,5.43065440099921,5.41035391368866,5.49442723286917,5.55611778558474,5.57706431657585,6.39265812938588,6.40677987643343
Beazer/Ellington - American Homes 4 Rent,99217,0.0751892419232656,0.763358778625954,0.049248953459739,1,8.17825014452548,7.97172475798556,7.82683964974573,7.37034627395704,7.77299106624469,8.06739917306289,8.57362265638537,8.53523768288542,8.32252317956014,9.0678196624307,9.05218529280959
Beazer/Ellington - American Homes 4 Rent,61761,0.0749500249888935,0.749750083305565,0.0499833388870377,1,246.120901244726,17.4634511918211,17.099258529285,17.0994570419661,17.4144995098268,17.3304695976505,17.8406489832894,18.0558707576819,18.5162259028462,21.5524580062527,21.40692440985
Beazer/Ellington - American Homes 4 Rent,75088,0.0748710346428277,0.4739336492891,0.0789889415481833,1,13.143367275578,13.1544001624772,13.0063115668823,12.8703463824211,12.9665539996245,12.0901574173279,11.3415752477469,10.3521557362276,9.76217692959537,10.5069427851959,9.81012416117166
Beazer/Ellington - American Homes 4 Rent,27837,0.0747369260204082,0.669642857142857,0.0558035714285714,1,30.6104830112758,28.26571325745,27.5281010841837,27.1005751507086,26.0707310267857,25.6316639771535,25.4074074074074,26.1893111309784,25.2425575876302,25.3084851498027,25.3084851498027
Beazer/Ellington - American Homes 4 Rent,76177,0.0744311527582038,0.695559122525415,0.0535045478865704,1,139.210441303156,147.900075023084,64.884825874189,33.2815633140309,21.3531526316709,16.4183315943679,12.5331573052219,11.8151471217992,23.4403230949091,26.1091387245233,28.7652859960552
Beazer/Ellington - American Homes 4 Rent,49093,0.0742294278442832,0.509708737864078,0.0728155339805825,1,7.67104149276881,7.77250212787244,7.67903918087068,7.49391051988869,7.44886417192949,7.4754683749612,7.52119534472126,7.47846349811952,7.90794769580838,8.64270461759603,8.74406527418113
Beazer/Ellington - American Homes 4 Rent,28478,0.0740498935841321,0.471327572663001,0.0785545954438335,1,12.1166291063643,12.3264286703416,12.3495689412365,12.3354781062233,12.4095279998075,12.2976373256705,12.4455047083439,12.3687013599439,12.0375611153049,12.0502943170763,12.0502943170763
Beazer/Ellington - American Homes 4 Rent,28741,0.0738482542609241,0.665649701844404,0.0554708084870337,1,4.32280188566036,4.65284903566268,4.56954141817089,4.47010632988107,4.46993482756942,4.47353688034965,4.48390740458503,4.36527340429353,4.37562950552444,5.17601697628056,5.14232715055545
Beazer/Ellington - American Homes 4 Rent,49504,0.0738391900197986,0.560193321616872,0.0659050966608084,1,6.53520106267359,6.59117532744887,6.35912975813857,6.05408678601983,5.97518308258252,6.19872502192544,6.20430563355101,6.15238168190439,6.15830745156649,6.89672513057471,7.35716610182164
Beazer/Ellington - American Homes 4 Rent,78258,0.0737267159182194,0.655799138092561,0.0562113546936481,1,15.4671701087224,8.34464054873433,7.58239308201653,6.28938883028294,5.42523305278211,5.24814581055633,5.15840112491355,5.08146970545475,4.92689317844353,5.47520993917593,5.35376350799273
Beazer/Ellington - American Homes 4 Rent,48197,0.0732680844407346,0.370644922164566,0.098838645910551,1,12.9574072518675,14.3539737766795,16.8161289924533,15.3652408656488,14.7160982823783,14.4930505985903,13.7463816166414,12.4396593727348,12.3271025495865,13.2274053869521,13.2818065639619
Beazer/Ellington - American Homes 4 Rent,30080,0.0732674757145657,1.10780423280423,0.0330687830687831,1,11.3589081680445,8.28114284420351,6.46956273847638,6.6613257957504,6.40652994736989,6.15831114353248,6.20293810475688,6.08367043481672,5.91709298046158,6.21169825990401,6.19732142242062
Beazer/Ellington - American Homes 4 Rent,48823,0.0729190116725952,0.467714694036638,0.0779524490061063,1,14.2554784188107,14.0908852629781,14.4747794224582,14.0949236258488,14.883749287626,14.4691228392656,14.3320302811199,14.3721238729342,13.2703901340313,16.4045778208901,17.4611755151314
Beazer/Ellington - American Homes 4 Rent,78209,0.0727713371895645,0.824135393671818,0.0441501103752759,1,9.87659908906897,9.47157876562081,9.27142895613517,8.82459106938713,8.74360611214258,8.69779012115462,8.82480183858852,8.75781391619412,9.13652615770462,10.5384691277546,11.0540320705225
Beazer/Ellington - American Homes 4 Rent,60803,0.0726527706134073,0.673854447439353,0.0539083557951483,1,6.11984730523527,5.50840470793698,5.68984096313912,5.99450268756204,5.79478498412537,5.58533368014269,6.05524981590632,6.07522467869312,6.18651296534855,6.66653865981481,6.54580492453996
Beazer/Ellington - American Homes 4 Rent,49854,0.0726214677658627,0.587326120556414,0.0618238021638331,1,8.19217887863528,8.16540705223451,8.14245977246242,8.20777152258228,8.14029320917611,7.95686811767802,8.24761343203598,8.23838682608183,8.39446834635663,9.15405235574862,8.97808099869357
Beazer/Ellington - American Homes 4 Rent,48817,0.072562358276644,0.380952380952381,0.0952380952380952,1,14.5267527650506,14.1499057125605,14.6791511183352,14.5120274198557,14.6031746031746,14.385664862173,14.2403628117914,14.3308418511183,14.3311869937649,14.9161514866797,15.0651047400948
Beazer/Ellington - American Homes 4 Rent,48532,0.0722582090325471,0.711201422402845,0.0508001016002032,1,7.34410606734557,7.66075159708948,7.87415922453895,8.14391548225189,8.08969359874204,8.36631051909119,8.24383422483529,8.56463946027491,8.6660048049942,9.31883401593614,9.84297992125616
Beazer/Ellington - American Homes 4 Rent,30076,0.0722261942267562,0.644438217988232,0.0560381059120202,1,7.76249840971128,8.15670936475698,7.81265710149008,7.74981650545959,8.19060743877986,8.49958433175216,8.70566618064577,9.1917225350242,9.31270904449465,11.7095664199788,11.6971449479428
Beazer/Ellington - American Homes 4 Rent,28214,0.0720667322144858,1.621861808487,0.0222172850477672,1,15.1097830894385,14.2928318934789,13.0594344175693,11.142976575121,12.5726831248984,13.992864475715,15.6280296287637,16.3263502292399,17.6568224590085,19.1970719598695,18.9671052476737
Beazer/Ellington - American Homes 4 Rent,28578,0.0719993808053251,0.232378001549187,0.154918667699458,1,22.751447621862,23.413153566482,23.2736329656566,23.267739554678,24.2337915893923,24.3101151166023,26.4456403452542,26.8269435200868,27.3405492954045,25.7161217269576,25.6683444455327
Beazer/Ellington - American Homes 4 Rent,98446,0.0718761028489531,0.734214390602056,0.0489476260401371,1,16.5511354976376,17.007045016873,14.9552828409474,15.1490866104643,15.3742983993911,15.8619869125521,16.2815536819394,14.6079424047393,15.6282022018442,17.0084641298603,16.9431359103174
Beazer/Ellington - American Homes 4 Rent,78526,0.0718387349709625,0.635683006074304,0.0565051560954937,1,9.49442713815178,9.56050584231089,8.40463731621556,7.88188020661905,7.64384095295199,7.54804552463171,7.53400345642966,7.47475460772544,7.30800317099191,8.91150697187377,8.87023510221454
Beazer/Ellington - American Homes 4 Rent,75050,0.0717741084884715,0.757755150367038,0.0473596968979399,1,8.22203749979744,8.02741799971717,8.36953795986062,9.37643887356066,9.35586718851677,9.3192639127471,9.22812926726308,9.43824551981457,9.32030377253746,10.4644515262472,10.3841025774586
Beazer/Ellington - American Homes 4 Rent,28269,0.0708296107116997,2.23856984654327,0.0158202816010125,1,12.6397622195977,12.5847333113992,12.2359269044062,12.6059032691654,15.9415428956762,19.6287375275899,23.7191350459736,26.4413269114032,29.9168472285597,34.1863475109264,34.2124656533213
Beazer/Ellington - American Homes 4 Rent,98039,0.0704004730911792,0.187617260787992,0.187617260787992,1,25.8454966180135,28.3363934710636,27.7634297520661,27.3505837959231,27.9137875806525,27.7041338775968,28.1249561643451,28.8964636900504,28.4055043555107,29.0367377856331,29.1068748334245
Beazer/Ellington - American Homes 4 Rent,33983,0.0700563414033944,0.0141884222474461,2.46878547105562,1,9.01796227513059,8.72435171882767,8.69680438681215,8.66895609718996,8.66363422021977,8.54408776697201,8.60875614081835,8.67032194729587,8.88739715130881,8.57567876929394,8.4637179034023
Beazer/Ellington - American Homes 4 Rent,30041,0.0698750982618569,0.934579439252336,0.0373831775700935,1,21.5811170751655,16.4990818981797,15.5347539430018,13.6638894278098,13.6689667219845,13.4455794293115,12.5110045863357,10.9834284616417,10.4791113977727,10.497860843761,10.5351518197583
Beazer/Ellington - American Homes 4 Rent,75080,0.0694031330557208,0.569105691056911,0.0609756097560976,1,8.50531739161345,12.9163923496595,12.9705624844797,12.9955216132632,16.5542996893384,12.9142976116162,13.1190187843026,13.0399880471239,12.9484907052929,13.3614233449176,12.976471608058
Beazer/Ellington - American Homes 4 Rent,34434,0.0693824741615739,0.0443131462333826,0.782865583456426,1,38.2185043937216,45.6903779120377,46.3618425407548,43.4373561350035,44.0753258030803,33.545771705478,30.6893083352788,29.3711397718761,29.7203508892133,28.7967792935859,28.7418618697779
Beazer/Ellington - American Homes 4 Rent,93268,0.0693618707887436,0.201149425287356,0.172413793103448,1,7.14023188212102,7.36885264287648,7.65570172165316,7.88908706566257,7.47291584093011,8.14011097899326,7.53051757721834,7.4929104871912,7.53692355423957,7.36543210535018,7.26209270943895
Beazer/Ellington - American Homes 4 Rent,75039,0.0693432887181503,0.263331138907176,0.131665569453588,1,275.782740044208,200.559949168774,241.294952694725,111.832223776001,55.5483082187833,35.7868795833776,23.2845176907955,16.1245812620733,13.6721908132588,11.7740192660547,10.6850126060284
Beazer/Ellington - American Homes 4 Rent,92555,0.0691340963648186,0.064405324173465,0.536711034778875,1,26.8072609550237,25.7395060460727,25.9453297967952,23.7743611582795,20.6222400516496,20.1318488614352,14.1503668439511,11.2218465219374,10.1415141578095,12.133992714854,12.1166356012397
Beazer/Ellington - American Homes 4 Rent,31714,0.0690747665272891,0.321888412017167,0.107296137339056,1,25.2942791825649,20.6131574282102,20.7422823447797,20.5746425285098,29.1035016301645,30.5770966494133,35.1590561623902,35.8498038276631,34.8597321741053,32.8105141004623,32.7644642561108
Beazer/Ellington - American Homes 4 Rent,31312,0.0688737807793832,1.48457434469961,0.0231964741359313,1,29.3170201637492,22.3902197044395,22.3977782063511,22.6071677451415,21.9938733543538,16.7454652873143,19.8945004773613,17.7544729783091,11.623155056964,10.661590113202,10.4928386495616
Beazer/Ellington - American Homes 4 Rent,60659,0.0687397758175943,0.46347793845013,0.0741564701520208,1,3.72023347157854,3.80289118936249,3.77629458001772,3.94128147313363,4.10788900285944,3.84145679590592,4.16988653450148,4.21391701504154,4.22420686327786,4.91985313797141,4.91020095972987
Beazer/Ellington - American Homes 4 Rent,98034,0.0685663031833169,0.495677233429395,0.069164265129683,1,6.72083743336815,6.76612577178958,6.4754445518417,6.49133206540728,6.49851755267463,6.47424835442543,6.64979150603985,6.54818466086753,6.58955149626324,7.82299515828615,7.80174712802423
Beazer/Ellington - American Homes 4 Rent,27332,0.0683547933747293,0.703968928267994,0.0485495812598616,1,5.19938473606793,5.19467176185918,5.28548762300693,5.35270629020011,5.29175114830528,5.24616133247211,5.24011463247646,5.09816008456985,5.17550162740362,5.66284366348808,5.62931642412995
Beazer/Ellington - American Homes 4 Rent,27958,0.0682076479530459,0.738688827331487,0.0461680517082179,1,23.3644046558254,22.4798948560787,20.3510605955549,18.7394838457497,18.8423627470289,19.0705959365336,17.8034724738021,17.5211609003348,16.8372106706522,14.6115702479339,13.0371900826446
Beazer/Ellington - American Homes 4 Rent,99114,0.0681060502009696,0.353356890459364,0.096370061034372,1,6.81246159476076,7.17567368926899,7.15103373818661,7.13210565416341,7.09644404897073,7.12299272047732,6.95195459104021,6.89612390277189,6.85139498886222,6.87222837691301,7.24714468842737
Beazer/Ellington - American Homes 4 Rent,48872,0.0678920864983977,0.487465181058496,0.0696378830083566,1,12.9194750982352,12.0039600893893,11.6140368280371,11.164394371669,11.1633987942365,10.9888191432407,11.076982845488,11.0240174501173,11.008444753037,11.6988538709062,11.8573316147622
Beazer/Ellington - American Homes 4 Rent,28323,0.0677976279547054,0.487125956854558,0.069589422407794,1,43.4608859800935,38.7421814652105,39.6098977401843,57.8385881000125,35.7341926198408,34.4870750227324,33.6557197009955,20.6019612476371,17.0386527713516,15.6268065672332,15.3919528269164
Beazer/Ellington - American Homes 4 Rent,33172,0.0676037079458092,0.0271076172404446,1.24695039306045,1,46.4335169395698,46.1519387905126,45.6848610605686,34.2687077857045,33.3043788611729,27.6874675070712,33.4629592908395,33.0802423718761,32.3404124200418,32.9005824561418,32.9059072663709
Beazer/Ellington - American Homes 4 Rent,78239,0.067413500300271,0.927104162879477,0.0363570259952736,1,9.02566668751694,9.36856908770028,10.1919857247075,10.0783690333046,10.5340203385869,10.9389868589003,11.8382600392783,12.6742573497165,13.3743071417369,14.941410754405,15.0822704081633
Beazer/Ellington - American Homes 4 Rent,98498,0.0671221737189937,0.766367418436611,0.0437924239106635,1,7.63602030715117,7.67830326765334,7.70035165786255,7.65816057723919,8.39842226454009,8.46448869757576,8.59321966753691,8.4969015168038,8.4733502800339,9.56564414343091,9.6170085699782
Beazer/Ellington - American Homes 4 Rent,98338,0.0671080115589396,0.62567036110118,0.0536288880943869,1,15.2127113393885,15.0264896488476,11.4188716092409,8.41216072480383,7.11856221660446,7.04194408239113,7.44962501128042,7.49502878794132,7.93521991204739,11.163387319001,11.2646947251848
Beazer/Ellington - American Homes 4 Rent,28512,0.0663010436360799,0.712957222566646,0.04649721016739,1,5.65938658600623,5.65320433963707,5.40218194106329,5.19324428827154,5.23441935083399,5.19125177177253,5.14988767499859,5.34421554468657,5.33186736171195,7.8757000778006,7.92329153697327
Beazer/Ellington - American Homes 4 Rent,28105,0.0662767838801606,0.873030935661416,0.0379578667678876,1,10.2391837166382,9.11947743851542,8.48484356690043,8.32682218997656,8.19995100560792,8.50552644242733,8.82320427785029,9.18004849411367,9.39700997718503,8.98367449250578,8.526295160125
Beazer/Ellington - American Homes 4 Rent,75010,0.0662208531673986,1.04529616724739,0.031675641431739,1,149.583789981656,123.025526114495,106.008829710462,93.7244011088521,88.1188852943452,82.2124731823293,79.1829606123401,58.2818138760115,49.826527701796,42.7747212225539,37.3901801748645
Beazer/Ellington - American Homes 4 Rent,85209,0.0661100202957762,0.0566893424036281,0.583090379008746,1,253.256635606038,252.539475684835,251.04332087839,250.007617359504,249.320824478001,247.757863495465,246.708450726545,245.81935055213,243.466086716272,243.105191183032,243.084845293713
Beazer/Ellington - American Homes 4 Rent,28781,0.066039729501268,0.480769230769231,0.0686813186813187,1,13.3887092399407,14.7374164402796,14.1555051725299,13.632487018476,13.3966308416858,13.2604815509723,13.0964679051861,12.8809565079666,12.6866336523398,12.6091250027225,12.4793728895008
Beazer/Ellington - American Homes 4 Rent,30906,0.0655908809877216,1.78358003125862,0.0183874230026662,1,9.71844494378078,10.1739620471156,10.3513562968453,10.6848052274985,10.6775361350179,11.0126786511626,11.5788548875433,12.4591311259029,13.8156560878028,13.9827530276817,14.288055525519
Beazer/Ellington - American Homes 4 Rent,78238,0.0652894936146875,0.847457627118644,0.0385208012326656,1,44.1017492960204,46.5756904670453,48.4973193808948,36.8347535648017,34.1345343434607,33.2527282968752,33.08073398277,34.6568047337278,34.4513045510399,35.8622972005405,36.4227614309868
Beazer/Ellington - American Homes 4 Rent,27525,0.0651938714122145,1.18392070484582,0.0275330396475771,1,14.7240892836946,13.9579574338376,12.6441128930587,13.3425983490669,13.187355663801,10.9434735779852,10.096205590936,8.2040941246215,7.06126463444849,6.86355898551889,6.70318183442968
Beazer/Ellington - American Homes 4 Rent,28906,0.0651289620871561,0.680011493151997,0.0478881333205632,1,5.63136949663289,5.6388865332873,5.71904068998175,5.75916404877459,5.68685916139893,5.67359486346796,5.74487244960829,5.73832430507503,5.77578290365427,8.27640452237266,8.29958227671082
Beazer/Ellington - American Homes 4 Rent,30011,0.0651188179019292,0.74398249452954,0.0437636761487965,1,32.3819438374808,31.4454775993238,31.0838859529097,30.8077818532078,31.6190166100867,33.9872899420625,30.0891364626168,29.2199921389631,23.1637102132993,28.7297568954538,29.4952187674338
Beazer/Ellington - American Homes 4 Rent,28551,0.0649941241249658,0.509878903760357,0.0637348629700446,1,13.9780140671392,14.1355562035016,15.3194739679464,15.4992381635545,15.6006208563707,15.0758361462547,15.6634531084955,15.567329598398,15.6930334903102,16.0350727709948,16.0541827670739
Beazer/Ellington - American Homes 4 Rent,85122,0.0649723242558133,0.0219651486308391,1.4789866744765,1,13.7224777417679,14.2521341769265,13.8151225768982,16.2506187211962,15.5102661525862,14.3575996860951,14.0008017699066,13.5553141645359,13.2943919931692,12.6954401048312,11.7818021095496
Beazer/Ellington - American Homes 4 Rent,30075,0.064864033744629,0.844691879439432,0.0383950854290651,1,9.11382765198696,9.24825902779313,8.96494818629128,8.71126808320029,8.32655178632048,8.2745807238974,8.57367713641534,8.69973272725695,8.5239464926866,10.1051065764737,9.97999327994405
Beazer/Ellington - American Homes 4 Rent,75044,0.0645392243589964,1.39146567717996,0.0231910946196661,1,14.8745280384611,11.5217164763001,10.0474693149122,9.48693875153743,9.00537310555863,8.56522231598171,8.48978721584198,8.34137833341613,8.34556590946376,8.8491537979928,8.71777851058224
Beazer/Ellington - American Homes 4 Rent,60018,0.0643830793219657,0.567375886524823,0.0567375886524823,1,7.09421055278909,8.00263223362678,7.10214484774402,7.6992833583449,7.13123082339923,7.2422059418262,7.1859564408229,7.17652376033058,7.459202715644,8.75125904833106,8.73118706329925
Beazer/Ellington - American Homes 4 Rent,49349,0.0642092746730083,0.931034482758621,0.0344827586206897,1,10.3865221640574,10.2638405358185,10.2615392262813,10.4803804994055,10.6087990487515,10.7586206896552,10.5775132635126,10.8442330558859,10.6609611294896,12.3541419289738,12.4066587395957
Beazer/Ellington - American Homes 4 Rent,77530,0.0641263280890466,0.132245977518184,0.242450958783337,1,25.6130105532702,25.3926500307798,25.6616425205522,25.6715133468517,25.6665628176409,25.6593374604592,25.5944208351171,25.6780582055307,25.5955083811915,25.5213336380849,25.4980641645082
Beazer/Ellington - American Homes 4 Rent,28364,0.0640611784253963,0.715883668903803,0.0447427293064877,1,9.0375038047279,9.04566407904368,8.98635804162445,8.96056629496613,8.87847894739476,8.87471098343726,8.98028951784957,8.93040551000286,8.90664912045606,8.41326062497323,8.39352508515392
Beazer/Ellington - American Homes 4 Rent,78593,0.0640038914365993,0.178890876565295,0.178890876565295,1,28.0357397619782,26.6488132745222,27.8932274720496,27.4977680383086,26.5296130004704,26.4678874304543,26.6587584274803,26.5325631213147,27.5354373874227,30.4594051874462,30.3949408378432
Beazer/Ellington - American Homes 4 Rent,60302,0.0638630539182807,0.699726194097962,0.0456343170063888,1,4.48121391248519,4.5328542184952,4.48614972531004,4.78877677660272,4.83785772218628,5.24238675992488,5.49761403179104,5.62583655562165,6.90348144004097,8.28689125387473,8.57166734727533
Beazer/Ellington - American Homes 4 Rent,31088,0.0636007620349765,0.742432895488293,0.0428326670474015,1,7.64900929544241,7.09152939165928,5.63407765023988,5.24367719754431,5.41544180840124,5.54358402625082,5.66141333366507,5.46017826256323,5.24173070554327,5.29375261204899,5.33022631425641
Beazer/Ellington - American Homes 4 Rent,28557,0.0630681255585471,1.37551581843191,0.0229252636405319,1,9.71116219985981,9.08083889434512,9.00642449158015,8.99966332800269,8.70024792080157,8.58252075309228,8.63297525353912,8.54726543762332,8.41626476841062,10.5037491214317,11.3252949962154
Beazer/Ellington - American Homes 4 Rent,60089,0.0630067544889245,0.581946136148329,0.0541345242928678,1,5.06910956905715,5.02043920740852,5.06644333037143,5.59286196948972,5.7913097970503,5.80845040861415,5.84522477619429,5.97520160375635,6.00176085036356,7.8582694748038,7.78616580283237
Beazer/Ellington - American Homes 4 Rent,77449,0.0630029280377807,0.0887432589255239,0.354973035702096,1,10.2823440453686,9.29167193121977,8.26924994044719,8.62733695035725,7.22506581184741,9.53893130315276,16.666834990186,23.3831314265927,22.8186443538771,27.8748387957754,27.7901843442644
Beazer/Ellington - American Homes 4 Rent,85138,0.0629733105115983,0.0591482649842271,0.532334384858044,1,73.4697353743661,69.5390978200871,62.389661115196,60.3146565983339,44.994732701534,38.7538962252364,31.4752186230843,43.4847656057983,47.5524768923611,5.43035321741538,4.77315061611623
Beazer/Ellington - American Homes 4 Rent,75022,0.0627405393854363,0.885582713425434,0.0354233085370174,1,12.6624813340158,12.6105694731405,11.9274313151968,11.7237811675022,11.8466686467581,9.7696238138475,8.38518726590841,6.26293791121132,7.49126638219591,7.00838653767246,6.82741597808374
Beazer/Ellington - American Homes 4 Rent,98260,0.0627225474386307,0.685871056241427,0.0457247370827618,1,9.10533756929774,8.72978365889519,8.71983230051309,8.74068566102352,8.78742889615216,8.64791987272857,8.68950640734136,8.57531053018435,8.48921523166997,10.4348868730257,10.5383088603692
Beazer/Ellington - American Homes 4 Rent,48439,0.0623732769245466,0.471386040357261,0.0661594442606682,1,8.48961507291593,8.26664899498894,8.17370717539719,7.94373054038467,7.72525862750996,7.22192712760259,5.89924898377605,6.54905729357537,6.04582250052001,6.64532454079154,6.23600635755523
Beazer/Ellington - American Homes 4 Rent,48039,0.0623503397002383,0.558347292015634,0.0558347292015634,1,15.0844029017857,14.813213223722,13.7048247785247,13.3425460436968,12.7101167478936,12.8846976990542,12.819481590219,12.42986989483,12.2727684047538,13.4038991333025,13.5735687425848
Beazer/Ellington - American Homes 4 Rent,77489,0.0623052682219545,0.466977985323549,0.066711140760507,1,8.50151689222705,9.01641242619759,8.79460257724337,8.67595997551203,6.6711140760507,6.99491549459917,7.11436857128345,7.21408325439363,7.32504336173727,7.97172300426194,7.98747642463719
Beazer/Ellington - American Homes 4 Rent,76226,0.0619534663642047,0.931315483119907,0.0332612672542824,1,63.891984971252,55.2980644718985,53.2455689951713,50.081032034377,45.512288649829,42.8895501608012,35.8267011967317,30.2716821906197,30.3676658998466,23.3342853748727,15.5983267015241
Beazer/Ellington - American Homes 4 Rent,30107,0.0618595341499073,0.824896887889014,0.0374953130858643,1,30.0751201652103,30.8434415372333,26.0355029585799,22.9771772000311,20.4150521679728,21.0617521180889,17.2316571672706,14.7087892928454,14.1542299499093,15.1264290247331,14.2853223593964
Beazer/Ellington - American Homes 4 Rent,75048,0.0618411920121665,0.497357786757849,0.0621697233447311,1,30.318303523276,20.5573556099245,15.2446101573774,11.2281311209986,9.21723641568838,8.86841897809173,8.34082840236686,6.94751645434927,6.27127213930455,6.79333626940218,6.4497637757711
Beazer/Ellington - American Homes 4 Rent,60502,0.0615572838617962,0.554785020804438,0.0554785020804438,1,5.97451969618889,6.09571749756371,4.71758197067242,4.98568905543471,4.58678711375209,4.57932424325666,4.67815661371406,4.67199404942793,4.72745712800316,5.77971497986113,5.84442190486557
Beazer/Ellington - American Homes 4 Rent,60301,0.0609145095315979,0.174520069808028,0.174520069808028,1,58.9719913819637,35.299958273561,33.8380100448026,32.597214971652,34.5080696496502,37.5537951262301,32.1933182874495,32.909971445309,29.6706678978147,30.1015697137581,30.3477993228686
Beazer/Ellington - American Homes 4 Rent,48640,0.0609114087068508,0.412979351032448,0.0737463126843658,1,5.39749865658566,5.47871789843429,5.51091911072283,5.47437149738766,5.47114974634749,5.58047845274886,5.51815034776257,5.56839877194022,5.49917757720029,6.98646821769525,7.02043086885276
Beazer/Ellington - American Homes 4 Rent,60087,0.0609097662650014,0.578795053933176,0.0526177321757432,1,25.3731495464899,25.7199573093516,26.5775623268698,26.4002770083103,26.1863543989068,26.516620498615,26.4914974565561,26.1933902328379,26.224376731302,27.5373961218837,27.6495844875346
Beazer/Ellington - American Homes 4 Rent,33066,0.0606877112865117,0.0351926799225761,0.862220658103115,1,2.56327282745562,2.56877961784263,2.59562267749072,2.63712876034296,2.65199105698455,2.67180745250668,2.70896319411067,2.73125663907306,2.81789048459297,2.85069984216842,2.83769990803475
Beazer/Ellington - American Homes 4 Rent,78669,0.0603613228787522,0.0443655723158829,0.680272108843537,1,15.8472154873087,14.6734213699337,17.4437147893938,17.4291258189281,16.9169168381059,14.2444990547489,13.7469319710419,12.84518187287,11.539409775713,10.1582508512552,9.29368109430233
Beazer/Ellington - American Homes 4 Rent,30673,0.0603570811143124,0.459619172685489,0.0656598818122127,1,12.0968288845486,12.2191911050489,12.2160709486697,14.512227895727,14.921132695474,15.5333259467763,16.8427841977963,17.453372749261,17.7164670508451,17.562075181121,17.519188550642
Beazer/Ellington - American Homes 4 Rent,27045,0.0603073867502661,0.795755968169761,0.0378931413414172,1,48.20272290279,46.5250701380056,37.2837002614536,34.9621393516702,34.3594156558838,30.973484290627,30.7808500842439,30.4615395275358,26.2203130417476,27.7576935355703,26.4831801850046
Beazer/Ellington - American Homes 4 Rent,30238,0.0601626557561022,1.89993666877771,0.0158328055731476,1,25.6010491678311,25.9716179430017,25.7543934776874,25.5483901705713,24.3738972686555,23.4316996265759,27.7124123031941,28.6207138279122,25.7428365831166,27.5064906980774,25.21474242483
Beazer/Ellington - American Homes 4 Rent,77665,0.0597607180847885,0.29940119760479,0.0998003992015968,1,17.767661569984,17.4937541091387,17.3593107710686,17.2557328348572,17.6692523137358,17.5382653061225,18.5325501101408,18.3411019550629,17.7312433699319,19.6075439453125,19.1307067871094
Beazer/Ellington - American Homes 4 Rent,34433,0.0597225081486093,0.0209555741827326,1.42497904442582,1,23.5028123002631,25.8697746433736,25.2212752043826,25.5059023403494,24.8744246438958,18.473299136331,17.1581986441735,17.4487849344967,16.1696785145545,15.0301588624714,15.0134786826644
Beazer/Ellington - American Homes 4 Rent,99224,0.0595603944074428,0.38587690526722,0.077175381053444,1,29.4853905548834,26.6198973034473,23.0059652516465,21.5684564832576,19.3113411292182,17.7207803099034,16.3003168741793,13.1065511164912,11.8706720050541,11.2453505006898,10.6806689622622
Beazer/Ellington - American Homes 4 Rent,27565,0.0594723754404929,0.536143464596044,0.0554631170271769,1,6.15069789369494,5.95509883505579,6.01779973534082,5.95061728395062,5.9250208520744,5.86692770491509,5.81231896923228,5.70630006092503,5.71913397273293,6.61137388650454,6.62464034613304
Beazer/Ellington - American Homes 4 Rent,93263,0.0594482859360642,0.263355906696764,0.112866817155756,1,93.3014815285237,85.0959750113377,82.6374510433178,81.3195934190181,70.0782056355843,66.9387699640083,66.417889744378,66.4301144583788,31.0767864509263,21.0224003214446,20.7862093728723
Beazer/Ellington - American Homes 4 Rent,99006,0.0594170760432472,0.456026058631922,0.0651465798045603,1,51.9029379622065,41.1090814007469,38.5150194385899,25.2956814236111,36.8958821844264,35.9654523562069,35.522430702139,35.1056476306879,34.7492550135574,36.3084294197477,36.2528587970147
