merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,32809,0.091844564911631,0.112943302462164,0.40659588886379,1,7.42523892039488,7.36421552748083,6.90540767182665,7.48361007716593,6.84497132383072,7.07114371002063,7.3503942182266,8.06711003113114,8.24875312930583,8.88334282288853,8.86731194515467
Beazer/Ellington - American Homes 4 Rent,48336,0.091744966790845,0.0856714499892911,0.535446562433069,1,3.72947472131801,4.09349983121142,4.35764013198283,4.40067959532002,4.42164867448477,4.49119615096377,4.66781745217943,4.7940094405109,4.70769893708704,6.23038717698266,6.17295457537391
Beazer/Ellington - American Homes 4 Rent,60044,0.0917346798625305,0.454316002019182,0.100959111559818,1,6.10373219786778,6.22073996220035,6.40906080011176,6.61157024793388,6.67369795999909,6.72466167103383,6.99592527405794,7.01173907388137,7.11932165642884,7.2163362468574,7.29249686751239
Beazer/Ellington - American Homes 4 Rent,28443,0.0916184656451962,0.0713436385255648,0.642092746730083,1,5.61669337355076,5.64566547108216,5.69474316778496,5.58882107398789,5.60965160947346,5.52756855384238,5.6007450686474,5.41109752151331,5.78655675646388,5.73341605869904,5.77808305048026
Beazer/Ellington - American Homes 4 Rent,60126,0.0916113183974274,0.100891205649908,0.454010425424584,1,2.68185560944072,2.82986245659045,3.01680870226846,3.45510774485234,4.01591220740327,3.89227962704383,3.84430375479859,3.85207361229851,3.92043151209405,4.3132706365625,4.15586659536225
Beazer/Ellington - American Homes 4 Rent,92555,0.0915145489628071,0.103761348897536,0.440985732814527,1,13.500184869836,13.579853262122,13.8382528124178,15.5827835888377,16.0439808155898,16.3381206262725,16.2328100258824,16.4060123909179,16.4994041790369,25.944609573399,25.9254277885664
Beazer/Ellington - American Homes 4 Rent,27864,0.0914494741655235,0.123456790123457,0.37037037037037,1,28.9864724245578,29.1353909490613,29.0979333557518,29.6233212430154,30.2088096326779,29.8198553941259,29.2411851779951,29.5231284579773,27.4388603607104,27.8340571380864,27.8405710886377
Beazer/Ellington - American Homes 4 Rent,28031,0.0913442190959738,0.213710340292619,0.213710340292619,1,13.3000827577908,12.4158646776031,11.4999681617714,9.26674849488206,7.63480927124366,6.4879946551359,7.32886772938146,9.19017402756796,9.47050392326623,11.5395362576477,11.6066786217114
Beazer/Ellington - American Homes 4 Rent,60077,0.0913423312189962,0.0755572346052135,0.604457876841708,1,93.2156198437892,89.4335034208683,89.6826933583809,90.786938309236,90.5887569864395,83.4556232534229,83.4570650035534,97.6789935526552,97.128135573622,97.2600792296164,97.1600884087774
Beazer/Ellington - American Homes 4 Rent,75094,0.0913241711271457,0.0571102227298687,0.799543118218161,1,22.232793725254,16.9363950681272,14.6160981481651,9.10236315030842,8.2420064442249,7.58545105961996,7.58437618505878,7.86066505211306,7.68431802564299,8.16313428404048,8.15671420202393
Beazer/Ellington - American Homes 4 Rent,28052,0.0913216989488872,0.0630119722747322,0.72463768115942,1,6.78329609898608,6.83636527609575,6.888015551361,6.71967114265636,7.70626097597485,8.8319305842904,9.0738802879347,8.34979015477157,8.34955308973233,9.10481131790435,9.18945964333557
Beazer/Ellington - American Homes 4 Rent,77016,0.0912188985811651,0.115821172110262,0.39379198517489,1,8.10020136523094,8.40351231555298,9.00902952605417,8.90259527197017,9.05910979262242,9.64141188175445,10.2768469523109,10.478057239744,10.8794015281967,12.1053682818391,12.0791552276076
Beazer/Ellington - American Homes 4 Rent,92231,0.0911250849741417,0.116913484021824,0.38971161340608,1,9.5564610283988,9.85539299787069,9.98254560348565,10.9750642935362,11.0625853158608,10.8642718729783,10.5393893805524,10.7487986836995,9.91960314331393,10.863775277642,10.848646778439
Beazer/Ellington - American Homes 4 Rent,98022,0.0911193903201594,0.106723585912487,0.426894343649947,1,4.81653855869695,4.7801995328041,4.88265306122449,4.92589345865699,5.09382702831447,5.17022169360411,5.39186575608503,5.46392138745646,5.55899791097132,9.42769377187061,9.5951606805293
Beazer/Ellington - American Homes 4 Rent,91331,0.0910699259176509,0.145772594752187,0.312369845897543,1,5.78257722899823,6.5436303090936,6.80023728562328,8.61790614043712,9.31775442031737,9.79236039704115,10.3629652835468,10.821537038934,11.3607914740753,17.3289902729163,17.47473356175
Beazer/Ellington - American Homes 4 Rent,32822,0.0910149358558087,0.114774624373957,0.396494156928214,1,151.428537665883,166.646164409921,164.765689652827,164.456996103598,164.282612436978,164.02015753004,162.47509561487,161.943184572755,161.442582513705,88.0417636492171,87.8686111044808
Beazer/Ellington - American Homes 4 Rent,28697,0.0910120408930101,0.114025085518814,0.39908779931585,1,10.3772775074913,10.3066541228585,10.2457102846027,10.2008163265306,10.3948752419945,10.1839609240999,10.414491618699,10.3801913811632,10.455103563948,10.4913625817473,10.4634772758063
Beazer/Ellington - American Homes 4 Rent,28020,0.0909982278095134,0.150829562594269,0.301659125188537,1,22.5877970295309,22.7272727272727,22.7272727272727,22.9096119969697,22.7723065093307,22.5450845158008,22.2758076661049,22.4999943806208,23.8403256762765,23.5241701938071,23.5687235464469
Beazer/Ellington - American Homes 4 Rent,76126,0.090938480572585,0.134861766689144,0.337154416722859,1,60.9904244915231,59.1862486061561,58.3354041731387,55.89915386406,56.341946066307,60.121491469373,60.6537235167984,57.2634453578143,44.5920587560427,39.230548518055,38.0072362623708
Beazer/Ellington - American Homes 4 Rent,32082,0.0909096528334257,0.10497310064296,0.433014040152211,1,1.99537065740798,1.99778942541478,2.05330389316449,2.1457804580154,2.27084736973495,2.34477924771915,2.47570137357705,2.50228919431466,2.46981189565426,2.53945104545264,2.48809394958463
Beazer/Ellington - American Homes 4 Rent,77531,0.090828351729386,0.106553010122536,0.426212040490144,1,20.3850938955001,19.8738016498216,20.3930505435854,20.5191458532984,19.6331159035051,19.186158253959,18.6550313388916,18.5211148498282,17.081737483608,15.3866693736318,13.8474507450039
Beazer/Ellington - American Homes 4 Rent,77357,0.0905998927536215,0.156180276662204,0.290049085229808,1,25.0268744961032,11.9749528047033,10.4452514016185,16.5261764637627,10.0187551734032,12.1773495496875,11.7573436436362,11.491232282639,10.4252785468197,11.2596453831779,11.2325273839401
Beazer/Ellington - American Homes 4 Rent,48371,0.0904605709509396,0.12709710218607,0.355871886120996,1,18.165551506251,16.5817524417731,18.8803903268354,22.0211533843027,21.1923271860637,20.8763621139663,18.4296579193234,16.228504303251,16.4101885403261,15.8922754475897,15.7916072877831
Beazer/Ellington - American Homes 4 Rent,60016,0.0904031225908196,0.0823421774931381,0.548947849954254,1,12.4414680779343,12.9251816519686,13.3834606644265,13.4694571289057,13.560300975433,13.4669005043453,13.5526482971261,13.5932242227425,13.8211232889685,14.0062574444013,13.9358892514085
Beazer/Ellington - American Homes 4 Rent,85268,0.0903815200442634,0.177304964539007,0.254875886524823,1,3.71045794573785,3.72165443611733,3.67279666443307,3.60211431126594,3.50916075650118,3.45838849820049,3.54040656336458,3.51944570894902,4.71133132073956,4.59118120424727,4.59442605534073
Beazer/Ellington - American Homes 4 Rent,33903,0.0903720842069622,0.128184585803557,0.352507610959782,1,27.0152918582554,26.0169012231389,25.3170288011004,24.6762702861331,24.8294733969873,23.3512470031671,22.9811658696089,22.6522088871927,22.1285852268748,22.7604735518461,22.6984441704769
Beazer/Ellington - American Homes 4 Rent,49001,0.0902727785445392,0.0802997858672377,0.562098501070664,1,5.76766036073797,6.1516413390298,6.25225259460973,6.24848524908013,5.94940597645915,5.81372072406989,5.85640759807191,5.84168296518167,5.87004307860946,6.19963058752913,6.38431116116696
Beazer/Ellington - American Homes 4 Rent,95631,0.0902656744463141,0.0867302688638335,0.520381613183001,1,18.9435040509259,19.3270321361059,19.8444898516834,19.1802391453509,13.5774618646331,13.3361767824371,13.2464877249966,13.2906054983977,13.650418845224,13.5004966173797,13.5904499540863
Beazer/Ellington - American Homes 4 Rent,76234,0.0901788211338923,0.102006120367222,0.442026521591295,1,7.22614797052093,7.28470326782607,7.41444651097669,7.49434262572146,7.23858460409359,7.48449704678661,7.88102153530269,7.73856735971267,7.23397982028189,6.70060422046759,6.59504438938381
Beazer/Ellington - American Homes 4 Rent,32091,0.0901093025840344,0.12998266897747,0.346620450606586,1,8.74316564434039,8.81384786542129,8.80907372400756,9.0186210443431,9.27750361188121,7.54400123152135,8.08320847789509,9.95740271173695,10.049822857527,11.8916675615044,11.7328825204656
Beazer/Ellington - American Homes 4 Rent,60457,0.0900900675450281,0.0500250125062531,0.900450225112556,1,8.97794691588485,9.499940327008,10.115,11.208472308591,11.1486458586972,10.7117855365171,11.763129966315,11.3077446984886,12.1388893555656,12.1836860092931,12.0180240239999
Beazer/Ellington - American Homes 4 Rent,98502,0.0899992260066563,0.193648334624322,0.232378001549187,1,3.95768677684915,4.35035796641648,4.411620436937,4.56746016839703,4.57721063598853,4.79946883348878,5.39468150134993,5.76848516494975,5.80419002787786,5.91926754692046,6.01684562222504
Beazer/Ellington - American Homes 4 Rent,48322,0.0899871442345627,0.149989286479537,0.299978572959074,1,3.8291468489893,3.93141823409221,3.97182463456504,3.94990080368012,3.70646028268176,3.60359800479663,3.7041295240783,3.67924349730341,3.68275960971779,4.36537579692378,4.26726381209467
Beazer/Ellington - American Homes 4 Rent,60653,0.0899830831803621,0.113378684807256,0.396825396825397,1,17.6972125550714,20.1040090897102,18.0767346938776,20.3733040312383,22.8091047454507,21.9725368853258,26.7217314486934,25.7262679036393,26.1433169258627,26.1810822924702,26.1741141334091
Beazer/Ellington - American Homes 4 Rent,75090,0.0898878373946999,0.0948091964920597,0.474045982460299,1,8.00643591443853,8.7792327185436,9.38898932506887,9.61993895720672,9.9578869863816,10.1037010537914,10.4761714308728,10.5544789688186,10.5269117275453,10.5939231872687,10.7604506365217
Beazer/Ellington - American Homes 4 Rent,27050,0.0898452415713933,0.0947867298578199,0.4739336492891,1,25.4877350596732,25.6577413903619,21.3380216023705,20.1095312336846,19.7389995732351,20.1317194731221,20.0375185882641,19.6132162350352,19.0745204990219,19.2225165891737,19.0890192562805
Beazer/Ellington - American Homes 4 Rent,85202,0.0897722800435503,0.0800768737988469,0.560538116591928,1,113.544360081784,114.529280166069,98.4879719739343,94.4236507160275,98.4745483787434,97.3671790350185,98.2550538555736,96.390530245368,95.5487227535557,91.4942198732306,91.1699034505129
Beazer/Ellington - American Homes 4 Rent,76039,0.0897534524442195,0.0830909846281679,0.540091400083091,1,9.46368289949715,9.56115162607983,9.55422451024858,9.93214304500818,10.2198113831197,9.51711536336298,10.126165722665,10.8819967507992,12.5444549599467,13.9236494093721,14.6701155603332
Beazer/Ellington - American Homes 4 Rent,92391,0.089675160697888,0.0946969696969697,0.473484848484849,1,11.2673549305803,11.4758966045791,11.8504328712359,11.615081518366,11.8012511478421,11.7525182393264,11.6076814094741,11.7904490427196,11.7872416016997,12.3370583235072,12.2576397884856
Beazer/Ellington - American Homes 4 Rent,85615,0.0896717230309491,0.080032012805122,0.560224089635854,1,5.56186411339039,5.25823895520865,5.21715405468705,5.20504854168174,5.41393027799355,5.47949606628086,5.73032236193294,5.95858520752981,5.84782450002526,5.88917730973281,5.85151892855269
Beazer/Ellington - American Homes 4 Rent,75650,0.0895070344137765,0.149588631264024,0.299177262528048,1,19.265119845879,18.7789284034014,18.8935564257743,18.5761739196406,18.1307686584406,17.7459995639362,17.7279870035786,17.3699588659235,17.9719171260643,17.6882180034881,17.2402554345016
Beazer/Ellington - American Homes 4 Rent,75229,0.0894239057943541,0.127510360216768,0.350653490596111,1,3.857408,3.95215821404201,4.21487954683708,4.19073684756698,4.25881351345611,4.37365907819079,4.52834766871987,4.61539269838409,4.62996488699894,5.18830351103967,5.23415105078089
Beazer/Ellington - American Homes 4 Rent,77520,0.0892325996430696,0.182926829268293,0.24390243902439,1,10.0413122526145,10.3820611888918,10.6978270723649,10.9726951481991,11.3507171657082,11.3647014667346,11.4548895152156,11.3890113571948,11.5051198045961,11.8244422100681,11.7796487153433
Beazer/Ellington - American Homes 4 Rent,28391,0.0890259889118131,0.258397932816538,0.172265288544358,1,23.8715277777778,23.6766801163779,23.6397099400133,24.2154667688366,24.6824554258002,24.7048204977067,25.230460686808,26.0566887950404,26.0905653149297,28.804100194736,28.7623358985966
Beazer/Ellington - American Homes 4 Rent,77378,0.0890170734746925,0.140646976090014,0.316455696202532,1,9.32929929622934,8.84261355062623,8.37035895832701,7.60749224683237,7.40325327731192,7.24097137545063,8.14709765758717,8.15559311742293,8.04960448962899,8.20281887943141,8.26586153117992
Beazer/Ellington - American Homes 4 Rent,75645,0.0888413094320597,0.29806259314456,0.14903129657228,1,13.5468171337356,13.5993429745262,13.6476909703683,13.4164799963133,12.6129981252016,12.5533430964979,11.6346341794022,11.3224193706499,11.205939809144,11.1141537115231,10.852504509302
Beazer/Ellington - American Homes 4 Rent,95633,0.0885832438888635,0.121506682867558,0.364520048602673,1,16.2170400853528,16.897496238571,16.9839381320642,17.0464407951445,17.2294409363839,17.3770796761987,18.2924398630503,18.9678604224059,19.9039684819633,20.0459404411861,19.9829634297183
Beazer/Ellington - American Homes 4 Rent,98576,0.0885832438888635,0.364520048602673,0.121506682867558,1,17.4642197405272,17.3559755869338,16.4826768698047,16.4995408631772,15.8416367821251,15.9063059666321,16.2892355547177,16.1614040000934,15.9725208924338,15.6131546284346,15.6134085537326
Beazer/Ellington - American Homes 4 Rent,33462,0.088575834707032,0.0726110949753122,0.609933197792623,1,2.42555657981036,2.60034516438609,2.89686918718945,3.30383511070558,3.82310174183114,4.04972773095772,4.26084545004019,4.57274739727864,4.99219327285032,5.94399957746793,6.00364789341435
Beazer/Ellington - American Homes 4 Rent,33825,0.0885343971626496,0.133067198935462,0.332667997338656,1,9.58138652641911,9.51300761474232,9.46775308319155,12.0254373603617,12.3013011457679,12.0643215512572,11.8120683749654,11.0652381800178,10.1125732703486,10.2071114319757,10.2409197743248
Beazer/Ellington - American Homes 4 Rent,31021,0.0882703372251766,0.0742758108442684,0.594206486754147,1,11.0473663754499,11.0600193235516,9.64409617476416,9.69846625885803,12.0115087356065,12.4987793088628,12.6959685356747,12.3170604832625,12.392997446343,12.1707396520779,12.0966537206562
Beazer/Ellington - American Homes 4 Rent,28625,0.0881812948634864,0.103385887826312,0.426466787283536,1,6.7744305554895,6.76845974392361,6.58246609494171,6.61760978624019,6.39648407816577,6.25169273711908,6.08843994582355,5.50939111686056,5.36677460516715,4.75154874442427,4.59912689923512
Beazer/Ellington - American Homes 4 Rent,92395,0.0881686259585807,0.191668796319959,0.230002555583951,1,2.63024802068151,2.72929666438007,2.75930289374419,2.87780176721094,2.94581175841614,4.02473054540018,4.69657170003471,3.42206761434993,3.55458785333299,4.14184421928531,4.13461370665665
Beazer/Ellington - American Homes 4 Rent,75054,0.088147103804478,0.0699790062981106,0.629811056682995,1,161.150947223869,94.5571036258616,139.614771678414,116.70511002888,90.3067078476877,56.7674831821603,34.9759806934863,22.1610463712112,23.1586157050985,18.4362489814716,15.4509275988711
Beazer/Ellington - American Homes 4 Rent,27617,0.0879768344426793,0.112107623318386,0.39237668161435,1,20.1723896395258,12.619455891296,12.0665399221068,8.09342120476356,7.8613585634137,7.43835362771447,7.39703672104801,7.41667696330588,7.4900422120922,8.36427744379506,7.93165000258003
Beazer/Ellington - American Homes 4 Rent,75155,0.0879409505830485,0.36319612590799,0.121065375302663,1,29.3375650339048,29.5398523668228,28.1858907149957,31.7158784639148,30.0758050994026,27.3273980193851,26.8384326355341,25.3210527908642,24.1681306376092,21.9011079637133,21.1993560929774
Beazer/Ellington - American Homes 4 Rent,28422,0.0879389769454232,0.31702001188825,0.13869625520111,1,76.5920300306698,75.1085235380179,74.5153351076575,73.7425762510476,66.6926845645778,68.1552039007637,68.3441563256473,67.7562738754962,65.3245839464579,71.2624807959864,71.1150051593906
Beazer/Ellington - American Homes 4 Rent,76522,0.0876228682542713,0.0728730187648023,0.601202404809619,1,6.08468030209107,5.89964047039908,5.87061949027617,6.33818872214442,6.28992794047991,6.31946647741986,6.85179287813708,5.38440660673819,5.34598549901433,5.74962155048735,5.66085763646518
Beazer/Ellington - American Homes 4 Rent,76302,0.0874857562253146,0.111794298490777,0.391280044717719,1,7.8153264475233,7.74766911327118,7.96458467461901,8.08722247159485,8.26427947199847,8.22695920851409,8.42023889864518,8.61171911442822,9.06737019343723,9.14824569382918,9.42078577862491
Beazer/Ellington - American Homes 4 Rent,34956,0.0873506440472174,0.104493207941484,0.417972831765935,1,1917.8585809072,1942.00554016621,1929.83112917842,1916.58934542462,1923.4065877672,1895.54173231614,1820.57477275773,1801.72948124171,1772.2784504282,1750.16356467692,1746.61333190153
Beazer/Ellington - American Homes 4 Rent,32060,0.0873102325737234,0.13214403700033,0.330360092500826,1,4.79138713209626,4.85787199002088,5.21297445071234,5.39205648187426,5.32483280908996,5.57914802861295,5.72683333685009,5.91536621802139,5.83299985061204,5.72813158584216,5.72256154066529
Beazer/Ellington - American Homes 4 Rent,61603,0.0871642561983471,0.0568181818181818,0.767045454545455,1,12.2113633628037,13.6208809653025,13.844163557387,16.3533437338784,16.9728176652893,18.3564207031839,18.8025606505609,18.7647856547005,72.8585598095616,66.3984719238453,87.6439561811429
Beazer/Ellington - American Homes 4 Rent,34202,0.0871400104182133,0.123727039116779,0.352146188255449,1,6.99181096578928,5.55513392779836,5.09175004816237,4.75492537302167,5.55893482261469,6.32437529908322,6.30702331032249,6.11648759157834,6.25653827604267,7.12211757328772,7.08931103404639
Beazer/Ellington - American Homes 4 Rent,75220,0.0870748299319728,0.114285714285714,0.380952380952381,1,12.5906113613925,13.1853613423173,13.18829729452,13.1196803807346,13.2542403628118,13.3238738596227,13.6406352955579,13.7675848303851,13.939696078374,13.7496778864399,13.562121751513
Beazer/Ellington - American Homes 4 Rent,33709,0.087064024178177,0.12343502027861,0.352671486510316,1,3.30053786959558,3.46321435099251,2.9021210679059,3.04435773239549,3.1520286181935,3.41760067446935,3.77282230124043,3.81954252289151,3.88256001200197,4.10015563657185,4.06382526110229
Beazer/Ellington - American Homes 4 Rent,33781,0.0870590948066892,0.049176297024834,0.885173346447013,1,5.30201098046474,4.63173123746736,4.48328925260279,4.61442681862338,5.24591503915029,5.80279737000548,6.29664112772096,6.86408062007919,6.93987006627128,7.29849545515568,7.28721790473523
Beazer/Ellington - American Homes 4 Rent,28791,0.0870143761136167,0.100200400801603,0.434201736806947,1,5.7254782425043,5.85772277460878,5.86966548090184,6.15953153085793,6.2449548395388,6.27930211876093,6.54604356428031,6.88577026463974,6.83964508586275,6.41596948492779,6.39545771599326
Beazer/Ellington - American Homes 4 Rent,30145,0.0869905299934286,0.0602046959662854,0.722456351595425,1,75.4241841053868,63.9090177133655,62.1644563302635,61.5961814945494,59.3384152717675,58.0500319553127,53.4898966541786,48.2575004622781,45.9223305168406,36.2738132467873,35.7910270951118
Beazer/Ellington - American Homes 4 Rent,30143,0.0869101604930429,0.0486854917234664,0.892567348263551,1,5.71505105311736,5.52218975704295,5.45766536955833,5.60404308092162,4.89699249759891,4.84027055085832,4.5743191989032,4.47428633299582,3.97013393335438,3.93117780056381,3.9493177113113
Beazer/Ellington - American Homes 4 Rent,77019,0.0868960642646314,1.42900577683186,0.0304043782304652,1,14.8100016960935,6.73005897151491,6.89382185169017,6.69240756059355,6.70116563674801,6.61506726589293,6.35957539473134,6.82117135879503,6.8405781194373,6.85464976380745,6.82720015572903
Beazer/Ellington - American Homes 4 Rent,95959,0.0868597719491578,0.113019891500904,0.384267631103074,1,3.06461713030029,3.09118600172003,3.14592427034062,3.20529882680535,3.29147441703809,3.28478283913069,3.3621384438785,3.35510101828732,3.3369052057491,3.29345336680296,3.28746370407777
Beazer/Ellington - American Homes 4 Rent,86426,0.0868373555971448,0.0556896231668832,0.779654724336365,1,4.01206234127638,3.41668473189628,5.46514424804093,5.73853975121687,4.15061884193496,4.11192306236038,4.086246627693,3.88448473145226,3.86190342871826,3.86415121962145,3.8595297594231
Beazer/Ellington - American Homes 4 Rent,93280,0.086694478255291,0.232774674115456,0.186219739292365,1,115.681990265008,113.170372744159,105.200306946063,84.586262844781,74.2408164539184,63.4591671173607,34.1972989049199,19.1811533139831,16.2983618735903,16.1735296243645,16.1778806009222
Beazer/Ellington - American Homes 4 Rent,33762,0.086632544273291,0.147167034584253,0.294334069168506,1,7.97919418308574,7.90268471149698,7.91355892366974,8.23137204717151,8.32213878425302,8.61081853523228,8.69593602787837,8.94209790928293,9.24177324316673,9.37857055579017,9.47723243407544
Beazer/Ellington - American Homes 4 Rent,27574,0.0865465045381381,0.0759589821496392,0.569692366122294,1,5.85601826813292,5.92970314627968,5.98365095555512,6.14017245087862,6.16932333182694,6.30641834229334,6.56343492421705,6.55147147165585,6.54424143348578,6.48557035818074,6.48214267410594
Beazer/Ellington - American Homes 4 Rent,93283,0.0865051903114187,0.147058823529412,0.294117647058824,1,17.8687459389214,17.9657946614098,17.5117491134807,18.3492643930452,18.598615916955,18.7381000127221,18.5326923573069,18.9106026595596,19.7559806063189,19.2444989077735,19.2871223826522
Beazer/Ellington - American Homes 4 Rent,48473,0.0864164191196327,0.124223602484472,0.347826086956522,1,11.2034172629358,11.3841629497064,23.624503784298,9.09116624014389,9.01755333513368,9.19555970795848,9.27632902315397,9.36915629785894,9.42796792503008,10.2288606756224,10.0958942406011
Beazer/Ellington - American Homes 4 Rent,60523,0.0859416364208378,0.387811634349031,0.110803324099723,1,7.46157564782345,7.87088177614941,7.99382716049383,9.818102180027,10.7519125850784,10.2792335847638,12.0982231003092,11.9203982296001,11.0374057681483,10.3590365328688,9.91961103119548
Beazer/Ellington - American Homes 4 Rent,95776,0.0856985906295447,0.160342063067878,0.267236771779797,1,13.3482605448509,13.0893182461869,13.33726254052,13.8871354626941,14.303094776071,13.3091979615033,13.5454411133548,12.2560958539795,11.7224358631986,11.2944342259347,11.3887534401222
Beazer/Ellington - American Homes 4 Rent,91761,0.085698415183969,0.13091861226271,0.327296530656775,1,16.8995009147282,12.1895641099277,11.9194925209492,15.0098781043813,11.5450048322004,11.3816111017787,14.2355614336916,10.9316255805309,6.37211033935952,6.24511355618695,6.24942348602109
Beazer/Ellington - American Homes 4 Rent,60659,0.085652805354214,0.106866150146941,0.400748063051029,1,5.326209065796,5.44901894385038,5.87843950311346,5.93027350193714,6.41610889440858,6.37313387539916,7.07311022648728,6.80112998403345,6.84379264220052,7.08762958444886,7.04394984718848
Beazer/Ellington - American Homes 4 Rent,98223,0.0854293396388322,0.0698689956331878,0.611353711790393,1,3.56326881797363,3.5768507641677,3.73698927966963,3.91197819432676,4.20525924372152,4.34873322215699,4.6981300330199,4.84423225308642,5.00546357033847,5.14407738939963,5.20681310939883
Beazer/Ellington - American Homes 4 Rent,34114,0.0853080201795961,0.950928500941958,0.0448551179689603,1,16.3848084501063,16.0490180269444,16.3071501683213,16.528567660528,15.5018354141261,16.346499007035,15.6708616775995,15.5520305881067,12.7933487156995,10.5547154532447,10.2539805774651
Beazer/Ellington - American Homes 4 Rent,78413,0.0852797852086477,0.0467617488894085,0.911854103343465,1,6.98039363630183,7.37478907855457,7.68461233226587,7.58557618336235,7.81786030941583,7.48665479263601,7.49646398588017,7.34414019802936,7.24166723996757,8.58651747105598,8.36105651570799
Beazer/Ellington - American Homes 4 Rent,79911,0.0852368376564984,0.119189511323004,0.357568533969011,1,1003.19299027252,959.499138537698,917.026302235957,880.329762654904,920.600465109011,832.081516308897,748.154860686523,700.007149399518,438.968324406628,254.439844746744,196.192957617584
Beazer/Ellington - American Homes 4 Rent,27320,0.0851093679400836,0.10479434110558,0.406078071784124,1,4.12263594339218,4.23512987458359,4.32916474725858,4.6357398630633,4.60002406398742,4.6685328052594,4.94702782812736,5.01612849085186,5.02143763722525,5.13912649918589,5.05047115358802
Beazer/Ellington - American Homes 4 Rent,60637,0.0850611339242808,0.0841928015154704,0.505156809092823,1,18.2754672544067,16.824368791977,10.2158565375158,17.9578168695429,12.1730457126951,12.9572262863379,13.885652568343,14.2222612163175,14.6955701301637,15.5262965314478,15.5412248914521
Beazer/Ellington - American Homes 4 Rent,28168,0.0850238736409199,0.0922083909635777,0.461041954817889,1,12.428245274581,12.0129009606879,11.9691713313652,11.884863547669,12.1690419148567,12.1981185981124,12.2204429926265,12.2909003048085,12.23645508414,12.1310034020308,12.2183873372628
Beazer/Ellington - American Homes 4 Rent,85539,0.0849455286797341,0.0921658986175115,0.460829493087558,1,12.2916179999575,12.5833053465734,12.9250553316284,13.4113287787676,13.5827900358895,13.6163723260849,14.0596758928663,14.0953666000048,14.2120886153511,14.2793433710633,14.0750011022591
Beazer/Ellington - American Homes 4 Rent,61701,0.0849373891998394,0.13738622703074,0.309119010819165,1,279.131914106518,5.23907696759259,5.2709656865501,5.29664497627024,5.58079936051583,5.65466748756911,5.87805312303722,5.95634096938873,5.88579458926812,5.77397582088433,5.69009958936298
Beazer/Ellington - American Homes 4 Rent,34952,0.0848680876474444,0.0624658389943,0.679315999063013,1,1.64092887967431,1.724919178665,1.85579843077936,2.09588503968626,2.28369537285224,2.37684390370935,3.20008529090603,3.68680861340406,4.02473503642785,4.4627892960013,5.08957243527808
Beazer/Ellington - American Homes 4 Rent,75240,0.084751329006778,0.145560407569141,0.291120815138282,1,200.520257785003,199.838754514687,198.953024846852,199.341257186878,198.413455120993,197.826527852893,197.924297344748,197.052058006639,196.583738410534,195.998905237915,195.132575688661
Beazer/Ellington - American Homes 4 Rent,48134,0.0847304822852633,0.152014187990879,0.278692677983278,1,75.4588078271448,66.1897295330028,47.8117830172961,42.1231990726757,37.8250994668463,33.8854669812407,33.0213745375818,30.8363057629666,24.2216105653898,27.3587970031954,27.1291878983749
Beazer/Ellington - American Homes 4 Rent,32953,0.0846932073257831,0.0789141414141414,0.536616161616162,1,3.83528446217174,4.01030895913243,4.59408698987623,4.89135892262681,4.93412661973268,4.99454947596353,5.05355135854167,4.92343890260116,4.83745940357017,4.9679785902591,4.9915890990343
Beazer/Ellington - American Homes 4 Rent,33815,0.0846691459046945,0.0969932104752667,0.4364694471387,1,12.43401496978,12.9847744900891,13.1207898269908,13.3001697614326,13.5235441375554,13.7914861434376,14.0578772189349,13.6473387689401,16.9195911477769,17.0800931981906,17.0300818796725
Beazer/Ellington - American Homes 4 Rent,34476,0.0846500523121427,0.0422892585283338,1.00084578517057,1,3.14739921527684,3.34248875437086,3.57250371080852,4.234798915342,4.71218624537594,5.0663095265008,5.32322443190725,5.45568019504345,6.10063525223157,7.15200617283951,7.17898221642674
Beazer/Ellington - American Homes 4 Rent,77007,0.0846317646489905,0.228212808443874,0.185422906860648,1,2.61168217102408,2.5394629401422,2.56576677858575,4.95920375888559,4.97028519745069,4.80822458049758,4.51595989655295,4.40713964062503,4.39122034203133,4.37930180269058,4.31972254322542
Beazer/Ellington - American Homes 4 Rent,75701,0.0846188625399762,0.122199592668024,0.346232179226069,1,5.12798166424667,5.26242166879707,5.46923765105298,5.87762804186786,6.14067471098925,6.44265377345996,7.05353072758072,7.31366432102705,7.40944776711165,7.18840910271149,7.63144251911856
Beazer/Ellington - American Homes 4 Rent,60706,0.0845301094488813,0.0593471810089021,0.712166172106825,1,8.1631541002297,8.6041039000261,9.13582440163967,11.0834830169549,10.5821130766318,10.1235263122681,10.8408103766627,10.3339934048931,10.7631960796149,11.0387164663797,10.8729113342031
Beazer/Ellington - American Homes 4 Rent,32505,0.0844843216460015,0.0987329274312983,0.427842685535626,1,4.28509848176392,4.50215100360834,4.56404885045947,4.75025969529086,5.07149634649988,5.38003900649294,5.52992438805588,5.69873301903219,6.2059469845908,6.8209732345698,6.93798189483648
