merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30730,2.77777777777778,1.66666666666667,0.833333333333333,1,126.357489242538,119.185847961205,125.489000660468,125.1502989043,130.555555555556,131.25,134.027777777778,135.763888888889,137.5,146.180555555556,146.180555555556
Beazer/Ellington - American Homes 4 Rent,49866,2.77605688451389,2.7086383601757,0.512445095168375,1,29.7889962768756,29.7889962768756,29.7889962768756,29.3093963423634,29.389760530259,29.3893847679628,32.2233470083649,32.0836897150245,31.9036709467739,41.0690436947519,41.1558257241544
Beazer/Ellington - American Homes 4 Rent,77318,2.77422330416931,2.23463687150838,0.620732464307883,1,11.240362446119,10.029597834168,9.88150990852225,10.9592608629837,13.3149874973719,13.5722110727063,16.2765084761199,15.9103826985864,15.8761085729643,17.3122982182875,17.276269624218
Beazer/Ellington - American Homes 4 Rent,34429,2.77104493690366,0.942982456140351,1.46929824561404,1,169.795228786865,170.709211856219,170.944369503381,171.085333948907,171.718220991074,172.177019960229,175.602108341028,175.29432132964,176.043829581356,178.687542463735,178.687542463735
Beazer/Ellington - American Homes 4 Rent,75032,2.76861699218014,0.804851157662624,1.7199558985667,1,12.2450833503018,12.9231677983467,13.4583617366092,13.0358883674534,12.6868202599164,12.7796458322594,17.4787578467642,16.4253791482066,16.1132609209091,15.9067633794108,15.6015303802324
Beazer/Ellington - American Homes 4 Rent,33173,2.76822921362139,0.746652935118435,1.85375901132853,1,54.1821645577873,54.7785976689149,62.7963984657475,66.2615656853261,71.840055746409,74.4268788628247,78.6609418676002,79.606218355191,80.0946308687423,93.8488530430147,93.8142938347502
Beazer/Ellington - American Homes 4 Rent,60472,2.76689838849453,0.893388921977368,1.5485407980941,1,25.509467587436,25.5837777159074,26.6149515223859,27.6898058224777,28.7154390446964,29.0276019398086,33.9498299319728,33.7324785025592,33.7571842281132,34.298952996213,34.5270661617287
Beazer/Ellington - American Homes 4 Rent,49713,2.76493236284207,1.20481927710843,1.14744693057946,1,210.563131665586,210.162478140574,210.116501506556,210.367393317061,211.474535137518,210.875466458902,213.581150271112,212.33034753554,214.280670930452,215.213339791956,215.213339791956
Beazer/Ellington - American Homes 4 Rent,60804,2.7593730949143,2.0796121459556,0.663434549630008,1,24.4146319241983,28.0517906416322,32.2953088884207,41.4527780590925,48.1089992740856,49.7895612124816,54.3171210201011,55.5444407833201,56.2036109820158,66.645163102571,66.6233678507772
Beazer/Ellington - American Homes 4 Rent,48464,2.75935144203706,1.66112956810631,0.830564784053156,1,163.905475657002,164.236597830046,166.805555168464,167.745936473044,166.77520115672,167.081486485364,171.788007231431,171.686846723546,171.6404159413,175.600713953725,175.545709814664
Beazer/Ellington - American Homes 4 Rent,77043,2.75860028566717,0.703182827535159,1.96150999259808,1,56.3934061038093,56.6640976721356,56.2873668568192,56.1518139989838,56.3143456528897,55.1199562938814,57.5564212466272,93.6059960844344,95.6561075608695,98.3051116756643,98.1957144686011
Beazer/Ellington - American Homes 4 Rent,28340,2.75184715988582,0.918318028032866,1.49830836152731,1,48.2618232077399,48.1028292860296,48.7186742903259,50.4802356703568,49.7598441024855,49.651313746544,52.3871165667124,52.7873431850085,53.7285579232387,65.3823297854623,65.4012551287681
Beazer/Ellington - American Homes 4 Rent,28462,2.73971347046274,1.02140509814371,1.34114930278,1,16.2504351762586,16.4901081003596,16.4967066836877,16.511160346787,16.5816168255357,16.6084678819828,20.0740622285533,20.5281749381918,21.2364670936517,24.3257895548077,24.3261053234448
Beazer/Ellington - American Homes 4 Rent,30080,2.73659489515971,0.909391534391534,1.50462962962963,1,17.043536036772,14.6722893806137,13.7910617955353,13.9109784860446,14.0728230592649,14.2664955453032,17.2695863700372,17.3095486195689,17.2831263670668,20.5391439886506,20.4858743050819
Beazer/Ellington - American Homes 4 Rent,61523,2.73205382146028,6.61157024793388,0.206611570247934,1,180.883849570767,187.462544589774,187.611836725168,187.51297258812,193.520479020103,194.492271105826,197.183339420851,197.115785958761,197.371916004523,200.948250347198,200.79646957934
Beazer/Ellington - American Homes 4 Rent,85033,2.72621009611016,0.541357169835075,2.5179403248143,1,4.36149394772631,7.68103239665716,13.611573565818,23.8205777159365,28.217383998849,29.9208801527832,35.6699732431988,36.473805429893,37.8739697727608,46.1201825780755,46.2274369717414
Beazer/Ellington - American Homes 4 Rent,48655,2.72604270376185,2.47660979636764,0.550357732526142,1,95.9631400182253,94.885889499117,98.1505513436393,97.8287761157784,96.9289917367588,97.0827169303069,99.6459332077016,100.344161333172,100.458622630888,132.615258512018,132.769369257215
Beazer/Ellington - American Homes 4 Rent,30041,2.72512883221242,1.45794392523364,0.934579439252336,1,34.6904115443135,34.1282780456835,35.1377455600356,33.7409371474559,35.0060267272251,37.9147518962108,40.3662842632232,39.8211944957108,39.099499530489,45.4004099751857,45.3543977225439
Beazer/Ellington - American Homes 4 Rent,92227,2.72140446965622,1.85314685314685,0.734265734265734,1,800.432509214011,816.445600854638,819.444683574089,820.831583758291,822.177123575725,822.944449521592,824.885498267844,826.31384982746,825.061009011973,1088.42925808993,1089.09032383422
Beazer/Ellington - American Homes 4 Rent,27544,2.71975168667101,2.60756192959583,0.521512385919166,1,44.6101949510842,42.7350427350427,38.8761706555671,43.1590595778605,43.0570688896104,42.1404310940867,46.6051051953342,45.5680731214794,48.0332986472425,50.7925138361485,50.5247444057109
Beazer/Ellington - American Homes 4 Rent,77963,2.71466598297301,1.98019801980198,0.685453160700685,1,19.9120853617761,21.0048010973937,21.4945943495352,21.5866449052868,22.6164159564354,22.7270627581046,26.1812052565044,26.4463700279822,26.9720721075866,30.451072918283,30.2171763137102
Beazer/Ellington - American Homes 4 Rent,48139,2.71267361111111,2.60416666666667,0.520833333333333,1,113.523990348483,117.793964620187,98.062381852552,97.5069252077562,92.7734375,94.9021583942219,97.894975101856,101.824479679895,112.222823147647,120.817494072039,127.592306823742
Beazer/Ellington - American Homes 4 Rent,30180,2.7113227952549,1.11177525403467,1.21936640765093,1,32.3884204337022,34.1493128652183,35.773276710698,37.7746457812865,41.0864298451301,46.1949552846821,53.0107915830729,53.0145055138945,50.2549881773662,60.7223553541895,61.135722730851
Beazer/Ellington - American Homes 4 Rent,48727,2.70852570021545,3.85964912280702,0.350877192982456,1,88.7573964497041,89.9799501198103,98.2933150765319,99.3536472760849,98.368728839643,98.1224992305325,102.0621729763,103.010400928967,103.365021880187,130.526633469141,130.526633469141
Beazer/Ellington - American Homes 4 Rent,60612,2.70788980390069,1.55387743247168,0.871333139703747,1,48.2604446071705,50.8641248081149,52.8501436390991,56.4336451377,58.7278873592077,60.747416390528,66.172445991757,67.37608124386,70.0804957272961,78.6127666082017,78.8401366375981
Beazer/Ellington - American Homes 4 Rent,85013,2.70762890955199,0.938644688644689,1.44230769230769,1,28.9066640434438,29.294553134932,30.3114039749176,32.1142279417705,36.5807688953293,37.0993412980517,45.2828660395607,44.6103664899354,44.6803070763246,36.6383766277794,36.8832184181295
Beazer/Ellington - American Homes 4 Rent,49437,2.70633500237956,2.13004484304933,0.635276532137519,1,15.6246839099191,16.2147187275927,16.3615705087741,15.9312336770692,16.5340590444654,16.7100896428283,19.5574707418788,19.5498395508678,19.5763326020439,21.8309703605854,22.0060070939888
Beazer/Ellington - American Homes 4 Rent,49801,2.70071522389378,1.20431893687708,1.12126245847176,1,103.446653711926,103.446653711926,103.436314732993,103.520518537323,103.520518537323,103.259241404246,106.11043198292,110.475525244111,112.887507944354,128.16145669114,128.317047266783
Beazer/Ellington - American Homes 4 Rent,91326,2.69727013995442,1.30784708249497,1.03118712273642,1,59.0689210096361,59.3462055737371,59.307064028121,52.8298526355294,50.1145707241437,49.0340925474881,51.4152189073003,51.4472898483292,51.9208588810403,58.6538997852598,58.65638981518
Beazer/Ellington - American Homes 4 Rent,98332,2.6950181105217,1.64165103189493,0.820825515947467,1,139.021934365468,138.260802895306,142.58295263921,139.608565067395,134.716805296932,135.05384358881,137.327202430205,134.572888018422,131.293985280019,133.635276764636,133.123799047695
Beazer/Ellington - American Homes 4 Rent,75150,2.69082964416385,1.25565042692115,1.07148836430604,1,14.911322232313,15.292476870371,15.9210223560574,16.3169360565874,17.5562619543961,18.896750330553,23.2895082369006,24.3796852296003,26.0676108611544,37.8746870678034,38.5722020648249
Beazer/Ellington - American Homes 4 Rent,34114,2.69060530951737,0.96722621902478,1.39088729016787,1,22.5357778510235,22.3480346508501,22.6652385491769,22.6986467602438,21.4416476411197,21.7744583494662,23.0820701163064,20.856331624588,18.9568512875886,16.424598531657,16.1933158777417
Beazer/Ellington - American Homes 4 Rent,60561,2.6891279120702,1.4031485284052,0.958247775496235,1,12.0817699787191,15.2941482695482,17.0846713135447,20.6716692308663,24.272424586125,25.5160442859824,29.2174892099831,29.8948423983805,30.3282799455799,33.1096393636512,33.1166570913671
Beazer/Ellington - American Homes 4 Rent,28207,2.68714424129634,3.09789343246592,0.433705080545229,1,38.792822072548,40.5374902686991,36.3636363636364,39.8997758832548,40.476069828898,41.6625820997941,45.56182398748,46.3573296862457,45.921331370576,51.7280104388057,51.7203707976244
Beazer/Ellington - American Homes 4 Rent,48169,2.68059062046325,1.64696764192986,0.813795776012401,1,41.2510955863169,43.2093329500694,45.4446920901973,45.8385961599936,45.8437311028216,46.1496001229566,48.7300809213041,48.9070332793375,48.9802397960692,51.4660172252772,51.4660172252772
Beazer/Ellington - American Homes 4 Rent,30168,2.67919555935514,1.96920873612603,0.680272108843537,1,36.9787843836287,37.0142226802326,38.304291484616,38.6604078993282,41.9890194003242,51.631559590501,66.0863964935099,76.8620536777202,84.9478558461249,120.851564017178,121.474127245775
Beazer/Ellington - American Homes 4 Rent,85083,2.67320958237592,0.542684199540806,2.46295136714673,1,108.738632842772,103.488223141568,98.3740357395733,103.752037726743,105.961653819272,106.549692639341,110.646507516756,110.955484278699,113.260631199585,187.014263887881,187.248599813418
Beazer/Ellington - American Homes 4 Rent,93727,2.67155501509977,0.427844588344126,3.12210915818686,1,67.108843197971,67.1949741703353,67.9794812018996,64.8728341754944,61.6409840821318,62.2830665236988,64.3575463595488,63.8938182757245,64.9242781623073,74.0889242991793,74.1403289245434
Beazer/Ellington - American Homes 4 Rent,77059,2.67094017094017,1.04166666666667,1.28205128205128,1,15.4606344510191,15.8391366223604,16.0641642011834,16.8988330046022,17.3225879355687,17.2236550219128,20.2100752288681,21.1839106767905,21.9078942156456,20.2868928633892,20.0675092217304
Beazer/Ellington - American Homes 4 Rent,64505,2.67051220424077,0.421940928270042,3.16455696202532,1,89.4621588420659,89.4621588420659,89.4621588420659,89.4621588420659,91.2425003115598,90.9754490911357,180.350578080878,196.078431372549,201.742829478897,205.150721434087,198.576675849403
Beazer/Ellington - American Homes 4 Rent,77007,2.67006760489729,1.48964514957006,0.89620927697711,1,7.79196823569109,7.70746488895869,7.75277742682304,7.83098441550552,7.84079344951628,7.84235353673117,10.3386620963806,10.3572641051023,10.3195403383116,11.1026346620167,11.0538283360304
Beazer/Ellington - American Homes 4 Rent,48342,2.66633913968197,1.01828761429759,1.30922693266833,1,121.552880211035,123.179709367965,125.534736171486,130.809059696175,130.043414600103,130.143233168243,134.081198055209,133.419353638054,134.313232070713,164.556054718118,164.482142906254
Beazer/Ellington - American Homes 4 Rent,95623,2.66488711427147,2.10748155953635,0.632244467860906,1,18.4654469626394,18.6045683562107,19.2267853643515,19.8062988481191,20.1754161942969,20.1087940164401,23.0027700831025,23.3034390226679,23.8330626368194,24.737836310995,24.671633359226
Beazer/Ellington - American Homes 4 Rent,98682,2.663641206066,1.00496963003865,1.32523467697405,1,21.5352345007408,21.0277503230734,20.7845711000907,20.5940323114777,20.8289668541928,20.3218780576143,22.7949263805098,21.3179005843531,21.4678584639542,26.4245376361545,25.8951586107614
Beazer/Ellington - American Homes 4 Rent,98257,2.65994233245023,1.41242937853107,0.941619585687382,1,23.9409042363831,23.2289070843717,23.6559502754235,23.4782863604748,23.212430087849,23.4605199689799,26.0234959060164,25.8632965468138,25.8632965468138,25.8988964044144,25.685297258811
Beazer/Ellington - American Homes 4 Rent,78754,2.65768501191522,1.8095987411487,0.734329923944401,1,123.934111476341,101.016365772948,88.5039131762983,111.203927334785,116.362446333024,135.642990863055,144.379971104912,159.731224976187,154.871586182334,149.795323122888,147.974435465647
Beazer/Ellington - American Homes 4 Rent,94565,2.65649887382028,0.51033426894616,2.60270477162542,1,23.9653163780684,24.621347677514,25.6030652744437,25.0814936393924,25.8492822197195,26.2719819918174,27.1798251534473,27.52878157429,27.1638826743005,39.395190013241,39.3034004206343
Beazer/Ellington - American Homes 4 Rent,34744,2.65319363189118,1.30523162512036,1.01636888841339,1,38.5541454164792,41.2196288690959,43.9291944293517,53.0160726670221,56.6207316590064,58.6730740898625,66.0731689171066,72.246272,76.500486401547,90.189121519316,90.6987672752984
Beazer/Ellington - American Homes 4 Rent,48446,2.65229958629892,1.90555095277548,0.695940347970174,1,38.5058913896464,39.1365162158286,42.2234775170203,42.5688566290952,43.127324794814,43.5011457008232,46.6144421604706,46.5688341174757,46.7479693224917,71.3736228403291,71.372523122327
Beazer/Ellington - American Homes 4 Rent,60601,2.64817749716282,1.48272957034541,0.893007582139848,1,126.053553115735,116.331342007823,110.21026635743,110.482285046388,109.154140367886,108.213886132746,110.782346472582,128.413356241887,130.252795315349,133.661138037814,133.662841410989
Beazer/Ellington - American Homes 4 Rent,39819,2.64713566933188,0.556242274412855,2.37948084054388,1,120.259653098043,121.78838165376,121.769499484754,121.622803140878,127.312710376619,128.153101661332,132.261927530833,133.23869075267,133.25011488392,145.700513924064,145.639585224067
Beazer/Ellington - American Homes 4 Rent,28120,2.64710622197411,1.65275174646447,0.800817856534333,1,30.0466332074473,30.8881741019439,32.3449446307552,37.0978492975473,42.2221861584563,45.1307975767936,48.8791562154737,53.4550039574897,57.8384129318315,80.6661549940975,81.0762432344141
Beazer/Ellington - American Homes 4 Rent,65162,2.64392887831317,1.6260162601626,0.813008130081301,1,313.960867924059,316.114746513319,316.114746513319,316.114746513319,316.114746513319,316.114746513319,388.817909650846,370.224073542086,363.802276131609,376.09778180172,495.834816660733
Beazer/Ellington - American Homes 4 Rent,75202,2.64235698242833,1.14942528735632,1.14942528735632,1,191.736028537455,196.799091182465,196.85559519091,187.108480225942,55.4894966309949,53.5510204081633,54.9256574248159,54.1046461030698,52.8979591836735,53.2244897959184,53.2434040864908
Beazer/Ellington - American Homes 4 Rent,85035,2.6403499563838,0.541638456330399,2.4373730534868,1,86.9714886024354,91.3421009047428,94.274474462636,103.050429308985,118.777357532263,120.016618867736,124.968155900115,124.464333366322,125.662752301171,149.847286912316,150.3024401292
Beazer/Ellington - American Homes 4 Rent,39851,2.63777290804318,0.450450450450451,2.92792792792793,1,110.562846788559,110.217122125463,110.217122125463,109.771934096258,113.018423829235,108.117661911375,112.258553212978,115.288473677566,112.409707004302,127.830533235939,127.729080431783
Beazer/Ellington - American Homes 4 Rent,77082,2.63716417921989,0.605204760944119,2.17873713939883,1,22.7752031856131,22.259830516809,22.3076149533958,22.0817733333784,21.9604963387167,21.0688679359861,24.1496805243949,24.0770465489567,25.6762431553985,32.5907903349889,32.6990933712164
Beazer/Ellington - American Homes 4 Rent,75057,2.63334290912573,2.33050847457627,0.564971751412429,1,99.5145618666657,103.070660601543,101.093915830914,103.597425251136,102.431054294743,127.308220112512,128.791727690395,127.999614197531,145.342518193063,242.092746730083,244.213067149425
Beazer/Ellington - American Homes 4 Rent,78959,2.63260369990512,1.40515222482436,0.936768149882904,1,46.0456863053391,46.7783310698657,47.3372119667578,46.8360626557494,47.1126370462187,46.4570394640325,48.0109739368999,47.7653396178773,47.9757596161939,50.469018364381,50.2240438318928
Beazer/Ellington - American Homes 4 Rent,78747,2.63150681176503,1.67539267015707,0.785340314136126,1,171.546879392306,145.459211266984,165.100314550482,168.788241473053,137.069981634275,109.656948071028,112.335700579642,103.732431209656,99.8494605891093,99.6511536794205,100.929846934751
Beazer/Ellington - American Homes 4 Rent,48886,2.62965668371074,1.62162162162162,0.810810810810811,1,112.63696128561,112.63696128561,112.63696128561,112.63696128561,112.63696128561,112.63696128561,118.626734842951,118.480642804967,117.604090577064,130.606281957633,131.190650109569
Beazer/Ellington - American Homes 4 Rent,94806,2.62765063202174,0.583044437440908,2.25338796092026,1,20.7219368559331,22.3476667622348,24.8235023078676,26.9606628575829,27.2176134734363,26.8245216157943,29.3769453479459,29.3242479987729,29.5176586492054,42.0659481796995,42.0609866072026
Beazer/Ellington - American Homes 4 Rent,31555,2.62723622958761,2.29226361031519,0.573065902578797,1,58.7340308884904,57.5538373377405,57.7170959187527,56.8988888077207,61.0011412057372,61.3295457344357,64.5286970073295,66.3143967987273,67.450751211435,68.5871056241427,68.5871056241427
Beazer/Ellington - American Homes 4 Rent,63552,2.62595847484332,0.887573964497041,1.4792899408284,1,34.4284091609506,34.4284091609506,34.0233725776838,34.0233725776838,34.312524071286,34.1974051739891,76.1772853185595,78.9698707308486,81.7558299039781,83.1024930747922,47.1529701446599
Beazer/Ellington - American Homes 4 Rent,30008,2.62343351785823,2.03807991418611,0.643604183427192,1,16.5195199363045,17.4630015030639,18.4365832310222,19.6400007515912,23.6720288123189,30.9074578109875,45.601178988365,51.747795624722,54.8442952189244,80.05103860332,80.0567732778504
Beazer/Ellington - American Homes 4 Rent,77099,2.62292788696929,0.862068965517241,1.52129817444219,1,14.788494833598,16.1218087599144,16.3358879069962,16.6297063488727,19.4405243387136,21.2548089078254,27.5970627611668,27.6481486677037,27.7554464684166,28.5853755505896,28.5892682481226
Beazer/Ellington - American Homes 4 Rent,62354,2.62256388401711,0.809716599190283,1.61943319838057,1,71.9565965677195,71.9565965677195,76.8739038502516,76.8739038502516,75.8904423937452,76.8739038502516,79.3178663493952,80.3093396787627,83.283759666865,95.1814396192743,95.1814396192743
Beazer/Ellington - American Homes 4 Rent,93534,2.61589274216926,0.356597045338767,3.66785532348446,1,63.7610418717713,68.0222903105119,68.3219653959456,75.6749403724598,79.0306987066239,79.5589643017999,83.4456734035326,86.3297441258878,87.3558462680175,137.637770256923,137.707621614388
Beazer/Ellington - American Homes 4 Rent,93660,2.61549974208266,0.808625336927224,1.61725067385445,1,262.613333333333,266.950727787469,266.950727787469,262.897777777778,268.45198741654,272.625236294896,276.860025688809,276.860025688809,276.711535463178,289.209983111278,288.90973916307
Beazer/Ellington - American Homes 4 Rent,49442,2.61493908185822,1.25143513203215,1.04477611940299,1,48.469018364381,49.6088441509865,50.6640370217754,51.4592648629317,52.4746223839734,53.0455338087444,57.2979195040269,56.8162928204697,57.0392689715191,60.9642561700169,60.5854835958904
Beazer/Ellington - American Homes 4 Rent,60422,2.60687345634657,1.78244972577697,0.731261425959781,1,12.3458228994619,14.6035320364463,16.6695623576068,21.9382563424517,24.8196076989663,28.9645411325075,34.9158691436792,38.4137843447223,40.6739102099202,47.4119736088609,48.1144661401736
Beazer/Ellington - American Homes 4 Rent,98273,2.6036742894666,0.996457041629761,1.30646589902569,1,19.0104173043721,19.5286653312609,26.9786677340625,22.1495785155741,17.5980923256038,16.2594248091841,17.1794410831184,16.8706985456713,16.8069008977963,17.6661164637115,17.6125998132648
Beazer/Ellington - American Homes 4 Rent,48131,2.60207142626927,1.1963023382273,1.08754758020663,1,151.860822306238,153.282705302696,149.971405262616,172.17228832494,194.596502993417,190.755907506977,187.41097445892,164.513009026527,156.42550735687,144.335341082527,143.328901050368
Beazer/Ellington - American Homes 4 Rent,48861,2.59515570934256,0.882352941176471,1.47058823529412,1,89.0872405184501,96.8858131487889,102.249134948097,103.806228373702,102.076124567474,102.244150329357,105.913658485347,108.889744756836,106.380234088114,121.85997712438,126.503900035259
Beazer/Ellington - American Homes 4 Rent,95636,2.59237437926101,1.00917431192661,1.28440366972477,1,17.9846670867465,18.4540352631288,18.482738262958,18.7098676699032,19.1061358471509,19.6400059037422,23.5154555940992,23.7323726334715,24.5236208928816,26.506345980487,26.3719239406493
Beazer/Ellington - American Homes 4 Rent,48091,2.59061815276346,1.79952012796588,0.71980805118635,1,9.32853142482849,11.8582811271089,16.5845759357089,18.592393845601,19.145698710327,18.9712140034674,22.1602685031792,22.8614056246336,23.065455056593,23.8430051236356,23.6899240092562
Beazer/Ellington - American Homes 4 Rent,33167,2.59022740267703,2.46719160104987,0.5249343832021,1,11.89831627963,13.4594450866989,17.5124888654484,20.3283901208848,25.3263617638346,30.2353312948892,34.775035185267,37.1842895759136,39.094767717182,43.7393865653613,43.7175031949721
Beazer/Ellington - American Homes 4 Rent,95570,2.58999734929959,1.13798008534851,1.13798008534851,1,1002.76034408584,1021.65278252723,1021.61231381865,1021.08622060707,1021.32903285857,1021.77418865298,1024.3237172937,1024.48559212803,1021.67807334711,1016.64872951236,1016.64872951236
Beazer/Ellington - American Homes 4 Rent,32746,2.58552690243226,0.954913574277771,1.35380152302671,1,38.5170320295531,43.7503186700843,45.386843748157,48.3510088123308,49.2478879615918,50.6854238296376,53.5254698295927,54.9283047799856,58.9470868741413,67.0575841757912,67.1398895625153
Beazer/Ellington - American Homes 4 Rent,62555,2.58264462809917,1.13636363636364,1.13636363636364,1,131.714876033058,131.714876033058,142.045454545455,136.880165289256,131.714876033058,136.880165289256,139.462809917355,142.045454545455,144.628099173554,142.045454545455,139.462809917355
Beazer/Ellington - American Homes 4 Rent,98321,2.57995717271093,1.75953079178886,0.733137829912024,1,33.9246598519822,34.3734747419629,34.1996274295857,33.9840867313395,33.8592504364428,33.6072778559469,36.2844054368091,35.8760523419593,36.1414569295812,43.8852189717242,42.6489459581612
Beazer/Ellington - American Homes 4 Rent,78355,2.57257172171995,1.64787510841284,0.780572419774501,1,47.259928094861,47.259928094861,47.3807009505579,47.4410873784063,48.1943480147946,49.0518719220345,52.3998119212963,52.3546006944445,52.8190695313415,56.1380955098535,56.0329679901721
Beazer/Ellington - American Homes 4 Rent,27502,2.56468789264161,1.71737913011014,0.746686578308755,1,28.1825812452338,30.5170924079961,30.1937410518469,30.2288044728667,29.7570003521916,29.6669636890176,31.8485010720484,30.7069122104762,26.4833585753412,39.037237937003,38.7841602194211
Beazer/Ellington - American Homes 4 Rent,32950,2.56410092044813,0.800640512409928,1.60128102481986,1,23.8702039887925,25.4512023999613,28.3915803747535,28.3397254232529,28.6217765245022,28.8910071211493,30.8608,30.0288,29.5296,33.4592,33.472
Beazer/Ellington - American Homes 4 Rent,30324,2.56182153957029,0.727069351230425,1.76174496644295,1,82.8780227252257,84.2799475993051,84.2605503750633,83.3188443565601,83.9113853730313,83.619118891633,87.1894428409829,87.2921593305834,86.2663919228535,91.8891394089904,91.8498065428105
Beazer/Ellington - American Homes 4 Rent,94803,2.55974206513999,0.466744457409568,2.74212368728121,1,148.021951089563,149.085833022537,149.769152873613,149.860643829592,149.95254946225,150.36111232422,153.170787295834,154.62688475678,154.535096450166,172.871484288922,172.856890315731
Beazer/Ellington - American Homes 4 Rent,99005,2.55685213678705,0.799507995079951,1.5990159901599,1,327.038354686577,329.570040039801,326.405532179488,322.45846669715,319.63677570355,317.783436136944,317.360490586848,314.171085486631,310.037786051496,326.335979540732,327.137919681573
Beazer/Ellington - American Homes 4 Rent,34734,2.55661066471877,0.945945945945946,1.35135135135135,1,45.7479930405055,41.2037037037037,43.1083938435313,37.2710466333554,40.5405405405406,41.2143199272967,45.2885317750183,49.4101225786813,40.6173194165151,46.4824922595678,46.4026939895943
Beazer/Ellington - American Homes 4 Rent,98392,2.55661066471877,0.945945945945946,1.35135135135135,1,74.5808394808982,73.8860482103725,74.5434623813002,74.8356464572681,74.5799853907962,74.3237843375157,76.9029576942917,76.8303049236783,76.7939785383716,83.0164811074614,82.8727296250243
Beazer/Ellington - American Homes 4 Rent,85331,2.54971949625673,0.943506115317414,1.3511939429237,1,96.8127022450246,56.0213712028263,55.2697826975825,48.8997474099537,46.2196358386738,42.5542082037684,44.5475336764974,42.6443843555293,42.2206821166157,69.356539165743,69.356539165743
Beazer/Ellington - American Homes 4 Rent,30605,2.54773463303136,0.832218754644078,1.5306880665775,1,34.6450175664134,34.3254082292156,34.9042277387281,33.1561126365606,33.3319044287671,34.2693299073712,37.4444791664944,37.5852123662132,37.8686404822431,42.5780515859434,42.586428969433
Beazer/Ellington - American Homes 4 Rent,32065,2.54712767017219,2.2239978692236,0.572646157943801,1,102.956008333315,113.967590352003,134.39270600635,156.155196163871,171.512567304816,177.272144078281,183.046459752927,182.509407537347,185.327561408314,192.47509816544,192.860994372895
Beazer/Ellington - American Homes 4 Rent,48072,2.54492330168006,0.702702702702703,1.81081081081081,1,21.136064953766,23.5439389254324,26.8143461904648,27.9471717402269,28.3652300949598,28.3725357825182,30.9978086194302,31.0985380348838,31.094187668814,32.7782870882356,32.7680716922329
Beazer/Ellington - American Homes 4 Rent,31401,2.54155299501074,1.30792227204783,0.971599402092676,1,42.3784673397305,43.4312382746285,44.497042152422,44.6710559201321,45.1487183994038,45.2121748795428,47.8416736806365,48.0622838496622,47.7543304656456,54.8133173874465,54.8157864279928
Beazer/Ellington - American Homes 4 Rent,30518,2.5363584443171,1.81583754163533,0.698399054475126,1,25.9492466986772,27.494940437811,30.2750958698618,38.5444200215977,40.9261118609807,49.2903062382368,56.3602118820219,58.3332977777778,59.9925148539536,76.0774608841468,76.1496362597254
Beazer/Ellington - American Homes 4 Rent,33139,2.53153132329746,1.41242937853107,0.896162088447302,1,12.3011941345804,12.6104458463265,12.6841439530833,13.056563542433,12.8740418182407,12.9124227935133,15.4160432967623,15.5493437818552,15.7088811580129,21.2131757792891,21.2286898814912
Beazer/Ellington - American Homes 4 Rent,60005,2.52673966650812,1.0761454426871,1.17397684656775,1,15.532492851312,17.7754960170707,20.9117023243646,25.6519783423574,28.5914524363723,35.7672624313377,40.7268633287351,36.2627949413813,37.177156433659,41.0479135045524,41.0484453993019
Beazer/Ellington - American Homes 4 Rent,75479,2.52047889098929,1.44927536231884,0.869565217391304,1,54.6943919344676,54.0222642302038,54.8624238605335,54.5263600084016,53.8542323041378,54.6943919344676,48.4183076015913,46.9018364381028,46.2412471924957,47.0669837495046,47.3972783723081
Beazer/Ellington - American Homes 4 Rent,48725,2.52029157834876,1.46176911544228,0.862068965517241,1,57.5542591491389,57.4679061843296,57.6231829900461,57.5588906279854,57.7896958567193,56.8428304588336,59.1531795308489,58.9676009283992,58.9444782855949,66.9612422673905,66.9612422673905
Beazer/Ellington - American Homes 4 Rent,76357,2.51952632905014,0.793650793650794,1.58730158730159,1,94.4822373393802,97.5546305931321,97.0017636684303,99.5212899974805,95.7420005039052,100.781053162006,99.5212899974805,98.2615268329554,97.3401946803894,98.5801971603943,98.5801971603943
Beazer/Ellington - American Homes 4 Rent,33133,2.51745610667068,0.829678795780491,1.51712694085575,1,8.19125841153053,8.43255847129747,9.4078594962695,9.32299792319538,9.53950094439022,10.0040481823459,12.7474528202794,12.8396991286573,12.8467096841899,16.5013057661059,16.5365418001006
Beazer/Ellington - American Homes 4 Rent,60190,2.51589779165221,1.46236559139785,0.860215053763441,1,14.1162700240525,16.4548034023825,17.0766562608394,19.3705630708752,20.6618106139438,21.2077905082846,24.1133724046611,25.1016302462712,25.5017194131262,30.2884857770065,30.8351226765854
Beazer/Ellington - American Homes 4 Rent,34142,2.50638697502181,2.79535864978903,0.44831223628692,1,127.239513345955,125.305115159011,121.730320068567,191.808122977677,175.355289394506,182.974531961545,141.962963119,96.2571424847748,70.3752076887895,61.6926807988347,57.7633620603151
Beazer/Ellington - American Homes 4 Rent,28168,2.50479073176311,2.23820943245404,0.559552358113509,1,54.2276672460734,54.3346075063306,55.8481102133183,55.5544515676592,57.0638613010471,58.7943143344805,61.2230708145633,61.2140035459099,61.1314222023722,70.1349454115295,70.4103632841375
