Colony American - Starwood Waypoint,90018,0.0156394583534257,2,111.724621028566,117.602142683224,119.125703541288,120.192367174535,118.466290450807,116.130231128902,113.110385174399,109.468836186929,104.702256747791,,
Colony American - Starwood Waypoint,90640,0.0156054870453,2,67.5424986179391,66.3550182085188,67.3064656263789,66.5308345841107,65.4474619821075,66.0911553466819,64.8188118059892,67.5967725160646,65.178748162799,,
Colony American - Starwood Waypoint,90044,0.0154714439047346,2,170.196367081336,170.540037634014,166.08630428832,164.216171433799,160.4872215543,154.08459354011,154.931854212279,148.381122541006,146.457692099568,,
Colony American - Starwood Waypoint,90706,0.0154320987654321,2,81.3205495546491,79.6998781821991,76.1736445901053,74.3390960007484,71.0663580246914,74.0204830196312,74.7372208560395,72.8911289229524,73.6643966267331,,
Colony American - Starwood Waypoint,94534,0.0151362797651563,2,44.4174602679836,44.9976852574306,43.7045529543129,44.1351513284069,43.0546072105669,41.5261358550415,38.8606485425558,38.733558067288,37.9705957338319,,
Colony American - Starwood Waypoint,92595,0.0150274688041488,2,102.822876191618,99.1187055863164,96.6671829384608,95.3119002947566,90.5019916561858,89.6913526684474,87.3023010565463,84.8905782739905,82.7410638976822,,
Colony American - Starwood Waypoint,90744,0.0149304004452843,2,107.479306085578,108.047618591187,102.497199056876,102.473235176127,108.075196663235,106.429719222411,105.380662600001,100.110512281551,93.9319280628813,,
Colony American - Starwood Waypoint,91304,0.0146185995202988,2,55.7482910072831,54.0854257179201,52.4573664174804,52.501197230542,52.6618804830408,51.2421732769745,52.1355556583934,48.2875903224212,47.1410431814688,,
Colony American - Starwood Waypoint,95838,0.0142938311398258,2,190.60752355802,188.331315174804,166.201816353401,157.975421757355,153.350652692064,148.303500916592,143.415010666772,136.502716355296,130.991669453208,,
Colony American - Starwood Waypoint,92570,0.0141952092647399,2,114.149093350605,112.913670546426,109.151716261033,104.840193824041,106.21535758989,104.03511198679,103.089831249041,101.31906803179,98.1837356803659,,
Colony American - Starwood Waypoint,91801,0.014002660505496,2,65.5790383282943,66.799034425343,66.9137809701764,73.4215106210453,74.6703540339331,75.9611257186344,74.817426340972,69.0855353905744,69.215850816728,,
Colony American - Starwood Waypoint,94132,0.0139061943752225,2,35.2867053521771,36.7293970385094,38.3254583583505,37.7469476965023,36.4064168743325,36.5267279878631,38.5196468928317,39.2908001884847,39.061618322604,,
Colony American - Starwood Waypoint,91761,0.0136835220291021,2,118.279920416989,131.156214866595,115.952992002386,116.578875769466,115.225518126562,114.595245773318,110.954451514389,110.181866454268,110.946604106567,,
Colony American - Starwood Waypoint,95948,0.0136152229084295,2,63.8541072759967,65.8488411630171,60.8272256395205,58.8894201215764,59.2670653203934,58.8535725025417,55.8568403797555,55.8568403797555,52.3164767141394,,
Colony American - Starwood Waypoint,91331,0.0135666526251812,2,115.676081943894,114.907544989456,113.719441070805,100.219124050984,99.2321500725025,99.7115051319255,101.970987841059,97.1474952715409,97.5097307175173,,
Colony American - Starwood Waypoint,92373,0.013476701478484,2,75.0056016375418,74.3113829140229,71.8409153061599,71.8697483036715,74.2835785494038,72.2174127294626,71.9522444978486,71.2546644726333,70.9093922390321,,
Colony American - Starwood Waypoint,91324,0.0134737795197878,2,116.618930188643,121.058540540413,118.721098615964,115.396934771023,116.389875936807,114.666922678855,109.002367856612,105.407267906742,109.049359378282,,
Colony American - Starwood Waypoint,91941,0.0134316515301281,2,76.9510509203983,76.0869480052934,75.7533953256286,74.5736485995657,73.4565829139767,73.6513418611635,74.1729376622502,74.437093475676,72.5700939129882,,
Colony American - Starwood Waypoint,95822,0.0134180252249482,2,76.3907484500704,76.3844773303951,74.7406258016872,73.1314101096587,73.4791188355999,72.0718769889785,69.8906916229412,69.8915861579562,70.3231993026921,,
Colony American - Starwood Waypoint,85323,0.0129723540163843,2,381.943559914576,355.672359933466,328.179509442827,311.883525568909,317.718732414859,314.87478878872,305.868920476767,293.716766055098,289.729784823679,,
Colony American - Starwood Waypoint,85013,0.012891240072033,2,312.484631595574,286.090844524793,289.885717975207,321.899725937814,348.030448142207,353.016518728551,313.451249736478,312.754059486954,312.418506367564,,
Colony American - Starwood Waypoint,95210,0.0127359595200263,2,96.7885163673796,95.525533714977,96.98061709014,94.2965136212944,90.6381092491669,87.8531794341212,87.5040018772804,86.6346533096865,85.850449799597,,
Colony American - Starwood Waypoint,91360,0.0126250816816483,2,65.1233275843621,67.5796033235622,65.8580918880091,65.4522484148974,62.5919987071917,61.8942838734206,60.1107982952849,57.9932634383374,57.3315480065049,,
Colony American - Starwood Waypoint,94040,0.0126020662347799,2,54.0519554561416,51.7595020544983,53.5301227032428,52.306601067407,52.038132172151,50.4689242756678,49.8205194305044,47.0440013305543,46.5756729763459,,
Colony American - Starwood Waypoint,93536,0.0125702355750878,2,76.0366282637834,75.911065719406,74.5384730471162,73.0913199039189,70.2863489804997,69.3706955275985,67.0308092764801,67.2192333691818,66.1612606496758,,
Colony American - Starwood Waypoint,91767,0.012438795941138,2,98.8759541377908,100.892039545899,99.9271807577851,94.556305834926,96.5312759012011,95.2377416676257,91.2045765005261,86.9505254478632,84.7247854204044,,
Colony American - Starwood Waypoint,91739,0.0123590858231398,2,90.1888908919736,89.9783604772821,89.4994639593183,86.4413392602814,86.1531274254706,85.9614667617297,83.7915877254464,82.4914819737318,81.8230015570984,,
Colony American - Starwood Waypoint,94603,0.0122980960087759,2,89.0004850960203,93.3494175347146,92.1021978805813,89.1084899378735,85.287295820861,83.4080658436214,79.9622202490611,75.8692953182647,73.1545162789594,,
Colony American - Starwood Waypoint,90650,0.0122684207782064,2,88.234073289501,89.6573409318824,89.070329963934,87.7670554052106,86.9074480560176,86.3871033568003,82.9663810945382,82.2410273946,81.865109288759,,
Colony American - Starwood Waypoint,92236,0.01212165107191,2,272.187591314929,199.687534139494,173.712992097931,180.295922837206,159.816393351214,138.948356523187,134.400074069132,135.146656540468,126.521219094914,,
Colony American - Starwood Waypoint,92354,0.0119472386048732,2,71.9574437647186,76.5628220372572,74.9698299938521,73.0751814067434,75.7594311999348,73.8346354734528,73.3016231255012,69.838745865454,69.7669176546906,,
Colony American - Starwood Waypoint,90012,0.0119074836153025,2,60.2855491245595,60.2220881941162,61.0673104845599,62.2590599424576,59.9184575522024,58.2519640434698,59.4515901412964,62.4547515622619,61.1501712637462,,
Colony American - Starwood Waypoint,91741,0.0116873630387144,2,82.1333136716023,80.7617918928325,82.8976901106244,86.0465711941387,86.7260774287801,86.1777037665434,91.2837203734468,94.4075040528474,85.3650323275862,,
Colony American - Starwood Waypoint,95621,0.0116081051466034,2,86.4461966847086,85.3010242870447,81.2732615377737,77.3021017291234,73.6452047473861,74.4287518447819,70.0596086850572,68.8506694453824,69.5371187283745,,
Colony American - Starwood Waypoint,91351,0.0115952235022812,2,41.7974016040694,41.1077042775474,39.2323475020606,37.9808180837089,36.2225119525013,34.9778854442203,35.1950003004627,32.347222216884,32.0331448220293,,
Colony American - Starwood Waypoint,91764,0.0112430198414003,2,163.368158834027,159.793690867093,166.165015751938,165.186116566274,170.550052565802,164.683088718059,158.784789922029,149.199736688533,142.403674291063,,
Colony American - Starwood Waypoint,95829,0.011032652606409,2,312.839041675376,304.531167853776,319.133698349314,317.039924827976,309.072407666811,305.800548927674,289.382886838406,278.579579165868,273.849890497625,,
Colony American - Starwood Waypoint,85043,0.0110005120214512,2,382.616995071143,342.995465066348,324.955008687873,311.116436710584,303.010937049544,351.151272991037,399.357845925008,380.138512237701,377.837916166311,,
Colony American - Starwood Waypoint,91711,0.0109577032653956,2,69.3269916269192,65.08470718576,63.9987533845405,62.4787424939013,62.4442983417342,63.2481763230516,60.128862269306,57.2522209759832,59.2241450084444,,
Colony American - Starwood Waypoint,93905,0.0107922178612069,2,104.339162282148,102.156975830612,101.295756845288,100.669808209338,97.6199274417609,95.4291072159359,96.0615311826026,95.1226082286776,95.1420342208278,,
Colony American - Starwood Waypoint,91752,0.010664042838171,2,356.056848643734,349.19138516844,339.690676742064,337.373747360877,334.875827885192,338.095994109821,335.48062282704,277.211953311775,270.28195784189,,
Colony American - Starwood Waypoint,92301,0.0105161754289456,2,161.664109486876,160.618263447401,158.091090618377,154.277645362734,151.168444364779,148.944838725343,144.4938798991,140.497432876021,139.401590393914,,
Colony American - Starwood Waypoint,92591,0.01048710230614,2,114.344664755653,106.927514148512,110.344981900189,143.122728723046,135.66639898338,133.564559529486,125.842911915476,122.872653170158,122.002384930017,,
Colony American - Starwood Waypoint,85383,0.0103039423362632,2,753.719163049652,818.058812783946,791.14082207434,770.904447229894,755.485171908099,749.252679066632,701.539952329203,684.408874063758,648.18926662652,,
Colony American - Starwood Waypoint,94602,0.0102114171813221,2,43.6572122558791,44.6851615854655,42.3059013822174,41.3460281671732,39.7496432811598,38.7012711172107,41.0888975151973,40.7277962312268,41.7872537719329,,
Colony American - Starwood Waypoint,94591,0.0101359422437793,2,123.819931843077,122.32798490811,118.890725790093,115.958051036553,114.566555181438,112.817091550162,118.216624752265,118.072740184571,116.544726606529,,
Colony American - Starwood Waypoint,91744,0.0100956811874742,2,70.6575961655369,70.7023004222786,69.0462070883448,67.8922249438146,67.1167195144028,65.4446223177274,65.1990829668507,63.9772567489369,63.6539008670991,,
Colony American - Starwood Waypoint,92139,0.0100531998581158,2,154.577181604209,153.27925647336,153.386578448004,152.44751116987,149.834566218668,148.728133986119,148.17810886607,135.118366076597,134.662247684361,,
Colony American - Starwood Waypoint,92831,0.00990667744733321,2,66.3342747184831,67.9410732320785,65.8859775700538,66.1683497836464,68.4006544351122,69.4706276641426,70.6876839025713,68.2167125803489,68.0555167371985,,
Colony American - Starwood Waypoint,91325,0.0098665451108309,2,78.4719221148084,76.8803406455138,76.3330933872311,73.8218951302267,72.3020425721688,74.3486419546875,77.3099947271017,72.6504911734665,71.1180571588691,,
Colony American - Starwood Waypoint,95128,0.00986302234566343,2,55.059769515856,53.7157801526748,53.2948412447923,54.4660978859919,53.9655267642974,47.2412928206337,47.4312926527301,48.3121826424799,46.7201566079601,,
Colony American - Starwood Waypoint,90601,0.00985167078179165,2,72.4038672433392,75.1523443370699,78.1976269992688,77.566410681043,76.6632391062072,75.7012457751397,76.0701267073593,73.0846644620402,71.0636501726828,,
Colony American - Starwood Waypoint,91001,0.00968537542210077,2,70.69310402103,71.2576699491854,71.780415879017,71.7386427105341,70.110011336732,67.0553484692269,67.3420672201419,63.378860678234,61.1655671344219,,
Colony American - Starwood Waypoint,95376,0.00948960139364286,2,69.062964460338,68.3369751691291,65.8946058772818,65.6419336861535,63.9705891947207,64.6261595437317,61.8698232831601,60.7660412862629,60.2259934422875,,
Colony American - Starwood Waypoint,91606,0.00948582856736322,2,83.9511637925924,82.2189691585514,84.6214956780194,85.6235603458658,87.9383737337407,85.4592827736673,82.4477807808277,82.8195111513906,82.2178439544941,,
Colony American - Starwood Waypoint,94102,0.00935697028787655,2,86.0907570864281,87.9055645454314,85.0896303580979,80.492996014974,102.355897979082,102.146237346391,102.495709141614,101.826672908451,97.1669474172888,,
Colony American - Starwood Waypoint,93552,0.0093473311694781,2,176.377128669675,170.278777721351,169.818943966061,171.664490991709,165.007658190533,163.089985750159,159.269060407366,154.727329339574,149.710959412735,,
Colony American - Starwood Waypoint,91601,0.00896642957558863,2,145.831393457998,150.242760315966,147.217607601311,151.816837940744,148.893167121134,147.27553332952,141.551172379395,136.854338788124,135.824893083407,,
Colony American - Starwood Waypoint,95762,0.00878678780927336,2,139.890093827161,136.32580042047,137.636805868369,136.819279278808,134.277494604363,152.79465238313,150.463047448924,150.534124870381,149.704861815927,,
Colony American - Starwood Waypoint,91977,0.00875334815566954,2,101.632499431032,102.42467743912,100.067400780799,98.8209240034313,104.884368270864,103.955638031547,102.859718842457,102.98202084773,99.3110815036542,,
Colony American - Starwood Waypoint,95330,0.00866122818525328,2,181.922701552413,174.354123461473,160.99000308275,159.399961598802,161.055538104785,161.678153085214,151.232928796227,146.540833661393,143.504952812623,,
Colony American - Starwood Waypoint,92612,0.00859420228668089,2,180.670543296463,179.508780194157,190.754317045394,186.203027881885,184.224245942006,185.486592209912,181.158761837418,181.897181195797,179.412399105921,,
Colony American - Starwood Waypoint,92602,0.00851031599228795,2,86.1831745494059,83.5380793451768,82.6919537252282,82.444832264178,80.9714015086237,80.7218755270703,82.1185338230793,76.8099071287714,76.2651967648885,,
Colony American - Starwood Waypoint,91780,0.0083537536199599,2,46.0074476690331,44.8424184065521,45.0321204456087,46.3671507442551,44.2108487413678,44.683017337055,47.9144959644721,48.5602222035182,46.4361340275716,,
Colony American - Starwood Waypoint,91010,0.00823939054875989,2,49.5652443626513,47.1335077180757,46.9712475904909,45.5770013723838,46.3300930556769,44.017094017094,44.2442602040816,43.3713914551413,42.7060091599502,,
Colony American - Starwood Waypoint,93065,0.00823213263974323,2,59.6349682400744,59.691667112393,60.1896494021146,59.5895269326773,58.3662320224115,57.2740556373724,56.287596911931,53.7155338400263,53.4650535943989,,
Colony American - Starwood Waypoint,94590,0.00814268060954153,2,79.3983388335585,77.4434067412276,73.9453111513685,72.1449644685989,68.8488073578565,70.7550088885502,66.5896193898467,65.1542998999064,64.0301563720304,,
Colony American - Starwood Waypoint,91913,0.00812955034644079,2,136.858151344785,136.124164099235,130.43508583622,129.824332611602,127.861567848821,124.817781233747,122.637487017262,121.678337579763,120.954191544535,,
Colony American - Starwood Waypoint,95833,0.00789485256402311,2,100.860329258458,102.890007934558,92.559828691326,87.6753215969746,87.2910163446343,85.6930653198495,79.158258741193,77.4716020843409,77.1238378251961,,
Colony American - Starwood Waypoint,95148,0.00787321602766333,2,71.7919203482481,70.9731058813711,71.3982595468649,70.5755084719741,71.6738221078331,72.4139044144335,72.5005097907378,71.7852911244291,70.9239384270481,,
Colony American - Starwood Waypoint,91343,0.00786648915933879,2,83.5894314252691,84.7467389139418,82.5878763532946,80.1056949319462,80.1939404237343,79.4713302244997,80.2796442025496,68.9793661214605,68.5556708747499,,
Colony American - Starwood Waypoint,95126,0.00769147050532577,2,137.617217383195,131.9279478426,131.859549593189,126.879602794723,123.895488811538,121.241931487201,115.666975712289,111.311727753047,105.779231377268,,
Colony American - Starwood Waypoint,94521,0.00761377840097964,2,41.8580157224524,41.8340399623918,41.0250247951353,41.2034086715695,40.1309569884969,39.9870859247043,39.9490362037388,38.3687044596366,37.4884875813004,,
Colony American - Starwood Waypoint,90745,0.0076095161565247,2,72.8053140802429,70.39563396401,70.5714465934507,71.8355264568996,69.9974026184852,67.5903312161454,71.0497435979745,70.278947611486,70.5757258463811,,
Colony American - Starwood Waypoint,94022,0.00742522657614821,2,35.469199577511,35.2597824119206,35.2582697160025,35.5602157717078,36.0104925876748,36.1156946448198,35.2931682022054,35.8440795455887,35.7702731427357,,
Colony American - Starwood Waypoint,95843,0.00711437142552241,2,71.0561582353074,73.4190689823245,70.1277588989627,68.1159634035104,66.5802402286085,66.218674230989,61.6317886669986,60.5030366093172,58.6895930186136,,
Colony American - Starwood Waypoint,90029,0.0071030698047082,2,136.787652254792,136.528104716296,139.227271242085,145.429850578304,150.180204880945,145.068027210884,140.367711931097,147.165441404641,137.050152871136,,
Colony American - Starwood Waypoint,91745,0.00700238872486571,2,64.0637431441846,65.4436247837225,64.8708042887937,66.52529324487,67.556945700887,68.4726365334864,65.7841058775503,65.4991935331493,63.9558492635612,,
Colony American - Starwood Waypoint,92805,0.00698108057353766,2,111.250764001729,111.852509686897,110.038487107859,118.278188527459,115.149433520217,113.586354713994,111.781102665762,109.798930005514,106.645051889222,,
Colony American - Starwood Waypoint,92173,0.00694490502668753,2,80.8891774567461,84.5795163991171,82.5922830298815,83.4326165381107,84.2798949513666,82.3736371064968,81.9504967390445,81.2380265496774,80.7171586726759,,
Colony American - Starwood Waypoint,91945,0.00687551738268305,2,84.3419717333729,84.6101169112976,82.6505944572329,83.2418889521437,82.7571649766645,78.9825059335715,79.6160595091273,77.4561410746159,77.1329917576298,,
Colony American - Starwood Waypoint,94601,0.00683571328660155,2,79.4597266479825,80.0737910096995,78.5227828715289,76.7971579231008,73.4557205136594,74.4775616466692,72.5687867147229,71.2772092414318,67.8577540519778,,
Colony American - Starwood Waypoint,94127,0.00683171871354638,2,39.8481584077152,40.5458089668616,41.8316747033275,42.7413563147635,42.3395767272037,39.8755172531719,41.5786053828529,39.5608905304196,38.9111179508225,,
Colony American - Starwood Waypoint,92507,0.00673201055309974,2,93.1716136776357,93.4314994155835,91.7531118464403,86.3968741649351,85.4954120226079,85.4391422271933,79.3417389829506,77.89109192125,75.6069452007953,,
Colony American - Starwood Waypoint,92356,0.00672907660919138,2,63.1761836346019,65.0790565861644,61.735093021262,59.0023255315501,60.8039362406533,56.6293163169971,55.3626374284992,55.0367595893819,52.4508002272044,,
Colony American - Starwood Waypoint,91350,0.00655079046204909,2,83.7597952648507,83.1728959923675,81.7702085825902,77.0830867540431,77.1715870381693,77.189985540502,77.3250405624662,76.0804910829997,74.7235670312594,,
Colony American - Starwood Waypoint,92118,0.00645490448806927,2,79.2515065279223,84.7139588839609,87.1603196156088,85.9836381866061,85.2008662998215,79.6238288221297,75.0613689433554,71.7388531551257,68.5524048346115,,
Colony American - Starwood Waypoint,92220,0.00644495138761146,2,74.5172469146294,74.0349158327098,72.9484304642784,72.8355252178875,69.0592653561037,66.4363462620972,67.8867577719726,67.2636985412379,65.096813111262,,
Colony American - Starwood Waypoint,91362,0.00640193338388193,2,59.2242987524893,58.4016905410596,57.3605228779091,55.2445735213726,55.7104245482136,54.0759429238258,52.1290875810622,49.9100240443146,50.0044148358961,,
Colony American - Starwood Waypoint,91364,0.00634910556975286,2,58.7537185469835,57.493850619008,59.4688973190902,58.3264933366227,58.2212980746337,56.991348925104,54.5519907651584,54.031685465455,54.1430017280156,,
Colony American - Starwood Waypoint,91390,0.00633899955373443,2,25.9802069429492,25.8282874140027,25.8187864806152,25.5242575456017,25.7426771877155,25.0789670005238,24.8266917522009,24.0604651184816,23.1690433688994,,
Colony American - Starwood Waypoint,93003,0.00633143586795617,2,55.8661335089068,57.2153559754791,57.5979510610295,57.2877803156738,57.0798729233336,56.0256888513188,56.4242274027344,54.5572400593105,53.314233107411,,
Colony American - Starwood Waypoint,90025,0.00629082390857823,2,72.3648179742039,72.1233326881825,69.4847663747359,67.6502228446829,67.9000078572391,67.0649053711974,67.38951692436,66.89,66.3863915072548,,
Colony American - Starwood Waypoint,95117,0.00611157100682937,2,74.472115296567,71.3115600066029,69.608780218599,71.8412477664583,71.8506845417895,73.4348768352614,69.60827981831,72.0036971146764,71.4463123639269,,
Colony American - Starwood Waypoint,92203,0.0060893444714113,2,82.4076366895901,85.3366282640688,80.3885743468728,78.5296436643662,78.012114359368,74.7254616738878,71.8462862842865,68.5087994299579,67.3428176669754,,
Colony American - Starwood Waypoint,92335,0.00597410892879567,2,165.026976036807,167.646296070318,165.713033095336,165.301250330953,163.422944568991,167.018091251793,160.010701545779,157.61427978635,154.0551570261,,
Colony American - Starwood Waypoint,95824,0.00597095458994494,2,98.267922183026,96.1587406142192,95.8114300889041,95.2143346299095,95.0063463783598,95.7049480653833,94.7794501039419,93.9793421888893,91.9840481967493,,
Colony American - Starwood Waypoint,95205,0.00593911663064015,2,94.9889374330685,93.013990331613,92.1290619536477,92.917974612751,113.357444497099,111.614313766006,108.911471538276,108.251936172029,106.841758452005,,
Colony American - Starwood Waypoint,93263,0.00592023548328658,2,200.4532532286,209.884580816098,184.642838833641,187.659520371342,180.152765756411,180.306691878976,181.433128544423,176.996241975806,182.372013415235,,
Colony American - Starwood Waypoint,94062,0.00587640653626823,2,43.8861529013166,43.6389649948083,42.8199053281525,42.2923914798667,44.6033947119099,45.0991617856461,43.8631259083102,44.467932062066,43.2671276111625,,
Colony American - Starwood Waypoint,91340,0.00586903368707956,2,82.5831730108965,83.4512084958248,80.4018771895036,82.8707556615634,82.2955903602296,79.8599413800915,76.2846460898409,75.3425858290723,76.6281615602234,,
Colony American - Starwood Waypoint,92021,0.00578876534752443,2,86.1844210551919,88.8655277109838,89.5379785050115,90.5346588509062,91.9772102097033,90.4798495731437,89.9136182841499,86.3153760711497,85.0784592750394,,
Colony American - Starwood Waypoint,92411,0.00577854227892128,2,178.019067426197,178.998143038951,178.595924323159,175.019847344088,173.351934460929,169.776228041804,168.196735531813,168.273811215244,164.578860505052,,
Colony American - Starwood Waypoint,92130,0.00569132787330103,2,41.4712763255863,41.4033675286214,40.4338923168818,41.4951526753275,41.7066197883372,41.6132820112151,41.0789496134915,38.8100136201588,37.6014649933252,,
Colony American - Starwood Waypoint,92544,0.00566670410888937,2,92.664154100045,88.793815431346,86.5498017828517,84.7868354426551,79.5724887308144,80.2930904805115,79.1208663196718,78.591309255773,77.2662310825349,,
Colony American - Starwood Waypoint,90242,0.00565265401998383,2,105.184865864301,107.327518008489,103.208983423875,99.8641919420552,108.590310050899,111.315459421286,108.754229229938,110.745753505172,99.3672253848522,,
Colony American - Starwood Waypoint,92201,0.00560939319066946,2,90.2648082746353,85.1748212981878,84.1973030875866,80.8965813911617,80.1743890893349,76.3497342884117,70.9213609441586,68.6537880905279,63.4229152794516,,
Colony American - Starwood Waypoint,94583,0.00560676321419475,2,57.6065162671209,60.9547708323787,59.0952147866029,55.1957090000352,55.8335497777549,57.5548260845127,57.1048665126894,54.4941186534443,53.6724578744086,,
Colony American - Starwood Waypoint,90713,0.00557532317360776,2,67.593514386561,65.844710075814,64.998155122841,63.2408907582328,60.9159809948384,60.5428375241656,61.1194536508748,58.7478520100878,57.5429104748057,,
Colony American - Starwood Waypoint,90604,0.00555770299023873,2,82.4360732659895,83.5332530405664,84.0122249218538,83.8939774661587,79.7502590584306,84.5808441167137,85.1330591550072,80.6532417097827,81.1740665592406,,
Colony American - Starwood Waypoint,91344,0.00552302290508059,2,63.2742394900997,63.459533179376,63.1233218875692,60.788902292583,60.4586907342822,59.4183607693284,58.6724773895094,55.4721701744844,54.5508033041253,,
Colony American - Starwood Waypoint,92673,0.00544253156090036,2,56.4170766079619,55.0018620955921,55.9913352762906,54.4409798341526,52.8129656340869,53.2648515066872,55.0189141669775,51.6658662632067,50.6262910962501,,
Colony American - Starwood Waypoint,90503,0.00543851863454025,2,54.344733358998,54.3911316949899,54.9741459972999,54.1921189338763,53.2893248405426,54.2785832380787,53.135489370771,52.1975706782658,52.024869258012,,
Colony American - Starwood Waypoint,90035,0.00532793435984869,2,64.6944429644627,62.8494563700771,64.2634224060793,64.9003128581904,66.8362725771219,67.552106176465,65.5074380165289,61.302603800234,60.3806888497384,,
Colony American - Starwood Waypoint,95842,0.00527999784576088,2,102.392380160951,98.8100521217276,96.3924652698759,91.0213174369767,90.5194030680836,87.0005280101313,77.7981282583637,77.2199074367234,76.5954782177981,,
Colony American - Starwood Waypoint,95112,0.00527862948831143,2,61.0866519381317,62.5826270002323,60.6556915437225,59.8089659694475,61.1826149129597,61.458423303724,60.4013721654897,58.8539013337222,57.7684389773912,,
Colony American - Starwood Waypoint,94804,0.00524103864283304,2,63.4079477281793,62.2967573770584,60.7592666854195,59.710122768489,59.5779435256249,57.6833080562407,56.7649597961962,55.0067253162716,55.2549048668359,,
Colony American - Starwood Waypoint,90732,0.00521680520762363,2,35.3334542035426,34.7341327684611,34.3624971059025,34.0936178754689,33.1893147309015,32.7723956212098,33.3784574452339,32.8274369347316,33.7758203260456,,
Colony American - Starwood Waypoint,93063,0.00509122974581526,2,65.328756606539,63.7577622268814,62.5257515439465,63.0389518386992,60.7676454386145,60.1350097213023,59.7777088156877,58.3404855693517,57.2068951252675,,
Colony American - Starwood Waypoint,90201,0.00504095778197858,2,109.996123777185,106.501578039063,108.634344998901,110.646724017783,109.415668977106,108.587319958848,105.429475126445,100.796471482635,98.0241412352431,,
Colony American - Starwood Waypoint,91006,0.00504064714852481,2,71.9845316699934,74.278755223071,71.3798510264411,71.6743220641639,70.5778812118573,72.7765361035848,71.3327580974779,71.9458294859957,64.236998887996,,
Colony American - Starwood Waypoint,91342,0.00498774368868727,2,76.7002211995813,77.5790989675479,76.1469352689369,71.7237429377242,69.0481860217486,68.8543992350911,68.1013746048897,67.3440774229268,66.4978295656719,,
Colony American - Starwood Waypoint,94609,0.00490633680383067,2,50.9782620439828,53.0556998902838,51.8918712057151,55.4734970725115,56.9208664296415,57.2888416899288,54.1046291042427,52.0931045761585,51.1010420585396,,
Colony American - Starwood Waypoint,94523,0.00490392235325503,2,44.4937906582301,43.9440482075183,41.5321999380446,40.6461604249543,41.6441086238417,41.3351615155866,41.0281277102007,40.7929041884366,39.9867735773908,,
Colony American - Starwood Waypoint,94122,0.00487773152965661,2,49.3512419911433,50.1864836979354,49.4707336454338,50.7644367042573,51.70395421436,50.3162395941727,48.2643405306972,46.5969693028096,45.4450117065557,,
Colony American - Starwood Waypoint,91301,0.00483259352367228,2,53.0872480059209,52.5943234665063,52.5629116086025,52.9948100533696,53.7807251765679,57.5759915982353,60.1509131604721,56.2210469483148,54.4814512375003,,
Colony American - Starwood Waypoint,92883,0.00482923580723816,2,126.511506590321,126.491093959426,121.167294244217,111.691412669489,109.976187038234,108.36486541077,98.8208734737124,102.451981792136,98.7344449485538,,
Colony American - Starwood Waypoint,91709,0.00475993260094101,2,86.9431763998936,83.6572634517249,82.3085503706374,81.3135167755284,79.860165873338,78.4044107335228,83.4464850109256,78.8878562733974,78.2219011800125,,
Colony American - Starwood Waypoint,94538,0.00475907198096371,2,43.624490017469,44.1839538511378,45.0553540179476,43.7436798382895,43.9583581201666,43.4071396815866,44.2015171539453,44.4919782028293,42.5522208445709,,
Colony American - Starwood Waypoint,91316,0.00469723354864408,2,72.0844477065696,70.8095002706965,68.9905247324722,67.0291646070193,66.9026974333377,64.5452441114282,65.5764158950285,64.472246443196,62.8163352154227,,
Colony American - Starwood Waypoint,95758,0.00468315801736164,2,85.345759587626,82.3740081704141,79.9269654756343,76.3796439131137,74.7874578003558,74.6496873088688,69.6251720765744,75.9474126165375,74.2231332651175,,
Colony American - Starwood Waypoint,94801,0.00467366558473905,2,103.411083726078,100.905090352985,100.01340406765,96.8219930862465,94.8793060915233,88.3533110466994,85.512128807279,79.7551991988202,76.2036381935587,,
Colony American - Starwood Waypoint,94541,0.00464817912811857,2,63.230399379858,61.7096265378922,59.4795084901472,56.8692361526391,56.1782802907018,56.6159801333017,57.1334833507668,56.7902728562652,55.9068042566042,,
Colony American - Starwood Waypoint,90255,0.00463716018455434,2,124.320995935014,120.615826088248,122.917778958026,117.564841874922,114.355848021248,116.002591512796,115.393287965743,111.970029106295,107.888196073675,,
Colony American - Starwood Waypoint,92563,0.00459383036331992,2,101.197718850472,98.0599292314101,95.0435673674098,93.1732269846675,90.7675800528535,88.4196568776639,77.0090266163764,76.1204504071218,74.3630602798314,,
Colony American - Starwood Waypoint,91402,0.00450430160803567,2,93.7083506507191,95.234692599254,90.9493691467222,89.6906393471534,90.7616774019188,86.39136405736,86.0223580623252,78.3618168949641,75.2374149537982,,
Colony American - Starwood Waypoint,90804,0.00448621811364398,2,69.8470729990348,69.8786808841184,70.3198447963858,70.172972071516,68.1703273458771,62.6747101566632,62.6587412548692,60.6704622990794,61.6176409739693,,
Colony American - Starwood Waypoint,90210,0.00439939174009801,2,83.8324083202421,83.9930066551941,84.1901887489477,81.4406480087472,78.4858818753053,78.2999537312446,76.4500876108019,71.165027254917,65.8843049127334,,
Colony American - Starwood Waypoint,92131,0.00438286951068878,2,70.3943629285501,70.3395770596665,67.5893264417093,67.2890998802271,66.3051456750775,64.9201589096999,64.9486475615193,63.9208646612628,62.8492530658994,,
Colony American - Starwood Waypoint,92054,0.00433390670919096,2,81.0682081742466,81.7298977773817,79.3214972938373,80.2083337847819,84.4938452023869,80.4286407091658,80.7081974192078,76.9528245100855,75.5116516311374,,
