Colony American - Starwood Waypoint,93455,0.083191420217324,2,79.3913778529163,79.6915886373632,82.4180616806295,77.6804733727811,75.5450646230469,75.4810434626419,75.258731362764,75.1341605265092,73.6654088723458,,
Colony American - Starwood Waypoint,94509,0.0806010644638232,2,94.9276033213883,90.8510686174968,87.5078638759663,85.0960733172214,87.294736901854,86.1349140728323,85.1391691154486,85.2761154072126,82.2761593473004,,
Colony American - Starwood Waypoint,92880,0.080136320467149,2,157.332231989773,146.962435406175,144.087363378323,142.464835718961,139.758816149,136.045194269842,133.35400088287,130.99904063782,128.439461344752,,
Colony American - Starwood Waypoint,90805,0.0801279818060708,2,99.0129277789081,98.3266141956126,93.5894827494907,91.6759917057087,95.4298134620583,93.2210682244475,92.120485360784,93.6121276139141,91.1638693872091,,
Colony American - Starwood Waypoint,90602,0.0781341181905506,2,88.6106900092914,96.601300797105,94.4787990395364,95.3187408100848,90.6306937186517,88.6754470834244,88.0414937111826,87.0954402172217,84.7546893043288,,
Colony American - Starwood Waypoint,92324,0.0763805627592563,2,122.907967833369,124.11933214486,122.419073775811,123.010144414211,117.876425160521,115.384078596578,114.576813889766,110.7147619327,108.795061362189,,
Colony American - Starwood Waypoint,94533,0.0730679596748755,2,137.22552130154,133.615535622998,127.900545176901,125.045651829093,118.872775173654,114.713812912011,113.785277762333,112.36220957458,110.59430541482,,
Colony American - Starwood Waypoint,94578,0.0730138409904571,2,40.7928466796875,40.5101622492053,40.9211431594048,40.6837054642822,40.5591886701989,39.0121936854265,38.7949861763246,40.8179630627506,41.7595889408167,,
Colony American - Starwood Waypoint,92346,0.0718945532857608,2,153.162786899922,148.553082228481,148.128669972412,146.727728691578,144.472104827736,141.021959245392,143.08696630797,144.167058338995,139.983345421288,,
Colony American - Starwood Waypoint,94085,0.071396411170147,2,60.9134806068645,59.016557522377,60.7717327328895,58.3016385941834,56.6485899878135,57.3976779910019,58.6292942160209,58.0413139774571,59.0061839393009,,
Colony American - Starwood Waypoint,94585,0.070857419746137,2,99.5669385275092,98.6103633609364,97.7137444726103,97.389435513003,94.9530303878858,95.6763591219408,99.4006961196433,101.882830187165,99.6786049049999,,
Colony American - Starwood Waypoint,90008,0.0694444444444445,2,80.3117041437823,82.9201388888889,79.25,79.9965277777778,82.4965277777778,80.1944444444444,87.5451388888889,83.8055555555556,82.5625,,
Colony American - Starwood Waypoint,85204,0.0691509427418456,2,145.709423532333,145.496893424495,150.973885255552,139.775875763461,137.466311592227,136.960058394129,135.327204009589,133.525281048537,127.292450317012,,
Colony American - Starwood Waypoint,90806,0.0676289819944598,2,114.661557522507,113.03846195464,107.242658197715,105.680428713643,105.10220091759,109.156558388158,100.689409842452,93.1526672567639,92.580732114209,,
Colony American - Starwood Waypoint,91766,0.0673282792238396,2,93.9635602253595,95.6276659490617,94.4947055392365,90.5864592357193,88.2855420108157,86.9876753452637,85.1026033373304,84.4714366918519,82.0924117934782,,
Colony American - Starwood Waypoint,90013,0.0669423576094215,2,226.414151925078,225.9804442555,227.65058189612,227.249964946017,229.528608653304,228.227603425595,229.637037235899,241.717898467073,242.120593841445,,
Colony American - Starwood Waypoint,91911,0.0658973056388924,2,112.139682648434,110.517347893308,108.9001043814,108.684875490036,110.283633984798,109.854344326403,108.199315075389,106.202201533234,105.285235982582,,
Colony American - Starwood Waypoint,90006,0.0650889008616306,2,98.5599809455881,99.3256376588332,98.1441885199545,95.824661810614,93.4139632940907,93.4757977499092,89.5336589102748,91.6553354856053,88.2788175205723,,
Colony American - Starwood Waypoint,92407,0.0618697461537347,2,244.214758918766,243.11046436663,236.815293011358,231.427827631303,226.320709901717,223.122910384412,218.517285360844,215.705437051401,215.618270457407,,
Colony American - Starwood Waypoint,90003,0.0609157552509381,2,226.51896689182,225.348191089341,217.867737120017,213.256749217276,207.200590360691,202.079799252612,196.75112104328,191.054047552192,183.76446217383,,
Colony American - Starwood Waypoint,85043,0.0607647330708733,2,381.054351452235,340.935987994355,323.757043527022,310.293484823575,301.973222082187,350.161226909107,398.21986595896,379.974446033476,377.629295242088,,
Colony American - Starwood Waypoint,90810,0.0602407219248116,2,119.828836028771,120.348490273302,117.303745768089,115.496524110345,112.409187111698,108.829884217332,103.332264295291,101.371386072599,99.7013798113294,,
Colony American - Starwood Waypoint,94505,0.0593302164401894,2,166.324524744885,159.807422123189,153.270089640881,152.28690401496,146.553940837569,142.650206042392,139.808804927109,135.090250354751,132.142042475286,,
Colony American - Starwood Waypoint,92113,0.058627300388699,2,131.851151276267,132.620449788649,142.011810469663,140.654222045038,139.104262791011,135.546318498672,134.181401661498,127.343992753666,131.008199027959,,
Colony American - Starwood Waypoint,92411,0.0578293744307421,2,175.984057854266,175.207061072518,175.407193207749,171.795461054499,169.862221515419,167.269972500018,166.492335207541,167.162906753982,163.053897041238,,
Colony American - Starwood Waypoint,94122,0.056093912591051,2,45.3775408469465,46.1331254654788,45.4693555916353,46.9239589052623,47.3887877211238,45.880755723205,43.8564971383975,42.4102497398543,41.2908103537981,,
Colony American - Starwood Waypoint,94121,0.0558233645686529,2,47.71752575962,47.1063314860094,46.1115305020295,44.3080064159654,43.8356548696152,43.3819111114546,43.4277148977674,46.2790005957355,45.2140625639643,,
Colony American - Starwood Waypoint,92376,0.0556991060028253,2,162.945074674573,157.899434630158,154.395839418272,155.101050432563,153.836289187636,153.687870403583,151.576387522705,153.436960331833,151.804274811163,,
Colony American - Starwood Waypoint,94132,0.05562477750089,2,33.9694651168302,35.370339652834,36.8844684609427,36.3042560101699,34.9879850480598,35.1099673624188,37.72819655748,38.4504666802555,38.2073950043215,,
Colony American - Starwood Waypoint,90303,0.0549130349130212,2,91.4645237770009,93.8645633083889,91.3958824833596,91.9999258674029,89.5425675550452,90.4623608898383,87.7441656616437,85.3691769016556,81.0859601784399,,
Colony American - Starwood Waypoint,92595,0.0545414143773613,2,100.874062022711,97.4024500392605,95.5291239470599,94.411293916316,89.8438150177152,88.9925899894272,87.4417676751957,84.7130065064743,82.3740166504617,,
Colony American - Starwood Waypoint,90043,0.0536201107076552,2,106.89143828121,106.607874427707,106.584013393793,103.943861276092,104.496659084102,101.504146238894,99.3516817947724,96.114048443472,93.1687723624587,,
Colony American - Starwood Waypoint,90501,0.0527390277771185,2,80.211220592212,80.2334447683068,76.2039650725788,76.5201695646589,75.3403381310027,73.5241320022003,75.0924647004502,72.9950314084599,73.0187812153278,,
Colony American - Starwood Waypoint,92410,0.0525,2,178.247632647174,170.171491793751,162.218862044958,159.80801902151,159.9875,159.2575,154.129800466654,150.977054309019,145.832382444564,,
Colony American - Starwood Waypoint,91104,0.052324600309093,2,73.337287716553,73.8492712671029,73.4716593545509,71.9274304304469,71.6396451287469,65.8897529392254,63.3116136941365,62.2434272766219,61.0497695585548,,
Colony American - Starwood Waypoint,92570,0.0521028472311363,2,112.94040671338,111.388921553469,108.166449051748,104.320275918605,105.627865360559,103.384234902912,103.093302872253,101.311466668247,97.9556287604315,,
Colony American - Starwood Waypoint,92592,0.0509009461194554,2,111.951234499009,110.261327353942,105.242765678886,103.965893174339,101.733564614194,97.6589098487803,94.4614113973176,91.1455098185526,89.2512577252825,,
Colony American - Starwood Waypoint,92604,0.0505935892863015,2,51.4980212536021,53.6037090171579,53.780986541729,54.19416639051,55.8764032342795,60.0883195423641,59.6329772387874,57.9380919976963,59.3125511733075,,
Colony American - Starwood Waypoint,90037,0.0499140230952185,2,167.585322864925,168.522672648614,161.813729311911,155.928100741432,154.141491281268,151.678705640992,147.119445434335,139.314602584336,134.447150910643,,
Colony American - Starwood Waypoint,92530,0.0495201578459703,2,177.992237834733,171.174789796557,163.362874610996,157.252314422094,154.108833487512,151.748684077721,144.454905171523,143.32949142357,141.119172424722,,
Colony American - Starwood Waypoint,94108,0.0484096814521936,2,113.134520311822,113.693689532231,113.237206233383,104.260747900988,105.448388623241,111.903006074249,106.930078208387,99.3857827631043,93.6123348017621,,
Colony American - Starwood Waypoint,92154,0.0482699927337571,2,106.646053844048,106.277227418106,104.52422972504,103.816955038754,102.376363922278,102.766814530169,103.089666475302,100.724459801967,100.048992800969,,
Colony American - Starwood Waypoint,92316,0.047964345224334,2,103.751173175674,100.958267824798,99.1648782587383,97.5518768719928,99.2574160072369,97.4807665538452,96.9092472475717,99.1255012044225,94.7309867839048,,
Colony American - Starwood Waypoint,91343,0.0471989349560327,2,78.6171442372384,78.4810901756223,76.0964158377905,74.3671537322895,74.3353726223168,73.8496169167276,74.0143782247175,64.9974180611816,64.4465260277861,,
Colony American - Starwood Waypoint,90247,0.0466173299924247,2,75.88751657434,76.3064743895482,69.491006261553,69.2595949415255,65.2671755725191,63.8191247596294,62.8519015768073,58.670823378591,55.9582774896568,,
Colony American - Starwood Waypoint,91761,0.0446418351228223,2,113.467607080622,126.075823434386,112.408753420741,112.961526049697,111.799180421694,111.183098933474,110.559205255568,110.119148911005,109.47978518238,,
Colony American - Starwood Waypoint,92683,0.044196878784851,2,87.4739603921005,89.2534266083378,96.1777849110684,96.752801150538,109.803988421049,110.225422997014,111.721028038342,112.946758880652,113.023857719306,,
Colony American - Starwood Waypoint,92883,0.0434631222651434,2,116.939554172614,115.494742759817,112.390005881371,105.506424878119,103.74164361109,102.406447296625,99.4539136389728,101.436663474776,98.7536949469597,,
Colony American - Starwood Waypoint,91752,0.0428004017531045,2,352.787224997343,345.635395752363,335.378876916285,333.585711558696,330.961239956172,333.126505920471,336.43396926683,281.10668984912,270.28195784189,,
Colony American - Starwood Waypoint,94621,0.0424684308265174,2,92.0747431642017,89.4098491298378,86.5262426767172,84.5132390555403,85.0143665392932,83.2221987584142,80.44476338236,78.2172941855091,74.2528661678537,,
Colony American - Starwood Waypoint,93552,0.0420864792976608,2,173.44050879393,167.148790668399,167.064617709803,169.329240967888,162.567599458924,160.856082634152,157.369139886416,152.582192555931,148.036852791783,,
Colony American - Starwood Waypoint,95823,0.0413915738192849,2,99.9687716272408,111.889970334245,110.661911823553,106.405579661058,94.7270675023045,99.8321329721602,99.0381166998262,97.1526847657971,95.2702468769931,,
Colony American - Starwood Waypoint,91801,0.0411785803849127,2,64.2134747417486,65.4912360920591,65.5579864235388,71.7852573902021,72.5537173110457,73.5220022155253,72.5661618817624,67.4248631887717,68.2456835199034,,
Colony American - Starwood Waypoint,91768,0.0411724017861764,2,115.088626535731,110.500844622414,108.271653154277,105.918944480781,103.836797304737,103.389782656773,103.525063405499,104.536728135102,99.2725424781551,,
Colony American - Starwood Waypoint,92220,0.0410460056052641,2,73.3637941501773,72.3279225876655,70.6558379382721,70.5121769186537,66.7845515148704,63.9696844536863,65.4508954487964,65.1648947080283,63.2953524476199,,
Colony American - Starwood Waypoint,91605,0.0407279599190328,2,76.2759120760192,75.2403706077735,77.2420022143232,74.4856972875293,75.7772785693548,74.7122619357864,70.4244609799962,67.0294946067454,67.3087720461902,,
Colony American - Starwood Waypoint,90061,0.0407043342314292,2,161.052707539938,166.696394167601,165.17379279617,158.622314142983,149.381514601493,153.681788297173,149.978511503554,144.303088940937,138.171028314756,,
Colony American - Starwood Waypoint,90211,0.0402410843362585,2,85.7436904494829,87.9971911723133,89.7476783409406,86.1662218350136,86.7094764735531,79.7477688833803,77.9972817147531,76.3272767147984,80.1501797267429,,
Colony American - Starwood Waypoint,85053,0.0397882205646744,2,214.007401253006,217.355337196607,207.835799026122,171.752844939479,162.891501353978,160.672202829149,161.840965774678,160.421930196995,160.143784085933,,
Colony American - Starwood Waypoint,92831,0.0397234979717844,2,65.895924625195,67.5073475580643,65.4217816634659,65.8416978882327,67.920560948756,68.8992905332946,69.2922554053722,67.7578327680921,67.5924527852553,,
Colony American - Starwood Waypoint,91791,0.03865177456739,2,105.941828093513,105.003715158071,103.848140495868,102.046745867769,104.057019097842,100.847154707482,90.9986065476833,88.7490294681743,87.174325512518,,
Colony American - Starwood Waypoint,90011,0.038514731884946,2,187.431931753755,187.700556454045,186.492291983055,182.389107250134,183.301237723429,178.837026693402,176.1843564699,173.791091865106,165.794753084057,,
Colony American - Starwood Waypoint,90262,0.0384615138067219,2,128.965960922091,131.351187541091,130.391444211067,136.962730111769,136.368502327883,135.323631202801,134.40696512374,131.384531163762,126.390944621189,,
Colony American - Starwood Waypoint,94086,0.0381551234699796,2,36.1710820624211,38.2777107627952,39.1573720255644,40.3378964249814,40.8712913219987,40.2446517969662,40.5799158973633,41.1639884040869,39.4962890165318,,
Colony American - Starwood Waypoint,91746,0.0375819580294088,2,70.4165884781385,67.530080834094,68.4320478267998,67.0978883167558,68.2065560786234,69.6158795047262,68.8309251266654,69.5533871270407,65.4250328391818,,
Colony American - Starwood Waypoint,94603,0.0368942880263278,2,87.3990265909791,90.9121327122718,89.4616209804113,86.5610271931985,82.1670931763487,80.319561042524,77.4140822346306,73.6362915936567,71.0251467602225,,
Colony American - Starwood Waypoint,92591,0.0367801500682666,2,111.849434770972,103.774884061155,108.141434718212,140.523372017386,133.158592591795,130.985126178914,127.001858185725,124.181608821561,121.759373224208,,
Colony American - Starwood Waypoint,90621,0.0361433590192138,2,100.46950223366,100.65925486851,105.159103066403,102.141132588298,102.963394005985,109.943580216571,110.576088999407,107.946659630759,109.107765039252,,
Colony American - Starwood Waypoint,92532,0.035888408582354,2,294.92106588541,274.078354926079,257.163332949412,246.041190097134,243.123033240442,238.201746068484,230.458562828419,228.279091616388,226.629086478472,,
Colony American - Starwood Waypoint,91335,0.0358468108940699,2,82.7431863155727,83.2615256356753,80.8957142799977,80.3519441707414,79.7378701953371,81.4177131882019,80.1165641069021,77.3677625023479,75.8258973960755,,
Colony American - Starwood Waypoint,94112,0.0357776419552481,2,32.5194053536839,31.5250619841708,32.6114425146604,33.3127114980397,31.9330361801404,31.3773548284363,30.9266590210167,30.2694237977848,31.0862596931844,,
Colony American - Starwood Waypoint,92173,0.0347245251334377,2,80.7781898193815,84.4685287617526,82.4811645494545,83.293718437577,84.1965560910463,82.2903963784734,81.9019396476975,81.2102469295707,80.6893790525691,,
Colony American - Starwood Waypoint,91945,0.0343775869134152,2,84.2388389726327,84.4897953571006,82.5165218682706,83.1284429153294,82.6471566985416,78.8656221380659,79.5600493937169,77.3873859007891,77.0539233077289,,
Colony American - Starwood Waypoint,91304,0.0341879646154566,2,54.0536140545095,50.3222419164796,48.8712582574474,49.3519549207267,49.4300988398477,47.955132366438,47.4665059555634,46.0352666291516,44.5505989934669,,
Colony American - Starwood Waypoint,93536,0.034021131732916,2,74.2121842573424,73.5095248102956,72.1142206409166,71.394158773614,68.6138431319391,67.841163412259,66.1197477026992,66.8854470638571,65.8865096116104,,
Colony American - Starwood Waypoint,92223,0.033714877688259,2,140.33534337695,137.225102112335,134.29598867816,131.905880002259,127.807266048898,124.763634257336,123.070377311899,120.143174170646,119.424536369734,,
Colony American - Starwood Waypoint,85201,0.0332204963235401,2,138.721500281479,133.578146585865,140.308976270126,142.414257402767,151.855551220702,146.029112603834,149.092282685836,144.947153871066,144.018258232462,,
Colony American - Starwood Waypoint,91711,0.032985785325577,2,66.2135597972802,61.824925948795,61.210891928809,59.6948952033344,59.5979839088009,59.9039841532585,57.1197997147954,55.7972884218428,57.3989315537624,,
Colony American - Starwood Waypoint,92539,0.0326311118072415,2,49.0026007271143,48.1968193153826,47.706322081671,46.1403920954395,45.1070735548768,43.1312209801065,41.2585718992252,38.3382579213246,35.3971214988903,,
Colony American - Starwood Waypoint,92804,0.0325862377130196,2,84.8029681283242,86.5662638568124,86.2112393590364,84.8997115507383,80.1594292542189,78.4095482890297,77.5310532436862,76.3074672834611,75.4801624904784,,
Colony American - Starwood Waypoint,92807,0.0324633120612972,2,57.8819897728137,61.0030575356109,62.0596690178078,54.9548130063605,59.1495072136861,59.115882398487,56.6549766877238,55.0035438125142,54.4783340128574,,
Colony American - Starwood Waypoint,92071,0.0321353265733817,2,69.3699249175542,68.1616512345679,66.5037722908093,66.4039032424598,68.0342354772827,68.3834393593801,67.0915992311302,64.7853539607138,64.8924717159584,,
Colony American - Starwood Waypoint,85302,0.031997950747457,2,181.228469793958,171.377917004659,164.080734980821,159.186725506892,124.574508330948,124.651855891872,122.745436281465,122.121492780458,118.568352223722,,
Colony American - Starwood Waypoint,90025,0.0314856999822106,2,71.3743382969183,71.1966366742908,68.5730215256959,66.8302545607082,67.3800276759303,66.3461743518202,67.0145307875104,66.8697692299365,65.9357424845464,,
Colony American - Starwood Waypoint,95687,0.0313943354572648,2,78.8920223614099,74.3119699870977,69.9514376578889,71.397082360399,70.0289895293613,67.9033078595162,66.174022940516,65.4037283823846,65.0134875991196,,
Colony American - Starwood Waypoint,94606,0.0311716374258524,2,53.7221329259905,55.3788630119809,53.0625648376414,55.3045606981859,53.8630308900017,53.7900914527958,51.6659405200875,50.5616397694074,49.9648486931525,,
Colony American - Starwood Waypoint,90706,0.0308813514544074,2,79.8219763503985,78.4198844947081,74.8511049819136,73.004735208197,69.8080669964744,72.8837259959284,73.3972156828151,71.912365264604,72.9641982909479,,
Colony American - Starwood Waypoint,94591,0.030407826731338,2,117.01590328208,114.347945149905,112.035985232667,109.405553977849,108.161653277594,105.879039084295,114.111451374692,114.277024757949,112.872123679729,,
Colony American - Starwood Waypoint,90015,0.0302214210187717,2,135.237002577131,137.865132275703,135.849065157006,137.511243313038,128.935915098962,125.875797503362,123.152745901214,119.147485536866,115.310826888757,,
Colony American - Starwood Waypoint,92833,0.0300903100475457,2,60.1949880640804,60.1889733018992,61.0310400072658,60.1348404422685,61.1751048421628,60.6012708842562,61.2425462092688,61.6430656548169,61.5258420860265,,
Colony American - Starwood Waypoint,92881,0.0300346621454489,2,82.6948261087394,83.3224255687459,75.4387446807185,74.5274358757774,74.9429180519261,72.4601902846789,72.7594270812293,72.2983224666919,72.7133628454142,,
Colony American - Starwood Waypoint,94519,0.0294672034936316,2,62.9370354618149,59.0670094029846,58.801804571542,56.2676250710896,53.8120247799537,54.7598864923322,53.5649320558214,51.5042705982125,51.8967775425189,,
Colony American - Starwood Waypoint,94566,0.0281478701444924,2,51.3194599168026,51.7853086091891,51.7985065501815,53.5041145696658,53.0423156314506,50.4662256961565,50.7170390522256,49.0879242628051,47.3416069705485,,
Colony American - Starwood Waypoint,92301,0.0273671520810009,2,161.492898802444,160.124749387391,157.723804361335,153.885405268917,151.085099685641,148.721963773304,144.867098160081,140.396456966798,139.256000163736,,
Colony American - Starwood Waypoint,94602,0.0272304458168589,2,42.9764511104576,43.6504046444248,41.2915672755394,40.3487130891307,38.7795586489342,37.7550131250749,40.1282318352002,39.8591091801655,40.887907177893,,
Colony American - Starwood Waypoint,90502,0.0272081080161888,2,212.691465287191,181.235844857133,173.81526484241,165.221578428301,155.526080105205,158.120021954573,156.38104588542,151.481118523899,140.060030903054,,
Colony American - Starwood Waypoint,90044,0.0271920657177844,2,167.418037933406,165.559139375912,161.047571903905,160.867613356277,157.350772856776,150.923733895337,153.440294834505,146.901341371956,144.793845412322,,
Colony American - Starwood Waypoint,91331,0.027159128047141,2,109.386836431443,107.030612244898,105.218681533856,95.1531367434938,94.366653660462,94.7457498227867,97.7420793925034,95.5683615358264,95.7322139987747,,
Colony American - Starwood Waypoint,94116,0.0267079299498791,2,34.4257959369896,35.3554436180988,35.3695078795376,35.0136820651343,35.7436443560803,35.8518817564034,34.6140982888658,34.5227774816096,34.9948358083497,,
Colony American - Starwood Waypoint,92544,0.0265387113231456,2,91.2117687421228,87.1577759780842,85.0451966971227,83.0925194846286,78.6297785319265,79.46258856821,78.3939476139457,78.1029059624127,77.4082008019712,,
Colony American - Starwood Waypoint,94801,0.0264841049801879,2,102.300914662857,97.9151711869168,97.151370042565,93.720237026508,91.92399155344,85.5537853614407,82.1869993834006,76.4916867625957,73.0366609534439,,
Colony American - Starwood Waypoint,92395,0.0262173153972406,2,100.912768298682,99.5315590588529,94.7482310564049,92.0343864955983,97.559174927801,93.787057447327,91.8800930561442,90.2189329702192,87.162670976683,,
Colony American - Starwood Waypoint,91406,0.0258752668386893,2,100.403144351912,98.1753900421817,97.6504847826863,94.7523521336314,95.8290507370857,94.0179500876616,94.1502245475769,95.0292876915301,92.5521837993985,,
Colony American - Starwood Waypoint,93010,0.0254402088946433,2,42.8292846343463,43.0056437293081,40.0797510005954,40.7136909415661,38.9727040126672,37.8329826541872,37.5704212467864,36.8286900198954,42.6765317213631,,
Colony American - Starwood Waypoint,94805,0.0252993759487266,2,56.5965005165671,57.415577062648,56.6405292198843,55.2623345961467,55.9369202226345,53.0837598653337,50.2235037964685,48.228409205576,47.0124605186106,,
Colony American - Starwood Waypoint,92610,0.0250799737663474,2,84.4066517106423,82.4754937306336,83.0774131010259,85.3095307662308,84.4818916319414,83.7796523664836,78.1617382428218,77.3989159647463,75.0216456716164,,
Colony American - Starwood Waypoint,90746,0.0249570115476092,2,76.6329734881032,81.5072880376197,81.9197300379634,81.4472071856228,79.6877378715163,80.0121790216352,86.0268188046091,86.6133085759779,84.2319048883751,,
Colony American - Starwood Waypoint,91767,0.0249257187616612,2,94.9606029692072,96.9062522715571,96.0549983143505,91.4888121430624,92.878420964025,92.0761138216169,90.8923550745519,87.2312028025437,84.469790103611,,
Colony American - Starwood Waypoint,91739,0.0247658364367162,2,87.9082954416468,87.431007785355,87.1705988674738,84.2285960258375,84.0604084154725,83.5925069975861,82.9175410529964,81.669847594901,80.4744510847627,,
Colony American - Starwood Waypoint,95828,0.0245021095939405,2,80.9711708355208,80.734832276772,76.8800584633959,74.9580299029617,70.5951012065291,69.9987392767965,68.8872513073488,68.1403322416513,66.2373278316405,,
Colony American - Starwood Waypoint,91764,0.0244346112885649,2,160.460892232316,156.989796614224,163.066735252534,162.30490512568,167.414679036344,160.86082374172,157.160916121356,148.62247174301,140.850487057036,,
Colony American - Starwood Waypoint,90250,0.0241199715324036,2,100.033946515471,100.327478844037,100.921558185232,93.5387785295037,91.1307799428969,93.7032696643864,90.8775202418067,87.9630236816413,86.9982248203452,,
Colony American - Starwood Waypoint,90012,0.023999793601775,2,59.6607175784396,59.5255037926388,60.4402313605158,61.6789856378823,59.477488493599,57.5926927468301,59.1671173607355,61.8232077399195,60.3088756685295,,
Colony American - Starwood Waypoint,94561,0.0239652015183343,2,186.486915033317,182.547903216418,165.560650423583,154.481735710908,150.550657264572,148.188767658495,146.202027126819,142.78804285547,142.353787039807,,
Colony American - Starwood Waypoint,94513,0.0239472915622597,2,175.90912429154,184.518515328002,178.795444529559,173.997721346328,172.981576806045,168.606109468781,163.636427646202,158.275158351395,155.127389773598,,
Colony American - Starwood Waypoint,95660,0.0237913951440652,2,120.249446603566,115.83056874442,106.214745150556,104.211862056539,103.12538834496,101.891407983488,100.373516973297,101.397322153234,105.235091510429,,
Colony American - Starwood Waypoint,94534,0.0237855824881028,2,42.1352494507922,41.4984793788514,40.2611343924887,40.6835908614632,39.6294833322801,38.1495618149874,37.5468486168103,37.3943271538241,36.6486312946753,,
Colony American - Starwood Waypoint,93543,0.0237067311410731,2,77.8653045163302,75.5132193423368,76.1696593427979,73.5234632926457,71.0105497916919,70.1867408845396,69.2740317356083,64.6534333898168,61.117281577361,,
Colony American - Starwood Waypoint,91741,0.0236294896030246,2,81.3151863052619,79.749658396453,81.5747504521053,84.5288816622269,84.6053875236295,84.9690386024579,88.8021607461356,92.041886519025,84.5928396254459,,
Colony American - Starwood Waypoint,95148,0.02361964808299,2,71.0990773378137,70.2802628709367,70.7487192245827,69.9338413657195,71.0242817855509,71.7564908761236,71.8745891165386,71.1363267633886,70.2671078313283,,
Colony American - Starwood Waypoint,91101,0.0230898533948242,2,77.2317757640345,80.6156404612003,81.2936177252096,77.2508406275155,84.5319532784513,80.5294576924311,80.9649172397671,77.3590066021779,75.3345016891247,,
Colony American - Starwood Waypoint,95822,0.0228174667976777,2,72.3790236063758,71.7174204806348,70.7976027778508,69.8514242886476,70.1449195478491,68.7606598954566,68.1199595607556,68.3051283088599,68.7559739564181,,
Colony American - Starwood Waypoint,93004,0.0228041785236518,2,47.8620980870159,46.5520957040474,45.5490648313303,46.1494466527496,47.8688212434606,44.8715908729275,42.1740606609326,41.2516976007243,40.1822091444092,,
Colony American - Starwood Waypoint,91744,0.0227266988207369,2,68.6455242395266,68.2903783782144,66.4464004007966,65.3948132622914,64.6561955506174,63.045125123103,63.9391038606453,63.3522923916233,62.7919820857185,,
Colony American - Starwood Waypoint,91755,0.0219982736854725,2,48.0743768095474,49.0177688722548,50.7169779676577,53.3118399570133,54.7729516926159,57.7343986920349,56.6466252653508,56.3554535905313,55.1303350342154,,
Colony American - Starwood Waypoint,95971,0.0212806594450749,2,21.5403052352493,22.0525344407444,22.1215834620917,20.9707496403644,22.0095220310687,23.4109435771751,23.1658585966221,20.9291112646353,20.8686592824268,,
Colony American - Starwood Waypoint,94134,0.0209511053578711,2,41.4395324724291,41.1870430969558,41.3080807025336,42.2690944053843,41.4068667247811,42.1934477626951,42.833631630768,41.021647213834,40.0856552633647,,
Colony American - Starwood Waypoint,91784,0.0205431541479538,2,47.7016881519767,46.1892724349503,44.1660899653979,44.8356188406257,44.4040276908023,44.4786430012654,46.3518318852193,46.5202340234272,46.596179789865,,
Colony American - Starwood Waypoint,91789,0.0204812452597118,2,32.8301485590898,32.5329839030845,32.9158155727701,33.7587636772289,34.4328135150617,33.6442855725628,33.9054770661542,35.2082651156999,33.6634503844893,,
Colony American - Starwood Waypoint,92620,0.0204370344866654,2,74.8264180243246,75.9087958685444,77.5640984969133,78.4103662891542,79.4138454138879,78.2874074450063,77.4070570553753,74.3129510572595,73.7928977244552,,
Colony American - Starwood Waypoint,91913,0.020323875866102,2,136.771481264129,136.04291089862,130.340290435503,129.779643351264,127.816855321915,124.773091973409,122.613111057078,121.71932585032,120.937940904412,,
Colony American - Starwood Waypoint,90201,0.0201872298275741,2,109.313518501503,105.62980382412,107.409520835913,109.357588514274,108.642624124547,107.237929382378,104.802003649851,100.169034404423,97.4202066095682,,
Colony American - Starwood Waypoint,91941,0.0201474772951922,2,76.9465737032216,76.0824707881167,75.7489181084519,74.575887208154,73.458821522565,73.6535804697519,74.1953237481337,74.4482865186178,72.58128695593,,
Colony American - Starwood Waypoint,92354,0.0199833378928649,2,70.5142014829526,74.7724076325586,73.7193394856516,71.7910950256713,75.0474254566542,72.8236607142857,73.1159644837488,68.8539272863182,68.8652837224555,,
Colony American - Starwood Waypoint,91384,0.0198933319540623,2,51.5137830950444,49.5045565676841,50.0715165283749,46.1226901354935,45.9337034819299,45.9933834777921,46.7891167559546,47.1290992679376,45.9338140703993,,
Colony American - Starwood Waypoint,91325,0.0197330902216618,2,75.7421779674786,72.9532345494837,72.7098597700832,70.7990388669523,69.2236804975896,71.104901765388,72.0520900960278,70.6970845674737,69.0493715339649,,
Colony American - Starwood Waypoint,90650,0.0196453611224606,2,84.6337138487556,85.451181707353,83.8517610833569,83.3745033253662,82.4798208375808,82.3681323680813,81.6115797534252,81.2678045893948,80.8349632387595,,
Colony American - Starwood Waypoint,91106,0.0196236712496816,2,95.2250879125908,94.6759642224796,93.1065474545681,95.1843902986436,97.0012086779799,98.3545848588141,84.7868750158566,80.4332233800344,79.0034987604148,,
Colony American - Starwood Waypoint,90005,0.0195062576074405,2,100.255014209602,97.8669159513895,95.7367123373178,100.377924962923,104.495022003059,102.885755750445,99.179566805031,97.516262884194,126.591921615853,,
Colony American - Starwood Waypoint,91351,0.019325372503802,2,40.4916263285755,38.5658984000281,36.6634186959703,36.2759482878119,34.5856529014293,33.477784417283,32.2455918213313,30.8395789532234,30.630994626636,,
Colony American - Starwood Waypoint,91201,0.0191039392800394,2,77.8364518787583,78.550622334702,82.2472345853896,81.5881486802283,85.1605853255956,82.4000660996299,81.8651557997888,78.3118230937015,70.0398173854444,,
