Colony American - Starwood Waypoint,93550,0.0208169917237756,2,111.125613131333,108.551170228168,109.260697357406,107.929338531824,106.068936226454,104.910504154351,101.947956049149,97.1999345933864,93.3761379763719,,
Colony American - Starwood Waypoint,90806,0.0207580508024232,2,115.567196932666,113.602571040061,106.839025757945,106.574875718314,105.916885327115,109.020606101834,101.670970428988,93.7803572706019,92.5299686400178,,
Colony American - Starwood Waypoint,92879,0.0198854350373908,2,104.282753132793,106.982191034875,100.763458503449,94.5834480558265,93.6466372923282,90.4262964966048,83.5007521956005,81.572930955647,81.9960865789976,,
Colony American - Starwood Waypoint,92407,0.019583339869113,2,249.01459289337,248.873094600699,240.192605188885,234.390907918731,229.373356277342,226.077242446988,219.350265617151,215.745158898377,216.22375652978,,
Colony American - Starwood Waypoint,90006,0.019580169830561,2,98.5567448022684,99.0945968312098,98.6020282260897,96.4758632925276,94.0220308525286,93.6034454434712,89.8448266457755,91.6688059620217,88.2951292015628,,
Colony American - Starwood Waypoint,92154,0.0190892683604054,2,106.946261400047,106.581723653477,104.868396244596,104.029343006783,102.528682566016,102.918060507401,103.186161761159,100.862769711695,100.185158371012,,
Colony American - Starwood Waypoint,92562,0.0187253123779308,2,88.6933802413894,87.9864352219349,80.2851569723096,77.4555796655227,76.3937143179087,73.2033221696024,67.5920373109913,67.7002687901761,67.1883595307019,,
Colony American - Starwood Waypoint,91766,0.0185445796627622,2,95.7240158089275,98.2774507659785,97.5052369151157,93.113031156401,90.7559782609853,89.6157863855737,85.720552623977,84.714492975352,82.8254896411552,,
Colony American - Starwood Waypoint,90501,0.0183043449710071,2,81.2365614364846,81.7111524453311,78.3842680109221,78.5417979416089,77.3564280403928,75.5363600660878,76.6324831363766,74.2090744722789,74.4411307599714,,
Colony American - Starwood Waypoint,92376,0.0181349236672212,2,171.433870314729,171.399627619512,163.801850648927,164.086765093479,163.527060192028,163.804550975426,153.171536479572,155.16166577782,153.736855007217,,
Colony American - Starwood Waypoint,92509,0.0180226845093246,2,109.392185800415,109.525421223191,104.708288790638,103.633210544837,104.813681012234,103.112814293329,101.759714270928,98.0776775205963,94.8115715770492,,
Colony American - Starwood Waypoint,94519,0.0178888209776241,2,62.9370354618149,59.4549942489841,59.2045230192883,56.6605211176714,54.1852760242063,55.1478713383316,53.923094642501,51.5042705982125,51.8967775425189,,
Colony American - Starwood Waypoint,85053,0.0177264436555659,2,217.23038322584,220.781893004115,210.912648631828,171.569815880885,162.748558487505,160.571995458838,162.093094697485,160.321613935227,160.043413311866,,
Colony American - Starwood Waypoint,95823,0.0176673428631822,2,105.022668732957,120.432868721994,118.001993825853,112.884144731037,100.231107629067,106.305978742835,101.395132265722,99.6842860965903,97.7784402178446,,
Colony American - Starwood Waypoint,91911,0.0174186709732589,2,112.396982397518,110.807558075414,109.232329052075,109.190337777607,110.780110276146,110.346885822182,108.618499327116,106.824448443445,105.751578462628,,
Colony American - Starwood Waypoint,94041,0.0166278613951358,2,61.5373432958674,57.1599306347545,56.9841741005171,62.4636297704125,60.3805532383718,59.7334792471758,58.4605329655089,61.2344159076487,62.3743678016788,,
Colony American - Starwood Waypoint,94085,0.0164989139589887,2,61.6099447848627,59.6957305041608,61.485696844591,58.9986845491721,57.4161014078926,58.1736797828606,59.2897819465807,58.6377790447788,59.6201920968379,,
Colony American - Starwood Waypoint,90061,0.0159438775510204,2,163.444862078452,169.473106536044,168.135291529829,162.420469666961,151.28795270056,156.564359113034,150.002100399076,144.537587885343,138.509442256598,,
Colony American - Starwood Waypoint,91406,0.0158376443483737,2,102.261929576149,101.299584169906,100.776840485674,97.4199340870846,98.7686728276679,96.9406551319918,95.4666356806815,94.7872079631893,92.9355790508274,,
Colony American - Starwood Waypoint,94533,0.0154039962330694,2,143.709039654669,142.205336517377,135.796080700005,132.770876912676,126.128380632885,122.242999779057,115.514416048116,113.854244956734,112.054336412643,,
Colony American - Starwood Waypoint,90043,0.0152227796719567,2,110.798298761554,111.496636870056,112.571193119084,108.255535149475,108.658555249464,105.442644038099,103.061373398727,98.6531986531987,95.8702046066824,,
Colony American - Starwood Waypoint,92410,0.0148058210401492,2,180.384712601413,173.816510435766,164.12313891843,161.836444808714,161.043539371914,160.211990682688,154.642999059623,151.803463780393,146.349707789658,,
Colony American - Starwood Waypoint,92316,0.0147135658635855,2,106.802326624064,104.320275464637,101.965640703698,99.6890951142559,101.362076107689,99.6370496393137,97.712876516611,100.073767203497,95.8655182846267,,
Colony American - Starwood Waypoint,94086,0.0146898926927822,2,36.2755630706288,38.3773321892258,39.233572778828,40.411393541744,40.9419764461802,40.3414192792215,40.6386779754678,41.1874771278552,39.5009867612855,,
Colony American - Starwood Waypoint,90262,0.0146745855621889,2,131.621710498904,134.603185609796,134.115124035646,139.954696745562,139.961448742661,139.152234258562,136.174378618212,133.290146556332,128.487097123656,,
Colony American - Starwood Waypoint,92583,0.014654075213598,2,122.924785799473,120.807851382356,119.013102391488,117.798311737245,114.442568085464,111.492262917774,108.572861581213,105.605329277085,106.631984799295,,
Colony American - Starwood Waypoint,94805,0.0143893035673002,2,56.510372744139,57.9693034238489,57.179142595738,55.8618648515255,56.544105245404,53.6748460326085,50.7590426573438,48.2115210293681,46.9955723424027,,
Colony American - Starwood Waypoint,92592,0.0140535765580166,2,114.708562965397,112.983160083067,106.837627002485,105.281947425558,102.908256785144,98.6579471728938,93.4494581432587,89.8881681116167,89.3649679527511,,
Colony American - Starwood Waypoint,92113,0.0133688581028844,2,132.157483249878,132.942899940786,142.629229226882,141.251487667747,139.674046866664,136.11243836805,134.749353634013,127.921105241867,131.579815206749,,
Colony American - Starwood Waypoint,85201,0.013198175220294,2,139.530690543635,134.521915972871,141.172149079797,143.35437020439,152.250622326868,146.545096623141,150.42202768214,146.287792589378,145.295343682769,,
Colony American - Starwood Waypoint,90247,0.0131966120337926,2,79.4047551879887,80.4748569103422,73.7234257334378,72.2306392401375,68.4319926754908,66.7958189362287,65.9020311733647,61.2215548685366,58.4610453936251,,
Colony American - Starwood Waypoint,90003,0.013096527739428,2,228.138334495731,228.921023240926,222.247908309937,215.140780280578,209.186201377929,204.296944824004,198.010714154726,191.315410758016,184.626951914843,,
Colony American - Starwood Waypoint,91335,0.012906625245004,2,85.5850551770896,87.9295917274826,86.2514303323627,84.1851151718826,82.7994409523123,84.155086742527,80.320160510056,77.2883314017892,75.8825890980962,,
Colony American - Starwood Waypoint,92555,0.012899492087106,2,155.095085101058,152.370883284545,142.654894343554,137.442435104261,133.50897245341,129.744338933528,124.242020881114,122.142926248684,120.515541777364,,
Colony American - Starwood Waypoint,91384,0.0128693130907618,2,51.5535697589525,49.5443432315922,50.0715165283749,46.1226901354935,45.9337034819299,46.0825373554613,47.1254657792836,47.1191385579582,45.9238533604198,,
Colony American - Starwood Waypoint,92395,0.0127245525649676,2,101.40759704952,100.417245864416,95.1186226468142,92.3552126035514,97.8745573750954,94.0497959309735,92.3708612624401,90.8107827218795,87.4518806830428,,
Colony American - Starwood Waypoint,95687,0.0123602952795083,2,83.9706935976224,80.602099212807,74.6193214227093,76.1026991027727,74.5332918090923,72.4453770903249,66.9709604436897,66.0081253056621,65.6537018961627,,
Colony American - Starwood Waypoint,90037,0.0121992868174934,2,167.290983977988,168.883377766756,164.005019869738,156.61614704097,154.37759622942,152.370937279465,146.741906568255,139.200746125063,134.6864357123,,
Colony American - Starwood Waypoint,93004,0.0120652276369121,2,48.9523640311458,48.6785211542077,47.5872712422932,48.2942034373302,50.0751255156239,47.0481130745905,44.6248771607623,42.258940697148,41.1611588954278,,
Colony American - Starwood Waypoint,95828,0.0118927246504716,2,87.0508673587473,88.3349233499109,82.2691256155706,79.5606604100888,75.0279155310578,74.6619352726227,70.9980865571841,70.2845466874423,68.3687679141659,,
Colony American - Starwood Waypoint,93551,0.01171875,2,92.7610939972451,90.2198285704113,88.3864169993697,86.6554720495548,88.4100874986108,86.4088668037077,85.7143855358546,84.6722424305284,83.9220099390861,,
Colony American - Starwood Waypoint,94621,0.0112872987906718,2,94.9583496173223,93.0727512886249,90.121195346182,87.9722927463602,88.3332744083856,87.1611457175737,84.791407277454,82.3983112003798,78.3170949979515,,
Colony American - Starwood Waypoint,92532,0.0111676899372785,2,301.827056731957,282.014966440975,262.986901952738,249.423854954847,247.29964742237,240.971424930872,227.219224567281,225.843947433099,226.558623625607,,
Colony American - Starwood Waypoint,91605,0.0107569292552619,2,80.9102033681021,81.3628273582507,84.4978653178528,80.5762630099593,81.9911952232291,80.6588662131519,75.0473732119204,69.2139347813494,69.5255367217832,,
Colony American - Starwood Waypoint,94513,0.0106843027703919,2,176.502678118631,185.205686348764,179.581998788089,174.676049131063,173.725298821937,169.564903053596,164.261652696535,159.161270750006,155.987124531835,,
Colony American - Starwood Waypoint,91101,0.0105304374396365,2,77.8688865764828,81.4546149650403,81.8686529312789,77.6070032246542,85.2147234336474,81.352287704906,80.9784698193003,77.1873502831568,75.2657449184927,,
Colony American - Starwood Waypoint,93010,0.0103540971809676,2,44.1111276743571,44.3051532659822,41.2837571369909,41.9188548400425,40.1395615939682,38.9862721240777,38.9578400853254,37.5196000439095,43.5291300911712,,
Colony American - Starwood Waypoint,91768,0.0103304006473718,2,117.721077695442,115.472124910951,113.853048106295,111.311777626195,108.863448960852,107.376815473165,106.757714449297,108.307844319643,101.807586073847,,
Colony American - Starwood Waypoint,85323,0.0103282310537864,2,381.943559914576,355.672359933466,328.179509442827,311.883525568909,317.718732414859,314.87478878872,305.868920476767,293.716766055098,289.729784823679,,
Colony American - Starwood Waypoint,91722,0.0103218330336848,2,78.4800003985969,80.3247291541606,82.5637533831294,81.6774222350088,81.312218247841,80.8585982942362,80.0067579212116,76.0368628233362,75.464963803819,,
Colony American - Starwood Waypoint,91104,0.0103016945686633,2,73.4215884614954,73.8844444444445,75.4162434073182,72.6492181703963,73.0335512277163,67.3596553369284,64.3731349488641,63.54395724103,61.5126758443418,,
Colony American - Starwood Waypoint,92530,0.0101291806768828,2,183.19849849367,178.206973616659,169.196349370342,162.094359862941,158.174748612652,156.738678637009,144.468809221497,143.411873990353,141.725031218428,,
Colony American - Starwood Waypoint,90805,0.0101198265896875,2,102.362625800931,102.326916591648,97.4058550595967,95.3775560826196,99.3054000019841,97.6909722222222,94.8686786500772,95.7661056537422,93.1905847531083,,
Colony American - Starwood Waypoint,90606,0.0100401203208019,2,88.34210970836,85.9185082365729,87.7270290318079,87.0935877380454,86.9742437261771,85.2365846667407,84.084553594817,82.6904463059205,79.5657346817371,,
Colony American - Starwood Waypoint,94561,0.00996877129027609,2,190.331343740435,186.422065169924,169.127042246408,156.938866600002,152.941616230012,150.34076419118,148.65187114673,143.428713425672,142.980352474385,,
Colony American - Starwood Waypoint,93036,0.00976241852854971,2,174.538183313162,169.165610137291,143.172981280287,133.441585831152,131.080639618263,118.029947381237,116.125840918085,109.139757384668,108.524261411665,,
Colony American - Starwood Waypoint,91304,0.00969886949977111,2,55.7482910072831,54.0854257179201,52.4573664174804,52.501197230542,52.6618804830408,51.2421732769745,52.1355556583934,48.2875903224212,47.1410431814688,,
Colony American - Starwood Waypoint,90044,0.00966843005402477,2,170.196367081336,170.540037634014,166.08630428832,164.216171433799,160.4872215543,154.08459354011,154.931854212279,148.381122541006,146.457692099568,,
Colony American - Starwood Waypoint,90250,0.00960832821064314,2,101.339134580852,101.881659887193,102.784058629342,95.3799149278554,92.6675802699463,95.3243656565026,90.9279181564186,88.2005159427135,87.2434445309246,,
Colony American - Starwood Waypoint,93536,0.00957724896340364,2,76.0366282637834,75.911065719406,74.5384730471162,73.0913199039189,70.2863489804997,69.3706955275985,67.0308092764801,67.2192333691818,66.1612606496758,,
Colony American - Starwood Waypoint,95838,0.00955250319644668,2,190.60752355802,188.331315174804,166.201816353401,157.975421757355,153.350652692064,148.303500916592,143.415010666772,136.502716355296,130.991669453208,,
Colony American - Starwood Waypoint,94534,0.00920591578724142,2,44.4174602679836,44.9976852574306,43.7045529543129,44.1351513284069,43.0546072105669,41.5261358550415,38.8606485425558,38.733558067288,37.9705957338319,,
Colony American - Starwood Waypoint,91351,0.00920293318954261,2,41.7974016040694,41.1077042775474,39.2323475020606,37.9808180837089,36.2225119525013,34.9778854442203,35.1950003004627,32.347222216884,32.0331448220293,,
Colony American - Starwood Waypoint,92223,0.00919503751706665,2,149.415319639693,146.882536574995,137.66368419975,134.48954025954,129.914320312205,127.140017323339,123.063284623524,120.691386524825,120.295612492051,,
Colony American - Starwood Waypoint,90018,0.00910684607153428,2,111.724621028566,117.602142683224,119.125703541288,120.192367174535,118.466290450807,116.130231128902,113.110385174399,109.468836186929,104.702256747791,,
Colony American - Starwood Waypoint,90640,0.00900158067756698,2,67.5424986179391,66.3550182085188,67.3064656263789,66.5308345841107,65.4474619821075,66.0911553466819,64.8188118059892,67.5967725160646,65.178748162799,,
Colony American - Starwood Waypoint,85043,0.00894048523334113,2,382.616995071143,342.995465066348,324.955008687873,311.116436710584,303.010937049544,351.151272991037,399.357845925008,380.138512237701,377.837916166311,,
Colony American - Starwood Waypoint,90706,0.0089167503652301,2,81.3205495546491,79.6998781821991,76.1736445901053,74.3390960007484,71.0663580246914,74.0204830196312,74.7372208560395,72.8911289229524,73.6643966267331,,
Colony American - Starwood Waypoint,92595,0.00884980030425614,2,102.822876191618,99.1187055863164,96.6671829384608,95.3119002947566,90.5019916561858,89.6913526684474,87.3023010565463,84.8905782739905,82.7410638976822,,
Colony American - Starwood Waypoint,90744,0.00882615960732769,2,107.479306085578,108.047618591187,102.497199056876,102.473235176127,108.075196663235,106.429719222411,105.380662600001,100.110512281551,93.9319280628813,,
Colony American - Starwood Waypoint,92570,0.00862508894622976,2,114.149093350605,112.913670546426,109.151716261033,104.840193824041,106.21535758989,104.03511198679,103.089831249041,101.31906803179,98.1837356803659,,
Colony American - Starwood Waypoint,92071,0.0085111286837548,2,69.4910801097966,68.269890260631,66.8167009602195,66.6481317244175,68.2613251184013,68.6083866453938,67.2506023121162,64.9717388548394,65.0809989651889,,
Colony American - Starwood Waypoint,91941,0.00843855686332091,2,76.9510509203983,76.0869480052934,75.7533953256286,74.5736485995657,73.4565829139767,73.6513418611635,74.1729376622502,74.437093475676,72.5700939129882,,
Colony American - Starwood Waypoint,85013,0.00836683159957766,2,312.484631595574,286.090844524793,289.885717975207,321.899725937814,348.030448142207,353.016518728551,313.451249736478,312.754059486954,312.418506367564,,
Colony American - Starwood Waypoint,91324,0.00835536364213643,2,116.618930188643,121.058540540413,118.721098615964,115.396934771023,116.389875936807,114.666922678855,109.002367856612,105.407267906742,109.049359378282,,
Colony American - Starwood Waypoint,91801,0.00822740520563697,2,65.5790383282943,66.799034425343,66.9137809701764,73.4215106210453,74.6703540339331,75.9611257186344,74.817426340972,69.0855353905744,69.215850816728,,
Colony American - Starwood Waypoint,92373,0.00822345878676572,2,75.0056016375418,74.3113829140229,71.8409153061599,71.8697483036715,74.2835785494038,72.2174127294626,71.9522444978486,71.2546644726333,70.9093922390321,,
Colony American - Starwood Waypoint,91331,0.00799481909073523,2,115.676081943894,114.907544989456,113.719441070805,100.219124050984,99.2321500725025,99.7115051319255,101.970987841059,97.1474952715409,97.5097307175173,,
Colony American - Starwood Waypoint,94132,0.00798619346873126,2,35.2867053521771,36.7293970385094,38.3254583583505,37.7469476965023,36.4064168743325,36.5267279878631,38.5196468928317,39.2908001884847,39.061618322604,,
Colony American - Starwood Waypoint,94603,0.00794407191791005,2,89.0004850960203,93.3494175347146,92.1021978805813,89.1084899378735,85.287295820861,83.4080658436214,79.9622202490611,75.8692953182647,73.1545162789594,,
Colony American - Starwood Waypoint,91761,0.00776916163365269,2,118.279920416989,131.156214866595,115.952992002386,116.578875769466,115.225518126562,114.595245773318,110.954451514389,110.181866454268,110.946604106567,,
Colony American - Starwood Waypoint,95948,0.00762078951379363,2,63.8541072759967,65.8488411630171,60.8272256395205,58.8894201215764,59.2670653203934,58.8535725025417,55.8568403797555,55.8568403797555,52.3164767141394,,
Colony American - Starwood Waypoint,91360,0.00751878521493544,2,65.1233275843621,67.5796033235622,65.8580918880091,65.4522484148974,62.5919987071917,61.8942838734206,60.1107982952849,57.9932634383374,57.3315480065049,,
Colony American - Starwood Waypoint,92301,0.00742784195082464,2,161.664109486876,160.618263447401,158.091090618377,154.277645362734,151.168444364779,148.944838725343,144.4938798991,140.497432876021,139.401590393914,,
Colony American - Starwood Waypoint,91767,0.00726563953127906,2,98.8759541377908,100.892039545899,99.9271807577851,94.556305834926,96.5312759012011,95.2377416676257,91.2045765005261,86.9505254478632,84.7247854204044,,
Colony American - Starwood Waypoint,91741,0.00704979481572189,2,82.1333136716023,80.7617918928325,82.8976901106244,86.0465711941387,86.7260774287801,86.1777037665434,91.2837203734468,94.4075040528474,85.3650323275862,,
Colony American - Starwood Waypoint,95621,0.00686428779624872,2,86.4461966847086,85.3010242870447,81.2732615377737,77.3021017291234,73.6452047473861,74.4287518447819,70.0596086850572,68.8506694453824,69.5371187283745,,
Colony American - Starwood Waypoint,94040,0.00685269369681239,2,54.0519554561416,51.7595020544983,53.5301227032428,52.306601067407,52.038132172151,50.4689242756678,49.8205194305044,47.0440013305543,46.5756729763459,,
Colony American - Starwood Waypoint,91325,0.0065656080973207,2,78.4719221148084,76.8803406455138,76.3330933872311,73.8218951302267,72.3020425721688,74.3486419546875,77.3099947271017,72.6504911734665,71.1180571588691,,
Colony American - Starwood Waypoint,90650,0.00652814792678752,2,88.234073289501,89.6573409318824,89.070329963934,87.7670554052106,86.9074480560176,86.3871033568003,82.9663810945382,82.2410273946,81.865109288759,,
Colony American - Starwood Waypoint,92591,0.00650626526913715,2,114.344664755653,106.927514148512,110.344981900189,143.122728723046,135.66639898338,133.564559529486,125.842911915476,122.872653170158,122.002384930017,,
Colony American - Starwood Waypoint,93552,0.00648697704220984,2,176.377128669675,170.278777721351,169.818943966061,171.664490991709,165.007658190533,163.089985750159,159.269060407366,154.727329339574,149.710959412735,,
Colony American - Starwood Waypoint,92236,0.00647499337324897,2,272.187591314929,199.687534139494,173.712992097931,180.295922837206,159.816393351214,138.948356523187,134.400074069132,135.146656540468,126.521219094914,,
Colony American - Starwood Waypoint,92354,0.00642878380803652,2,71.9574437647186,76.5628220372572,74.9698299938521,73.0751814067434,75.7594311999348,73.8346354734528,73.3016231255012,69.838745865454,69.7669176546906,,
Colony American - Starwood Waypoint,91764,0.00635918724499659,2,163.368158834027,159.793690867093,166.165015751938,165.186116566274,170.550052565802,164.683088718059,158.784789922029,149.199736688533,142.403674291063,,
Colony American - Starwood Waypoint,95822,0.00635588803535433,2,76.3907484500704,76.3844773303951,74.7406258016872,73.1314101096587,73.4791188355999,72.0718769889785,69.8906916229412,69.8915861579562,70.3231993026921,,
Colony American - Starwood Waypoint,91744,0.0062269503109992,2,70.6575961655369,70.7023004222786,69.0462070883448,67.8922249438146,67.1167195144028,65.4446223177274,65.1990829668507,63.9772567489369,63.6539008670991,,
Colony American - Starwood Waypoint,91711,0.00617557848959554,2,69.3269916269192,65.08470718576,63.9987533845405,62.4787424939013,62.4442983417342,63.2481763230516,60.128862269306,57.2522209759832,59.2241450084444,,
Colony American - Starwood Waypoint,85383,0.00610136567719306,2,753.719163049652,818.058812783946,791.14082207434,770.904447229894,755.485171908099,749.252679066632,701.539952329203,684.408874063758,648.18926662652,,
Colony American - Starwood Waypoint,91606,0.00600485131938093,2,83.9511637925924,82.2189691585514,84.6214956780194,85.6235603458658,87.9383737337407,85.4592827736673,82.4477807808277,82.8195111513906,82.2178439544941,,
Colony American - Starwood Waypoint,91739,0.00599768219571547,2,90.1888908919736,89.9783604772821,89.4994639593183,86.4413392602814,86.1531274254706,85.9614667617297,83.7915877254464,82.4914819737318,81.8230015570984,,
Colony American - Starwood Waypoint,91001,0.00598518546892731,2,70.69310402103,71.2576699491854,71.780415879017,71.7386427105341,70.110011336732,67.0553484692269,67.3420672201419,63.378860678234,61.1655671344219,,
Colony American - Starwood Waypoint,94602,0.00580482719755036,2,43.6572122558791,44.6851615854655,42.3059013822174,41.3460281671732,39.7496432811598,38.7012711172107,41.0888975151973,40.7277962312268,41.7872537719329,,
Colony American - Starwood Waypoint,90601,0.00579174282808486,2,72.4038672433392,75.1523443370699,78.1976269992688,77.566410681043,76.6632391062072,75.7012457751397,76.0701267073593,73.0846644620402,71.0636501726828,,
Colony American - Starwood Waypoint,92139,0.00562150992070017,2,154.577181604209,153.27925647336,153.386578448004,152.44751116987,149.834566218668,148.728133986119,148.17810886607,135.118366076597,134.662247684361,,
Colony American - Starwood Waypoint,91601,0.00555770299023873,2,145.831393457998,150.242760315966,147.217607601311,151.816837940744,148.893167121134,147.27553332952,141.551172379395,136.854338788124,135.824893083407,,
Colony American - Starwood Waypoint,91752,0.00550630421358,2,356.056848643734,349.19138516844,339.690676742064,337.373747360877,334.875827885192,338.095994109821,335.48062282704,277.211953311775,270.28195784189,,
Colony American - Starwood Waypoint,91977,0.00531201501302931,2,101.632499431032,102.42467743912,100.067400780799,98.8209240034313,104.884368270864,103.955638031547,102.859718842457,102.98202084773,99.3110815036542,,
Colony American - Starwood Waypoint,95376,0.00527217504833761,2,69.062964460338,68.3369751691291,65.8946058772818,65.6419336861535,63.9705891947207,64.6261595437317,61.8698232831601,60.7660412862629,60.2259934422875,,
Colony American - Starwood Waypoint,95330,0.0052457071755329,2,181.922701552413,174.354123461473,160.99000308275,159.399961598802,161.055538104785,161.678153085214,151.232928796227,146.540833661393,143.504952812623,,
Colony American - Starwood Waypoint,91350,0.00509729374480501,2,83.7597952648507,83.1728959923675,81.7702085825902,77.0830867540431,77.1715870381693,77.189985540502,77.3250405624662,76.0804910829997,74.7235670312594,,
Colony American - Starwood Waypoint,94590,0.00502468615747452,2,79.3983388335585,77.4434067412276,73.9453111513685,72.1449644685989,68.8488073578565,70.7550088885502,66.5896193898467,65.1542998999064,64.0301563720304,,
Colony American - Starwood Waypoint,91390,0.00499444368140444,2,25.9802069429492,25.8282874140027,25.8187864806152,25.5242575456017,25.7426771877155,25.0789670005238,24.8266917522009,24.0604651184816,23.1690433688994,,
Colony American - Starwood Waypoint,91343,0.00495776941030246,2,83.5894314252691,84.7467389139418,82.5878763532946,80.1056949319462,80.1939404237343,79.4713302244997,80.2796442025496,68.9793661214605,68.5556708747499,,
Colony American - Starwood Waypoint,95128,0.0049356283017811,2,55.059769515856,53.7157801526748,53.2948412447923,54.4660978859919,53.9655267642974,47.2412928206337,47.4312926527301,48.3121826424799,46.7201566079601,,
Colony American - Starwood Waypoint,95829,0.00490736831128255,2,312.839041675376,304.531167853776,319.133698349314,317.039924827976,309.072407666811,305.800548927674,289.382886838406,278.579579165868,273.849890497625,,
Colony American - Starwood Waypoint,91780,0.00488957346539311,2,46.0074476690331,44.8424184065521,45.0321204456087,46.3671507442551,44.2108487413678,44.683017337055,47.9144959644721,48.5602222035182,46.4361340275716,,
Colony American - Starwood Waypoint,92173,0.00488212595103814,2,80.8891774567461,84.5795163991171,82.5922830298815,83.4326165381107,84.2798949513666,82.3736371064968,81.9504967390445,81.2380265496774,80.7171586726759,,
Colony American - Starwood Waypoint,95843,0.00487409547957701,2,71.0561582353074,73.4190689823245,70.1277588989627,68.1159634035104,66.5802402286085,66.218674230989,61.6317886669986,60.5030366093172,58.6895930186136,,
Colony American - Starwood Waypoint,94591,0.00485484445934019,2,123.819931843077,122.32798490811,118.890725790093,115.958051036553,114.566555181438,112.817091550162,118.216624752265,118.072740184571,116.544726606529,,
Colony American - Starwood Waypoint,92356,0.004834238786258,2,63.1761836346019,65.0790565861644,61.735093021262,59.0023255315501,60.8039362406533,56.6293163169971,55.3626374284992,55.0367595893819,52.4508002272044,,
Colony American - Starwood Waypoint,93065,0.00481785508657938,2,59.6349682400744,59.691667112393,60.1896494021146,59.5895269326773,58.3662320224115,57.2740556373724,56.287596911931,53.7155338400263,53.4650535943989,,
Colony American - Starwood Waypoint,92612,0.00481528100535363,2,180.670543296463,179.508780194157,190.754317045394,186.203027881885,184.224245942006,185.486592209912,181.158761837418,181.897181195797,179.412399105921,,
Colony American - Starwood Waypoint,95833,0.00475894605715608,2,100.860329258458,102.890007934558,92.559828691326,87.6753215969746,87.2910163446343,85.6930653198495,79.158258741193,77.4716020843409,77.1238378251961,,
Colony American - Starwood Waypoint,91010,0.00475443237901574,2,49.5652443626513,47.1335077180757,46.9712475904909,45.5770013723838,46.3300930556769,44.017094017094,44.2442602040816,43.3713914551413,42.7060091599502,,
Colony American - Starwood Waypoint,90029,0.00467206648537491,2,136.787652254792,136.528104716296,139.227271242085,145.429850578304,150.180204880945,145.068027210884,140.367711931097,147.165441404641,137.050152871136,,
Colony American - Starwood Waypoint,94022,0.00451945484075983,2,35.469199577511,35.2597824119206,35.2582697160025,35.5602157717078,36.0104925876748,36.1156946448198,35.2931682022054,35.8440795455887,35.7702731427357,,
Colony American - Starwood Waypoint,94521,0.00446014265989305,2,41.8580157224524,41.8340399623918,41.0250247951353,41.2034086715695,40.1309569884969,39.9870859247043,39.9490362037388,38.3687044596366,37.4884875813004,,
Colony American - Starwood Waypoint,92831,0.00429410496681945,2,66.3342747184831,67.9410732320785,65.8859775700538,66.1683497836464,68.4006544351122,69.4706276641426,70.6876839025713,68.2167125803489,68.0555167371985,,
Colony American - Starwood Waypoint,95126,0.00429410496681945,2,137.617217383195,131.9279478426,131.859549593189,126.879602794723,123.895488811538,121.241931487201,115.666975712289,111.311727753047,105.779231377268,,
Colony American - Starwood Waypoint,91945,0.00422204405196323,2,84.3419717333729,84.6101169112976,82.6505944572329,83.2418889521437,82.7571649766645,78.9825059335715,79.6160595091273,77.4561410746159,77.1329917576298,,
Colony American - Starwood Waypoint,90745,0.00420143323491943,2,72.8053140802429,70.39563396401,70.5714465934507,71.8355264568996,69.9974026184852,67.5903312161454,71.0497435979745,70.278947611486,70.5757258463811,,
Colony American - Starwood Waypoint,91745,0.00419054842754908,2,64.0637431441846,65.4436247837225,64.8708042887937,66.52529324487,67.556945700887,68.4726365334864,65.7841058775503,65.4991935331493,63.9558492635612,,
Colony American - Starwood Waypoint,91362,0.00412098469280841,2,59.2242987524893,58.4016905410596,57.3605228779091,55.2445735213726,55.7104245482136,54.0759429238258,52.1290875810622,49.9100240443146,50.0044148358961,,
Colony American - Starwood Waypoint,94127,0.00408751867996037,2,39.8481584077152,40.5458089668616,41.8316747033275,42.7413563147635,42.3395767272037,39.8755172531719,41.5786053828529,39.5608905304196,38.9111179508225,,
Colony American - Starwood Waypoint,91364,0.00408031654279676,2,58.7537185469835,57.493850619008,59.4688973190902,58.3264933366227,58.2212980746337,56.991348925104,54.5519907651584,54.031685465455,54.1430017280156,,
Colony American - Starwood Waypoint,92507,0.00399303561348533,2,93.1716136776357,93.4314994155835,91.7531118464403,86.3968741649351,85.4954120226079,85.4391422271933,79.3417389829506,77.89109192125,75.6069452007953,,
Colony American - Starwood Waypoint,91913,0.00389438417145727,2,136.858151344785,136.124164099235,130.43508583622,129.824332611602,127.861567848821,124.817781233747,122.637487017262,121.678337579763,120.954191544535,,
Colony American - Starwood Waypoint,95210,0.00386802747956316,2,96.7885163673796,95.525533714977,96.98061709014,94.2965136212944,90.6381092491669,87.8531794341212,87.5040018772804,86.6346533096865,85.850449799597,,
Colony American - Starwood Waypoint,90012,0.00384059679801764,2,60.2855491245595,60.2220881941162,61.0673104845599,62.2590599424576,59.9184575522024,58.2519640434698,59.4515901412964,62.4547515622619,61.1501712637462,,
Colony American - Starwood Waypoint,92201,0.00382334816953246,2,90.2648082746353,85.1748212981878,84.1973030875866,80.8965813911617,80.1743890893349,76.3497342884117,70.9213609441586,68.6537880905279,63.4229152794516,,
