merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Colony American - Starwood Waypoint,90807,0.0068471003129296,0.0827472072817542,0.0413736036408771,2,5.12244528748739,5.17384105960265,5.16013552037191,5.23551598614096,5.33560291885039,5.31848516806807,5.35272066963272,5.41776812260555,5.38695617119736,,
Colony American - Starwood Waypoint,92211,0.00681762843925006,0.0540540540540541,0.0630630630630631,2,10.1973059304491,10.1525344570439,10.0604307799292,9.98461258697556,9.88718448177908,9.90439356692606,9.89409927896424,9.8615280246482,9.88964783066966,,
Colony American - Starwood Waypoint,92064,0.00679988780185127,0.116618075801749,0.0291545189504373,2,3.95243478482605,3.89293576655985,3.88783585070846,3.88783585070846,3.90483557021309,3.87423607510476,3.86403624340198,3.82833683244226,3.83343674829365,,
Colony American - Starwood Waypoint,95831,0.00679528490712375,0.154218990967173,0.0220312844238819,2,24.0134675870631,24.0290065129466,23.939657689117,23.8571071453614,23.8529061564844,23.8422278516304,23.8409439344835,23.9234926268568,14.695131048224,,
Colony American - Starwood Waypoint,85340,0.0067702479338843,0.232727272727273,0.0145454545454545,2,34.488178977153,32.2765889869395,30.9442794571473,29.995700858739,28.7217190082645,28.1042059902043,27.3319718524556,26.9420559218928,26.2849788067374,,
Colony American - Starwood Waypoint,32779,0.00665778665877201,0.0999333777481679,0.033311125916056,2,10.6839289213628,10.8205204596078,11.115087767229,10.3634568023816,9.63159803302351,9.37930164564716,9.37041867972255,9.14834453160731,8.9484777983036,,
Colony American - Starwood Waypoint,91942,0.00663422933944803,0.0705384434516812,0.0470256289677875,2,17.812352923973,17.8997036102757,17.8809066271473,22.5912094581554,22.6299091293022,22.8046105019076,23.244681048091,23.7643623463478,24.5494128181825,,
Colony American - Starwood Waypoint,90027,0.00661365163515923,0.099601593625498,0.0332005312084993,2,4.39664665975943,4.38304243950515,4.39224340822237,4.36321465264637,4.38044193302046,4.42490110065146,4.39664665975943,4.41023186994821,4.37282905538642,,
Colony American - Starwood Waypoint,90504,0.00650827901903314,0.0570450656018254,0.0570450656018254,2,6.56359939069492,6.45295864737135,6.43343381031425,6.46597520540942,6.46597520540942,6.44645036835232,6.41390897325716,6.46597520540942,6.43343381031425,,
Colony American - Starwood Waypoint,92026,0.00649840033752691,0.161225312374043,0.0201531640467553,2,4.65544566361699,4.44409353082622,4.35745167067247,4.27807773440739,4.15978851605942,4.15445848746775,4.06916897638961,4.03184472318997,3.93456486659345,,
Colony American - Starwood Waypoint,91737,0.00646188521624053,0.0401929260450161,0.0803858520900322,2,7.4227066105523,7.64835146881025,7.41936073209964,7.43439894128473,7.30516123695992,7.21792578654067,7.19530918828383,7.17915447524323,7.16623070481075,,
Colony American - Starwood Waypoint,91326,0.00642736308431158,0.0566893424036281,0.0566893424036281,2,13.7113168233481,12.9200399021467,11.7478047520661,11.7350569780726,11.5451509401947,11.5410177470549,11.5398575585907,11.4981742720495,11.5462703719047,,
Colony American - Starwood Waypoint,91362,0.00640193338388193,0.0565770862800566,0.0565770862800566,2,4.91050539641405,4.93300116720914,4.93829136399193,4.9286884639161,4.92388701387819,4.9286884639161,5.06953099836151,5.035472246678,5.31379885751725,,
Colony American - Starwood Waypoint,91364,0.00636939023916423,0.0399042298483639,0.0798084596967279,2,5.64355186411435,5.58945522938644,5.62417158118202,5.60187871534494,5.60824810558411,5.60506341046453,5.73563591036739,5.6814960933345,5.65601853237784,,
Colony American - Starwood Waypoint,93063,0.00636403718226908,0.126135216952573,0.0252270433905146,2,6.42276792967735,7.1821921688622,7.02315896068465,6.89127393313713,6.80188294040919,6.74416351392281,6.78612380727866,6.63845772239072,6.56220473811898,,
Colony American - Starwood Waypoint,91390,0.00633899955373443,0.0796178343949045,0.0398089171974522,2,4.73403040032303,4.77421902723427,4.79955484960102,4.78688693841764,4.78277516329263,4.78405104680878,4.88016011112237,4.8058888051927,4.8144701610613,,
Colony American - Starwood Waypoint,93637,0.00626551582268751,0.0211550666384599,0.148085466469219,2,26.5250612353476,25.9871219482854,25.5888141567003,29.9039644111541,29.8162471896364,29.3830315241821,29.203121712702,28.722467141733,28.2310716864965,,
Colony American - Starwood Waypoint,94541,0.00619757217082477,0.0787246604999016,0.0393623302499508,2,6.26158772210413,5.9470504016113,5.66504645461801,5.74327743903386,5.69750556629134,5.60419633321467,5.48940292804181,5.3143261962997,5.2378721828675,,
Colony American - Starwood Waypoint,90272,0.00616370808678501,0.0961538461538462,0.0320512820512821,2,3.72144312844441,3.72284456614451,3.70779225384942,3.70368047979469,3.66535174227482,3.66608316639531,3.67429617824946,3.71400747151603,3.70374778236819,,
Colony American - Starwood Waypoint,95117,0.00611157100682937,0.0552791597567717,0.0552791597567717,2,22.1974493781648,22.2004508691374,22.1453249047776,22.1729218097912,22.1024965461984,22.0139800372394,22.0076454694964,22.0473231903601,22.0534482975112,,
Colony American - Starwood Waypoint,95205,0.00593911663064015,0.0222469410456062,0.133481646273637,2,14.4275837099914,14.4553149525922,14.390974522427,14.1732069126368,13.05863269162,12.2360650382764,11.8013257651155,11.6181214967135,11.5379077359537,,
Colony American - Starwood Waypoint,93263,0.00592668278526828,0.0544365813826892,0.0544365813826892,2,65.1581117290521,68.3672492694623,63.9459439116521,60.9648224706622,60.6625616486135,60.6764934682042,61.2948960302458,60.9657328501237,61.1073558079132,,
Colony American - Starwood Waypoint,94062,0.00587640653626823,0.0383288616328095,0.076657723265619,2,4.48028080546179,4.47145266594364,4.45578525612538,4.43328782607419,4.43521783324844,4.43915973047959,4.43035187387149,4.43328782607419,4.44209568268229,,
Colony American - Starwood Waypoint,92506,0.00584008310671864,0.120831319478009,0.0241662638956017,2,3.98176866216077,4.07542748605021,3.72026920923078,3.68044698704376,3.58113896103987,3.54259441253553,3.47265980536302,3.47711383075051,3.47127092396047,,
Colony American - Starwood Waypoint,95014,0.005802833218812,0.107729598707245,0.0269323996768112,2,4.0598368218772,4.03368662038129,4.05980719071135,4.11497426798454,4.01048310835145,3.97711681734328,3.99602209224181,3.98156055158446,3.95983504839283,,
Colony American - Starwood Waypoint,94044,0.00578293744307421,0.0380228136882129,0.0760456273764259,2,5.06874466885455,5.0190685540525,5.0190685540525,5.00224088825919,4.92706270149923,4.92357748326338,4.95540784019309,4.92936482088697,4.91718966104404,,
Colony American - Starwood Waypoint,94577,0.0057162941750748,0.0534616412723871,0.0534616412723871,2,3.82062811926562,3.78644939598205,3.79490479547778,3.7849012806714,3.80205016319663,3.80490831028416,3.78347220712763,3.76918147168995,3.78633035421517,,
Colony American - Starwood Waypoint,90026,0.00565631228424704,0.0217108119843682,0.130264871906209,2,5.45278039268424,5.42424671594651,5.43371443100215,5.44519686320176,5.45834135429839,5.49125139852735,5.48087012577581,5.46297193857334,5.43945505549726,,
Colony American - Starwood Waypoint,90039,0.00563203784729433,0.075046904315197,0.0375234521575985,2,4.5803488878358,4.60172988863135,4.56579024112824,4.5617549515488,4.54083051438106,4.49100792964534,4.49874074185291,4.56977485391157,4.54478823563381,,
Colony American - Starwood Waypoint,90620,0.00561096382331075,0.0749063670411985,0.0374531835205993,2,5.65865701580889,5.52118840213778,5.47910617346295,5.46227328199301,5.46507876390467,5.43702394478812,5.51277195640281,5.47349520963964,5.47910617346295,,
Colony American - Starwood Waypoint,94583,0.00560676321419475,0.0374391613627855,0.074878322725571,2,7.10173654194843,7.24771269281374,7.0280065194994,6.61326547214237,6.56131465141141,6.51926392730495,6.53184551939683,6.4213352662997,6.4072657324121,,
Colony American - Starwood Waypoint,90713,0.00557532317360776,0.0527983104540655,0.0527983104540655,2,6.19600253409542,6.20714141505559,6.25726637937636,6.2555126007879,6.22763598491987,6.22206066174626,6.23321130809347,6.26108792396151,6.2555126007879,,
Colony American - Starwood Waypoint,94105,0.00555258183950373,0.03725782414307,0.0745156482861401,2,88.865859989047,88.2779037540943,88.2251916114083,81.9676436447209,78.1137213181385,66.3515668981047,66.3445299305686,65.795596038631,65.8142079960692,,
Colony American - Starwood Waypoint,92025,0.00548230585784381,0.104712041884817,0.0261780104712042,2,5.89586454057928,5.75313649994072,5.75039821507639,5.69929906361222,5.7879444094186,5.98746364509213,6.01078786185807,6.09585265241621,6.08899258866152,,
Colony American - Starwood Waypoint,95451,0.00547084259729347,0.0523012552301255,0.0523012552301255,2,4.03742150454953,4.05519244734931,4.10987227134863,4.12122130341963,4.03064328355596,4.02122158424076,4.03765989424276,4.05964748773334,4.14462322852992,,
Colony American - Starwood Waypoint,92673,0.00547074682259025,0.0369822485207101,0.0739644970414201,2,7.19676744511747,7.17488445782711,7.24053341969819,7.14205997689157,7.04632190749624,7.03538041385106,6.90681786352019,6.83296278141522,6.74543083225377,,
Colony American - Starwood Waypoint,90503,0.00543851863454025,0.0368731563421829,0.0737463126843658,2,5.78222875556714,5.78222875556714,5.88745851600397,5.97693197935973,5.5799201190383,5.50921937678927,5.81921493895807,5.57448160040376,5.6886904917291,,
Colony American - Starwood Waypoint,90049,0.00543694852351507,0.042571306939123,0.0638569604086846,2,3.37026513786428,3.34598457538829,3.33950092918038,3.34184744337348,3.35097260665979,3.35989135355364,3.36939090334896,3.36404733698408,3.34597806164107,,
Colony American - Starwood Waypoint,93021,0.00543050608515359,0.0736919675755343,0.0368459837877671,2,33.6319703094319,33.7756451541536,33.4369600499069,34.5252777713052,32.5558839804958,30.847989816715,29.8607083625856,29.6409348513985,29.2366601209433,,
Colony American - Starwood Waypoint,95864,0.00540657439446367,0.0735294117647059,0.0367647058823529,2,5.05480821554449,5.00919117647059,4.96012355536571,4.89519693124311,5.01459775086505,4.93207506302658,4.99179534285979,5.02215291567466,5.02215291567466,,
Colony American - Starwood Waypoint,90035,0.00532793435984869,0.072992700729927,0.0364963503649635,2,4.95993066494129,4.96184240403601,4.94354540511728,4.98125796691362,4.99493846235814,4.99204281362506,5.04505096667656,5.11610777668289,5.10018214936248,,
Colony American - Starwood Waypoint,92111,0.00528228504889891,0.114916111238796,0.0229832222477591,2,2.87303483809611,2.88043003716457,2.88782523623303,2.90895437642863,2.9205754035362,2.92163186054598,2.93536580167312,2.931139973634,2.92797060260466,,
Colony American - Starwood Waypoint,95112,0.00527862948831143,0.0256871307474955,0.102748522989982,2,4.55140368312367,4.50168982231371,4.36818506316576,4.32614462493887,4.29086594531116,4.2644727978696,4.20201866246677,4.16248338961301,4.13997990173786,,
Colony American - Starwood Waypoint,95624,0.00525610303643904,0.0512645249487355,0.0512645249487355,2,8.58716133002127,8.46228044960558,8.13135619607792,7.87622973982009,7.75275197874759,7.68208659347991,7.36478227431196,7.16333441732852,7.11093468574324,,
Colony American - Starwood Waypoint,90732,0.00523818553443636,0.0511770726714432,0.0511770726714432,2,6.04356484328279,6.01728316612612,5.95752989787692,5.95228097285676,5.96629332372301,5.94010239605083,5.97676969479188,6.05534247780843,6.01343699353294,,
Colony American - Starwood Waypoint,95403,0.00518023572576333,0.0207770621234158,0.124662372740495,2,20.1875,19.9790877074184,19.6987847222222,19.5776001264558,19.4280424031649,19.2653363406277,19.2377842167148,19.4002252487984,19.5897544903815,,
Colony American - Starwood Waypoint,92028,0.00516456298952795,0.0359324469996407,0.0718648939992814,2,13.3019626543854,12.8752512079616,12.3550063982033,12.0362699308123,11.7396972455707,11.4827602368417,11.3314215583205,11.2345329221165,10.9164953263311,,
Colony American - Starwood Waypoint,92126,0.00508252379529637,0.0797066794197354,0.0318826717678941,2,3.82027901073452,3.81321825560584,3.81525061710116,3.78578137541893,3.7821600822698,3.80096542031239,3.82282027263217,3.82027901073452,3.81773774883687,,
Colony American - Starwood Waypoint,90230,0.00507301077101647,0.0712250712250712,0.0356125356125356,2,4.42808699153942,4.34067327454435,4.29684012305095,4.29937662843646,4.31713216613502,4.32727818767705,4.3424972199901,4.32220517690603,4.32727818767705,,
Colony American - Starwood Waypoint,92691,0.00507074192053336,0.0503524672708963,0.0503524672708963,2,9.61666205229152,9.58116685884779,9.59384371364912,9.59511139912926,9.60905593941072,9.57863148788752,9.57989917336765,9.59511139912926,9.58877297172859,,
Colony American - Starwood Waypoint,90731,0.00501017985042609,0.0612995504699632,0.0408663669799755,2,44.2272144077924,44.2666583287399,44.5109040474578,44.6220538613613,44.8444497812138,44.737395951871,44.7235505040796,44.6643118031526,44.6568026720492,,
Colony American - Starwood Waypoint,95207,0.00497834260946726,0.0188572506128606,0.132000754290025,2,6.82930549684034,7.01697390804411,6.80859471024784,6.75027698253693,6.7552553251464,6.7439838742239,8.54534725727151,8.60510990564474,8.53752119617502,,
Colony American - Starwood Waypoint,91387,0.00492094986142605,0.0496031746031746,0.0496031746031746,2,5.80431177446103,5.81456122928971,5.87176004668852,5.86946294721592,5.73905777588813,5.63571782879818,5.66295363306754,5.49103286205841,5.34672509419139,,
Colony American - Starwood Waypoint,94549,0.00492094986142605,0.0496031746031746,0.0496031746031746,2,6.01648201386563,6.00298802097004,5.97907175780734,6.00392243011742,6.01832168052406,5.9804010973655,6.00428989110745,6.04188978618532,6.00778234384395,,
Colony American - Starwood Waypoint,90703,0.00475624256837099,0.0344827586206897,0.0689655172413793,2,4.3817849200872,4.36035227645634,4.3817849200872,4.39661069505596,4.40428061831153,4.40190249702735,4.41379310344828,4.41617122473246,4.40428061831153,,
Colony American - Starwood Waypoint,95037,0.00472362986392167,0.0841750841750842,0.0280583613916947,2,9.13164029559131,8.78583696657418,7.31638798710583,7.11419790186519,6.87445599529401,6.78087531243038,6.6441689796317,6.61500047636665,6.4433228862622,,
Colony American - Starwood Waypoint,92869,0.00471712353580486,0.0686813186813187,0.0343406593406593,2,9.63944194541722,9.60878064243449,9.63236626011351,9.66066900132834,9.67010324839995,9.68661318077527,9.69840598961478,9.76444571911605,9.77387996618766,,
Colony American - Starwood Waypoint,91316,0.00471304470228639,0.0840807174887893,0.0280269058295964,2,10.9122695006938,10.4912375072895,9.94452432182429,9.96180548573267,9.83298226387018,9.22662279047693,9.02353085638245,9.02196861073556,8.80325422017228,,
Colony American - Starwood Waypoint,94124,0.00464348214726223,0.0681431005110733,0.0340715502555366,2,11.6101475960454,11.4356579772463,11.5251722169899,11.5068426861521,11.5332487832626,11.045968792618,10.8203146118124,10.7291864744242,10.6703278363926,,
Colony American - Starwood Waypoint,92010,0.00460505229497386,0.0479846449136276,0.0479846449136276,2,46.5939191205455,45.8110602304,43.692736174712,41.0218058436272,40.0363246525028,39.9174185831191,38.9955828338387,37.9133955445198,37.7873240975565,,
Colony American - Starwood Waypoint,94587,0.00444788389421798,0.0471586889884461,0.0471586889884461,2,26.3572445710217,26.2626824492702,26.187032751869,26.2070576717693,26.1930322675629,25.7144324252591,25.6988721705066,26.0834327522467,26.0245260735409,,
Colony American - Starwood Waypoint,91790,0.00444578707214023,0.0471475719000472,0.0471475719000472,2,16.7363830544678,16.7808828764685,16.8256772975401,16.7363830544678,16.6072376079798,16.6161291821241,16.5939002467634,16.6739244140619,16.6650328399177,,
Colony American - Starwood Waypoint,90210,0.00440893747472668,0.0271076172404446,0.0813228517213337,2,3.24953709704848,3.23012923262503,3.25271877458466,3.25387472663928,3.22219847111275,3.23248599188711,3.2568768584182,3.24264111211145,3.24410837053322,,
Colony American - Starwood Waypoint,92325,0.00436311501105722,0.0467071461933676,0.0467071461933676,2,5.83564173591875,5.93020033579474,4.35011763683092,3.94301521775451,3.54394016773123,3.39341269984976,3.22865133438747,3.21709081888831,3.15863690576018,,
Colony American - Starwood Waypoint,92104,0.00430277771911259,0.0378716152243893,0.056807422836584,2,2.97028368635026,2.88537102547492,2.89538989984202,2.93628722848442,2.94632704316235,2.94995408631772,2.96937247488961,3.0498307013706,3.07854850458501,,
Colony American - Starwood Waypoint,90815,0.00429147298265633,0.0655093350802489,0.0327546675401245,2,3.84408692421441,3.83406476481615,3.85765241157956,3.84623266070574,3.84408692421441,3.85481560667105,3.85057780166622,3.8806772373018,3.86777747917227,,
Colony American - Starwood Waypoint,93702,0.0042748113792914,0.0231160425335183,0.092464170134073,2,24.4156503725484,37.0476528186289,36.9642939967328,36.8157443013024,36.8200191126817,37.1968325035918,37.3401049149654,37.3219285642688,37.31551338167,,
Colony American - Starwood Waypoint,94544,0.00410606036031911,0.0226551880380607,0.0906207521522429,2,6.7297062437976,7.15031288403495,7.00633995094637,6.9326309609214,6.94129503911946,6.87347392879647,6.82319192586565,6.76478646862367,6.41640303946098,,
Colony American - Starwood Waypoint,95618,0.00410606036031911,0.0453103760761214,0.0453103760761214,2,8.24815086265603,8.1180166700089,7.95549194811829,7.9492901277768,8.07456769856754,8.12673939298467,8.08393241350611,8.08393241350611,8.20236335060724,,
Colony American - Starwood Waypoint,95219,0.00408553433835435,0.0639181847235539,0.0319590923617769,2,13.5486532495676,13.2892218190821,12.820381957558,12.4778472446007,11.8735841708423,11.6693074539246,11.4117731119027,11.1239269564862,11.0749318662026,,
Colony American - Starwood Waypoint,85295,0.00405539239123011,0.196280991735537,0.0103305785123967,2,64.297171976403,64.5544936741756,62.9610400495039,61.9966239645716,61.0808261047743,60.8041259516494,59.5777632633956,57.534478791349,56.1068085055594,,
Colony American - Starwood Waypoint,93449,0.00403124212648022,0.0634920634920635,0.0317460317460317,2,3.85462936303115,3.84852060017373,3.83547870678884,3.82531041753436,3.80549256739733,3.7857936434856,3.83262047262288,3.83462971009215,3.82257428527656,,
Colony American - Starwood Waypoint,95818,0.00403124212648022,0.0634920634920635,0.0317460317460317,2,4.30217646885277,4.29409346938099,4.26814103828211,4.27016050411522,4.27110103300579,4.23951274188977,4.21334291014971,4.21236635431396,4.20834787937543,,
Colony American - Starwood Waypoint,95127,0.00402486804973207,0.0259000259000259,0.0777000777000777,2,3.880641091036,3.88601010174605,3.82292142070928,3.80282949565519,3.8336868173698,3.81356247712114,3.75721432442489,3.77191333995544,3.76385943246799,,
Colony American - Starwood Waypoint,92284,0.00395764997910361,0.0444839857651245,0.0444839857651245,2,14.1468027654428,14.0233093955426,13.5666915616409,13.425274522488,13.1530298361076,13.0180299979315,12.7650341618271,12.5141911243587,12.3292010244978,,
Colony American - Starwood Waypoint,93060,0.00394010333709022,0.0443852640923214,0.0443852640923214,2,10.4174525929279,10.5175900482382,9.70396492915632,9.45281715246601,9.37153578726909,9.27858508860124,9.23234150280062,9.253585911641,9.18297779531649,,
Colony American - Starwood Waypoint,92128,0.00392954705265429,0.0626860993574675,0.0313430496787337,2,1.86137731950418,1.87562192757005,1.86383328641209,1.85302703201729,1.86432447979367,1.86088612612259,1.85941254597785,1.86628925331999,1.88102505476745,,
Colony American - Starwood Waypoint,95111,0.00391358453132233,0.0625586487331874,0.0312793243665937,2,6.82439561654621,6.67467758757045,5.42311423683718,5.37211008774774,5.3077990206059,5.29032628266665,5.24767799456893,5.28606504330127,5.26862887493414,,
Colony American - Starwood Waypoint,92019,0.00385529162871614,0.0760456273764259,0.0253485424588086,2,4.43679193844075,4.70160812244311,4.64926825454949,4.63084779469287,4.61285643375886,4.64755405841731,4.78406276115202,4.68308993510722,4.68951216485915,,
Colony American - Starwood Waypoint,95337,0.00385138555842106,0.0760070939954396,0.0253356979984799,2,116.923126404994,91.2483511444712,82.6977616694783,80.515208832122,75.4749608907844,73.7152562083356,72.5131124622104,61.4233305610727,59.6880968245159,,
Colony American - Starwood Waypoint,92253,0.00375726700447593,0.0650148089287004,0.028895470634978,2,1.92401990142247,1.90390820448751,1.57611242079867,1.49101203306905,1.45661935966579,1.36536547724252,1.29338320582831,1.26924112881289,1.23061439164539,,
Colony American - Starwood Waypoint,92262,0.00370677401088813,0.0481324605313824,0.0385059684251059,2,5.06488049137526,4.83390637100666,4.24073167546454,4.04064609110358,3.67767583490266,3.41278415446067,3.28074802610642,3.15872747337832,3.07180362282299,,
Colony American - Starwood Waypoint,95991,0.00354719977177317,0.0421141292903769,0.0421141292903769,2,13.4655198233602,12.1968616768715,11.819812927041,11.4205848389851,10.4744375260747,10.3875311316662,10.2412091410806,10.3245683357173,10.2740207389695,,
Colony American - Starwood Waypoint,94080,0.00346788601006667,0.083281282531751,0.0208203206329377,2,3.52537193193848,3.47005343882296,3.44057640773739,3.42843880670216,3.43103972120971,3.43364063571726,3.4005800051442,3.37978135067849,3.45257664130849,,
Colony American - Starwood Waypoint,92653,0.00345205586323921,0.0415454923140839,0.0415454923140839,2,10.4165785673243,10.3095648355639,10.3716241783358,10.5067029370452,10.4303867907773,10.3751614220594,10.3682124472145,13.8773148468581,13.9326856791648,,
Colony American - Starwood Waypoint,92694,0.00327278249349371,0.05720823798627,0.028604118993135,2,7.78318733015328,7.93589543599806,7.65589909523353,7.63896128199169,7.60594651487938,7.60692764974853,7.50144009025009,7.29411222645508,7.15840002010551,,
Colony American - Starwood Waypoint,90069,0.00321502057613169,0.0231481481481482,0.0694444444444445,2,2.85440912410394,2.83279482290626,2.83749748911225,2.84363890527089,2.82600308641975,2.8429508063562,2.86570405823915,2.86440225244672,2.84944732739199,,
Colony American - Starwood Waypoint,95212,0.00318723829785539,0.0399201596806387,0.0399201596806387,2,24.8060298077784,23.9010554359032,23.3672375807268,22.4301895211573,22.4779980956251,26.9358735077203,23.9849175325779,22.7391120473975,22.7485978759649,,
Colony American - Starwood Waypoint,92649,0.00318652761616108,0.0564493367202935,0.0282246683601468,2,3.7585147138773,3.70184895439449,3.6914066773958,3.68154742189769,3.63184485051959,3.66403140907724,3.6341138813681,3.64114450368005,3.65545155477506,,
Colony American - Starwood Waypoint,92078,0.00317835047503825,0.0398644608331672,0.0398644608331672,2,4.3245486232486,4.19820368371615,4.10603151994004,4.06074002567074,4.01942146949525,4.01385935616393,3.89546580096875,3.79773152386133,3.74449415340444,,
Colony American - Starwood Waypoint,94530,0.00314940791131267,0.0396825396825397,0.0396825396825397,2,4.9697656840514,4.96031746031746,4.96346686822877,4.99735160852156,5.0201562106324,5.06739732930209,5.09889140841522,5.04606997374376,5.03348233427075,,
Colony American - Starwood Waypoint,95765,0.00310190991572809,0.0556947925368978,0.0278473962684489,2,65.421683211893,65.216085219173,64.9417068300227,64.3909032781,64.2134126429661,63.8972765837268,62.7439578512787,60.9343106560504,58.3140279851439,,
Colony American - Starwood Waypoint,95209,0.00299070071519617,0.0386697602474865,0.0386697602474865,2,45.629120811748,45.5947277535232,44.8171455675722,43.2036625317239,41.4406444601157,40.0602707129754,39.4504036240156,39.2067557428871,38.9399388914672,,
Colony American - Starwood Waypoint,94611,0.00294088584186975,0.0542299349240781,0.0271149674620391,2,8.47508185431348,8.40740478369489,8.4418128090871,8.38915060107771,8.15801732534667,8.00936452368202,7.90779382856457,7.78212750080569,7.76781300755596,,
Colony American - Starwood Waypoint,92708,0.00292342077357953,0.0540686672073533,0.0270343336036767,2,9.19941563184807,9.20525931336742,9.17442524268595,9.20512116080853,9.20219774003495,9.24166392047828,9.23435536854433,9.28259181130839,9.29428549440271,,
Colony American - Starwood Waypoint,92648,0.00291915136620845,0.0382043935052531,0.0382043935052531,2,3.37325012649688,3.34188123474961,3.32510252521038,3.13324162917476,3.12750579497158,3.0713907435423,3.0816940326623,3.1912459001583,3.19343693750822,,
Colony American - Starwood Waypoint,93311,0.00290360035918988,0.0381024957134692,0.0381024957134692,2,20.5592446894169,19.8586218503953,19.8682506477664,19.3353932753296,19.0908094116286,18.8959717070989,18.6391873344648,17.4051795781766,17.3325846229869,,
Colony American - Starwood Waypoint,93215,0.00288927113946064,0.0380083618396047,0.0380083618396047,2,12.6646330003325,12.6766771243836,12.3733036547402,12.2981826051142,12.4802066869002,12.3617465701823,12.2975700624218,12.375937295251,12.4448600229656,,
Colony American - Starwood Waypoint,92069,0.00279060759620131,0.0528262017960909,0.0264131008980454,2,14.8068151652747,13.1981786262341,12.8605151070938,12.7167988158894,12.2591391701124,11.860095085762,11.6479961065443,11.6410195875538,11.3731212583185,,
Colony American - Starwood Waypoint,92867,0.00275776521186738,0.0371333085777943,0.0371333085777943,2,6.37122060130875,6.36295344654926,6.39051062908087,6.46767074016939,6.62553092151138,6.8507155773588,7.0711730376117,7.07944019237118,7.00779151778899,,
Colony American - Starwood Waypoint,95008,0.00273542129864673,0.0261506276150628,0.0523012552301255,2,7.19722183550118,6.55810787095035,6.48717253880487,6.49391259771883,6.48841932039005,6.42492248397858,6.37390317410648,4.87139536651822,4.13901847475161,,
Colony American - Starwood Waypoint,90802,0.0027152530425768,0.0368459837877671,0.0368459837877671,2,12.5571150033375,12.5770349763214,12.4784981630529,12.5358507301749,12.5118860201939,12.4989885682416,12.4521504532572,12.4080275913153,12.4555445195604,,
Colony American - Starwood Waypoint,94025,0.00271408701403678,0.026048450117218,0.0520969002344361,2,3.50385543835517,3.48515528215644,3.49812032332841,3.50121400790057,3.4977796393399,3.50351828238547,3.4609546297858,3.46005743129218,3.48701541673271,,
Colony American - Starwood Waypoint,91320,0.00270866078032544,0.0450721153846154,0.0300480769230769,2,2.92349685009011,2.92817123397404,2.8959441333484,2.90794389806504,2.88336940065644,2.81836154192862,2.79985235992973,2.78540616910133,2.80346390763683,,
Colony American - Starwood Waypoint,90291,0.00267077966735439,0.0258397932816537,0.0516795865633075,2,4.12631790008931,4.16951617531401,4.17610105801947,4.21955171482582,4.21983187441994,4.18430801248699,4.23132107556595,4.18847500491708,4.177695932049,,
Colony American - Starwood Waypoint,91321,0.00263389937806392,0.0256607646907878,0.0513215293815756,2,26.742425116299,26.7582447461526,26.7741568248802,26.7676609044192,26.8558965335843,26.8795668911198,27.1270923163554,27.0809470286572,27.0783158307143,,
Colony American - Starwood Waypoint,90405,0.00263312556217231,0.0362844702467344,0.0362844702467344,2,7.7966847895922,7.83001373513262,7.80102832335862,7.80102832335862,7.80721729184089,7.75550848310542,7.78258306132061,7.76150276184861,7.77994802388661,,
Colony American - Starwood Waypoint,92637,0.00262600444670086,0.0209205020920502,0.0627615062761506,2,10.7738814760901,10.5680055493637,10.5573301245907,10.4563128639312,10.3919749304109,10.9983689627683,10.903672824395,10.4466962558042,10.3889966070421,,
Colony American - Starwood Waypoint,94928,0.0026017544540898,0.0510073960724305,0.0255036980362153,2,12.7479463864265,12.7661586676051,12.6490797171711,12.5775314696836,12.559319188505,12.5632048979389,12.539048916198,11.1305865108355,10.3227265479571,,
Colony American - Starwood Waypoint,91011,0.00255102040816327,0.0357142857142857,0.0357142857142857,2,4.02104842578764,4.00572041399938,4.01689931368078,4.03571428571429,4.03571428571429,4.03316326530612,4.05867346938776,4.0901901587909,4.07744416265879,,
Colony American - Starwood Waypoint,90048,0.00252390612331174,0.0355239786856128,0.0355239786856128,2,5.03037819994152,4.95521987134743,4.85084198746071,4.80856174212233,4.71339468528468,4.70077515466812,4.71087077916137,4.70329906079143,4.70077515466812,,
Colony American - Starwood Waypoint,94110,0.00244339837130395,0.034952813701503,0.034952813701503,2,2.90954663861945,2.90373135113287,2.8852897898316,2.83378130812848,2.82151426926323,2.84427111350188,2.8870604919556,2.88287254814044,2.89204490750455,,
Colony American - Starwood Waypoint,95632,0.00235370959342609,0.0343053173241852,0.0343053173241852,2,20.3009365103558,20.3924066195947,19.5020936486768,17.8164047674388,17.3291868815996,17.0384233640735,16.7448994875889,16.6992565180095,16.3459577200263,,
Colony American - Starwood Waypoint,95678,0.00234485274485971,0.0684814244136278,0.0171203561034069,2,26.3352885455648,28.3595284161126,30.6639324511235,30.55606922486,30.1720995878892,30.0777192649086,29.6445077202958,29.0527068868456,28.7776787389754,,
Colony American - Starwood Waypoint,92117,0.00221552510012696,0.0576479631053036,0.0192159877017679,2,2.60208729816627,2.60250348428247,2.59290287551526,2.62761276875058,2.67783133768679,2.69334001338768,2.65641459505223,2.67421870458188,2.64395149495101,,
