merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,28328,0.00942992884437637,0.0686655985351339,0.0686655985351339,1,6.47454523625602,6.36377006112047,6.39327821492433,6.28810918395282,6.3060029722088,6.08166031102006,6.08567449090452,5.79165714301704,5.59301528267031,5.57644628099174,5.55079592099806
Beazer/Ellington - American Homes 4 Rent,28716,0.00940697730900244,0.0206782464846981,0.227460711331679,1,3.95001729835162,3.96788464869899,3.83237666432423,3.82744164034986,3.82692940525327,3.77251717186579,3.72657710083709,3.63941142464765,3.63240224889319,3.64143321531954,3.62006157698948
Beazer/Ellington - American Homes 4 Rent,32751,0.00934865086405782,0.048344210780759,0.096688421561518,1,40.1805036427802,34.6318969313396,34.2716182843505,34.3482712591701,36.5596520759351,44.7549131396398,44.4196364224745,44.1047984467456,43.7963293626076,42.7012388667913,42.5087896870727
Beazer/Ellington - American Homes 4 Rent,60004,0.00934639150792709,0.0241691842900302,0.193353474320242,1,2.27173532482736,2.4566309588412,2.50552323413688,2.70747275315643,2.35835744471117,2.18556090859604,2.16983561807285,2.13483981388909,2.26530943826665,2.29993663327505,2.26163944966484
Beazer/Ellington - American Homes 4 Rent,27910,0.00934413297074983,0.096665055582407,0.0483325277912035,1,11.3504746476101,11.6358582571782,12.1970608517152,12.4641640626374,12.6636362086087,12.7919493102034,12.9322714717803,13.1853186617353,13.3153585325467,13.5466668576119,13.5000057959074
Beazer/Ellington - American Homes 4 Rent,85302,0.0093204831831687,0.0364896916621055,0.127713920817369,1,8.45210176445747,8.80712763013288,7.59594856299622,10.5084652533078,11.0084892625204,10.5854399137632,10.7889294044078,10.1782477437128,11.0657101750291,16.068794660224,16.0579834222887
Beazer/Ellington - American Homes 4 Rent,62946,0.0093170942591792,0.0482625482625483,0.0965250965250965,1,14.2182928902673,14.6477622415122,15.146369434062,18.4831515533922,20.6187295955636,20.1784393491124,18.4889735416888,17.8655309698313,16.2119610692738,14.8256679105332,14.7333555125782
Beazer/Ellington - American Homes 4 Rent,76103,0.00930810743138354,0.0964785335262904,0.0482392667631452,1,7.08083695166355,7.13708503778703,7.19297883669388,7.30466321026075,7.36504000508223,7.27648026254729,7.13316242936844,7.19769673704415,7.19768186429833,7.0553353649087,6.98683592118189
Beazer/Ellington - American Homes 4 Rent,75119,0.009239682414791,0.0339847068819031,0.135938827527613,1,9.40281126552284,9.54633307307639,10.7681308268526,10.6434324516849,10.5889647874259,10.4975091553668,10.2755204528853,10.0195249150265,9.03077000979535,8.5505420872773,8.53221063654733
Beazer/Ellington - American Homes 4 Rent,30310,0.00921078310676675,0.0247800768182381,0.185850576136786,1,4.61107229734495,5.23372647097803,5.40116665638044,5.14096293317073,5.31876670500246,6.93509588987258,8.25997235345625,9.07629487781272,9.05735312604454,7.76370656295405,7.69214184018422
Beazer/Ellington - American Homes 4 Rent,32822,0.00914504140177982,0.0626043405676127,0.0730383973288815,1,150.727670818921,165.977978230189,163.0660922077,162.538375015526,161.836096122921,161.165452568542,159.222969774679,158.485354889366,157.688289110205,81.7332187956038,81.5379997687777
Beazer/Ellington - American Homes 4 Rent,90706,0.00908771909496769,0.0337040781934614,0.134816312773846,1,5.09502472895201,5.07898814495412,5.15887509130752,5.32340088680709,5.32199549499045,5.18690680391372,5.26217335717358,5.22503524949153,5.26187072264948,5.27278249555972,5.27924595878376
Beazer/Ellington - American Homes 4 Rent,76020,0.00905017211793309,0.0317107975265578,0.14269858886951,1,6.97815336232672,6.91793751975571,6.90265315155333,7.08529587547328,6.61994951059812,5.45580388005909,4.92523050294718,4.73428661840908,4.57571401513765,4.34269896193772,4.29247328986495
Beazer/Ellington - American Homes 4 Rent,60126,0.00904803144665949,0.0336304018833025,0.13452160753321,1,2.5315031182765,2.61308033109819,2.58043109271827,2.78593555221438,3.15239070621271,2.89682897166794,2.69081549901842,2.64523703521157,2.61531012116571,2.79117135183109,2.63417400810317
Beazer/Ellington - American Homes 4 Rent,60016,0.00904031225908196,0.0274473924977127,0.164684354986276,1,12.0882479676457,12.3498321652065,12.4848626421291,12.5083313879878,12.1359495550576,11.8613947227372,11.703697445665,11.6854003608464,11.7500828615677,11.7096492712367,11.6490173610271
Beazer/Ellington - American Homes 4 Rent,77053,0.00894267530505254,0.149521531100478,0.0299043062200957,1,21.3395941884831,20.7968810453052,19.1591667876325,17.819621423225,21.6269659577391,18.9929223723782,17.9793792517007,15.6015136345824,17.1831881379873,16.7085823394468,16.7785511483794
Beazer/Ellington - American Homes 4 Rent,28580,0.00890075260313636,0.066711140760507,0.066711140760507,1,28.2291925353108,28.3266451594815,28.5031245015761,28.4984557751151,28.2910421490689,27.1415769455939,27.0162712941825,26.8297259412148,24.3999654326475,24.7641607830376,23.9375465988334
Beazer/Ellington - American Homes 4 Rent,28104,0.00889420010989674,0.0421762969211303,0.105440742302826,1,8.82676659352026,8.49202865759123,7.57260343843709,8.17929312552413,6.63329444196099,6.73045255215311,6.55966705960111,5.97254038260124,6.06358107706634,6.19081337859766,6.08778629974238
Beazer/Ellington - American Homes 4 Rent,75604,0.00889169810093653,0.0252016129032258,0.176411290322581,1,15.54016518291,15.2816039179676,15.004133362163,15.0427437022982,14.9189991707856,14.8068636372962,14.9424834975575,14.9107103598596,14.5512898800793,13.894666633301,14.2375470681964
Beazer/Ellington - American Homes 4 Rent,48224,0.00886895515667068,0.0257909215955984,0.171939477303989,1,4.46703350076745,4.75518309530844,12.4184508129451,14.984175690891,10.7802149929332,12.6045134962433,26.163410025594,13.2048504459338,16.0847967186929,13.3124845063977,10.5672110725439
Beazer/Ellington - American Homes 4 Rent,32503,0.00872813959022748,0.0330305532617671,0.132122213047069,1,2.41776968147153,2.34073181741833,2.36061166726244,2.3897156314669,2.42669556044543,2.44639270861187,2.47522334445998,2.52429975773629,2.6756248320344,2.79277083260786,2.78034306011401
Beazer/Ellington - American Homes 4 Rent,98036,0.00872735524044955,0.147710487444609,0.0295420974889217,1,6.8665448060039,6.80056804640588,6.76338996056217,6.83974650747523,7.00195710941267,6.7883036875994,6.90812282838926,6.74538374900323,6.68628342969919,6.66472421872238,6.57250224549775
Beazer/Ellington - American Homes 4 Rent,30907,0.00871705139808865,0.0295246530853263,0.147623265426631,1,3.03210083880213,3.03948397384742,3.20233792373889,3.63217699409535,3.63980481127191,3.52430364356921,3.52914903789201,3.58027728669143,3.48804281380338,3.43223679563606,3.39244966612783
Beazer/Ellington - American Homes 4 Rent,92307,0.00870085250952888,0.0380807311500381,0.114242193450114,1,2.45553715781533,2.58526039098452,2.66349273028542,2.66707435170602,2.64940958915155,2.62790681609373,2.64614244452222,2.61593677531481,2.5534092864703,2.5247419010324,2.52758988964044
Beazer/Ellington - American Homes 4 Rent,49004,0.00869422959634576,0.114198705748002,0.0380662352493338,1,6.8761067003475,6.52587013712073,6.15354961367741,5.90419987962596,5.69327134734041,5.55515898692321,5.37521146541543,5.00218687155624,4.98814686713096,4.86406169140527,4.83464639346565
Beazer/Ellington - American Homes 4 Rent,60193,0.0086554144835811,0.0258031221777835,0.167720294155593,1,1.68297227699478,1.68718083775999,1.86121274509042,2.26680977374813,1.83211821578418,1.67260342755168,1.61952077394504,1.55384312465864,1.57800807789849,1.59820727211107,1.59188571331692
Beazer/Ellington - American Homes 4 Rent,28409,0.00862698413086399,0.0169577751399016,0.254366627098525,1,4.30007629525563,4.29015998246768,4.08159080447065,4.10599908871663,3.98480397004608,3.89359422835413,4.98613195928401,6.19427129812525,6.98165272502543,6.95383600902038,6.94660502075608
Beazer/Ellington - American Homes 4 Rent,32303,0.00862321889266417,0.0232153221125943,0.185722576900755,1,3.75745757286531,4.06921111162036,3.83296929072245,3.44944915980796,3.56448837195985,3.69731659219717,3.80061673656404,3.85062738050379,3.79309221148178,3.80594576399209,3.78276841492198
Beazer/Ellington - American Homes 4 Rent,28146,0.00859578657464209,0.0189250567751703,0.227100681302044,1,5.4710403940145,5.31547857590475,6.02460779527411,6.03008190549437,5.80573751562284,5.4396706439249,5.5393178263019,5.13126445333876,5.01900084909001,4.3997435317748,4.30236512274796
Beazer/Ellington - American Homes 4 Rent,60423,0.00854930937075908,0.01634521085322,0.26152337365152,1,11.5465185192817,11.6123215627348,11.5598473233493,15.8860520723357,14.8811416234775,14.5076156188536,12.4548104956268,10.3413121436878,9.62230275225741,9.48379774805325,9.24015589917819
Beazer/Ellington - American Homes 4 Rent,32605,0.00854372041431674,0.024703557312253,0.172924901185771,1,7.89429591736355,8.14503480050976,8.99321666382816,8.88425610293293,8.77440086550329,8.75243129872362,8.66203146927041,5.67907536051225,5.62160856347255,6.2109678127866,6.19145132549993
Beazer/Ellington - American Homes 4 Rent,48227,0.00853374126013895,0.0259560477591279,0.164388302474477,1,2.87174663870729,2.48250952041542,4.09292311167118,5.18293370401671,3.46200408595532,8.76941548470101,46.9223280174876,19.073696079712,30.6056173779611,25.3425574335944,21.4482210009937
Beazer/Ellington - American Homes 4 Rent,30701,0.00852595599413073,0.023084025854109,0.184672206832872,1,8.90597879966405,8.603473023179,9.28772647669717,9.15901088257751,9.0652227107595,8.30403867742472,8.0971104909964,8.21795303425638,7.27209917287818,6.81351714427098,6.72497988929503
Beazer/Ellington - American Homes 4 Rent,27239,0.00843860403970743,0.0649561545956479,0.0649561545956479,1,7.26623242174752,6.95165718209847,5.69607144286781,6.31734994922597,6.39118773457341,6.39687775243201,6.40144676039577,6.19146722164412,6.07013241927533,6.16532557661603,6.13761473952723
Beazer/Ellington - American Homes 4 Rent,48122,0.00842452708390682,0.0458926112895824,0.0917852225791647,1,8.37513581598066,8.15684351317148,8.06893598615166,8.27636863980468,8.32132662712896,8.88164416698485,8.77507148442466,8.7145898256755,8.23257834582546,8.15908451545217,8.13279210211986
Beazer/Ellington - American Homes 4 Rent,92407,0.00838948696609305,0.0323834196891192,0.129533678756477,1,49.0950416218804,50.9518025318735,52.3324725676383,53.9981066940956,54.4205045773041,54.5567007080575,53.9216587208577,52.6733179322528,53.1874361749236,52.599292074729,53.2866248813817
Beazer/Ellington - American Homes 4 Rent,28210,0.00836943317138861,0.0195045835771406,0.214550419348547,1,4.77495568448663,4.63054766034565,4.77572942371897,4.73971549404075,5.07225693064201,4.76704356662806,4.81435833517909,6.56324767264463,5.9570767634111,6.01875480507889,5.97458849385316
Beazer/Ellington - American Homes 4 Rent,33025,0.00835815697663572,0.029925187032419,0.139650872817955,1,28.2916354082648,23.9663772671438,24.165435396259,25.4805082933061,25.3487975821046,25.6897059051519,18.4813415567537,18.167070033501,18.529183438109,23.207652004782,22.9319304602772
Beazer/Ellington - American Homes 4 Rent,33189,0.0083264636538829,0.02040399918384,0.2040399918384,1,4.2635963758368,4.74614824489797,3.98875575734728,4.65521487902524,5.11286500666679,4.74237570388604,4.24712389792665,4.79270165948383,5.07881182544767,6.16088975451444,5.95876080147094
Beazer/Ellington - American Homes 4 Rent,77015,0.00831337862669844,0.0558347292015634,0.0744463056020845,1,5.39935320233452,5.70015779216838,5.78733757360904,5.99332206484402,5.98043674958119,5.98703497254222,6.03622999204439,6.2011215890868,6.12166486804495,6.22794100061159,6.1872518584878
Beazer/Ellington - American Homes 4 Rent,75241,0.00830594060079256,0.0227842333105491,0.182273866484393,1,29.7134774853284,29.3321993096756,30.1475924263778,30.8981475873131,29.3454072638877,29.1690486973695,28.5730481016676,28.6724311011124,28.3460895531272,28.4858973391681,28.2027342158122
Beazer/Ellington - American Homes 4 Rent,77033,0.00821956766717984,0.0453309156844968,0.0906618313689937,1,6.37168900295018,5.90323708976579,5.42419882821459,5.53588712047763,5.32319751045735,5.45079638673434,5.26621461406188,5.18503377645467,5.12517154351257,4.98056912073588,4.95640006742499
Beazer/Ellington - American Homes 4 Rent,98371,0.00821827744904668,0.0320512820512821,0.128205128205128,1,25.3583687154249,25.431418290953,25.4310639211078,25.5201625381845,25.4910420775805,25.5351448233639,25.5896778444891,25.3142795485583,25.1631355004434,25.2375283574044,18.2629797249599
Beazer/Ellington - American Homes 4 Rent,31328,0.00819768666747368,0.0522739153162572,0.0784108729743858,1,6.66463217090649,7.18177682844824,8.03490894306393,7.61404518478318,6.50623065175161,6.37683446415001,6.34958012302746,6.30301350342717,6.12617143341278,6.08951216286709,6.11374278497184
Beazer/Ellington - American Homes 4 Rent,49022,0.00817283892516135,0.0553607676693117,0.0738143568924156,1,10.3710250895754,10.3977862269558,10.2759909054031,10.3021473019158,10.308333629315,10.3041897577647,10.3123595811604,10.2986303461137,10.2993106625588,9.8017456189322,12.5623957363793
Beazer/Ellington - American Homes 4 Rent,30116,0.00815075140758383,0.0260620276257493,0.156372165754496,1,18.4182562533242,18.8158782835228,18.4913119659629,18.3073987106837,18.4580557917575,19.6891191709845,18.8588628305964,19.3653622103052,17.2279577010486,15.3590046719024,15.32292436509
Beazer/Ellington - American Homes 4 Rent,98056,0.00810000755325704,0.025980774227072,0.155884645362432,1,3.76434924176439,3.66998455625788,3.71793265913356,3.74133967759886,3.88057861863956,3.7722018512909,3.72345473465141,3.65485404119635,3.68055193180635,3.68452517966365,3.68470465206862
Beazer/Ellington - American Homes 4 Rent,33435,0.00806907055229301,0.0686072723708713,0.0588062334607468,1,5.1786883254346,11.4919889170215,11.1012642869276,6.57608459533036,3.51302356152271,3.06432957487215,2.96706744572907,2.97272236861069,2.98988410609193,3.13346029457161,3.09130569825414
Beazer/Ellington - American Homes 4 Rent,30540,0.00802153592796719,0.0190949016612564,0.210043918273821,1,5.64974781946783,5.46158526916942,5.7881535790083,5.72231554194717,6.68886711811628,6.08169897082248,6.02063217998889,5.8325498971869,4.88163320763243,4.51240798962316,4.48850618525629
Beazer/Ellington - American Homes 4 Rent,98338,0.00798619346873126,0.0893655049151028,0.0446827524575514,1,7.19937876531283,7.42672766270386,5.50621944435001,5.35411317808507,6.02857779470851,6.45416372635867,7.36765277058681,7.1470292629319,6.37072200456913,6.63892656955058,7.05451108775218
Beazer/Ellington - American Homes 4 Rent,32953,0.00797112539536782,0.0157828282828283,0.252525252525253,1,3.77533081982684,3.87502867190532,4.38362455924965,4.58780561866664,4.49073276961535,4.38790398411332,4.29255758951128,4.13629833109483,3.99494747705172,3.92925058074784,3.93264864962115
Beazer/Ellington - American Homes 4 Rent,30328,0.00796838106551299,0.0223164472216023,0.178531577772819,1,6.48397234784471,5.44361042434382,4.20437360826257,3.93014921078189,3.97373203260801,4.27992717102706,4.36253194276668,4.55399796381862,5.50143912592029,5.1004994097789,4.90287594177249
Beazer/Ellington - American Homes 4 Rent,98126,0.0079610703659107,0.0630914826498423,0.0630914826498423,1,42.4839690527524,43.6560284384863,41.3175500000795,38.7216150390025,29.3823204529849,28.061928570069,27.8173331751118,27.7297292135085,27.486328125,27.2115273330504,27.2757251257749
Beazer/Ellington - American Homes 4 Rent,33609,0.00794028857617638,0.0238151940938319,0.166706358656823,1,8.22551903728743,8.85423558621917,8.67476526947269,7.91496598639456,6.89614062840918,7.04900659316707,7.52757184161539,10.4389998204508,10.8046637022513,10.8223413044004,10.71503098631
Beazer/Ellington - American Homes 4 Rent,28443,0.00791764517921448,0.0237812128418549,0.166468489892985,1,5.61315863889151,5.64102932616647,5.62222102001816,5.43865482217937,5.22621136436579,5.0811879675337,4.9049730742274,4.70797294999698,5.08594960179159,5.03291901035865,5.07856514757411
Beazer/Ellington - American Homes 4 Rent,77502,0.00786155796424957,0.0313479623824451,0.125391849529781,1,8.3992807985616,6.32504782547162,6.08421661475614,5.81710283437128,5.58956771258144,5.54920978004383,5.54555124870584,5.56259114679744,5.3571344656415,5.544921875,5.50965475427875
Beazer/Ellington - American Homes 4 Rent,34446,0.00785371564522986,0.0180897250361795,0.217076700434153,1,3.04590859686352,3.04536116349524,3.00267782823535,3.00320132647265,3.06229462533588,3.08387422536075,3.04912732526162,3.00234878156956,2.97024799965521,2.86487835240943,2.84853014518708
Beazer/Ellington - American Homes 4 Rent,30506,0.00784187294509233,0.0442771751162276,0.0885543502324552,1,8.31269794969368,8.37555555555556,8.14395259182456,7.90156980244994,8.10016463522131,8.1885801084286,6.82699150888882,6.11069482262202,4.56294910451224,4.38835900186464,4.30696284061743
Beazer/Ellington - American Homes 4 Rent,60010,0.0078360041667048,0.0300691590658515,0.130299689285356,1,2.70601322886253,2.79909097497022,2.71894857759707,3.49737923373272,2.55865628361288,2.63570616854119,2.47432325544166,2.37075371113965,2.25250259235351,2.22575979117962,2.23397292694043
Beazer/Ellington - American Homes 4 Rent,34231,0.00780835324769622,0.0214316330904415,0.182168881268753,1,6.35218781936929,6.37452345296444,6.39819810943275,6.45737406274625,6.40193103331705,6.21015926449107,6.18679434071653,6.1476462872057,6.09845942227377,6.07634205398095,6.06990152164133
Beazer/Ellington - American Homes 4 Rent,85748,0.00779300531015382,0.0624219725343321,0.0624219725343321,1,3.54552953778444,3.71577291186,3.76076665172744,3.59062719665337,3.5360761594823,3.60036845329106,3.58225706712578,3.57905108767275,3.591796875,3.67519787719631,3.68498796211159
Beazer/Ellington - American Homes 4 Rent,34222,0.00778509646045918,0.0279017857142857,0.139508928571429,1,11.1833078328403,10.823152790528,10.9510832845367,11.0668188119654,11.2307801538584,11.6287302136912,11.4223575220194,9.61335567364082,9.72200745580668,10.3484176073138,10.3545291783207
Beazer/Ellington - American Homes 4 Rent,95501,0.00775799102167699,0.0359582883854729,0.107874865156419,1,5.73038309368333,5.94172144298949,5.97360418509932,5.65278792305819,5.66721244133504,5.85824141122891,6.02437889375088,6.56979772329909,6.56807933922382,6.20769836580995,6.15220685015574
Beazer/Ellington - American Homes 4 Rent,77331,0.00774895853997223,0.0440140845070423,0.0880281690140845,1,6.3200356340305,6.18141104521699,6.25990267089181,6.18334346937406,6.29215433445745,6.00718828861134,5.86361456937999,5.82530667557559,5.76762816935857,5.78073179200441,5.67943792005535
Beazer/Ellington - American Homes 4 Rent,34653,0.0077467876718344,0.0160694198939418,0.241041298409127,1,5.28135183978904,5.4236971691288,5.38215532137895,5.43451699381614,5.8852345942926,5.96857416175262,5.82253705522595,6.45736918064609,6.17929873756693,6.46186068795681,6.23764409061848
Beazer/Ellington - American Homes 4 Rent,28036,0.00773801954675324,0.0253936008125952,0.152361604875571,1,34.1525947005289,30.4025995104605,27.9824197091526,27.3223124758742,24.4547211075892,22.5276683898485,21.5151579688231,23.2439652598057,22.7867279582905,24.9148080899241,25.0136065166412
Beazer/Ellington - American Homes 4 Rent,27292,0.0077173494193193,0.0621182317010042,0.0621182317010042,1,3.53382620530901,3.64030431671262,3.60116920618978,3.51713307304731,3.4999251470699,3.50117215028774,3.49463462946381,3.35901192434953,3.15118639055452,2.96995775606205,2.9753472668529
Beazer/Ellington - American Homes 4 Rent,33436,0.00771451872423902,0.0234741784037559,0.164319248826291,1,10.6053285233761,10.480943467931,10.3794329755949,10.6037708751185,10.8457867707025,10.8661082955769,10.7396519478525,10.5032028279257,10.56934470826,10.6837279156098,10.8520981819433
Beazer/Ellington - American Homes 4 Rent,93561,0.00769723214459589,0.0480538202787122,0.0800897004645203,1,4.84294981692414,5.14314368131016,5.33906804106657,4.83397126285295,4.57189931948514,4.23467679501787,3.96755569833386,3.4674233686166,2.80034686068305,2.74402612682056,2.75105392301125
Beazer/Ellington - American Homes 4 Rent,76115,0.00769467528470299,0.087719298245614,0.043859649122807,1,8.8569574301364,8.7349520818561,8.8454361733783,8.8086218039229,8.6295783317944,8.64155121595137,8.81407553037808,8.5672731694456,8.49123421778441,8.5432599618066,8.49036453840009
Beazer/Ellington - American Homes 4 Rent,48186,0.00769292291479684,0.0165755014089176,0.232057019724847,1,4.68990002118065,4.74302959326157,4.41257147257798,4.25440188306274,4.45392762042041,4.1591198400945,4.43537915512465,4.47339605397352,4.39802395561405,3.89879436687169,3.89723366826689
Beazer/Ellington - American Homes 4 Rent,33859,0.00765856288599157,0.0618811881188119,0.0618811881188119,1,9.74353525258106,9.21169644467385,9.25126410182016,8.90018197625294,8.15636947358102,8.13621785811964,7.98823830587697,8.04173792591824,8.06361344141766,7.92043151057851,7.91120823739785
Beazer/Ellington - American Homes 4 Rent,75503,0.00765853062665544,0.0357270453733476,0.107181136120043,1,10.3130834599975,10.2068175006011,10.0861943024105,10.2502049783323,10.924893938924,12.7999084903772,13.5619108644961,14.0638428144562,14.4189589082146,15.1056071145114,16.0978164432635
Beazer/Ellington - American Homes 4 Rent,75070,0.00764694091775526,0.12747450509898,0.02999400119976,1,15.5897679220261,12.0023168958484,8.34629238355367,6.49623762370098,6.09494927649143,5.05635681025292,4.37057631232493,4.13637615414356,4.8014137909709,4.5521792511286,4.37261284078805
Beazer/Ellington - American Homes 4 Rent,28732,0.007639641181333,0.030902348578492,0.123609394313968,1,8.31740660834221,6.28694695383866,6.24238501441393,6.11930217943276,6.95016356471769,5.97857811211087,5.57328525563873,5.35132305183829,5.15140967629655,4.96812627659572,4.93921970174333
Beazer/Ellington - American Homes 4 Rent,30546,0.00763535849000707,0.0195388823759281,0.195388823759281,1,4.13881415921755,4.01665741285064,3.82290750922315,3.74760820685876,3.51455551295026,3.48782867340869,3.43429507274793,3.33810334913203,3.21271539225873,3.12732247464182,3.1235491608452
Beazer/Ellington - American Homes 4 Rent,78210,0.00762308398151517,0.035644270183568,0.106932810550704,1,27.4001716724062,27.7411348506998,27.6251533835756,27.275096654911,26.8234091314573,26.6502368270427,25.3835634018277,23.686287497873,22.7866382760463,22.5370672332996,22.4793038899249
Beazer/Ellington - American Homes 4 Rent,77515,0.00758018285843558,0.0205212394828648,0.184691155345783,1,9.54164187757262,6.17690170847869,6.21072822305063,6.38396441672707,6.45957915919685,6.51798477193256,6.53817411215886,6.49190502575196,7.03611924699251,6.86965869485539,6.75267005097135
Beazer/Ellington - American Homes 4 Rent,32082,0.00757580440278548,0.0262432751607401,0.14433801338407,1,1.98090396180792,1.96678122531349,1.98263700856805,2.00195815616015,2.02738856460907,1.99874089460811,2.00330967936388,2.02806365878219,1.98607458193283,1.90352671168402,1.82736658970586
Beazer/Ellington - American Homes 4 Rent,33331,0.00750226568423664,0.0353606789250354,0.106082036775106,1,4.28985925354946,4.32714306594787,4.38436839219986,5.36389177572728,5.72672947230064,5.41937504894667,5.01881335532385,5.1265482175617,5.08153462345628,5.13428810448376,5.19693207817851
Beazer/Ellington - American Homes 4 Rent,61350,0.00746264015771046,0.0249376558603491,0.149625935162095,1,5.95875,6.00375,6.06211817423029,6.27377220376071,6.40543280203481,6.66129981292628,6.6850719402168,6.76338528408058,7.04784462896272,7.0286190998988,6.83732406650367
Beazer/Ellington - American Homes 4 Rent,60467,0.00744777434435381,0.0747384155455904,0.049825610363727,1,3.44917205019678,3.40418965317696,3.33163772337427,3.97898486790878,3.78967584555203,3.51529647775935,3.57159857443159,3.94044995766203,3.88626131221063,3.77028482876969,3.80561717883423
Beazer/Ellington - American Homes 4 Rent,48076,0.0074444587543485,0.0215703192407248,0.172562553925798,1,6.85429785406097,7.98621514018056,7.84390588776206,7.62282405940657,7.385833641658,7.32163193916685,7.40475964763029,7.32781427516616,7.19594492235661,7.10592430820598,7.04601224067103
Beazer/Ellington - American Homes 4 Rent,76016,0.00742246607909807,0.0304599451720987,0.121839780688395,1,3.98284164003607,3.98885375070124,3.92637334978528,4.04391430032456,4.13524141431751,4.39564665508854,4.66122676174479,4.84866816907693,5.17019505302839,5.23023612964357,5.2404872841332
Beazer/Ellington - American Homes 4 Rent,32114,0.00741244649835101,0.0215238915195867,0.172191132156694,1,7.41182189939661,7.55763692703806,7.59055987675941,7.79636087821769,8.05547623208296,8.09581337309694,7.95052483458541,8.0344938169133,8.24748354260764,8.45792348374865,8.40951799683065
Beazer/Ellington - American Homes 4 Rent,61554,0.0074119265474785,0.0202922077922078,0.18262987012987,1,8.90725861812757,9.03354873097677,9.19198363888453,9.04177434140393,9.27643784786642,9.32273456811203,9.46624655180287,9.59104241704247,10.5522047216997,11.5858854290754,11.0168062818405
Beazer/Ellington - American Homes 4 Rent,98516,0.00739242132661806,0.0496401092082403,0.0744601638123604,1,39.510598263751,40.5725561357537,38.2414709819871,26.5775,16.8417838873676,12.4708713124735,11.2068289762108,10.5965993442105,9.81589714218144,5.92512811237408,5.28534175189351
Beazer/Ellington - American Homes 4 Rent,48836,0.00738698512944491,0.0859475719810915,0.0429737859905458,1,25.0616497811846,23.6917967293891,23.5902625513015,18.171703783066,14.3843067933116,11.2352856373698,9.09674657534246,8.21712563332708,6.35945752651297,6.05171767144505,5.99729305612828
Beazer/Ellington - American Homes 4 Rent,33763,0.00736103741553976,0.0175131348511384,0.21015761821366,1,37.6437197318839,39.3607197781073,39.3240270518172,39.3222162452932,39.5324514401563,39.5035058277575,39.2843836802846,39.2326291474139,39.1633695416722,39.0429929792444,38.8293837151861
Beazer/Ellington - American Homes 4 Rent,27834,0.00727936120296644,0.0481265039532485,0.0756273633551048,1,7.99225287946194,8.72092016007988,9.02333804973711,9.30152459250336,9.16684284060054,9.54189996887853,9.65059318867673,9.75309583484903,9.68964317343942,9.5233578050505,9.46387899954493
Beazer/Ellington - American Homes 4 Rent,31088,0.00727185835176204,0.0155690487311225,0.233535730966838,1,6.12507556326891,5.96815358778191,5.16738802688085,4.71951139555632,4.84766317256297,4.63787000781876,4.5868389351779,4.35162234529564,3.87955966949796,3.79718934252173,3.78330390138521
Beazer/Ellington - American Homes 4 Rent,79932,0.00723882238354876,0.0347342827370615,0.104202848211184,1,94.787051621263,93.6435300287857,92.6850993510454,91.5117755004798,89.6516087498542,87.43779347916,86.2994812707815,81.5722991822416,66.7224329821474,53.1800416659493,48.0015300204511
Beazer/Ellington - American Homes 4 Rent,85022,0.00719375211324497,0.0453360534965431,0.0793380936189505,1,206.590099156567,207.152727311956,205.228178865207,204.164554390402,203.013979168872,202.186813659653,201.840594975901,200.567018069682,200.148571481763,199.840078863226,199.499287129887
Beazer/Ellington - American Homes 4 Rent,48234,0.00717908038947564,0.0328155764602932,0.109385254867644,1,3.03187451451169,2.79575065320246,3.03689913157458,12.6500936642596,3.65869866915644,22.1727397470916,76.6703901272766,44.3384643129899,56.4718442145705,50.4650284373656,43.3783383251147
Beazer/Ellington - American Homes 4 Rent,60630,0.00717140938363977,0.017286084701815,0.20743301642178,1,2.29933896449615,2.56361474435196,2.47315671109209,3.17544031333083,2.50431591851187,2.42927167871955,2.79137738381295,2.77796065188999,2.61185236889283,2.66000428683541,2.63381787031885
Beazer/Ellington - American Homes 4 Rent,76010,0.00715255737304688,0.0244140625,0.146484375,1,4.81673944788379,4.7952354138028,4.60428919065094,4.60689574775281,4.47869300842285,4.45014870675873,4.39258588334192,4.17473256729477,4.25376737154322,4.61188482011884,4.40000649760189
Beazer/Ellington - American Homes 4 Rent,32547,0.00715197061439182,0.0159821000479463,0.223749400671248,1,5.45232520834642,5.49781473861023,5.71927764381598,5.74593882048638,5.79794932057429,7.67197424250312,7.76006531173463,7.7977258971018,7.84853528186772,7.80288152543439,7.79786955798382
Beazer/Ellington - American Homes 4 Rent,33542,0.00712207911294505,0.0344530577088717,0.103359173126615,1,4.68637138464683,4.61989803167312,4.65028831668493,4.76587706852324,4.97150797413202,5.14722329055017,5.59941076005965,5.70636441875988,5.76194454801744,5.83146500817838,5.85570896828174
Beazer/Ellington - American Homes 4 Rent,75002,0.00709738823210447,0.04212299915754,0.08424599831508,1,3.37450835580648,2.79801480497192,2.43642112527988,2.25713730874851,2.28614760943009,2.33786421162735,2.39118480628689,2.42679669254845,2.54423948861286,2.49391574188267,2.37416190812122
Beazer/Ellington - American Homes 4 Rent,75605,0.0070433328374827,0.0265392781316348,0.132696390658174,1,13.77057465287,12.8235873173188,13.5831402368408,11.6217714423741,9.91560396860815,8.72360246702396,8.12522438846422,7.90856348528801,7.36401556507377,6.78574035321645,6.56352960446105
