Colony American - Starwood Waypoint,94561,0.0163890105632846,2,190.430697166798,186.915721817917,169.489958509881,157.037458961275,152.994565341063,150.408602961037,148.758440615355,143.495162623755,143.04676841045,,
Colony American - Starwood Waypoint,90250,0.0160799810216024,2,101.336191846795,101.631804475887,102.577804555225,94.9914091972207,92.5920482182351,95.2070786105328,91.1609299073125,88.2383933566362,87.2766094917816,,
Colony American - Starwood Waypoint,92071,0.0160676632866909,2,69.4921522796395,68.2709619341564,66.8188443072702,66.6502740795224,68.2634674735062,68.6105290004987,67.2983364987523,64.980308275259,65.0895683856085,,
Colony American - Starwood Waypoint,90018,0.0156507564988788,2,111.506179377176,117.609934258583,119.249634913499,120.188680303432,118.555784708715,115.240432790369,113.803171651889,109.295753780212,104.710082126041,,
Colony American - Starwood Waypoint,90640,0.0156054870453,2,67.5444493038197,66.3954953201095,67.3084163122596,66.6159228246244,65.4572154115108,66.2101801614466,64.2513805308907,67.3958581735378,65.1845929167816,,
Colony American - Starwood Waypoint,90044,0.0155383232673054,2,170.29558278497,170.207587815487,166.388848719316,164.565734293895,160.923292347984,154.2858385923,155.431142503128,148.605343175827,146.484893952766,,
Colony American - Starwood Waypoint,90706,0.0154406757272037,2,81.3205495546491,79.8857785325109,76.2539702486804,74.3580495446059,71.1050837575595,74.2072775505288,74.6978033810827,72.6263833043849,73.6966426027232,,
Colony American - Starwood Waypoint,94534,0.0151362797651563,2,44.4239653819518,45.0106894291689,43.7175510740807,44.148143400428,43.0675811646513,41.5390977515484,38.8649631564335,38.7378746858648,37.9749123524087,,
Colony American - Starwood Waypoint,92595,0.0150459074144445,2,102.822876191618,98.9796798336987,96.6671829384608,95.448853087553,90.5754222657425,89.7115892925798,87.7005155081826,85.0950352739895,82.7560454179769,,
Colony American - Starwood Waypoint,90744,0.0149650752556222,2,107.558075000555,107.727002725037,102.712794016963,102.156355029671,107.633310761011,106.388216499744,105.84648077549,100.385860206275,93.9349187635965,,
Colony American - Starwood Waypoint,91304,0.0146519848351957,2,55.7776642701175,53.8273222887214,52.2617643038905,52.6258595322354,52.7658673873273,51.246944959412,51.7635971778801,48.7167747685207,47.1426693234575,,
Colony American - Starwood Waypoint,95838,0.0142938311398258,2,190.393980078518,188.332030136642,166.202531315239,157.976136448912,153.353511458292,148.30635968282,143.432163264139,136.536294162452,131.028104946079,,
Colony American - Starwood Waypoint,92570,0.0142098674266735,2,114.186341258624,112.87158366231,109.247003302459,104.8754154984,106.178497723342,103.999615490782,103.360013152966,101.55260826932,98.1902530209355,,
Colony American - Starwood Waypoint,94132,0.0139061943752225,2,35.2867053521771,36.7293970385094,38.3254583583505,37.7469476965023,36.4064168743325,36.5267279878631,38.5893647807893,39.3255247136182,39.0963428477375,,
Colony American - Starwood Waypoint,91761,0.0137359492685607,2,118.388418499659,131.277582691776,116.146634321491,116.690594858188,115.515899361278,114.895261897542,111.647564946353,111.601110636386,110.947773818627,,
Colony American - Starwood Waypoint,95948,0.0136377181097304,2,63.8541072759967,65.3754221306083,60.8272256395205,58.8894201215764,59.1808777371753,58.8535725025417,55.8841609179701,55.4498553377926,52.3164767141394,,
Colony American - Starwood Waypoint,91331,0.0135795640235705,2,115.676081943894,114.92882556329,113.65981924695,100.17870706255,99.3277210504064,99.8064006822373,101.75215579763,97.3255379488237,97.5131207684748,,
Colony American - Starwood Waypoint,92373,0.0135583645222795,2,75.0056016375418,74.3570198842283,72.0473948730749,72.0744553243415,73.1846621001342,71.8773568029604,71.6908053200777,70.6680799372042,70.9207748947787,,
Colony American - Starwood Waypoint,91324,0.0134894330526182,2,116.744298353885,121.189066544722,118.066262793041,115.644909560096,116.501488558937,115.269082315448,110.286074354127,106.535601764335,109.056080655325,,
Colony American - Starwood Waypoint,91941,0.0134316515301281,2,76.9510509203983,76.0869480052934,75.7533953256286,74.575887208154,73.458821522565,73.6535804697519,74.1886079223687,74.4482865186178,72.58128695593,,
Colony American - Starwood Waypoint,85323,0.0129756584432999,2,381.974369255365,355.813866688304,328.321159611669,311.941622456691,317.840051134475,314.884520532552,305.96064749077,293.727484619712,289.744401048152,,
Colony American - Starwood Waypoint,85013,0.0129058892072969,2,312.595242335285,286.243314250661,290.176630799258,322.776030214833,348.442069617432,353.589795423272,314.163234174353,312.775031556916,312.439478437526,,
Colony American - Starwood Waypoint,95210,0.0127359595200263,2,96.7895776973396,95.526595044937,96.9816784201,94.2975749512544,90.6391705791269,87.8542407640812,87.5135538469205,86.3630721702781,85.860001769237,,
Colony American - Starwood Waypoint,91360,0.0126250816816483,2,65.1233275843621,67.5796033235622,65.9351719241448,65.4915591334102,62.5919987071917,61.9312860991854,59.347352715008,57.8891557807777,57.3357563670654,,
Colony American - Starwood Waypoint,94040,0.0126020662347799,2,54.0519554561416,51.7595020544983,53.5301227032428,52.306601067407,52.038132172151,50.4689242756678,49.8330639399921,47.056545840042,46.5882174858336,,
Colony American - Starwood Waypoint,93536,0.0125730269447733,2,76.0383593505996,75.9125475301605,74.5402006742583,73.1089087152844,70.3030662814604,69.3876984253275,66.9491267399908,67.1826822246419,66.1795444417772,,
Colony American - Starwood Waypoint,91767,0.0124628593808306,2,98.9851384044993,101.015983338951,100.049842014532,94.6917670039359,96.0938386842793,95.2417873886365,91.6179515044516,87.8738739261691,84.7475898796298,,
Colony American - Starwood Waypoint,91739,0.0123829182183581,2,90.1888908919736,89.7675826477454,89.5540765006888,86.4939153253933,86.3079080721045,85.8389759064152,84.2480489733684,83.0124310297486,81.8230015570984,,
Colony American - Starwood Waypoint,94603,0.0122980960087759,2,89.0004850960203,93.3494175347146,92.1021978805813,89.1190311630239,85.2978370460114,83.4186008230453,80.0263405644781,75.88866680168,73.1739222977714,,
Colony American - Starwood Waypoint,90650,0.0122783507015379,2,88.0484768601082,89.6323693995833,88.804480734387,87.5655136981578,86.5881569823154,86.487868065403,82.9790997228359,82.3372254689415,81.9052023439218,,
Colony American - Starwood Waypoint,92236,0.01212165107191,2,272.187591314929,199.459438475946,173.712992097931,180.30501407551,159.825484589518,138.742902962698,134.509227997396,135.03005344517,126.524247149843,,
Colony American - Starwood Waypoint,95822,0.0120798353634764,2,76.3907484500704,76.3844773303951,74.761869332037,73.1290862839375,73.5089299959224,72.0808250151736,69.9117131957937,69.9215530809586,70.3630061108594,,
Colony American - Starwood Waypoint,92354,0.011990002735719,2,71.9574437647186,76.6953505654151,75.158619794247,72.7295682181635,76.0026290079332,73.7085459183674,74.0143854691139,69.7420053559471,69.7709071853642,,
Colony American - Starwood Waypoint,90012,0.0119813282979804,2,60.2855491245595,60.2220881941162,61.1441798141972,62.3800355175617,60.1822120407557,58.3498587825251,59.9723574304429,62.6645033351361,61.1501712637462,,
Colony American - Starwood Waypoint,91741,0.0117891023895332,2,82.0592585052661,80.4818254412571,82.3579250145956,85.9818052930057,85.9661346244758,85.6797681170332,89.6208011296076,92.8895567033294,85.3708382877527,,
Colony American - Starwood Waypoint,91801,0.0117653086814036,2,65.5827290406904,66.8641975308642,66.9367583016549,73.2352469104058,73.9949676245177,74.9474816103319,73.967906630629,68.7325311088554,69.2370181032042,,
Colony American - Starwood Waypoint,95621,0.0116081051466034,2,86.4461966847086,85.3010242870447,81.2732615377737,77.3021017291234,73.6481067736728,74.4316538710685,70.0702541299971,68.8584149944147,69.5448642774069,,
Colony American - Starwood Waypoint,91351,0.0115952235022812,2,41.7974016040694,41.1077042775474,39.2323475020606,37.9808180837089,36.2225119525013,35.0267161758304,35.0209221667585,32.2861498848344,32.0350761583866,,
Colony American - Starwood Waypoint,91764,0.0112775129024146,2,163.4706093589,159.916103865908,166.444873048927,165.656381002247,170.861838813515,164.236989739711,158.938132064247,150.278851873885,142.446405518794,,
Colony American - Starwood Waypoint,95829,0.011032652606409,2,312.839041675376,304.531167853776,319.133698349314,317.039924827976,309.072407666811,305.800548927674,289.393912803544,278.58141237853,273.851723710287,,
Colony American - Starwood Waypoint,85043,0.0110005120214512,2,382.682118999221,343.091040682748,325.187669172861,311.223892211754,303.073797118238,351.214133059731,399.42231922571,380.198792152991,377.888236791249,,
Colony American - Starwood Waypoint,91711,0.0109952617751923,2,69.3269916269192,64.7370100912478,64.0981102876433,62.5267665952891,62.4457567085757,62.7982154074713,60.8540549958962,57.6041764402327,59.2314751829612,,
Colony American - Starwood Waypoint,93905,0.0107922178612069,2,104.339162282148,102.156975830612,101.295756845288,100.669808209338,97.6199274417609,95.4291072159359,96.0723234004638,95.1269251158221,95.1463511079723,,
Colony American - Starwood Waypoint,91752,0.0107001004382761,2,356.056848643734,350.358267789055,340.019794634798,337.971743658991,335.505215942294,337.442601917813,336.464883456083,281.10668984912,270.28195784189,,
Colony American - Starwood Waypoint,92301,0.0105258277234619,2,161.736828233132,160.618263447401,157.951684721614,154.08004376736,151.279827498525,148.915905865568,145.069751558017,140.567367237008,139.432185442285,,
Colony American - Starwood Waypoint,92591,0.010508614305219,2,114.40313263071,106.898458869168,110.402135551952,143.171498907434,135.74239813409,133.863011227493,127.318430191669,124.440383448827,122.016834274686,,
Colony American - Starwood Waypoint,85383,0.0103039423362632,2,753.752532669151,818.089704690475,791.175945388515,770.668811002662,755.499549502056,749.271701673217,701.676525008902,684.436631977116,648.217024539877,,
Colony American - Starwood Waypoint,94602,0.0102114171813221,2,43.6572122558791,44.6851615854655,42.3059013822174,41.3460281671732,39.7496432811598,38.7012711172107,41.0991173628569,40.768675621865,41.828133162571,,
Colony American - Starwood Waypoint,94591,0.0101359422437793,2,123.823481682827,122.332041867824,118.894782749807,115.966672075946,114.575170732345,112.825707101069,118.265667303305,118.084392808011,116.553339415158,,
Colony American - Starwood Waypoint,91744,0.0101007550314386,2,70.6626516226374,70.7410112076956,69.0840851429974,67.902325698846,67.1586576096563,65.4831948688165,65.3159023825871,64.2116872527071,63.6589487076929,,
Colony American - Starwood Waypoint,92139,0.0100531998581158,2,154.577181604209,153.27925647336,153.386578448004,152.44751116987,149.834566218668,148.728133986119,148.188170301192,135.118366076597,134.662247684361,,
Colony American - Starwood Waypoint,92831,0.0099308744929461,2,66.3833303271122,67.9914375749345,65.8859775700538,66.3018284064058,68.3873120499245,69.3781132765824,69.7512647937653,68.2208967200354,68.0555167371985,,
Colony American - Starwood Waypoint,90601,0.00989090089045308,2,72.4038672433392,74.9408833217404,77.9872807959999,77.2602995805516,75.390919312256,76.0338278701354,74.9359378712952,72.6610306664909,71.068595623128,,
Colony American - Starwood Waypoint,91325,0.0098665451108309,2,78.4719221148084,76.6334558758236,76.3900810964231,73.9333113638262,72.3020425721688,74.2589073524837,77.8700628630478,72.8085252211915,71.1180571588691,,
Colony American - Starwood Waypoint,95128,0.00986302234566343,2,55.0622561823503,53.7182633155886,53.2973070003787,54.4685653740607,53.9679925198839,47.2437603087025,47.4362310974854,48.3473741548469,46.7250950527154,,
Colony American - Starwood Waypoint,91001,0.00968537542210077,2,70.7052191697028,71.2697850978583,71.4925986782368,71.8921204143985,70.1245393998651,67.1559718329912,67.3617860607109,63.2672936010177,61.1922019168327,,
Colony American - Starwood Waypoint,95376,0.00948960139364286,2,69.0645448033364,68.3385542563922,65.8961874775141,65.6684370440667,63.972170794953,64.6293214865874,61.8903514175802,60.7770948971045,60.2370470531291,,
Colony American - Starwood Waypoint,91606,0.00948582856736322,2,83.9511637925924,82.2189691585514,84.684082582249,85.7503092775356,87.9383737337407,85.3077663841715,82.9318751090003,82.7612658950918,82.2368005338173,,
Colony American - Starwood Waypoint,94102,0.00935697028787655,2,86.1115796180731,87.9263570626203,85.1105433240846,80.5118645091173,102.374611919657,102.163710936152,102.521919526256,101.869898562358,97.2101730711957,,
Colony American - Starwood Waypoint,93552,0.00935255095503574,2,176.377128669675,170.278777721351,169.818943966061,171.757989183424,165.097464492261,163.248776920149,159.51710908909,154.433997645028,149.821631265703,,
Colony American - Starwood Waypoint,91601,0.00897243622728796,2,145.831393457998,150.17381431419,147.59908070927,152.048910100474,148.834772138253,146.941148435308,142.774639034538,137.564720977918,135.824893083407,,
Colony American - Starwood Waypoint,95762,0.00878678780927336,2,139.987726661499,136.32580042047,137.636805868369,136.819279278808,134.277494604363,152.79465238313,150.471707975937,150.555768574263,149.726505519809,,
Colony American - Starwood Waypoint,91977,0.00875334815566954,2,101.632499431032,102.42467743912,100.067400780799,98.8209240034313,104.884368270864,103.955638031547,102.868472190613,102.98202084773,99.3110815036542,,
Colony American - Starwood Waypoint,95330,0.00866122818525328,2,181.922701552413,174.354123461473,160.99000308275,159.399961598802,161.055538104785,161.678153085214,151.241492139778,146.540833661393,143.504952812623,,
Colony American - Starwood Waypoint,92612,0.00863377428896552,2,181.286973470086,180.288316258606,190.92427965078,186.36865180161,184.959188148936,183.041192751404,180.897200317622,181.240844266182,179.414560388616,,
Colony American - Starwood Waypoint,92602,0.00853256517493252,2,86.1831745494059,83.5380793451768,82.7872136097828,82.5397692197097,80.9100492712976,80.2615743180027,83.1415320866571,77.4736616357934,76.2651967648885,,
Colony American - Starwood Waypoint,91780,0.00839128447629155,2,46.0074476690331,44.9308185536938,44.4597270848095,45.7209387142476,43.9115916644337,44.3133898157044,46.0975207808628,47.1057189918607,46.4528041926577,,
Colony American - Starwood Waypoint,91010,0.0082499776219357,2,49.5652443626513,47.1734834669198,46.9712475904909,45.5770013723838,46.3772492017115,44.1054576075117,44.1528274330727,43.7702562731799,42.7060091599502,,
Colony American - Starwood Waypoint,93065,0.00823213263974323,2,59.6349682400744,59.691667112393,60.1896494021146,59.5895269326773,58.3662320224115,57.3695016231295,56.4879087234294,53.8927773133366,53.4650535943989,,
Colony American - Starwood Waypoint,94590,0.00814268060954153,2,79.4007826238365,77.4499208857152,73.9583394403438,72.1588070256351,68.8626499148927,70.7688514455864,66.6531579370744,65.3131462679759,64.1694524178759,,
Colony American - Starwood Waypoint,91913,0.00812955034644079,2,136.858151344785,136.124164099235,130.43508583622,129.824332611602,127.861567848821,124.817781233747,122.645612337323,121.735576490443,120.954191544535,,
Colony American - Starwood Waypoint,95148,0.00787321602766333,2,71.7919203482481,70.9731058813711,71.3982595468649,70.5755084719741,71.6738221078331,72.4139044144335,72.5123196147793,71.7892242417687,70.9278715443877,,
Colony American - Starwood Waypoint,91343,0.00786648915933879,2,83.5894314252691,84.7467389139418,82.4745503844499,80.1135943591312,80.1939404237343,79.627553204262,80.1680847722672,69.1124443177545,68.5615522843591,,
Colony American - Starwood Waypoint,95126,0.00769147050532577,2,137.617217383195,131.9279478426,131.859549593189,126.879602794723,123.895488811538,121.241931487201,115.674650686347,111.314287908705,105.781791532925,,
Colony American - Starwood Waypoint,94521,0.00761377840097964,2,41.8580157224524,41.8340399623918,41.0250247951353,41.2095755953023,40.1334949146305,39.9908908968009,39.9629877680928,38.3940709402803,37.5138540619441,,
Colony American - Starwood Waypoint,90745,0.0076095161565247,2,72.8053140802429,70.39563396401,70.5714465934507,71.8406030828573,70.0024756292563,67.760204868467,71.1312205258074,70.3550498778419,70.6036274056217,,
Colony American - Starwood Waypoint,94022,0.00742522657614821,2,35.469199577511,35.2597824119206,35.2582697160025,35.5602157717078,36.0104925876748,36.1156946448198,35.3005551873349,35.8551505060167,35.7813441031636,,
Colony American - Starwood Waypoint,95843,0.00711720104523215,2,71.0561582353074,73.4190689823245,70.1277588989627,68.1159634035104,66.6023719812244,66.2226298045187,61.64995538885,60.5243712397961,58.7046062770987,,
Colony American - Starwood Waypoint,90029,0.0071030698047082,2,136.940082764969,136.528104716296,139.227271242085,145.755240878015,150.180204880945,144.654016572882,140.399277759862,145.819092379288,137.050152871136,,
Colony American - Starwood Waypoint,91745,0.00700238872486571,2,64.0637431441846,65.4436247837225,64.9016398964179,66.5584050687211,67.556945700887,68.2235731074942,65.9974256800327,65.3584697116655,63.9614541404767,,
Colony American - Starwood Waypoint,92805,0.00698444941439757,2,111.275928519465,111.852509686897,110.038487107859,118.278188527459,115.205582903232,113.574214382612,111.594331852536,109.811260838961,106.668367124492,,
Colony American - Starwood Waypoint,92173,0.00694490502668753,2,80.8891774567461,84.5795163991171,82.5922830298815,83.4326165381107,84.2798949513666,82.3736371064968,81.9574334663798,81.2380265496774,80.7171586726759,,
Colony American - Starwood Waypoint,91945,0.00687551738268305,2,84.3419717333729,84.6101169112976,82.6505944572329,83.2418889521437,82.7571649766645,78.9825059335715,79.6769331892225,77.4561410746159,77.1329917576298,,
Colony American - Starwood Waypoint,94601,0.00684371295038368,2,79.4631545173834,80.0772148687241,78.5262067305536,76.8040056411501,73.5433948289418,74.4844053596196,72.5824581412961,71.3316830178161,67.8731254190833,,
Colony American - Starwood Waypoint,94127,0.00683171871354638,2,39.8481584077152,40.5458089668616,41.8316747033275,42.7413563147635,42.3395767272037,39.8755172531719,41.585445094217,39.5677302417838,38.9179576621867,,
Colony American - Starwood Waypoint,92507,0.00677366001340846,2,93.2569878367824,93.4659863945578,91.6700440238222,86.7869406037469,85.3136833972118,85.2581463534297,79.1135989778358,78.6858209889833,75.608070932345,,
Colony American - Starwood Waypoint,92356,0.00672907660919138,2,63.1761836346019,64.7357788923182,61.7965491701841,59.0606160074219,60.8039362406533,56.3448000002682,55.110428012964,54.7226053298928,52.4508002272044,,
Colony American - Starwood Waypoint,91350,0.00655079046204909,2,83.7597952648507,83.2104559075432,81.7702085825902,77.0830867540431,77.1715870381693,77.189985540502,77.5560243857316,76.0037165631571,74.7257404600062,,
Colony American - Starwood Waypoint,92220,0.00648094825346276,2,74.5843727379128,73.9092739615104,72.9133682465616,72.7319016954647,69.0183183462305,66.2250224291038,67.4359104237126,67.0549695134932,65.121668297383,,
Colony American - Starwood Waypoint,92118,0.00645490448806927,2,79.259244547469,84.7217087067645,87.1680694384123,85.9913880094096,85.2086121852072,79.6315747075154,75.0769243473971,71.7659499835129,68.5781982331006,,
Colony American - Starwood Waypoint,91362,0.00640193338388193,2,58.9196373938842,57.820558306467,57.3605228779091,54.9774031757591,55.7120250315595,54.1019387855132,52.3061964713344,50.018811039905,50.0252093527979,,
Colony American - Starwood Waypoint,91364,0.00636939023916423,2,58.7537185469835,57.5349531881136,59.0155852609762,58.4104931882556,57.9773746519924,57.1589080062598,54.8213417884866,54.3500069107884,54.1748486792114,,
Colony American - Starwood Waypoint,91390,0.00633899955373443,2,25.9802069429492,25.8282874140027,25.8187864806152,25.5242575456017,25.7426771877155,25.0789670005238,24.8480560484089,24.1086184708596,23.1690433688994,,
Colony American - Starwood Waypoint,93003,0.00633143586795617,2,55.8669230525383,57.2161464611931,57.5987415467434,57.2885714303797,57.0806643528171,56.0264802808023,56.4313587772324,54.4754453125195,53.3166140219997,,
Colony American - Starwood Waypoint,90025,0.00629713999644212,2,72.3648179742039,72.1233326881825,69.4847663747359,67.6470264117794,67.9303977116193,66.8859270431763,67.5306372101654,67.3229358449506,66.3876503034076,,
Colony American - Starwood Waypoint,95117,0.00611157100682937,2,74.472115296567,71.3115600066029,69.608780218599,71.8412477664583,71.8506845417895,73.4348768352614,69.6143981517738,72.0159473289786,71.4585625782291,,
Colony American - Starwood Waypoint,92203,0.00609114087068508,2,82.4094468120847,85.3384066801398,80.3912159127931,78.5557195151701,78.0375214277634,74.8340834557715,71.8959918965992,68.5496698985026,67.3697133226763,,
Colony American - Starwood Waypoint,92335,0.00597824111537718,2,164.852548835652,167.649286224726,166.019202324567,165.410116415891,163.547340017485,166.972223488009,159.84444017812,157.897570420034,154.070087137205,,
Colony American - Starwood Waypoint,95824,0.00597095458994494,2,98.267922183026,96.1587406142192,95.8114300889041,95.2143346299095,95.0063463783598,95.7049480653833,94.7854210585318,94.0181533937239,92.025844878879,,
Colony American - Starwood Waypoint,95205,0.00593911663064015,2,94.9889374330685,93.013990331613,92.1290619536477,92.917974612751,113.357444497099,111.614313766006,108.917413298332,108.253916758714,106.843739038691,,
Colony American - Starwood Waypoint,93263,0.00592668278526828,2,200.4532532286,209.884580816098,184.642838833641,187.659520371342,180.340067131536,180.306691878976,181.439035916824,176.996241975806,182.372013415235,,
Colony American - Starwood Waypoint,94062,0.00587640653626823,2,43.8861529013166,43.6389649948083,42.8199053281525,42.2923914798667,44.6033947119099,45.0991617856461,43.8689978127156,44.4855477752822,43.2847433243787,,
Colony American - Starwood Waypoint,91340,0.00586903368707956,2,82.352509161948,83.4512084958248,80.4018771895036,82.8707556615634,82.2955903602296,79.8599413800915,76.3877916720042,75.5611537637381,76.6281615602234,,
Colony American - Starwood Waypoint,92021,0.00578876534752443,2,86.1844210551919,88.8655277109838,89.5379785050115,90.5346588509062,91.9772102097033,90.4808143673683,89.8677635803144,86.3556892764492,85.0823150637229,,
Colony American - Starwood Waypoint,92411,0.00578293744307421,2,178.019067426197,179.083475163812,178.678250385713,175.043421623969,173.126689702034,170.039213552903,168.44704841202,168.705232230667,164.593328849111,,
Colony American - Starwood Waypoint,92130,0.00569132787330103,2,41.4712763255863,41.4033675286214,40.4338923168818,41.4951526753275,41.7066197883372,41.6132820112151,41.088621607445,38.8251004860849,37.6043106572619,,
Colony American - Starwood Waypoint,92544,0.00568686671210263,2,92.6689841676734,88.8575995669458,86.3185168230543,84.3133380852485,79.5895952581136,80.3535310197727,78.9685444237842,78.3729639176071,77.5905530193804,,
Colony American - Starwood Waypoint,90242,0.00566469374824572,2,105.184865864301,107.34495246718,103.310321412404,99.6334659910198,108.079524369654,109.81213218651,109.161480875569,110.532336762645,99.3728900786005,,
Colony American - Starwood Waypoint,92201,0.00561588141312264,2,90.2648082746353,85.1748212981878,84.2291023514686,80.8516838394944,80.112152895741,76.2950961123679,70.9142303451502,68.5891665047867,63.4306723381108,,
Colony American - Starwood Waypoint,94583,0.00560676321419475,2,57.6065162671209,60.9547708323787,59.0952147866029,55.1957090000352,55.8335497777549,57.5548260845127,57.1104816818442,54.5025603737769,53.6808995947412,,
Colony American - Starwood Waypoint,90713,0.00557532317360776,2,67.593514386561,65.844710075814,64.998155122841,63.2408907582328,60.9159809948384,60.5926122507691,60.9382822875328,58.8642620669507,57.5429104748057,,
Colony American - Starwood Waypoint,90604,0.00556356709216828,2,82.4360732659895,83.5332530405664,84.0122249218538,83.5035784863537,79.8260606384305,84.7878250190706,84.8233362477577,80.3865341948494,81.1740665592406,,
Colony American - Starwood Waypoint,91344,0.00552637577973708,2,63.2742394900997,63.4952945212892,62.8855510602582,60.9236876584516,60.4926303476321,59.4831457052001,59.0540019087567,55.4853279628579,54.5544897919309,,
Colony American - Starwood Waypoint,92673,0.00547074682259025,2,56.4170766079619,55.0384484086692,55.9055617800497,54.4394016315955,52.7735592241168,53.2002774762789,54.239719372571,51.9556825741396,50.6317618430727,,
Colony American - Starwood Waypoint,90503,0.00543851863454025,2,54.3808098834869,54.4272425187465,54.964388579981,54.1921189338763,53.2893248405426,54.1051026357237,53.3409907675708,51.8508366617068,52.0330270359639,,
Colony American - Starwood Waypoint,90035,0.00532793435984869,2,64.6944429644627,62.8494563700771,64.2634224060793,64.9029787709369,66.8389365443018,67.5973219750997,65.5459064520066,61.020368213775,60.3886516633986,,
Colony American - Starwood Waypoint,95842,0.00528313184055508,2,102.392380160951,98.8100521217276,96.3924652698759,91.0213174369767,90.5493576592204,87.0005280101313,77.8016482569275,77.2392559477323,76.6148267288071,,
Colony American - Starwood Waypoint,95112,0.00527862948831143,2,61.0866519381317,62.5826270002323,60.6556915437225,59.8089659694475,61.1826149129597,61.458423303724,60.4066643804298,58.8605200066266,57.7750576502957,,
Colony American - Starwood Waypoint,94804,0.00524103864283304,2,63.4079477281793,62.2967573770584,60.7592666854195,59.7171283779243,59.5849315771486,57.6920431206454,56.779796999996,55.040656615009,55.264517455062,,
Colony American - Starwood Waypoint,90732,0.00523818553443636,2,35.3334542035426,34.7619588032341,34.342638277032,34.1643575378276,33.2939072568775,32.7700887034338,33.1000943921033,33.1839053606543,33.8229639958555,,
Colony American - Starwood Waypoint,93063,0.00509122974581526,2,65.328756606539,63.7577622268814,62.5264467920977,63.0389518386992,60.7676454386145,60.1634315280489,59.8925969072975,58.3278139940621,57.2119786575522,,
Colony American - Starwood Waypoint,91006,0.00506218835111996,2,72.0295118533558,74.4261410215826,71.4330646666829,71.4620566224036,70.034110290657,72.4053646736997,71.7044707429323,73.0817931672632,64.2446084041526,,
Colony American - Starwood Waypoint,90201,0.00504680745689354,2,109.996123777185,106.574690929866,108.375143329332,110.292930162951,109.534226775265,108.154766070381,105.409302813831,100.776333568402,98.0241412352431,,
Colony American - Starwood Waypoint,91342,0.00499151157802503,2,76.7009377863324,77.4048882940834,76.1490744881847,71.7315867416325,69.1060516515914,68.9391828252473,68.0838181795567,67.4508483417456,66.5156496624571,,
Colony American - Starwood Waypoint,94609,0.00490633680383067,2,50.9782620439828,53.0556998902838,51.8918712057151,55.4734970725115,56.9208664296415,57.2888416899288,54.1095354410466,52.102926977323,51.1108644597041,,
Colony American - Starwood Waypoint,94523,0.00490392235325503,2,44.4937906582301,43.9440482075183,41.5321999380446,40.6486123861309,41.6465605850183,41.3376134767633,41.0354784452558,40.8027051685101,39.9965745574643,,
Colony American - Starwood Waypoint,94122,0.00487773152965661,2,49.3512419911433,50.1864836979354,49.4707336454338,50.7644367042573,51.70395421436,50.3162395941727,48.2692182622269,46.6099765868887,45.4580189906348,,
Colony American - Starwood Waypoint,91301,0.00483595474320113,2,53.113290944578,52.6272774928863,52.5958437870555,52.9948100533696,53.8145043823422,57.6153881376018,60.0510152735327,56.3564975246852,54.4814512375003,,
Colony American - Starwood Waypoint,92883,0.00482923580723816,2,126.511506590321,126.491093959426,121.329591325541,111.832698293086,109.976187038234,108.550906422177,99.5838511282123,101.431850975175,98.7488824473582,,
Colony American - Starwood Waypoint,91709,0.00478467678551379,2,87.0786347800153,83.5619230986581,82.3817674468454,81.480653318907,80.2127139707459,78.9365960889479,81.8540773262964,79.4095439809747,78.2258363781601,,
Colony American - Starwood Waypoint,94538,0.00475907198096371,2,43.624490017469,44.1839538511378,45.0553540179476,43.7436798382895,43.9583581201666,43.4071396815866,44.2015171539453,44.4919782028293,42.5522208445709,,
Colony American - Starwood Waypoint,95833,0.00474223989742851,2,100.860329258458,102.890007934558,92.559828691326,87.6753215969746,87.3765604834366,85.6930653198495,79.1630009810904,77.4779250708708,77.130160811726,,
Colony American - Starwood Waypoint,91316,0.00471304470228639,2,72.0844477065696,70.8841923223873,69.0272527096865,67.0242087112148,66.6094607774136,64.6379136396855,65.6502488188642,65.1815751248,62.8210219523634,,
Colony American - Starwood Waypoint,95758,0.00468315801736164,2,85.345759587626,82.3740081704141,79.9269654756343,76.3796439131137,74.7879261161575,74.650156054943,69.6303314423476,75.950689824102,74.2264104726819,,
Colony American - Starwood Waypoint,94801,0.00467366558473905,2,103.411083726078,100.906650853594,100.014966313297,96.825108863303,94.8824218685798,88.3564268237558,85.5199269532075,79.7567562181123,76.2051952128508,,
Colony American - Starwood Waypoint,94541,0.00464817912811857,2,63.230399379858,61.7096265378922,59.4795084901472,56.8692361526391,56.1782802907018,56.6159801333017,57.1381151068585,56.7902728562652,55.9068042566042,,
Colony American - Starwood Waypoint,90255,0.00464348214726223,2,124.402323516767,120.752261351337,122.917778958026,117.299981552808,114.493178434508,116.217312573969,114.953424323994,112.118969057506,107.902136017609,,
Colony American - Starwood Waypoint,92563,0.00459891907006177,2,101.198108540095,98.0459098449096,94.9878429774308,93.2191841550612,90.7903273081362,88.5602291053299,77.4205610329355,76.4030985900239,74.4031120946735,,
Colony American - Starwood Waypoint,90804,0.00454692402862925,2,69.9509726251682,68.8811855003142,70.0869332772168,69.8162087763651,67.9401388357783,62.372422500846,61.8472606374151,59.8920833051045,61.6335552080695,,
Colony American - Starwood Waypoint,91402,0.00451035374253367,2,93.7083506507191,95.234692599254,90.9493691467222,89.6906393471534,90.4506339527703,86.1951151966898,85.6763823208696,77.8877227309303,75.2644589107077,,
